name,url,description,datePublished,imagen,pais,Fuente
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
"Honduras acumula 6,606 muertos por covid-19 y 247,074 contagios",https://www.laprensa.hn/honduras/1470356-410/honduras-acumula-6606-muertos-por-covid-19-y-247074-contagios,"El organismo sumó a sus registros siete nuevos casos de fallecidos, con los que la cifra se elevó a 6,606 en quince meses de pandemia.",12-06-2021 23:53,https://www.bing.com/th?id=OVFT.awgsxFqHkT2iYnY9VTiegy,Chile,La Prensa Chicos
"A 247,074 asciende la cifra de casos de covid en Honduras",https://www.radiohrn.hn/a-247074-asciende-la-cifra-de-casos-de-covid-en-honduras,"Honduras acumula un total de 247,074 casos de covid-19 desde el año anterior cuando inició la pandemia hasta a la fecha, según informó el sábado (12.06.2021) el Sistema Nacional de Gestión de Riesgos",13-06-2021 03:44,https://www.bing.com/th?id=OVFT.yEyVf2sZHAt9Y2Dzmd2SsC,Chile,Radio HRN
"Honduras registra 247,074 contagios y 6,606 muertos a causa del COVID",https://hondudiario.com/covid-19/honduras-registra-247074-contagios-y-6606-muertos-a-causa-del-covid/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó que de 1,379 nuevos casos positivos de Covid-19, sumando así 247, 074 contagios desde que se declaró una emergencia sanitaria por la pandem",13-06-2021 15:29,https://www.bing.com/th?id=OVFT.9tX6IbP8UN-8-T4ILhtjii,Chile,Hondudiario
Maynor Figueroa busca al aficionado catracho que invadió el Honduras-México para regalarle su camisa,https://www.diez.hn/laseleccion/1470392-498/maynor-figueroa-aficionado-busca-regalarle-camisa-honduras-amistoso-mexico-gesto,Maynor Alexis Figueroa Róchez (38 años) es el gran líder y capitán de la selección de Honduras que dirige el entrenador Fabián Coito. Te puede interesar: Henry Figueroa reaparece jugando al fútbol lue,13-06-2021 21:11,https://www.bing.com/th?id=OVFT.liry57zWlzIy2GuMLZLoVC,Chile,diez.hn
"Huérfanos del covid: 1,300 niños hondureños sin sus padres por el virus",https://www.elheraldo.hn/pais/1470576-466/huerfanos-covid-ninos-hondurenos-2021,"Una estimación de la Unidad de Datos de EL HERALDO Plus calcula que hay 1,300 niños que perdieron al menos a uno de sus padres",13-06-2021 23:05,https://www.bing.com/th?id=OVFT.ZjJGH7Mpi1oO3MU-QQNUGS,Chile,El Heraldo
La Mesa Multisectorial acuerda crear comisión para conocer cronograma de vacunación a docentes,http://www.elsoldehonduras.com/nacionales/la-mesa-multisectorial-acuerda-crear-comision-para-conocer-cronograma-de-vacunacion-a-docentes/,"En la reunión de este día, los miembros de la Mesa Multisectorial lograron importantes acuerdos, dentro de los cuales se destaca el tema de vacunación contra el Covid-19 a los docentes del sector públ",14-06-2021 04:54,https://www.bing.com/th?id=OVFT.olSfbfE3-3H7soPP2raIci,Chile,El Sol de Honduras
Más de 400 mil hondureños han sido vacunados contra la Covid-19,http://www.elsoldehonduras.com/nacionales/mas-de-400-mil-hondurenos-han-sido-vacunados-contra-la-covid-19/,"Un total de 447,023 hondureños se han vacunado contra la Covid-19 desde el mes de febrero hasta el 10 de junio, así lo informó este día la jefa del Programa Ampliado de Inmunizaciones (PAI), Ida Beren",14-06-2021 04:58,https://www.bing.com/th?id=OVFT.xEumewzFjXBNvIv5FDwzUy,Chile,El Sol de Honduras
La sostenibilidad de la deuda y el sacrificio del gasto social,https://www.latribuna.hn/2021/06/14/la-sostenibilidad-de-la-deuda-y-el-sacrificio-del-gasto-social/,"La pandemia de la COVID-19 deja en Honduras varios desafíos; salud y educación precarias, empleos perdidos y un alto endeudamiento",14-06-2021 09:01,https://www.bing.com/th?id=OVFT.DmfFJaJ3RUjk3NFyivILZy,Chile,La Tribuna
COVID-19 pone de rodillas a El Paraíso: Salud y Sinager dan nuevas medidas,https://tiempo.hn/el-paraiso-casos-covid-19/,"De acuerdo con datos del SINAGER, el departamento de El Paraíso actualmente registra 13,364 casos de COVID-19. HONDURAS. Ante el incremento casos de COVID-19 en el departamento de El Paraíso y la alta",14-06-2021 12:50,https://www.bing.com/th?id=OVFT.N4A7m_Otv_wvgk4C_x9hOS,Chile,Tiempo
COVID-19: sitios y horarios donde continúa vacunación en Honduras,https://tiempo.hn/vacunacion-hoy-honduras-covid-19/,"Desde el pasado mes de mayo, comenzó la campaña de vacunación contra la COVID-19 en varios sectores de Honduras. Según las autoridades de Salud, durante ese proceso, un total de 447 mil 023 hondureños",14-06-2021 13:19,https://www.bing.com/th?id=OVFT.ZrFXXK540AbpTbcCFT9oYC,Chile,Tiempo
"Honduras alcanza 6,631 muertes por coronavirus y 247,728 contagios",https://hondudiario.com/covid-19/honduras-alcanza-6631-muertes-por-coronavirus-y-247728-contagios/,"*** Las muertes sólo en 2021 suman un total de 3,397 a nivel nacional. Honduras registró en las últimas horas 654 nuevos casos de coronavirus, alcanzando así un total de 247,728 contagios a nivel naci",14-06-2021 14:31,https://www.bing.com/th?id=OVFT.lUYk2Zc4zPFK4ZRaSgCPyi,Chile,Hondudiario
