name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Exitoso torneo de Tenis de Mesa en Coliseum Nacional de Ingenieros,https://www.diariomas.hn/2021/07/01/exitoso-torneo-de-tenis-de-mesa-en-coliseum-nacional-de-ingenieros/,"Exitosa presentación del Tenis de Mesa el pasado fin de semana, con todas las medidas de bioseguridad, pero en casa ajena, el Coliseum Nacional de Ingenieros, ya que el Gimnasio del Complejo Deportivo",01-07-2021 18:07,https://www.bing.com/th?id=OVFT.-CTD2-StbNJzrNx0gbtC8i,Chile,Mas
SINAGER RECOMIENDA SE DECLARE UNA ALERTA EPIDEMIOLÓGICA POR AUMENTO DE CASOS COVID-19,https://ultimahora.hn/sinager-recomienda-se-declare-una-alerta-epidemiologica-por-aumento-de-casos-covid-19/,"El coordinador del Sistema Nacional de Gestión de Riesgos (Sinager), José Lara, informó que se ha recomendado se declarare una alerta epidemiológica con nuevas medidas para detener el virus de la",06-07-2021 21:00,https://www.bing.com/th?id=OVFT.6xU6cQrZoPHfj4VJtqGjfy,Chile,Ultima Hora
Más de 800 mil hondureños inmunizados con primera dosis,https://www.vtv.com.hn/noticia/mas-de-800-mil-hondurenos-inmunizados-con-primera-dosis/,El taxista José Ramón Cruz no pudo ocultar su alegría después de recibir su primera dosis contra el Covid-19. Ahora es parte de los más de 800 mil hondureños inmunizados contra ese letal virus. “Esto,06-07-2021 23:09,https://www.bing.com/th?id=OVFT.H5gUvcE1HUiZnjLT6JbLAC,Chile,VTV
Coronavirus: Honduras reporta 20 nuevos decesos a causa del covid-19,https://www.radiohrn.hn/coronavirus-honduras-reporta-20-nuevos-decesos-a-causa-del-covid-19,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó el martes (6.7.2021) que Honduras acumuló 270,020 casos positivos de covid-19, tras reportarse 1,020 nuevos contagios a nivel nacional. Los",07-07-2021 02:15,https://www.bing.com/th?id=OVFT.e3YKD5HYsy6PBfoTs-B8ei,Chile,Radio HRN
Arriba a Roatan primer crucero con turistas post-Covid-19,http://www.elsoldehonduras.com/turismo/arriba-a-roatan-primer-crucero-con-turistas-post-covid-19/,"Para oxigenar a la economía de la Islas, el primer crucero con turistas llegó hoy a Roatan, proveniente del puerto de Galveston, Texas ubicado en Estados Unidos. El barco Carnival Vista con capacidad",07-07-2021 02:36,https://www.bing.com/th?id=OVFT.-YIQV8CorCNpLKVtv7G8oS,Chile,El Sol de Honduras
Después de 15 meses: regresan los cruceros con turistas a Roatán,http://www.eldiario.hn/despues-de-15-meses-regresan-los-cruceros-con-turistas-a-roatan/,"Roatán, Islas de la Bahía. – Con la llegada este martes del barco Carnival Vista a la isla de Roatán, Honduras se convirtió en el primer destino de la región en recibir cruceros en la postpandemia de covid-19, lo que dará un fuerte impulso a la ...",07-07-2021 02:46,https://www.bing.com/th?id=OVFT.AgVeVCOpi2_OVWxQSF7cJy,Chile,El Diario
Más de 900 mil personas recibieron ya la primera vacuna contra el COVID-19,http://www.elsoldehonduras.com/nacionales/mas-de-900-mil-personas-recibieron-ya-la-primera-vacuna-contra-el-covid-19/,"El viceministro de Salud, Fredy Guillén, informó que hasta el momento más de 900 mil personas han recibido ya la primera dosis de las vacunas contra el COVID-19. La quinta campaña de vacunación a nive",07-07-2021 02:49,https://www.bing.com/th?id=OVFT.2G6sXJb-cP44GNSpJZupVi,Chile,El Sol de Honduras
Honduras suma 20 muertes por la covid-19 y llega a 7.149 decesos,https://www.latribuna.hn/2021/07/06/honduras-suma-20-muertes-por-la-covid-19-y-llega-a-7-149-decesos/,"Tegucigalpa-Honduras reportó este martes 20 nuevas muertes por la covid-19 y llegó a 7.149 fallecimientos en total desde el inicio de la pandemia, en marzo de 2020, informó el estatal Sistema Nacional de Gestión de Riesgos (Sinager). El organismo ...",07-07-2021 03:55,https://www.bing.com/th?id=OVFT.68r8SAkX5HPW3GTbt_EbCy,Chile,La Tribuna
A fin de julio se habrán recibido tres millones de dosis,https://www.latribuna.hn/2021/07/07/a-fin-de-julio-se-habran-recibido-tres-millones-de-dosis/,"La jefa del Programa Ampliado de Vacunaciones (PAI) de la Secretaría de Salud (Sesal), Ida Berenice Molina, informó que Honduras",07-07-2021 08:10,https://www.bing.com/th?id=OVFT.jPnhes-Hv5gQEw_Eq_rOKi,Chile,La Tribuna
