name,url,description,datePublished,imagen,pais,Fuente
Personas con discapacidad exigen vacuna contra el covid-19,https://www.elheraldo.hn/pais/1467398-466/discapacidad-protesta-vacuna-covid-19-pandemia-honduras,La protesta tuvo lugar en los bajos del Congreso Nacional. La FENOPDIH exige ser tomada en cuenta como grupo prioritario,31-05-2021 12:29,https://www.bing.com/th?id=OVFT.XO8NDYr63axpuzuJVDXdpi,Chile,El Heraldo
"CONTINÚA ESFUERZO CONJUNTO ENTRE GOBIERNO Y CPH: UNOS 100 PERIODISTAS, CAMARÓGRAFOS Y FOTÓGRAFOS DE ATLÁNTIDA SE VACUNAN CONTRA LA COVID-19",https://ultimahora.hn/continua-esfuerzo-conjunto-entre-gobierno-y-cph-unos-100-periodistas-camarografos-y-fotografos-de-atlantida-se-vacunan-contra-la-covid-19/,"La Secretaría de Salud, por instrucciones del presidente Juan Orlando Hernández, continuó el pasado  sábado con el proceso de vacunación contra la covid-19 de periodistas, camarógrafos y",31-05-2021 15:09,https://www.bing.com/th?id=OVFT.OVj1eBGf4R8IWYKkbpdZPS,Chile,Ultima Hora
MÁS DE 800 PACIENTES RENALES HAN FALLECIDO POR LA COVID-19 EN HONDURAS,https://ultimahora.hn/mas-de-800-pacientes-renales-han-fallecido-por-la-covid-19-en-honduras/,"Un total de 832 pacientes renales murieron a casusa de la covid-19 en Honduras desde el inicio de la pandemia confirmó este lunes el presidente de la Asociación de Pacientes Renales, Daniel",31-05-2021 15:43,https://www.bing.com/th?id=OVFT.p3WkNmVqLLN1GmBn-PyOMC,Chile,Ultima Hora
"Suben a 6,316 los decesos por COVID-19 en Honduras y a 237,581 los contagios",https://www.latribuna.hn/2021/05/31/suben-a-6316-los-decesos-por-covid-19-en-honduras-y-a-237581-los-contagios/,"Tegucigalpa, 30 may (EFE).- La cifra de fallecidos en Honduras a causa de la covid-19 subió este domingo a 6.316",31-05-2021 16:25,https://www.bing.com/th?id=OVFT.npE7dbfcdqjpvshpzA87ey,Chile,La Tribuna
Honduras podré identificar variantes del COVID 19,https://www.vtv.com.hn/noticia/honduras-podre-identificar-variantes-del-covid-19/,"A contar de este mes de junio Honduras, podría identificar las nuevas variantes del Covid 19. un virus que ha matad a muchas personas a nivel mundial.",31-05-2021 17:18,https://www.bing.com/th?id=OVFT.-KEdsm6NZ5ibRRM7eToMTC,Chile,VTV
Urgen fuertes inversiones para reactivar el sector construcción en Honduras,https://www.laprensa.hn/economia/1467323-410/urgen-fuerts-inversiones-para-reactivar-el-sector-construccion-en-honduras-economia,"Más de 200,000 personas trabajan en esta área a nivel nacional, sin embargo, la contracción de la economía en los últimos dos años ha impactado en los hogares hondureños.",31-05-2021 22:00,https://www.bing.com/th?id=OVFT.1hOAT2I_qGe_5dyrc2AFAC,Chile,La Prensa Chicos
Médicos en Honduras se prepararán para detectar el “hongo negro”,https://www.laprensa.hn/honduras/1467546-410/medicos-en-honduras-se-prepararan-para-detectar-el-hongo-negro-coronavirus-secuelas-salud,"Tegucigalpa, Honduras. Como un hongo común y que todos tenemos en la nariz que se alimenta de desechos y células en descomposición definió Hugo Fiallos, médico internista, a",31-05-2021 22:27,https://www.bing.com/th?id=OVFT.9DiE9p-OsdmdSI0Vs8_ljS,Chile,La Prensa Chicos
Honduras vacunará a jugadores en EEUU,https://www.diariomas.hn/2021/05/31/honduras-vacunara-a-jugadores-en-eeuu/,"La selección mayor de Honduras partió este día con destino a la ciudad de Denver, Colorado para jugar contra la representación de Estados Unidos el",31-05-2021 22:30,https://www.bing.com/th?id=OVFT.zyxqqkk88Eo3duuuap7FyC,Chile,Mas
Corea busca mejorar las capacidades de Honduras en el combate al COVID 19,https://www.vtv.com.hn/noticia/corea-busca-mejorar-las-capacidades-de-honduras-en-el-combate-al-covid-19/,"El Gobierno de Corea busca reforzar el combate al COVID-19 en Honduras, mediante la implementación de nuevas tecnologías, desarrollo de foros con expertos y análisis de información referente a contagi",01-06-2021 01:50,https://www.bing.com/th?id=OVFT.7QkaEt3yxDQTW7xhebtkpy,Chile,VTV
El consumo de tabaco se ha incrementado por la pandemia de covid-19,https://www.radiohrn.hn/el-consumo-de-tabaco-se-ha-incrementado-por-la-pandemia-de-covid-19,"El consumo de tabaco en Honduras se ha incrementado a causa de la pandemia de covid-19, expresaron este lunes, que se conmemora el ""Día Mundial sin Tabaco"", diversas fuentes, entre ellas el Instituto",01-06-2021 02:08,https://www.bing.com/th?id=OVFT.unh8gWhG5fGex9IMCtaZEC,Chile,Radio HRN
"Honduras suma 6,353 muertes por covid-19",https://www.radiohrn.hn/honduras-suma-6353-muertes-por-covid-19,Mayo de 2021 registró la cifra de muertes por covid-19 más alta desde el inicio de la pandemia Honduras reportó el lunes (31.05.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un a,01-06-2021 02:59,https://www.bing.com/th?id=OVFT.IDlNkV4y6jeQYSQ2C7R42C,Chile,Radio HRN
"Pese a recibir Sputnik V, periodista Miriam Torres se contagia de COVID-19",https://tiempo.hn/periodista-miriam-torres-se-contagia-covid-19/,"TEGUCIGALPA, HONDURAS. La periodista hondureña, Miriam Torres, anunció en sus redes sociales que dio positivo a la COVID-19 a pesar de haber recibido la primera dosis de la vacuna Sputnik V, aplicada",01-06-2021 03:35,https://www.bing.com/th?id=OVFT.RwmoY1Z8IPb8Qt1JMdq33S,Chile,Tiempo
Honduras cierra mayo con 646 nuevos casos y 37 decesos por la COVID-19,https://proceso.hn/honduras-cierra-mayo-con-646-nuevos-casos-y-37-decesos-por-la-covid-19/,"Honduras cierra el mayo, el mes más letal de la pandemia, con 646 nuevos casos y 37 decesos por la COVID-19, informó el Sistema Nacional de Gestión de Riesgos (Sinager).",01-06-2021 03:59,https://www.bing.com/th?id=OVFT.pajKknNHw5AFXGFS-imLGC,Chile,Proceso
Discapacitados protestan en el Congreso Nacional para recibir vacuna anticovid,https://tiempo.hn/discapacitados-protestan-honduras-vacuna/,"Decenas de personas con discapacidad se reunieron este lunes frente al Congreso Nacional para exigir la vacuna contra el covid-19. TEGUCIGALPA, HONDURAS. Esta mañana la Federación Nacional de Organism",01-06-2021 04:29,https://www.bing.com/th?id=OVFT.4k38JwIgG5wyPsM-YY7xIi,Chile,Tiempo
En cinco meses Honduras equipara números de pandemia de todo 2020,https://proceso.hn/en-cinco-meses-honduras-equipara-numeros-de-pandemia-que-en-todo-2020/,Honduras cierra hoy el quinto mes de la pandemia del año 2021 y los números de casos positivos como de decesos a causa del coronavirus SARS-CoV-2 se equiparan frente a los registros de todo el,01-06-2021 04:33,https://www.bing.com/th?id=OVFT.VSN2xuLxpoJSlaW9xi9M1S,Chile,Proceso
Honduras acumula 6.353 muertos por covid-19 y 238.227 contagios en 15 meses,https://www.latribuna.hn/2021/05/31/honduras-acumula-6-353-muertos-por-covid-19-y-238-227-contagios-en-15-meses/,Tegucigalpa.- Honduras registra un acumulado de 6.353 muertos por la covid-19 y 238.227 contagios desde que la pandemia se comenzó,01-06-2021 05:03,https://www.bing.com/th?id=OVFT.9AGXMINB6EI_TgVTBiPLai,Chile,La Tribuna
