name,url,description,datePublished,imagen,pais,Fuente
Construyen sala de covid-19 y área de descanso para médicos en Hospital de Santa Bárbara,https://www.elheraldo.hn/pais/1458861-466/construyen-sala-covid-19-area-descanso-hospital-santa-barbara-honduras,"SANTA BÁRBARA, HONDURAS.-La Secretaría de Desarrollo Comunitario, Agua y Saneamiento (SEDECOAS) realizó la supervisión de la culminación de los trabajos de construcción de una sala de covid-19 y un ár",22-04-2021 16:20,https://www.bing.com/th?id=OVFT.H1b7SMMZ8v47GuQoQZ-LQy,Chile,El Heraldo
Honduras lista para detectar nuevas cepas de COVID-19,https://www.latribuna.hn/2021/04/22/honduras-lista-para-detectar-nuevas-cepas-de-covid-19/,"La jefa del Laboratorio Nacional de Virología (LNV), Mitzi Castro, informó que ya están en el país los primeros 10,000",22-04-2021 17:17,https://www.bing.com/th?id=OVFT.vIx-UvY-DT8YLe8xhsC4MC,Chile,La Tribuna
Microbiólogos hondureños exigen a gobierno que adquiera más vacunas anti Covid,https://www.vtv.com.hn/noticia/microbiologos-hondurenos-exigen-vacunas-anti-covid/,"La vocera del Colegio de Microbiólogos y Químicos Clínicos de Honduras, Miriam Aguilera, expresa que ella junto a otros microbiólogos le exigen al Gobierno que se agilice la compra de las vacunas cont",22-04-2021 17:20,https://www.bing.com/th?id=OVFT.z6zgCH7imAVOqDYyTEn-Ry,Chile,VTV
Médicos temen mutación endémica del Covid-19 en Honduras,https://www.vtv.com.hn/noticia/medicos-temen-mutacion-endemica-del-covid-19-en-honduras/,"Derechos Reservados de Voz e Imagen Centroamericana - 26 Calle # 301, atras Toyota, Bo. La Granja, ELDI., Tegucigalpa, Honduras. Cerrar",22-04-2021 19:50,https://www.bing.com/th?id=OVFT.hN6AfiYcdWUkwEgobDsg7S,Chile,VTV
Cuba está cerca de producir su propia vacuna contra el covid-19 y no descarta venderle dosis a Honduras,https://www.radiohrn.hn/cuba-esta-cerca-de-producir-su-propia-vacuna-contra-el-covid-19-y-no-descarta-venderle-dosis-a-honduras,"Es importante mencionar que Cuba rechazó participar en el programa Covax de la OMS. También del autor: A Honduras le tomaría hasta 11 años vacunar contra el covid-19 a su población Por otra parte, el embajador Delgado comentó ""que esperan que entre ...",22-04-2021 22:51,https://www.bing.com/th?id=OVFT.yy-_daM_u0s_pyZV5yyvSC,Chile,Radio HRN
Cambio de sede: Lobos recibirá al Vida en el Emilio Williams de Choluteca en la Jornada 14 del Clausura 2021,https://www.diez.hn/liganacionaldehonduras/1458869-498/cambio-de-sede-lobos-recibir%C3%A1-al-vida-en-el-emilio-williams-de,"Sin embargo, los hoy comandados por el portugués Fernando Mira no tiene su puesto asegurado ya que Honduras Progreso y Platense, ambos con 12, aún tiene opciones de clasificar a la postemporada del fú",23-04-2021 00:37,https://www.bing.com/th?id=OVFT.AOeeKpLBBvdlZ2kdcULYoi,Chile,diez.hn
Presidente de Fenafuth confirma el técnico que dirigirá a Honduras en Tokio y habla de la polémica del América-Olimpia,https://www.diez.hn/laseleccion/1458892-498/presidente-de-fenafuth-confirma-el-t%C3%A9cnico-que-dirigir%C3%A1-a-honduras-en-tokio,"Jorge Salomón, presidente de la Federación de Fútbol de Honduras, le otorgó una amplia entrevista a Diario DIEZ donde explicó varios temas de las diferentes selecciones hondureñas que competirán en la",23-04-2021 00:38,https://www.bing.com/th?id=OVFT.H6sZH9SH5V87W8jAI6om6y,Chile,diez.hn
EEUU PIDE A CIUDADANOS NO VIAJAR A HONDURAS POR CRIMEN y COVID,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2868-eeuu-pide-a-ciudadanos-no-viajar-a-honduras-por-crimen-y-covid,"Tegucigalpa. La Oficina de Asuntos Consulares del Departamento de Estado de los Estados Unidos, ha emitido alerta roja para los ciudadanos norteamericanos que quieran viajar a Honduras, debido a la ag",23-04-2021 02:28,https://www.bing.com/th?id=OVFT.yLDjOvJfGue9zBaFbGnUPy,Chile,El Libertador
66 fallecimientos confirmados por covid-19 registró Honduras en las últimas 24 horas,https://www.radiohrn.hn/66-fallecimientos-confirmados-por-covid-19-registro-honduras-en-las-ultimas-24-horas,"Honduras superó las 5 mil muertes por covid-19 , según el recuento diario de Sinager Diseño: Felipe Medrano/ Ted Brand Studio Honduras reportó el jueves (22.04.2021) a través del Sistema Nacional de G",23-04-2021 03:48,https://www.bing.com/th?id=OVFT.VSQnA__RTCIM14axt7nNmS,Chile,Radio HRN
"Honduras suma 1,469 contagios y 66 nuevas muertes por coronavirus en últimas 24 horas",https://hondudiario.com/2021/04/22/honduras-suma-1469-contagios-y-66-nuevas-muertes-por-coronavirus-en-ultimas-24-horas/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este jueves 1,469 nuevos casos de Covid-19, sumando así un total de 204,828 ... de la Asociación Nacional de Empleados Públicos de Honduras (Andeph) en la Mesa Multisectorial, César ...",23-04-2021 05:17,https://www.bing.com/th?id=OVFT.qPssX7zi1nN5T57BJnGHDS,Chile,Hondudiario
