name,url,description,datePublished,imagen,pais,Fuente
ANDEPH PIDE DESCENTRALIZACIÓN DE RECURSOS PARA QUE ALCALDES TENGAN FONDOS PARA ATENDER LA PANDEMIA,https://ultimahora.hn/andeph-pide-descentralizacion-de-recursos-para-que-alcaldes-tengan-fondos-para-atender-la-pandemia/,"Ante el cierre de centros de triajes el representante de la Asociación Nacional de Empleados Públicos de Honduras (Andeph) en la mesa multisectorial, César Chirinos dijo que han expuesto la",12-05-2021 21:46,https://www.bing.com/th?id=OVFT.-NW9Dg1ifJdQ2GUsc5q69i,Chile,Ultima Hora
"SALUD HONDURAS FACILITARÁ TODOS LOS MEDIOS Y PROCEDIMIENTOS PROTOCOLARIOS, REGULATORIOS PARA INGRESO DE VACUNAS DONADAS POR EL SALVADOR LLEGUEN",https://ultimahora.hn/salud-honduras-facilitara-todos-los-medios-y-procedimientos-protocolarios-regulatorios-para-ingreso-de-vacunas-donadas-por-el-salvador-lleguen/,"La ministra de Salud, Alba Consuelo Flores, informó que las vacunas donadas por El Salvador, “tiene que venir a nombre de la SESAL ya que es el protocolo que tenemos en Honduras”. Dijo que",12-05-2021 22:59,https://www.bing.com/th?id=OVFT.SPJQxrkri9ZF_n3SpdZjYS,Chile,Ultima Hora
Representante de Air Europa: volar a San Pedro Sula para nosotros ha sido una ruta de mucho éxito,http://www.eldiario.hn/representante-de-air-europa-volar-a-san-pedro-sula-para-nosotros-ha-sido-una-ruta-de-mucho-exito/,"Seguiremos apostando por Honduras, porque esta es nuestra segunda casa”, resaltó ... y ha activado medidas para garantizar la máxima protección del pasajero para evitar contagios de covid-19 Entre esas medidas están la reducción de objetos ...",13-05-2021 01:50,https://www.bing.com/th?id=OVFT.IAgWMdKG3JJWJ43A21OuUy,Chile,El Diario
Vacunados contra COVID-19 350 pacientes renales,https://www.latribuna.hn/2021/05/12/vacunados-contra-covid-19-350-pacientes-renales/,"SIGUATEPEQUE. Comayagua. Unos 350 pacientes con problemas renales fueron vacunados contra el COVID-19, en la clínica de Diálisis de Honduras,",13-05-2021 02:40,https://www.bing.com/th?id=OVFT.iOSfTRA9sesCKAYeoQBbqC,Chile,La Tribuna
La Secretaría de Salud recibe importante donación de Global Communities,http://www.elsoldehonduras.com/salud/la-secretaria-de-salud-recibe-importante-donacion-de-global-communities/,"Para contribuir con el fortalecimiento del sistema sanitario del país la Secretaría de Salud recibió de Global Communities, 58 microscopios de última generación con tecnologa",13-05-2021 03:13,https://www.bing.com/th?id=OVFT.fUcCX_DEheGzmw3BG9POmS,Chile,El Sol de Honduras
Este fue el último mensaje de reproche contra el gobierno de la joven doctora Iveth Zepeda fallecida por covid,https://www.radiohrn.hn/este-fue-el-ultimo-mensaje-de-reproche-contra-el-gobierno-de-la-joven-doctora-iveth-zepeda-fallecida-por-covid,"La doctora fallecida a causa del coronavirus Iveth Zepeda de 29 años de edad, escribió un último mensaje frente a la crisis sanitaria por covid-19. Fue el pasado 22 de abril de 2021, cuando la doctora",13-05-2021 03:24,https://www.bing.com/th?id=OVFT.kjMo0fmba51rDlbc7eQkVy,Chile,Radio HRN
Como una esperanza de vida adultos mayores de 75 años reciben su primera dosis de vacuna contra la Covid-19,http://www.elsoldehonduras.com/salud/como-una-esperanza-de-vida-adultos-mayores-de-75-anos-reciben-su-primera-dosis-de-vacuna-contra-la-covid-19/,"Con mucha satisfacción y esperanza de vida los adultos mayores de 75 años de San Pedro Sula, recibieron este día la primera dosis de la vacuna contra la Covid por el viceministro de Salud y coordinado",13-05-2021 03:26,https://www.bing.com/th?id=OVFT.tiPaJep1x4ZRkKt6ZEVyNy,Chile,El Sol de Honduras
"Honduras registra la cifra de 82,187 personas que vencieron el covid-19",https://www.radiohrn.hn/honduras-registra-la-cifra-de-82187-personas-que-vencieron-el-covid-19,"Honduras reportó el miércoles (12.05.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 desde el inicio de la pandemia de 222,992. El Sinag",13-05-2021 05:23,https://www.bing.com/th?id=OVFT.qtZuztOeBoBsrNz1OL0TAC,Chile,Radio HRN
Alarma en 79 municipios de Honduras por aumento casos de coronavirus,https://www.elheraldo.hn/especiales/coronavirus/1463517-528/municipios-honduras-casos-covid-pandemia-contagios-coronavirus,"Repunte en municipios rurales y elevados casos en el Distrito Central, Danlí y San Pedro Sula en últimos 14 días",13-05-2021 09:42,https://www.bing.com/th?id=OVFT.f8P893CvjCnCCUG7vHMMBi,Chile,El Heraldo
"Vacuna puede provocar efectos leves, pero no de riesgo en mayores de 75 años",https://www.laprensa.hn/guiamedica/1463560-418/vacuna-covid-19-pandemia-inyeccion-coronavirus,"Puede presentar dolor en el sitio de la inyección, fiebre y dolor muscular. Los efectos duran de 36 a 72 horas",13-05-2021 09:50,https://www.bing.com/th?id=OVFT.KqSPsN7-HwtQ12SIRjUZAi,Chile,La Prensa Chicos
Exclusiva: Por geopolítica gobierno de Honduras no compró vacuna china Sinovac,https://www.elheraldo.hn/especiales/coronavirus/1463510-528/geopolitica-honduras-vacuna-china-sinovac-covid-,"El rector de la UNAH, Francisco Herrera, revela a EL HERALDO que a través de la universidad se logró poner en contacto con la representación de China en Costa Rica para adquirir la vacuna china Sinova",13-05-2021 10:51,https://www.bing.com/th?id=OVFT.mH0VDdnmRgk-lXC6rG68-S,Chile,El Heraldo
Llegan a Honduras 34 mil vacunas donadas por El Salvador,https://www.laprensa.hn/honduras/1463601-410/honduras-vacunas-donacion-el_salvador-coronavirus,Las vacunas AstraZeneca llegaron como parte de un donativo del presidente Nayib Bukele a siete alcaldes hondureños.,13-05-2021 12:40,https://www.bing.com/th?id=OVFT.cwfwCrdq2ssXpfsBXoYiNC,Chile,La Prensa Chicos
Reportan 16 decesos por sospecha de COVID-19 en hospitales de la capital,https://proceso.hn/reportan-16-decesos-por-sospecha-de-covid-19-en-hospitales-de-la-capital/,"Al menos 16 personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa, informaron este jueves fuentes de los centros asistenciales.",13-05-2021 16:47,https://www.bing.com/th?id=OVFT.HiG2hgjmm2oPkT7ufoYNMy,Chile,Proceso
Gobierno de Honduras y BCIE firmarán financiamiento de $35 millones para compra de vacunas,https://www.vtv.com.hn/noticia/gobierno-de-honduras-y-bcie-firmaran-financiamiento-de-35-millones-para-compra-de-vacunas/,"El presidente ejecutivo Banco Centroamericano de Integración Económica BCIE, Dante Mossi, anunció hoy jueves 13 de mayo del 2021 sobre la firma de un financiamiento de $35 millones para la compra de 2",13-05-2021 18:35,https://www.bing.com/th?id=OVFT.ywSB8Yd5lO2hfYXT9VvTYS,Chile,VTV
HONDURAS / DIPUTADO LUIS REDONDO DENUNCIA NEGLIGENCIA EN IHSS TRAS MUERTE DE SU CUÑADO,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2918-honduras-diputado-luis-redondo-denuncia-negligencia-en-ihss-tras-muerte-de-su-cunado,"Tegucigalpa. El diputado del opositor Partido Innovación y Unidad (PINU), Luis Redondo, en medio del luto ha denunciado que en el Instituto Hondureño de Seguridad Social (IHSS), ente que fue saqueado",13-05-2021 19:14,https://www.bing.com/th?id=OVFT.7R8ZWTsAR0kZC4WB7riYjS,Chile,El Libertador
Dante Mossi: Los fondos están listos para que Honduras pueda comprar más vacunas contra el COVID-19,https://www.latribuna.hn/2021/05/13/dante-mossi-los-fondos-estan-listos-para-que-honduras-pueda-comprar-mas-vacunas-contra-el-covid-19/,"El presidente ejecutivo del Banco Centroamericano de Integración Económica (BCIE), Dante Mossi, informó que están listos con más fondos para",13-05-2021 20:57,https://www.bing.com/th?id=OVFT.0aviXc44iabtp9NQ08b3Py,Chile,La Tribuna
Honduras comprará 2.8 millones de vacunas con financiamiento del BCIE,https://proceso.hn/honduras-comprara-2-8-millones-de-vacunas-con-financiamiento-del-bcie/,El Gobierno de Honduras y el Banco Centroamericano de Integración Económica (BCIE) suscribieron este miércoles un acuerdo de financiamiento para comprar de 2.8 millones de dosis de vacunas bajo,13-05-2021 21:40,https://www.bing.com/th?id=OVFT.NgWQAXRaqGiacyWOxL9uqC,Chile,Proceso
La ASJ exige que se respete la jornada de vacunación de los grupos priorizados,https://www.vtv.com.hn/noticia/la-asj-exige-que-se-respete-la-jornada-de-vacunacion-de-los-grupos-priorizados/,"La Asociación para una Sociedad más Justa ASJ, exigió hoy jueves 23 de mayo del 2021, que se le respete el derecho a la vacuna contra Covid-19 a los grupos priorizados según el acuerdo a la planificac",13-05-2021 21:55,https://www.bing.com/th?id=OVFT.pm5pzrCOx9wvmj8oeVglXi,Chile,VTV
Celebraciones del Día de la Madre ya registrarían primeros casos COVID por nueva cepa,https://hondudiario.com/2021/05/13/celebraciones-del-dia-de-la-madre-ya-registrarian-primeros-casos-covid-por-nueva-cepa/,"***“Con la nueva cepa que circula en el país, una de las características es que solo se necesita cuatro o cinco días para que se presenten los casos asintomáticos de esta enfermedad», expresó Umaña. E",13-05-2021 22:15,https://www.bing.com/th?id=OVFT.gzEYPwBxrcJjziqF-bvafC,Chile,Hondudiario
Secretaría de Salud estima tener vacunados al 81 % de hondureños en octubre,https://tiempo.hn/hondurenos-vacunados-en-octubre-ministra-de-salud/,"El 81% de la población de Honduras podría estar inmunizada para octubre de este 2021, reveló la ministra de Salud, Alba Flores.",13-05-2021 23:57,https://www.bing.com/th?id=OVFT.HXH-PV3W_BNNFUznX3lntC,Chile,Tiempo
Se requieren más triajes para contener al COVID-19: jefa de vigilancia de Salud,https://tiempo.hn/jefa-de-vigilancia-de-salud-triajes/,"La jefa de vigilancia de la Secretaría de Salud, Miriam Aguilera, advirtió que luego de más de un año combatiendo la pandemia de la COVID-19.",13-05-2021 23:58,https://www.bing.com/th?id=OVFT.V7z2EaHfhlArW1XQfYB0HS,Chile,Tiempo
