name,url,description,datePublished,imagen,pais,Fuente
Editorial HRN: Economía en estertores y la pandemia que arrecia,https://www.radiohrn.hn/editorial-hrn-economia-en-estertores-y-la-pandemia-que-arrecia,"Honduras apenas roza las 58,000 dosis aplicadas, mientras Guatemala alcanza las 162,000 y El Salvador ha completado más de 638,000 inoculaciones",26-04-2021 16:14,https://www.bing.com/th?id=OVFT.cEmQqkC5-gIXEr_AoTAeFi,Chile,Radio HRN
Al menos 12 decesos bajo sospecha del Covid-19 reportan hospitales del país este lunes,https://hondudiario.com/2021/04/26/al-menos-12-decesos-bajo-sospecha-del-covid-19-reportan-hospitales-del-pais-este-lunes/,"Diferentes centros asistenciales del país, reportaron al menos 12 muertes bajo sospechas de la Covid-19 en las últimas horas, en hospitales de Tegucigalpa, La Paz y Comayagua. En ese sentido, la porta",26-04-2021 17:35,https://www.bing.com/th?id=OVFT.gIbP2SsAOszJXXiibY9EjC,Chile,Hondudiario
Honduras suma 41 nuevos decesos por COVID-19 y 526 contagios,https://www.latribuna.hn/2021/04/26/honduras-suma-41-nuevos-casos-de-decesos-por-covid-19-y-526-contagios/,"Tegucigalpa, 25 abr (EFE).- Al menos 41 nuevos casos de muertos por covid-19 y 526 contagios se registraron este domingo",26-04-2021 18:21,https://www.bing.com/th?id=OVFT.naUeHu3mTuVcBo_gN7Fp2i,Chile,La Tribuna
"Muere por covid-19 Martha Medrano, madre de Luis Zelaya",https://www.laprensa.hn/honduras/1459677-410/muere-por-covid-19-martha-medrano-madre-de-luis-zelaya,La madre del exaspirante presidencial tenía 79 años y fue diagnosticada con coronavirus el pasado 16 de abril.,26-04-2021 18:23,https://www.bing.com/th?id=OVFT.lAVwfecsxqhis_Qot7WV_S,Chile,La Prensa Chicos
Honduras: Hospitales reportan 12 fallecidos con sospecha de COVID-19,https://www.latribuna.hn/2021/04/26/honduras-hospitales-reportan-12-fallecidos-con-sospecha-de-covid-19/,"Las autoridades de los hospitales de Tegucigalpa, La Paz y Comayagua reportan el deceso de 12 personas en las últimas",26-04-2021 18:55,https://www.bing.com/th?id=OVFT.wubErR1sSnywPB63mLzFgC,Chile,La Tribuna
Fallece la madre de Luis Zelaya a causa del covid,https://www.radiohrn.hn/fallece-la-madre-de-luis-zelaya-a-causa-del-covid,"La madre del exprecandidato a la presidencial, Luis Zelaya, Martha Medrano, falleció el lunes (26.04.2021) a causa del covid-19. Así lo confirmaron sus familiares. Martha Medrano de 79 años de edad, p",26-04-2021 21:29,https://www.bing.com/th?id=OVFT.KI7S-iqZ7aODGnp13sbgNi,Chile,Radio HRN
HONDURAS / MUERE POR COVID MADRE DE LUIS ZELAYA,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2873-honduras-muere-por-covid-madre-de-luis-zelaya,"Esta tarde, Marta Elena Medrano, madre del exaspirante a la presidencia por el Partido Liberal, Luis Zelaya, ha fallecido por complicaciones del Covid-19, un día después de que se conociera que su est",26-04-2021 22:10,https://www.bing.com/th?id=OVFT.y0PLpW-01o4aAaXoOQtrYC,Chile,El Libertador
Honduras continúa estancada en compras de vacunas contra covid-19,https://www.elheraldo.hn/pais/1459777-466/vacuna-covid-honduras-2021,"TEGUCIGALPA, HONDURAS.- Honduras se estancó en la adquisición de la vacuna contra el covid-19 al irse por el camino más fácil, sin darse cuenta de que la competencia era contra titanes a nivel mundial",26-04-2021 23:06,https://www.bing.com/th?id=OVFT.C9DhojXT4HHFdfMSZ9IMny,Chile,El Heraldo
"""Hasta que uno la tiene"" se entiende la covid-19, dice médico hondureño",https://www.laprensa.hn/honduras/1459778-410/-covid-19-contagio-medico-hondure%C3%B1o-,"En los informes diarios del Sinager incluso figuran niños desde un año en adelante contagiados con covid-19, lo que Matheu atribuye a que el coronavirus ha cambiado.",26-04-2021 23:18,https://www.bing.com/th?id=OVFT.qOUEx_1zF1uYw-fCTOzXFC,Chile,La Prensa Chicos
Guatemala reporta 18 muertes por COVID-19 y 241 nuevos contagios en 24 horas,https://proceso.hn/guatemala-reporta-18-muertes-por-covid-19-y-241-nuevos-contagios-en-24-horas/,"Según la cartera sanitaria, permanecen activos 16,911 casos de coronavirus en Guatemala y 197,600 personas se han recuperado de la enfermedad, aunque ambas cifras son un «estimado».",26-04-2021 23:25,https://www.bing.com/th?id=OVFT.nXi3KTADhOjgkn84akRJFi,Chile,Proceso
