name,url,description,datePublished,imagen,pais,Fuente
Gobernador pedirá extensión de sus poderes de emergencia de COVID-19,https://www.elsolnews.com/2021/07/07/gobernador-pedira-extension-de-sus-poderes-de-emergencia-de-covid-19/,"El Gobernador, que ha operado con mayores poderes desde marzo pasado, esbozó algunas razones para mantener sus poderes de emergencia en su lugar. Señaló la flexibilidad necesaria para administrar un l",07-07-2021 19:56,https://www.bing.com/th?id=OVFT.i1TXN8zJHpik2iCaiqz7VS,Chile,El Sol News
ANNEAH REITERA REDUCCIÓN DE MUERTES Y CONTAGIOS EN EL GREMIO POR EFECTIVIDAD DE VACUNA,https://ultimahora.hn/anneah-reitera-reduccion-de-muertes-y-contagios-en-el-gremio-por-efectividad-de-vacuna/,"El secretario de la Asociación Nacional de Enfermeras y Enfermeros Auxiliares de Honduras (Anneah), Santiago Martínez, reconoció  este jueves que la vacunación contra el COVID-19 ha reducido",14-07-2021 23:20,https://www.bing.com/th?id=OVFT.Gu76g3p74nh_9aLBaBQQ8C,Chile,Ultima Hora
Dos millones de vacunas ha recibido Honduras,https://www.vtv.com.hn/noticia/dos-millones-de-vacunas-ha-recibido-honduras/,"Más de 2 millones de vacunas ha recibido Honduras para contrarrestar la pandemia de Covid-19, según datos proporcionados por el presidente Juan Orlando Hernández. De esas han sido aplicadas 1 millón 1",14-07-2021 23:23,https://www.bing.com/th?id=OVFT.8AdXMBwqTf2b2GqJs8f4MC,Chile,VTV
"Casos de COVID-19 aumentan a 276,989",https://www.latribuna.hn/2021/07/14/casos-de-covid-19-aumentan-a-276989/,"Los casos de COVID-19 en Honduras ascendieron a 276,989 desde el inicio de la pandemia con la confirmación de otros",15-07-2021 04:11,https://www.bing.com/th?id=OVFT.eo1DxjpbwiFZDPt_QUIKUy,Chile,La Tribuna
Sinager reportó 32 muertes por covid-19 en las últimas 24 horas,https://www.radiohrn.hn/sinager-reporto-32-muertes-por-covid-19-en-las-ultimas-24-horas,"Asimismo, se indicó el fallecimiento de 32 personas, para un total de 3 mil 668 decesos a nivel nacional por el virus en 2021, mientras que la cifra total de muertos ascendió a",15-07-2021 05:58,https://www.bing.com/th?id=OVFT.77opY9HFiOVYxvL4AylvAi,Chile,Radio HRN
La pandemia sigue extendiéndose de manera preocupante en Honduras,https://www.laprensa.hn/honduras/1478223-410/pandemia-covid-aumento-casos-contagios-preocupante-poblacion-salud-honduras,"Tegucigalpa, Honduras. Los casos de covid-19 en Honduras ascendieron hasta el 14 de julio del presente año a 276,989 desde el inicio de la pandemia con la confirmación de otros",15-07-2021 12:00,https://www.bing.com/th?id=OVFT.6J5SP695S0VSafon2Km_Xy,Chile,La Prensa Chicos
Atleta olímpico y un empleado dan positivo en Tokio,https://www.elheraldo.hn/deportes/1478228-466/coronavirus-positivo-juegos-olimpicos,"Las dos personas, que no fueron identificadas, formaron parte de seis nuevos casos — incluyendo cuatro empleados contratados dentro de la logística de los Juegos y que residen en Japón, según el comit",15-07-2021 12:06,https://www.bing.com/th?id=OVFT.8D_NlGDP3pmZyKHKoVzRiy,Chile,El Heraldo
El Congreso Nacional convoca para este jueves a la décimo sexta sesión virtual,https://www.elheraldo.hn/pais/1478108-466/congreso-nacional-sesion-virtual-honduras,"Los diputados someterían a discusión y aprobación el contrato de préstamo entre el Banco Centroamericano de Integración Económica (BCIE) con el gobierno TEGUCIGALPA, HONDURAS ... durante la pandemia del covid-19 para dictaminarlo.",15-07-2021 12:19,https://www.bing.com/th?id=OVFT.cU04SMMUzfj6DtYBRSKswi,Chile,El Heraldo
El BCIE financia compra de 22 ambulancias para enfrentar pandemia en Honduras,https://proceso.hn/el-bcie-financia-compra-de-22-ambulancias-para-enfrentar-pandemia-en-honduras/,"El Banco Centroamericano de Integración Económica (BCIE) financió la compra de 22 nuevas ambulancias para apoyar a Honduras en la lucha contra la pandemia de covid-19, informó este miércoles el",15-07-2021 13:24,https://www.bing.com/th?id=OVFT.Qnz07Ick7BNa5IyvHlIQ8S,Chile,Proceso
Honduras no se plantea jugar partidos eliminatorios en Estados Unidos como sí quiere hacerlo El Salvador,https://www.laprensa.hn/deportes/1478243-410/seleccion-honduras-no-se-plantea-jugar-partidos-eliminatorios-estados-unidos-estadio-olimpico,En la Fenafuth se pronuncian sobre esa posibilidad debido a las restricciones por Covid-19 en los estadios de Honduras.,15-07-2021 13:53,https://www.bing.com/th?id=OVFT.4rv2JzmsfwdyWU4fclkHWi,Chile,La Prensa Chicos
EEUU por la clasificación ante Martinica,https://www.diariomas.hn/2021/07/15/eeuu-por-la-clasificacion-ante-martinica/,"Martinica, que cayó goleada ante Canadá por 1-4 en su estreno en la Copa Oro, espera corregir el rumbo este jueves y asestar un golpe a Estados Unidos, que saldrá en pos de un nuevo triunfo para disip",15-07-2021 14:04,https://www.bing.com/th?id=OVFT.H-jSjq5gRhl35epz9cjpGy,Chile,Mas
"'Les suplico de rodillas, cuídense' al angustioso llamado del alcalde de Sabanagrande, Honduras, por alto contagio del covid",https://www.radiohrn.hn/les-suplico-de-rodillas-cuidense-al-angustioso-llamado-del-alcalde-de-sabanagrande-fm-por-alto-contagio-covid-19,"El alcalde del municipio de Sabanagrande en el departamento de Francisco Morazán, Rafael Díaz, realizó el jueves (15.07.2021) un dramático llamado de atención a la ciudadanía a que cumpla las medidas",15-07-2021 14:05,https://www.bing.com/th?id=OVFT.5FQ8kaoSYjl3LosXMvhnzy,Chile,Radio HRN
