name,url,description,datePublished,imagen,pais,Fuente
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
Gobierno ha desembolsado a tiempo las transferencias municipales,http://www.elsoldehonduras.com/nacionales/gobierno-ha-desembolsado-a-tiempo-las-transferencias-municipales/,El Gobierno Central ha realizado los pagos de transferencias municipales ordinarias y extraordinarias de manera puntual a las alcaldías del país para que puedan cumplir con sus obligaciones y atender,15-06-2021 20:46,https://www.bing.com/th?id=OVFT.XNcgbrN0da3tnuryxb3Yli,Chile,El Sol de Honduras
Este miércoles llegan al país más de 200 mil vacunas anticovid-19 de Pfizer,https://www.elheraldo.hn/pais/1471127-466/llegan-vacunas-anticovid-honduras-pfizer,"Discapacitados mayores de 12 años, adultos mayores de 65 años y población con comorbilidad de 50 a 59 años serán los vacunados en la quinta campaña de vacunación contra covid-19",15-06-2021 21:27,https://www.bing.com/th?id=OVFT.SRDqwlgL9hUQHiNLGLoXHS,Chile,El Heraldo
"Liga Nacional confirma que negocia patrocinio histórico, posible fecha del arranque del Apertura y formato",https://www.diez.hn/liganacionaldehonduras/1470944-498/liga-nacional-confirma-que-negocia-patrocinio-hist%C3%B3rico-posible-fecha-del-arranque-del,"Wilfredo Guzmán, presidente de Liga Nacional, en charla con DIEZ brindó algunos adelantos previo a la Asamblea de Liga Nacional que se desarrollará el jueves y viernes.",15-06-2021 21:48,https://www.bing.com/th?id=OVFT.ahrjuHtIWMjYVcBosTB3RC,Chile,diez.hn
Salud llama a la población a no descuidar las medidas de bioseguridad,http://www.elsoldehonduras.com/salud/salud-llama-a-la-poblacion-a-no-descuidar-las-medidas-de-bioseguridad/,"La ministra de Salud, Alba Consuelo Flores junto al comisionado de Copeco, Max Gonzales sostuvieron una importante reunion con las autoridades departamentales de El Paraíso para tratar de frenar el in",15-06-2021 22:16,https://www.bing.com/th?id=OVFT.sltyzcm33r3hq5NjLKZILi,Chile,El Sol de Honduras
Campaña de vacunación se desarrollará en dos etapas en Honduras,https://www.laprensa.hn/honduras/1471164-410/campa%C3%B1a-vacunacion-desarrollara-dos-etapas-honduras,"En la primera aplicarán Pfizer a personas con discapacidad mayores de 12 años, lo que tienen entre 50 y 59 con enfermedades y grupos esenciales. No habrá dosis para los de 60 a 64 años.",15-06-2021 22:43,https://www.bing.com/th?id=OVFT.q9uvM8EM-kxIRxwlumekDC,Chile,La Prensa Chicos
"Deuda por más de 3,962 millones de dólares ha aprobado el Congreso Nacional",https://www.elheraldo.hn/pais/1471166-466/deuda-congreso-nacional-millones-honduras,"EL HERALDO informó que a inicios de agosto de 2020 se totalizaba una deuda de 3,370.8 millones de dólares, que se incrementó en 591.9 millones en los últimos meses de 2020 y el primer semestre de 2021",15-06-2021 23:12,https://www.bing.com/th?id=OVFT.85kNDD3N3c7QPXJY1hxcCy,Chile,El Heraldo
Estados Unidos dona a Honduras congeladores para almacenar vacunas,https://www.laprensa.hn/honduras/1471238-410/estados-unidos-dona-honduras-congeladores-almacenar-vacunas,"El país recibió cinco congeladores de ultrabaja temperatura, en los que se almanecarán las vacunas de Pfizer que están prontas a llegar.",16-06-2021 11:33,https://www.bing.com/th?id=OVFT.bXLXHfyHMsW7wt7fnto2Qy,Chile,La Prensa Chicos
Vea en dónde y a quiénes les toca vacunarse contra el COVID-19,https://tiempo.hn/vacunacion-covid-honduras-miercoles/,"En ese sentido, la Secretaría de Salud (SESAL) reporta 479,851 personas vacunadas contra la COVID-19 a nivel nacional. De ese total, SESAL vacunó a 325,161 personas, de las que",16-06-2021 14:00,https://www.bing.com/th?id=OVFT.JYIwWePZACClHFuN3N15mC,Chile,Tiempo
CERCA DE MEDIO MILLÓN DE HONDUREÑOS SERÁN INMUNIZADOS EN QUINTA JORNADA,https://ultimahora.hn/cerca-de-medio-millon-de-hondurenos-seran-inmunizados-en-quinta-jornada/,"•Este jueves arriba lote de vacunas Pfizer y en la primera semana de julio llegará un lote de AstraZeneca, anuncia la ministra de Salud. •La quinta campaña de vacunación iniciará el próximo lunes",16-06-2021 14:18,https://www.bing.com/th?id=OVFT.zGy65aZ55YjS9gADQzL96i,Chile,Ultima Hora
Honduras reporta más de mil contagios y 21 muertes por coronavirus en últimas 24 horas,https://hondudiario.com/covid-19/honduras-reporta-mas-de-mil-contagios-y-21-muertes-por-coronavirus-en-ultimas-24-horas/,"*** Las muertes sólo en 2021 suman un total de 3,440 a nivel nacional; los contagios en lo que va del año son 123,561. Honduras registró en las últimas horas 1,003 nuevos casos de coronavirus, alcanza",16-06-2021 15:15,https://www.bing.com/th?id=OVFT.pi9iAZurMUBrD09PLAlLnS,Chile,Hondudiario
Cierre total en Nueva Armenia por incremento de casos del Covid-19,https://hondudiario.com/covid-19/cierre-total-en-nueva-armenia-por-incremento-de-casos-del-covid-19/,"El alcalde de Nueva Armenia, Francisco Morazán, Edward Andino, informó este miércoles sobre el cierre total del municipio, debido al incremento de los casos de la Covid-19. Del mismo modo, Andino deta",16-06-2021 15:32,https://www.bing.com/th?id=OVFT.BskJK-si7qX-orsyS8Siei,Chile,Hondudiario
