name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
Esta semana llegarán primeros lotes de vacunas Pfizer a Honduras,https://www.elheraldo.hn/pais/1474267-466/lotes-vacunas-pfizer-honduras-pandemia,El gobierno compró a la farmacéutica estadounidense un total de 4.4 millones de dosis. Los primeros cuatro lotes llegarán esta semana,29-06-2021 10:37,https://www.bing.com/th?id=OVFT.Eyrq6cB_8n6VvvNVJXgG0i,Chile,El Heraldo
"""Honduras puede hacer más para combatir la corrupción"": Ricardo Zúniga",https://www.laprensa.hn/honduras/1474317-410/honduras-puede-hacer-m%C3%A1s-para-combatir-la-corrupci%C3%B3n-ricardo-z%C3%BAniga,"El delegado de Estados Unidos para el Triángulo Norte (Guatemala, El Salvador, Honduras) participó en el Encuentro Empresarial 2021 del Cohep y se refirió a los proyectos en el país.",29-06-2021 12:35,https://www.bing.com/th?id=OVFT.i5Q_uAcHbfVkZp_GOFKDni,Chile,La Prensa Chicos
"""Mañana llegan 59,670 vacunas compradas con dinero del pueblo"": JOH",https://www.laprensa.hn/honduras/1474349-410/ma%C3%B1ana-llegan-59670-vacunas-compradas-con-dinero-del-pueblo-hondure%C3%B1o-joh,El presidente Hernández anunció que un primer lote de las dosis de vacunas contra el covid-19 de Pfizer arribarán a Honduras este miércoles.,29-06-2021 14:05,https://www.bing.com/th?id=OVFT.iXdRI0pMrFGJq9gVNNjnQS,Chile,La Prensa Chicos
El Salvador envía nuevo lote de vacunas anticovid para siete municipios de Honduras,https://proceso.hn/el-salvador-envia-nuevo-lote-de-vacunas-anticovid-para-siete-municipios-de-honduras/,El gobierno salvadoreño anunció que este martes llega un nuevo lote de vacunas contra el COVID-19 como parte del donativo que se hizo a siete municipios de Honduras. Con ello se podrá completar la,29-06-2021 14:21,https://www.bing.com/th?id=OVFT.QDqDMGf8E0DGrcyvpW_Ooi,Chile,Proceso
"ESTE MARTES LLEGAN 17 MIL DOSIS DE VACUNAS CONTRA EL COVID DONADAS POR EL SALVADOR, PARA SEGUNDA DOSIS",https://ultimahora.hn/este-martes-llegan-17-mil-dosis-de-vacunas-contra-el-covid-donadas-por-el-salvador-para-segunda-dosis/,"El gobierno de El Salvador, envió este martes unas 17 mil dosis de vacunas anticovid, donadas a los primeros siete municipios de Honduras que solicitaron la ayuda a ese país. Las autoridades",29-06-2021 14:26,https://www.bing.com/th?id=OVFT.d4YS_w1zMUnfWdsjUyBw1y,Chile,Ultima Hora
Abarrotado está el centro de vacunación anticovid en el polideportivo de la UNAH,https://hondudiario.com/covid-19/abarrotado-esta-el-centro-de-vacunacion-anticovid-en-el-polideportivo-de-la-unah/,"Centenares de personas buscan este martes aplicarse la vacuna contra el Covid-19 en el polideportivo de la Universidad Nacional Autónoma de Honduras (UNAH), que amaneció abarrotado de vehículos. Desde",29-06-2021 16:02,https://www.bing.com/th?id=OVFT.jEdv6SrFGlPye4SmLwyEOi,Chile,Hondudiario
Victoria invitado a una gira por New Orleans,https://www.diariomas.hn/2021/06/29/victoria-invitado-a-una-gira-por-new-orleans/,"El nuevo inquilino de la Liga Nacional, el Club Deportivo Victoria, se alista para un partido amistoso en la Ciudad de New Orleans, Estados Unidos para jugar contra una selección local con el objeto d",29-06-2021 16:32,https://www.bing.com/th?id=OVFT.exJCJETNNFATPOKHa3UThy,Chile,Mas
"En meses, muertes por COVID-19 en hospital de La Paz aumentaron un 126 %",https://tiempo.hn/muertes-por-covid-19-en-la-paz-aumento/,"En la Sala COVID-19 del Hospital Roberto Suazo Córdoba de La Paz, durante los primeros seis meses del 2021 se han duplicado las",29-06-2021 17:01,https://www.bing.com/th?id=OVFT.hIiHC7p2wa3SYHUV2t2F6y,Chile,Tiempo
Llega a Honduras la segunda dosis de las vacunas donadas por El Salvador a municipios,https://hondudiario.com/covid-19/llega-a-honduras-la-segunda-dosis-de-las-vacunas-donadas-por-el-salvador-a-municipios/,*** Estos inoculantes son parte del donativo que el gobierno salvadoreño dio a siete municipios de Honduras. Un convoy de 14 camiones salvadoreños que transportan 17 mil vacunas contra el coronavirus,29-06-2021 18:03,https://www.bing.com/th?id=OVFT.9dYpO-CHo0HPkrTiXMqKTC,Chile,Hondudiario
SIN FECHA DE LLEGADA DE VACUNAS SPUTNIKV RECONOCE DOCTOR HARRY BOCK,https://ultimahora.hn/sin-fecha-de-llegada-de-vacunas-sputnikv-reconoce-doctor-harry-bock/,"El jefe de la Región Metropolitana de Salud, Harry Bock, informó que no hay fecha de ingreso de la vacuna contra la covid-19 Sputnik V porque el proveedor le está quedando mal a Honduras como a",29-06-2021 18:15,https://www.bing.com/th?id=OVFT.gCNWAXGCxP9UzrvH6axj3S,Chile,Ultima Hora
Honduras podría llevar 22 jugadores a los JJOO,https://www.diariomas.hn/2021/06/29/honduras-podria-llevar-22-jugadores-a-jjoo/,"Ante la solicitud de varias federaciones de fútbol a la FIFA que aumente de 18 a 22 el número de futbolistas para la disciplina del fútbol en los Juegos Olímpicos, la selección de Honduras podría vers",29-06-2021 18:34,https://www.bing.com/th?id=OVFT.ycEym6e1itHXoHWiXRExly,Chile,Mas
Selección Sub-23 de Honduras podría aumentar su listado y llevar 22 jugadores a los Juegos Olímpicos de Tokio,https://www.diez.hn/laseleccion/1474335-498/seleccion-olimpica-honduras-juegos-tokio-miguel-falero-convocatoria-futbolistas-japon-futbol,"La FIFA se plantea ampliar la lista y permite añadir a cuatro suplentes, que podrían pasar a fijos si se aprueba la iniciativa, lo que sería una gran noticia para Honduras.",29-06-2021 19:54,https://www.bing.com/th?id=OVFT.3iyaORFhHTE2o7Z_RSx3ZS,Chile,diez.hn
"Honduras recibirá el miércoles 59,670 vacunas contra el coronavirus de Pfizer-BioNTech",https://www.elheraldo.hn/pais/1474435-466/vacuna-pfizer-biontech-coronavirus-honduras-joh,Este es un primer lote de las 4.4 millones de vacuna que el gobierno de Honduras le compró a la empresa estadounidense,29-06-2021 19:54,https://www.bing.com/th?id=OVFT.CfWeU10WAE6fiZgG5UG5wi,Chile,El Heraldo
Obispo Ángel Garachana: El gobierno debe de escuchar el clamor de la población y que detenga todo esto de las ZEDE,https://www.radiohrn.hn/obispo-angel-garachana-el-gobierno-debe-de-escuchar-el-clamor-de-la-poblacion-y-que-detenga-todo-esto-de-las-zede,"Con relación a la jornada de vacunación contra el covid-19, comentó que se ha manejado equivocadamente. Aquí todo lo que dijo",29-06-2021 20:07,https://www.bing.com/th?id=OVFT.K0G6m4qHD-76JbnLl3JJOi,Chile,Radio HRN
Estados Unidos aliado en la pandemia,https://www.vtv.com.hn/noticia/estados-unidos-aliado-en-la-pandemia/,En San Pedro Sula aterrizaron los aviones de la esperanza: Un millón y medio de vacunas contra el Covid-19 donado por Estados Unidos al gobierno de Honduras que servirá para inmunizar a 750 mil person,29-06-2021 21:51,https://www.bing.com/th?id=OVFT.p3hx5mQBtcUQcBkiworRyC,Chile,VTV
"Sinager reporta 262,069 infectados por covid, de los cuales 92,403 vencieron el virus",https://www.radiohrn.hn/sinager-reporta-262069-infectados-por-covid-de-los-cuales-92403-vencieron-el-virus,"Los recuperados del nuevo virus se aumentó a 92 mil 403, con el reporte de 87 hondureños más que lograron vencer la enfermedad",30-06-2021 03:11,https://www.bing.com/th?id=OVFT.ZGDFpcnApmw7GlWTzeUeEi,Chile,Radio HRN
