name,url,description,datePublished,imagen,pais,Fuente
La pandemia y el “boom” de las entregas a domicilio,https://www.latribuna.hn/2021/06/08/la-pandemia-y-el-boom-de-las-entregas-a-domicilio/,"Con la irrupción de la pandemia de la COVID-19 en Honduras el año pasado, también explotó el “boom” de las entregas a domicilio o “delivery” y el afianzamiento de varias compañías nacionales y extranj",08-06-2021 10:49,https://www.bing.com/th?id=OVFT.F7i9JybrO2B5JeFtmIMogy,Chile,La Tribuna
Seleccionados de Honduras vacunados contra la Covid-19,https://www.diariomas.hn/2021/06/07/seleccionados-de-honduras-vacunados-contra-la-covid-19/,"Tras el partido donde la selección de Honduras derrotó a Costa Rica y se adjudicó el tercer lugar de la Liga de Naciones de la Concacaf, los",08-06-2021 18:09,https://www.bing.com/th?id=OVFT.HawWPjr_Q-5LlLzg_V5cSC,Chile,Mas
"El Salvador envía unas 16,000 vacunas anticovid a dos localidades hondureñas",https://www.laprensa.hn/honduras/1469384-410/el-salvador-envia-unas-16000-vacunas-anticovid-a-dos-localidades-hondurenas-coronavirus,"El ministro de Salud, Francisco Alabí, señaló que 'en esta ocasión' se han enviado vía terrestre a las localidades de Ocotepeque y Choluteca",08-06-2021 18:38,https://www.bing.com/th?id=OVFT.RRnK3Uzr9epNBNEYLwExJy,Chile,La Prensa Chicos
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
No es el covid-19 el problema de la educación,https://www.vtv.com.hn/noticia/no-es-el-covid-19-el-problema-de-la-educacion/,"Especialistas en la zona norte afirman que el problema de la educación no es el Covid-19, sino que en Honduras el 64% de los centros educativos solo tienen un maestro para 120 alumnos, Kenia Chinchill",08-06-2021 23:04,https://www.bing.com/th?id=OVFT.TcGhl96x8nQevxVCh8feJi,Chile,VTV
Por el COVID-19: Los CDC califican de alto riesgo viajar a Honduras,https://tiempo.hn/cdc-alto-riesto-viajar-a-honduras/,"En el caso de Honduras se encuentra en el nivel 3  ""de riesgo alto"" y estas son las recomendaciones que brindan a los viajeros. ESTADOS UNIDOS. Los Centros de Control de Enfermedades (CDC) de Estados",09-06-2021 01:11,https://www.bing.com/th?id=OVFT.Q2YXhs0MEd6Qrwh_YpmQ5i,Chile,Tiempo
México donará 100 mil dosis de vacunas contra la Covid-19 a Honduras,https://www.vtv.com.hn/noticia/mexico-donara-100-mil-dosis-de-vacunas-contra-la-covid-19-a-honduras/,"El presidente Juan Orlando Hernández, aseguró que México donará 100 mil dosis de vacunas anticovid al país. El presidente Juan Orlando Hernández, aseguró que México donará 100 mil dosis de vacunas ant",09-06-2021 01:21,https://www.bing.com/th?id=OVFT.U5A0tsSwxDNRV5c7KO1eKy,Chile,VTV
Confirman 37 fallecimientos y 419 contagios más de COVID-19 en Honduras,https://proceso.hn/confirman-37-fallecimientos-y-419-contagios-mas-de-covid-19-en-honduras/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este martes el fallecimiento de 37 personas y 419 nuevos contagios del COVID-19 en Honduras.",09-06-2021 01:49,https://www.bing.com/th?id=OVFT._o51yrt_W2wBpwxIkBMpEC,Chile,Proceso
Asociación de Pastores pide donación de diez mil vacunas contra la COVID-19,https://tiempo.hn/asociacion-de-pastores-pide-donacion-vacunas-contra-covid-19/,"TEGUCIGALPA, HONDURAS.- La donación de unas 10 mil vacunas contra la COVID-19 solicitó este martes el presidente de la Asociación de Pastores de Tegucigalpa (APT), Gerardo Irías, debido a que no tiene",09-06-2021 02:52,https://www.bing.com/th?id=OVFT.4uTE9owIA7_9jUC77fG3ui,Chile,Tiempo
Canaturh: Hay esperanzas para reactivación económica,https://www.latribuna.hn/2021/06/08/canaturh-hay-esperanzas-para-reactivacion-economica/,"El presidente de la Cámara Nacional de Turismo de Honduras (Canaturh) de Tela, Marcos Reyes, dijo que hay esperanzas para",09-06-2021 02:56,https://www.bing.com/th?id=OVFT.eIZ498GuYZ_6J9CUwpjMyC,Chile,La Tribuna
Los hongos de Aspergillus y Cándida también circulan en Honduras dice jefa de laboratorio,https://proceso.hn/los-hongos-de-aspergillus-y-candida-tambien-circulan-en-honduras-dice-jefa-de-laboratorio/,"La Jefa del Laboratorio Nacional de Virología, Mitzi Castro, informó este martes que existen otros dos tipos de hongos, a parte del hongo negro, que circulan en Honduras.",09-06-2021 02:56,https://www.bing.com/th?id=OVFT.4Tq20iaA4nZtCovA-qMiPS,Chile,Proceso
