name,url,description,datePublished,imagen,pais,Fuente
Honduras suma 923 nuevos casos y acumula 255 mil 117 contagios de COVID-19,https://proceso.hn/honduras-suma-923-nuevos-casos-y-acumula-255-mil-117-contagios-de-covid-19/,"Honduras sumó este martes 923 nuevos casos positivos de la COVID-19, con los que contabiliza 255 mil 117 contagios desde que se declaró una emergencia sanitaria por la pandemia en marzo de 2020,",23-06-2021 03:14,https://www.bing.com/th?id=OVFT.Jqa0CIB-wEN4OfeRXdxG2C,Chile,Proceso
“No hay cupos»: doctor hondureño comparte advertencia por el COVID-19,https://tiempo.hn/doctor-hondureno-comparte-advertencia-por-el-covid-19/,"“No hay cupos en los hospitales, tenemos a veces que escoger quién va ingresar al centro hospitalario. A diario nos están llamando de los triajes a ver si hay cupos”, señaló el doctor. Agregó que en e",23-06-2021 03:24,https://www.bing.com/th?id=OVFT.hF9ZU-wfNPbhw0XDB7nv5i,Chile,Tiempo
Honduras acumula 6.818 muertes y 255.117 contagios por la COVID-19,https://www.latribuna.hn/2021/06/22/honduras-acumula-6-818-muertes-y-255-117-contagios-por-la-covid-19/,"Tegucigalpa.- La cifra de muertes por COVID-19 en Honduras se elevó este martes a 6.818 y la de contagios a 255.117, informó el estatal Sistema Nacional de Gestión de Riesgos (Sinager). En un comunica",23-06-2021 04:04,https://www.bing.com/th?id=OVFT.LfelkZuZcllNQVwHJSvTaS,Chile,La Tribuna
"Más de 30,000 maestros serán vacunados contra el covid en Honduras",https://www.laprensa.hn/honduras/1472873-410/mas-30000-maestros-seran-vacunados-contra-covid-honduras,"Tegucigalpa, Honduras. Secretaría de Educación anunció que se vacunará contra el covid-19 a 30,000 docentes hondureños. El ministro Arnaldo Bueso ha detallado que el proceso",23-06-2021 10:57,https://www.bing.com/th?id=OVFT.XUEp8Kyo5vwbyXZJyw9y6S,Chile,La Prensa Chicos
Agotadas las citas para recibir la vacuna contra el covid-19,https://www.elheraldo.hn/pais/1472891-466/cita-vacunacion-covid-19-agotada-no-hay-vacunas-salud-honduras-quinta-jornada,"Según las autoridades de Salud, cerca de dos mil personas agendaron su cita tras conocer la nueva modalidad de atención",23-06-2021 12:04,https://www.bing.com/th?id=OVFT.j4OjOsWDbCvIza9kG4mI0y,Chile,El Heraldo
Brasil-Colombia y Perú-Ecuador empiezan a definir el Grupo B,https://www.diariomas.hn/2021/06/23/brasil-colombia-y-peru-ecuador-empiezan-a-definir-el-grupo-b/,"El ya clasificado y gran favorito al título Brasil enfrentará a Colombia y el renacido Perú lo hará contra Ecuador este miércoles, en la cuarta y penúltima fecha del Grupo B de la Copa América-2021, c",23-06-2021 14:01,https://www.bing.com/th?id=OVFT.ZJz2e2F9NG7l7hvBK8t4wC,Chile,Mas
CON VACUNACIÓN DE DOS MILLONES DE HONDUREÑOS TURISMO VATICINA REPUNTE DE INGRESO SIGNIFICATIVO,https://ultimahora.hn/con-vacunacion-de-dos-millones-de-hondurenos-turismo-vaticina-repunte-de-ingreso-significativo/,Si la gente vacunada contra la covid-19 llega a los dos millones de habitantes la industria sin chimenea podría tener un significativo repunte señaló el Presidente de la Cámara Nacional de Turismo,23-06-2021 14:29,https://www.bing.com/th?id=OVFT.4pXe0EFcOtYTSt83JrnfbC,Chile,Ultima Hora
POBLACIÓN ACUDE DE FORMA MASIVA PARÁ VACUNARSE CONTRA COVID-19 EN LA CAPITAL,https://ultimahora.hn/poblacion-acude-de-forma-masiva-para-vacunarse-contra-covid-19-en-la-capital/,"A esta hora de la mañana ya se registra un caos vehicular en las zonas habilitadas para aplicar la vacuna antiCovid en el Distrito Central. En el Campo de Parada Marte, UTH, Universidad Nacional",23-06-2021 14:40,https://www.bing.com/th?id=OVFT.VY2krCgMSSMLUP_BrARdty,Chile,Ultima Hora
Alberth Elis entrena con la selección Olímpica,https://www.diariomas.hn/2021/06/23/alberth-elis-entrena-con-la-seleccion-olimpica/,"La selección Sub-23 de Honduras inició la tarde del martes en la ciudad de San Pedro Sula su microciclo de trabajo previo a su participación en los Juegos Olímpicos de Tokio, y entre las sorpresas en",23-06-2021 14:51,https://www.bing.com/th?id=OVFT.n5DpE8DxXwL2Aoe6sa4REC,Chile,Mas
Reportan nueve decesos con sospecha de COVID-19 en hospitales capitalinos,https://proceso.hn/reportan-nueve-decesos-con-sospecha-de-covid-19-en-hospitales-capitalinos/,"Al menos nueve personas perdieron la vida bajo sospecha de la COVID-19 en hospitales de Tegucigalpa, informaron este miércoles fuentes de los centros asistenciales.",23-06-2021 15:57,https://www.bing.com/th?id=OVFT.1LxqurMQxPC1zZ7490xAyy,Chile,Proceso
Salud registró ayer más de nueve mil vacunados contra la COVID-19 en el Distrito Central,https://www.latribuna.hn/2021/06/23/salud-registro-ayer-mas-de-nueve-mil-vacunados-contra-la-covid-19-en-el-distrito-central/,"Cabe mencionar que, Honduras inició el pasado lunes la Quinta Campaña de Vacunación contra la COVID-19 con dosis de la farmacéutica Pfizer BioNTech, donadas por el mecanismo Covax a Honduras. La Secretaría de Salud priorizó cinco grupos vulnerables ...",23-06-2021 17:53,https://www.bing.com/th?id=OVFT.KgPSLdRGDsoN44Az5NBE0i,Chile,La Tribuna
"Llega lote de 19,310 dosis de vacunas de AstraZeneca para quinta jornada de vacunación",https://www.elheraldo.hn/pais/1473096-466/llega-19310-vacunas-astrazeneca-quinta-jornada-honduras,"Este nuevo lote de inoculantes llegó procedente de la isla de Dominica, mediante el proceso de reasignación del mecanismo Covax",23-06-2021 21:43,https://www.bing.com/th?id=OVFT.38KCObI4yZDhlMtoTpxzIy,Chile,El Heraldo
"Honduras no descarta circulación de variante Delta, pese a no poder identificar nuevas cepas",https://hondudiario.com/covid-19/honduras-no-descarta-circulacion-de-variante-delta-pese-a-no-poder-identificar-nuevas-cepas/,"El viceministro de Salud, Roberto Cosenza, manifestó que Honduras está sin “capacidad para confirmar” o identificar nuevas cepas de coronavirus, pero descarta la posibilidad de que en el país ya circu",23-06-2021 22:50,https://www.bing.com/th?id=OVFT.iHryoUwh9E6e5caf58Rr-y,Chile,Hondudiario
Sesal: Por fama de Pfizer hay aglomeración en centros de inoculación,https://tiempo.hn/salud-por-fama-vacuna-pfizer-genera-aglomeracion/,"Según Flores, el hecho de poder recibir la vacuna de Pfizer contra la COVID-19, ha aumentado que muchos ciudadanos se trasladen a los diferentes centros de vacunación para obtener el antídoto. La func",24-06-2021 00:17,https://www.bing.com/th?id=OVFT.gqfeQR_1MKeNg9Pe2laLhy,Chile,Tiempo
Los 14 hondureños que nos representarán en campeonato Centroamericano Mayor de Atletismo en Costa Rica,https://www.diez.hn/notodoesfutbol/1472898-498/atletas-hondure%C3%B1os-nos-representaran-torneo-centroamericano-mayor-atletismo-cpsta-rica,"El atletismo es considerado como el deporte ""clásico"" por excelencia y en un próximo evento de esta actividad, Honduras estará representado ... que sean tomado debido a la pandemia Covid-19. ""Uno de los propósitos es acercarse a la marca mínima ...",24-06-2021 02:30,https://www.bing.com/th?id=OVFT.A2MgfD3G0hYn4yfE0nBDsy,Chile,diez.hn
"Muertes por coronavirus suben a 6,844 y los contagios ya son 255,663 en Honduras",https://hondudiario.com/covid-19/muertes-por-coronavirus-suben-a-6844-y-los-contagios-ya-son-255663-en-honduras/,"Honduras registró este miércoles 546 nuevos casos de coronavirus, alcanzando así un total de 255,663 contagios a nivel nacional, según el último recuento del Sistema Nacional de Gestión de Riesgos (Si",24-06-2021 02:53,https://www.bing.com/th?id=OVFT.JQsxix8cn05JRp9HcVGCmS,Chile,Hondudiario
Estas son las características de la variante Delta del covid que estaría circulando en Honduras,https://www.radiohrn.hn/estas-son-las-caracteristicas-de-la-variante-delta-del-covid-que-estaria-circulando-en-honduras,"El científico hondureño, Marco Tulio Medina, expuso el miércoles (23.062021) que la efectividad algunas vacunas frente a la variante del covid-19 “Delta” es sumamente baja por su agresividad. Explicó la vacuna Pfizer tiene una mejor efectividad y ...",24-06-2021 04:20,https://www.bing.com/th?id=OVFT.eOT62nlWGIfK2A-VI2fk-y,Chile,Radio HRN
"Sinager eleva a 255,663 los infectados y la cifra de muertos es de 6,844 por covid",https://www.radiohrn.hn/sinager-eleva-a-255663-los-infectados-y-la-cifra-de-muertos-es-de-6844-por-covid,"La cifra de fallecidos se elevó a 6 mil 844, con la suma de 26 personas más que perdieron la vida a causa del covid-19. Mientras, que los recuperados del nuevo virus se aumentó",24-06-2021 04:20,https://www.bing.com/th?id=OVFT.5lyoP0kUGY4tAYDEbV70DS,Chile,Radio HRN
Sanofi hará ensayo de su vacuna anticovid en Honduras,https://www.laprensa.hn/honduras/1473048-410/sanofi-hara-ensayo-vacuna-anticovid-honduras,"TEGUCIGALPA. La farmacéutica francesa Sanofi Pasteur iniciará en Honduras el ensayo clínico de fase III de su vacuna contra el covid-19, que está basada en proteínas recombin",24-06-2021 05:40,https://www.bing.com/th?id=OVFT.SoTh4xZ4QLF3K6cS1w6P9C,Chile,La Prensa Chicos
