name,url,description,datePublished,imagen,pais,Fuente
LUNES | COVID-19 en aumento ¿Quiénes pueden circular hoy en Honduras?,https://tiempo.hn/circular-hoy-covid-19-honduras/,El COVID-19 va en aumento y ante ello se ha determinado tomar medidas de circulación para evitar el contagio masivo. TEGUCIGALPA. La pandemia de COVID-19 en Honduras no da tregua y ante el aumento de,17-05-2021 13:59,https://www.bing.com/th?id=OVFT.uvFDdSXnVTFSuu1-7WzqmS,Chile,Tiempo
Alcaldes hondureños buscan comprar lote de vacunas Johnson & Johnson,https://www.vtv.com.hn/noticia/alcaldes-hondurenos-buscan-comprar-lote-de-vacunas-johnson-johnson/,"En una entrevista radial el presidente de Asociación de Municipios de Honduras (AMHON) David Castro comentó, que un grupo de 156 alcaldes hondureños estarían ya uniendo esfuerzos para adquirir un mill",17-05-2021 18:01,https://www.bing.com/th?id=OVFT.6nUeApy8dXVUarp1C47HQi,Chile,VTV
Reportan 21 decesos con sospecha de COVID-19 en hospitales del país,https://proceso.hn/reportan-11-decesos-con-sospecha-de-covid-19-en-hospitales-del-pais-2/,"Al menos 11 personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa, Comayagua y La Paz, informaron este lunes fuentes de los centros",17-05-2021 19:38,https://www.bing.com/th?id=OVFT.TJy-aXm_dqwViByUGSAosS,Chile,Proceso
"Viceministro Roberto Consenza: ""No veo justo que se cuestione el trabajo que se ha hecho""",https://www.elheraldo.hn/pais/1464460-466/viceministro-roberto-consenza-no-veo-justo-que-se-cuestione-el-trabajo-que,"El funcionario denunció cuestionamientos provenientes de funcionarios de la Secretaría de Salud y destacó como Cortés ha implementado de manera ordenada la vacunación, trabajando incluso sábado y domi",17-05-2021 22:07,https://www.bing.com/th?id=OVFT.sOpDNIFyCHkvz6fXN7sdTC,Chile,El Heraldo
Presidente Hernández señala boicot en la adquisición de vacunas,https://www.vtv.com.hn/noticia/presidente-hernandez-senala-boicot-en-la-adquisicion-de-vacunas/,"Como una especie de boicot mira el Presidente Juan Orlando Hernández la diplomacia que se está viendo en Latinoamérica para la adquisición de vacunas contra el Covid-19, por parte de varios países. As",17-05-2021 22:41,https://www.bing.com/th?id=OVFT.fprzlRI7zaDqMwIPaCStfC,Chile,VTV
"HONDURAS / DR, COSENZA MUESTRA DESACUERDO CON DECISIONES EN SALUD",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2925-honduras-dr-cosenza-muestra-desacuerdo-con-decisiones-en-salud,"En las últimas semanas ha trascendido que el “alto mando” de la Secretaría de Salud (Sesal), está inconforme con el trabajo del subsecretario, Roberto Cosenza, quien este día se ha defendido alegando",17-05-2021 23:23,https://www.bing.com/th?id=OVFT.WleJ2mtwN5lsj-g9lRtvtS,Chile,El Libertador
"La temporada del Choco Lozano y el Cádiz: Goles, lesiones, Covid y la permanencia en La Liga",https://www.diez.hn/legionarios/1464237-498/la-temporada-choco-lozano-y-cadiz-goles-lesiones-covid-y-permanencia-en-la-liga,Antony Lozano y Cádiz pueden celebrar que en la temporada han cumplido con el gran objetivo: La salvación. Y es que los dirigidos por Álvaro Cervera se aseguraron la continuidad en la Primera División,18-05-2021 00:23,https://www.bing.com/th?id=OVFT.HyLJONdLtzOhJzp_gp0nkS,Chile,diez.hn
Honduras registra 5.970 muertos por covid-19 y 227.516 contagios desde 2020,https://www.latribuna.hn/2021/05/17/honduras-registra-5-970-muertos-por-covid-19-y-227-516-contagios-desde-2020/,"Tegucigalpa.- La cifra de muertos por la covid-19 en Honduras se elevó este lunes a 5.970 desde marzo de 2020,",18-05-2021 07:19,https://www.bing.com/th?id=OVFT.zpCVmliqi_GudgYrTsuw6S,Chile,La Tribuna
Doblegados por el covid-19 pequeños municipios,https://www.laprensa.hn/honduras/1464530-410/doblegados-por-el-covid-19-pequenos-municipios-honduras-empleados,La alcaldía de Humuya en Comayagua canceló la atención de personas por un brote de covid en los empleados municipales.,18-05-2021 07:57,https://www.bing.com/th?id=OVFT.vwfeMH8WxIcUrKCOkOwT3i,Chile,La Prensa Chicos
COVID-19 Honduras | ¿Quiénes pueden circular hoy y dónde?,https://tiempo.hn/circulacion-a-nivel-nacional-digito/,"TEGUCIGALPA, HONDURAS. Ya han transcurrido más de 13 meses después de la llegada de la pandemia de COVID-19 al país, la emergencia sanitaria está lejos de ser solucionada y ca",18-05-2021 13:50,https://www.bing.com/th?id=OVFT.HXD5mP5U4XXQQrGs4JFyWy,Chile,Tiempo
Reportan 15 decesos con sospecha de COVID-19 en hospitales de la capital,https://proceso.hn/reportan-15-decesos-con-sospecha-de-covid-19-en-hospitales-de-la-capital/,"Al menos 15 personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa, informaron este martes fuentes de los centros asistenciales.",18-05-2021 16:00,https://www.bing.com/th?id=OVFT.YKr1ep322jaa98BP5jqAdC,Chile,Proceso
Pfizer y Honduras firman acuerdo de intención para proveer más vacunas,https://www.latribuna.hn/2021/05/18/pfizer-y-honduras-firman-acuerdo-de-intencion-para-proveer-mas-vacunas/,Ejecutivos de la farmacéutica Pfizer firmaron un acuerdo de intención con el gobierno de Honduras para proveer la vacuna contra,18-05-2021 19:54,https://www.bing.com/th?id=OVFT.4ZKkTJtkNwg9VN-hDxG9Oi,Chile,La Tribuna
