name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
"Honduras recibirá el miércoles 59,670 vacunas contra el coronavirus de Pfizer-BioNTech",https://www.elheraldo.hn/pais/1474435-466/vacuna-pfizer-biontech-coronavirus-honduras-joh,Este es un primer lote de las 4.4 millones de vacuna que el gobierno de Honduras le compró a la empresa estadounidense,29-06-2021 19:54,https://www.bing.com/th?id=OVFT.CfWeU10WAE6fiZgG5UG5wi,Chile,El Heraldo
Obispo Ángel Garachana: El gobierno debe de escuchar el clamor de la población y que detenga todo esto de las ZEDE,https://www.radiohrn.hn/obispo-angel-garachana-el-gobierno-debe-de-escuchar-el-clamor-de-la-poblacion-y-que-detenga-todo-esto-de-las-zede,"Con relación a la jornada de vacunación contra el covid-19, comentó que se ha manejado equivocadamente. Aquí todo lo que dijo",29-06-2021 20:07,https://www.bing.com/th?id=OVFT.K0G6m4qHD-76JbnLl3JJOi,Chile,Radio HRN
Estados Unidos aliado en la pandemia,https://www.vtv.com.hn/noticia/estados-unidos-aliado-en-la-pandemia/,En San Pedro Sula aterrizaron los aviones de la esperanza: Un millón y medio de vacunas contra el Covid-19 donado por Estados Unidos al gobierno de Honduras que servirá para inmunizar a 750 mil person,29-06-2021 21:51,https://www.bing.com/th?id=OVFT.p3hx5mQBtcUQcBkiworRyC,Chile,VTV
Llega el tercer lote de vacunas compradas por el Gobierno,https://www.laprensa.hn/honduras/1474504-410/llega-tercer-lote-vacunas-compradas-gobierno-honduras,"Con el nuevo lote, el Estado ha recibido 105,670 dosis de las que ha comprado. Hoy inicia vacunación en San Pedro Sula para personas de 60 a 64 años con y sin enfermedades de base.",29-06-2021 22:00,https://www.bing.com/th?id=OVFT.-UE0o5hj4u0TtFljd-dWgi,Chile,La Prensa Chicos
Gracias tendrá el primer museo de interpretación e historia de Honduras,https://www.laprensa.hn/honduras/1474467-410/gracias-tendra-primer-museo-interpretacion-historia-honduras,"GRACIAS. Ubicado en el centro histórico de Gracias se encuentra el que será el primer museo de interpretación e historia del país: el museo Casa Galeano, el cual abrirá sus p",29-06-2021 22:00,https://www.bing.com/th?id=OVFT.DmjvzAxmDlJHqtEwjhp3Mi,Chile,La Prensa Chicos
GOBIERNO ENTREGARÁ PAQUETES DE AYUDA HUMANITARIA A MÁS DE 5.000 FAMILIAS,https://ultimahora.hn/gobierno-entregara-paquetes-de-ayuda-humanitaria-a-mas-de-5-000-familias/,"La primera dama, Ana García de Hernández, encabezó este martes la entrega de 147 paquetes de ayuda humanitaria en las comunidades de El Lolo, Buenos Aires y Nueva Suyapa, que forman parte de los",29-06-2021 23:26,https://www.bing.com/th?id=OVFT.KxdMTWb6hUXk77cE1WmnmC,Chile,Ultima Hora
"Sinager reporta 262,069 infectados por covid, de los cuales 92,403 vencieron el virus",https://www.radiohrn.hn/sinager-reporta-262069-infectados-por-covid-de-los-cuales-92403-vencieron-el-virus,"Los recuperados del nuevo virus se aumentó a 92 mil 403, con el reporte de 87 hondureños más que lograron vencer la enfermedad",30-06-2021 03:11,https://www.bing.com/th?id=OVFT.ZGDFpcnApmw7GlWTzeUeEi,Chile,Radio HRN
Casos de COVID-19 suben a 262 mil 069 al confirmarse 1 mil 188 nuevos contagios,https://proceso.hn/casos-de-covid-19-suben-a-262-mil-069-al-confirmarse-1-mil-188-nuevos-contagios/,"Los casos de COVID-19 en Honduras ascendieron hoy a 262 mil 069 desde el inicio de la pandemia con la confirmación de otros 1 mil 188 contagios, mientras que los pacientes recuperados se",30-06-2021 03:41,https://www.bing.com/th?id=OVFT.hmyCgLlBWWZcnW03Nou54C,Chile,Proceso
Secretaría de Salud agiliza la distribución de vacuna contra la Covid-19,http://www.elsoldehonduras.com/salud/secretaria-de-salud-agiliza-la-distribucion-de-vacuna-contra-la-covid-19/,"Con el objetivo de mantener el ritmo en el proceso de vacunación a nivel nacional, la Secretaría de Salud a través del Programa Ampliado de Inmunizaciones (PAI), continúa con el envío de vacuna contra",30-06-2021 04:05,https://www.bing.com/th?id=OVFT.qtg0TFs-qkSfxbwWNE13fC,Chile,El Sol de Honduras
La Selección de Honduras también pide a FIFA llevar 22 jugadores a los Juegos Olímpicos de Tokio,https://www.diez.hn/laseleccion/1474518-498/seleccion-honduras-fifa-22-jugadores-juegos-olimpico-tokio-fifa-fenafuth,"Honduras, se sumó a varias federaciones, que solicitaron a FIFA y al Comité Olímpico para que se aprueba llevar 22 jugadores a Tokio 2021 y que sean elegibles.",30-06-2021 04:47,https://www.bing.com/th?id=OVFT.L3lYcDvOGbok2CcbeGabtC,Chile,diez.hn
Enormes filas de personas y vehículos en busca de la vacuna contra el COVID-19,https://www.latribuna.hn/2021/06/30/enormes-filas-de-personas-y-vehiculos-en-busca-de-la-vacuna-contra-el-covid-19/,Desde horas de la madrugada se observaron grandes filas de personas y vehículos en el polideportivo de la Universidad Nacional,30-06-2021 08:13,https://www.bing.com/th?id=OVFT.RZmbkbEb30v9VNNET39hji,Chile,La Tribuna
Cerca de un millón de personas serían vacunadas en julio con Moderna y AstraZeneca,https://www.elheraldo.hn/pais/1474598-466/vacunacion-poblacion-honduras-julio-moderna-astrazeneca,"Ante la llegada de más lotes de vacunas al país, la Secretaría de Salud decidió extender la quinta jornada de vacunación durante el mes de julio",30-06-2021 10:25,https://www.bing.com/th?id=OVFT.3r1-WQ4Wq0LSPwdjEQ0yQi,Chile,El Heraldo
"Honduras suma 1,188 nuevos contagios y 22 muertes confirmadas por coronavirus",https://hondudiario.com/covid-19/honduras-suma-1188-nuevos-contagios-y-22-muertes-confirmadas-por-coronavirus/,"*** Las muertes sólo en 2021 suman un total de 3,746 a nivel nacional; los contagios en lo que va del año son 136,512. Honduras registró en las últimas horas 1,188 nuevos casos de coronavirus, alcanza",30-06-2021 14:01,https://www.bing.com/th?id=OVFT.MniYsIu7EOKM6jj6pQjIXS,Chile,Hondudiario
Fenafuth pidió a FIFA ampliar nómina para Juegos Olímpicos,https://www.diariomas.hn/2021/06/30/fenafuth-pidio-a-fifa-ampliar-nomina-para-juegos-olimpicos/,"Para tener un plantel más amplio durante los Juegos Olímpicos varias Federaciones de fútbol incluida la Fenafuth, solicitaron mediante una nota a la FIFA abogar ante el  Comité Olímpico Internacional",30-06-2021 14:02,https://www.bing.com/th?id=OVFT.zUKX-6bQFfTwkD_YGh1dYy,Chile,Mas
