name,url,description,datePublished,imagen,pais,Fuente
Gobernador pedirá extensión de sus poderes de emergencia de COVID-19,https://www.elsolnews.com/2021/07/07/gobernador-pedira-extension-de-sus-poderes-de-emergencia-de-covid-19/,"El Gobernador, que ha operado con mayores poderes desde marzo pasado, esbozó algunas razones para mantener sus poderes de emergencia en su lugar. Señaló la flexibilidad necesaria para administrar un l",07-07-2021 19:56,https://www.bing.com/th?id=OVFT.i1TXN8zJHpik2iCaiqz7VS,Chile,El Sol News
"Honduras reporta 1,283 nuevos casos de covid-19",https://www.radiohrn.hn/honduras-reporta-1283-nuevos-casos-de-covid-19,"Honduras reportó el viernes (16.07.2021), a través del Sistema Nacional de Gestión de Riesgos (Sinager), un acumulado de 279 mil 257 casos positivos de covid-19 desde el inicio de la pandemia en marzo",17-07-2021 05:18,https://www.bing.com/th?id=OVFT.MjXt99_a9Mk89m-k3XDzti,Chile,Radio HRN
"'Les suplico de rodillas cuídense': el angustioso llamado del alcalde de Sabanagrande, Honduras, por alto contagio del covid",https://www.radiohrn.hn/les-suplico-de-rodillas-cuidense-al-angustioso-llamado-del-alcalde-de-sabanagrande-fm-por-alto-contagio-covid-19,"El alcalde del municipio de Sabanagrande en el departamento de Francisco Morazán, Rafael Díaz, realizó el jueves (15.07.2021) un dramático llamado de atención a la ciudadanía a que cumpla las medidas",17-07-2021 07:04,https://www.bing.com/th?id=OVFT.5FQ8kaoSYjl3LosXMvhnzy,Chile,Radio HRN
Mitad de hondureños que va a España se queda a vivir,https://www.elheraldo.hn/pais/1478568-466/migracion-hondurenos-espana-aumento-viajes,"EL HERALDO analizó la cantidad de hondureños que viajaron al país europeo en los últimos seis años y los datos de población de España. Unos 137,000 hondureños residen en ese país",17-07-2021 07:47,https://www.bing.com/th?id=OVFT.6cmgxrsq_S2J1NwpjwXdXi,Chile,El Heraldo
"Solani Solano y ""Muma"" Fernández son bajas por coronavirus en la Selección de Honduras",https://www.laprensa.hn/deportes/1478635-410/edwin-solani-solano-muma-fernandez-honduras-copa-oro-panama-covid-19-coronavirus,El Covid-19 se ha hecho presente en la concentración de la selección de Honduras y este sábado la Federación ha reportado a Concacaf dos positivos por esta enfermedad. Se trata de Edwin Solani Solano,17-07-2021 09:31,https://www.bing.com/th?id=OVFT.RCk9H5S_FPOmOQWNlXR0kS,Chile,La Prensa Chicos
"Población ocupada de Honduras se redujo en 324,018 personas",https://www.elheraldo.hn/economia/1478563-466/reduccion-poblacion-ocupada-mercado-laboral-honduras,"El sector de asalariados no privados resultó el más afectado al perderse 208,888 empleos por el impacto de la pandemia del covid-19 y por las tormentas Eta ... @elheraldo.hn 17.07.2021 TEGUCIGALPA, HONDURAS.-El mercado laboral de Honduras ha resultado ...",17-07-2021 13:25,https://www.bing.com/th?id=OVFT.oNri3TfLzQdaT-PNGgV_By,Chile,El Heraldo
Exministro de educación y rector universitario: Más de diez años de retroceso educativo dejará la pandemia,https://www.latribuna.hn/2021/07/17/exministro-de-educacion-y-rector-universitario-mas-de-diez-anos-de-retroceso-educativo-dejara-la-pandemia/,"Cuando la pandemia de la COVID-19 empiece a ceder frente a la inmunidad de rebaño, probablemente el peor de todos",17-07-2021 15:13,https://www.bing.com/th?id=OVFT.x5bUu-P2KjxyVd0wtiI42y,Chile,La Tribuna
Edwin Solani Solano y Muma Fernández dan positivo al Covid-19 y son bajas de Honduras ante Panamá,https://www.diez.hn/copaoro/1478629-498/edwin-solani-carlos-muma-fernandez-positivos-covid-19-honduras-copa-oro-panama,Los protocolos sanitarios se han activado en la Selección de Honduras y hay dos futbolistas de baja por haber dado positivos.,17-07-2021 15:23,https://www.bing.com/th?id=OVFT.zu3l7IyVm28_OMMdv_9mhy,Chile,diez.hn
Honduras ahora sufre dos bajas por COVID-19,https://www.msn.com/es-us/deportes/other/honduras-ahora-sufre-dos-bajas-por-covid-19/ar-AAMgA5O,Las pruebas protocolarias de CONCACAF arrojaron positivos por coronavirus de Edwin Solano y Carlos Fernández; estos no podrán jugar el domingo ante Panamá.,17-07-2021 16:15,https://www.bing.com/th?id=OVFT.b3T6GUmfqbBA-eGmYEQrXC,Chile,MSN
"Vacuna + protección, la fórmula que gremio médico de Honduras pide encarecidamente seguir",https://proceso.hn/vacuna-proteccion-la-formula-que-gremio-medico-de-honduras-pide-encarecidamente-seguir/,"El gremio médico de Honduras a través del doctor Óscar Sánchez, presidente del Colegio Médico de Honduras (CMH), en el capítulo norte, realizó un enérgico llamado este sábado en el que pidió no",17-07-2021 18:11,https://www.bing.com/th?id=OVFT.z1mVAU5sZD6mxdyIzcjq3C,Chile,Proceso
Un nuevo caso positivo por coronavirus en la selección de Honduras,https://www.laprensa.hn/deportes/1478741-410/seleccion-honduras-sebastian-urrutia-edwin-solani-covid-19-coronavirus-copa-oro-panama,La selección hondureña reporta en su plantilla tres casos de coronavirus. La selección de Honduras se encuentra instalada en Houston. Foto Twitter Fenafuth. / Un nuevo caso positivo por coronavirus se,17-07-2021 19:02,https://www.bing.com/th?id=OVFT.xRrkhYeDKbF_mOorKF5Vli,Chile,La Prensa Chicos
