name,url,description,datePublished,imagen,pais,Fuente
"Los nuevos casos de covid-19 son más agresivos, explica el doctor Gunther Torres",https://www.elheraldo.hn/pais/1460589-466/nueva-cepa-covid-honduras-salud-paz,"Las autoridades de la Secretaría de Salud informaron que se analizaron 134 muestras de pacientes positivos de covid-19, de las cuales 33 resultaron positivas a la detección de alguna de las nuevas var",30-04-2021 11:29,https://www.bing.com/th?id=OVFT.S-N3e4WgS582Zi3VMTM6JC,Chile,El Heraldo
"Nueva ola de covid-19 golpea a niños, jóvenes y embarazadas",https://www.elheraldo.hn/pais/1460583-466/nueva-ola-covid-19-menores-honduras-2021,"TEGUCIGALPA, HONDURAS.-En las últimas semanas, los médicos han detectado que el covid-19 se está volviendo más agresivo contra las poblaciones jóvenes, sin dejar por un lado a los niños, desde sus pri",30-04-2021 14:34,https://www.bing.com/th?id=OVFT.1O140v_oE6WhmIQB19H2ky,Chile,El Heraldo
SALUD Y MÉDICOS DEL MUNDO LANZAN PROYECTO DE FORTALECIMIENTO ANTE LA COVID-19,https://ultimahora.hn/salud-y-medicos-del-mundo-lanzan-proyecto-de-fortalecimiento-ante-la-covid-19/,"— El proyecto tendrá una duración de dos años, dentro de los cuales se invertirán 513.900 € (aproximadamente 15 millones de lempiras) en acciones que permitan ampliar y mejorar la cobertura",30-04-2021 15:51,https://www.bing.com/th?id=OVFT.p5RjJJ3t0n8_fF9KyCt45C,Chile,Ultima Hora
SALUD RECOMIENDA EXTREMAR MEDIDAS DE BIOSEGURIDAD ANTE NUEVA VARIANTE DEL COVID-19,https://ultimahora.hn/salud-recomienda-extremar-medidas-de-bioseguridad-ante-nueva-variante-del-covid-19/,— Honduras cuenta con el equipo para la detección de esta nueva variante de preocupación del Sars-Cov-2. Ante el surgimiento de la nueva variante de preocupación del Sars-Cov-2 autoridades,30-04-2021 16:42,https://www.bing.com/th?id=OVFT.9N6-yDEcvx2Jyr3yDhyX9C,Chile,Ultima Hora
"La pobreza en Honduras subió a 70% en 2020 por culpa de Eta, Iota y la covid",https://www.laprensa.hn/honduras/1460750-410/pobreza-honduras-subio-70-2020-culpa-eta-iota-covid,"La pobreza es el 'reflejo de la debilidad estructural de la economía del país, la que siempre ha afectado a un alto porcentaje de la población, pero con la crisis del año 2020 se ha acentuado.",30-04-2021 17:27,https://www.bing.com/th?id=OVFT.sSdF5ZNPCLecYckvrcvZQS,Chile,La Prensa Chicos
Medina: Nuevas variantes de COVID-19 se propagan rápidamente y son más agresivas,https://tiempo.hn/nueva-variante-de-covid-19-agresiva-honduras/,"La nueva variante de COVID-19 en Honduras podría ser la brasileña, la británica o la sudafricana, que son más agresivas y se",30-04-2021 18:31,https://www.bing.com/th?id=OVFT.WTEA5w6wqaa5XNrOQGi0VS,Chile,Tiempo
"“Pueden traer cualquier vacuna de agua churria y que no tenga un registro sanitario”, alerta el ex diputado, Liberato Madrid",https://www.vtv.com.hn/noticia/pueden-traer-cualquier-vacuna-de-agua-churria-y-que-no-tenga-un-registro-sanitario-alerta-el-ex-diputado-liberato-madrid/,"Tras la aprobación del Congreso Nacional CN, con respecto a la Ley de Regulación de Vacunas y Medicamentos contra el Covid-19, el médico y ex diputado Liberato Madrid muestra descontento. Además expre",30-04-2021 20:58,https://www.bing.com/th?id=OVFT.UkKl4zPxAxzGihEoEH4YVC,Chile,VTV
Bonos de Solidaridad Productiva y Cafetalero brindan seguridad alimentaria en todo el país,http://www.elsoldehonduras.com/agricultura/bonos-de-solidaridad-productiva-y-cafetalero-brindan-seguridad-alimentaria-en-todo-el-pais/,"Los bonos de Solidaridad Productiva y Cafetalero brindan seguridad alimentaria en todas las regiones del país, gracias a la visión del presidente Juan Orlando Hernández. En menos de siete años de ejec",30-04-2021 21:01,https://www.bing.com/th?id=OVFT.M6avkNUpyswBvjlOfAmivy,Chile,El Sol de Honduras
Variante del COVID-19 que ya circula en el país podría ser la brasileña,https://hondudiario.com/2021/04/30/variante-del-covid-19-que-ya-circula-en-el-pais-podria-ser-la-brasilena/,"El científico hondureño, Marco Tulio Medina indicó que la nueva variante de la Covid-19 SARS-CoV-2 que circula en Honduras, podría proceder de Brasil. Medina comentó que, es más probable que esta vari",30-04-2021 21:39,https://www.bing.com/th?id=OVFT.LUa9dDVOJFbCrJksIEiqqC,Chile,Hondudiario
Lotes de Sputnik V continuarán llegando a Honduras,https://www.vtv.com.hn/noticia/lotes-de-sputnik-v-continuaran-llegando-a-honduras/,"El ministro de Finanzas, Marco Midence, pidió a un sector de la oposición no politizar el tema de las vacunas contra el Covid-19 que en las próximas semanas llegarán más lotes de Sputnik V, al país pa",30-04-2021 21:46,https://www.bing.com/th?id=OVFT.a3ulV5TN2JOMdeJ8upQhwS,Chile,VTV
Forbes: Honduras es el país de CA que menos ha vacunado contra la COVID-19,https://tiempo.hn/forbes-honduras-menos-vacunados-covid-19/,"TEGUCIGALPA, HONDURAS. Según datos de Our World In Data, de la reconocida revista Forbes de Centroamérica, Honduras es el país que menos ha vacunado a la población contra la COVID-19. Con un total de",01-05-2021 01:16,https://www.bing.com/th?id=OVFT.jBPIUiUYrEIWQMu3eP7bsC,Chile,Tiempo
Expertos creen que es la variante brasileña la que está en Honduras,https://www.laprensa.hn/honduras/1460805-410/expertos-creen-que-es-la-variante-brasilena-la-que-esta-en-honduras-coronavirus,"Médicos señalan que variantes causarán más muertes, contrario a mensaje de la ministra. Tegucigalpa, Honduras. La variante del covid-19 que está presente en el país puede ser la brasileña o la británi",01-05-2021 02:15,https://www.bing.com/th?id=OVFT.bMEb6E_dYjlMrNKSZDRW4C,Chile,La Prensa Chicos
