name,url,description,datePublished,imagen,pais,Fuente
Honduras reporta primer caso de hongo negro en paciente recuperado de Covid,https://bajopalabra.com.mx/honduras-reporta-primer-caso-de-hongo-negro-en-paciente-recuperado-de-covid,"Ciudad de México.-Las autoridades sanitarias de Honduras confirmaron este lunes el primer caso de mucormicosis, una infección potencialmente mortal que",07-06-2021 22:53,https://www.bing.com/th?id=OVFT.3NZMDP_zXwPdk_fuB1ipnC,Chile,bajopalabra
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Viajeros que ingresen a Honduras y cuenten con dosis completas de la vacuna contra la covid no presentarán prueba pcr ni antígeno,http://www.elsoldehonduras.com/nacionales/viajeros-que-ingresen-a-honduras-y-cuenten-con-dosis-completas-de-la-vacuna-contra-la-covid-no-presentaran-prueba-pcr-ni-antigeno/,A través de un comunicado la Secretaría de Salud dio a conocer las nuevas medidas en el ingreso a Honduras La Secretaría de Salud a la comunidad nacional e internacional informa lo siguiente: Que todo,11-06-2021 06:29,https://www.bing.com/th?id=OVFT.4XUwwL5oV8-ZIBkeVfYTFC,Chile,El Sol de Honduras
"La próxima semana Pfizer estará haciendo una entrega de 212,940 dosis de vacunas a Honduras",http://www.elsoldehonduras.com/salud/la-proxima-semana-pfizer-estara-haciendo-una-entrega-de-212940-dosis-de-vacunas-a-honduras/,"La ministra de Salud Alba Consuelo Flores, manifestó este día que Pfizer estará haciendo una entrega de un lote de 212,940 dosis de vacunas contra la Covid-19 la próxima semana y posteriormente estará",11-06-2021 06:37,https://www.bing.com/th?id=OVFT.fzsR78O2clnqcKbiF-VPNS,Chile,El Sol de Honduras
COVID-19: ¿Dónde y quiénes les toca vacunación hoy en Honduras?,https://tiempo.hn/covid-19-vacunacion-viernes-honduras/,Un ciudadano recibiendo la vacuna contra el COVID-19. HONDURAS. El proceso de vacunación contra el COVID-19 que realiza tanto la Secretaría de Salud (Sesal) como el Instituto Hondureño de Seguridad So,11-06-2021 13:27,https://www.bing.com/th?id=OVFT.x1Lh0_0aS8F6jrkFRJSTRi,Chile,Tiempo
"Contagios de coronavirus suman más de 244 mil y muertes ya son 6,567 a nivel nacional",https://hondudiario.com/covid-19/contagios-de-coronavirus-suman-mas-de-244-mil-y-muertes-ya-son-6567-a-nivel-nacional/,"*** Las muertes sólo en 2021 suman un total de 3,333 a nivel nacional. Honduras registró en las últimas horas 828 nuevos casos de coronavirus, alcanzando así un total de 244,295 contagios a nivel naci",11-06-2021 14:35,https://www.bing.com/th?id=OVFT.O4BJ07mzcJINmbc5ftO5XS,Chile,Hondudiario
Pdte. Hernández indica que aumento salarial va por que va,https://www.vtv.com.hn/noticia/pdte-hernandez-indica-que-aumento-salarial-va-por-que-va/,"El presidente Juan Orlando Hernández anunció que si la cúpula empresarial no se pone de acuerdo con los dirigentes de los trabajadores, será él mismo quien defina el próximo aumento al salario mínimo.",11-06-2021 18:08,https://www.bing.com/th?id=OVFT.Br1iCQI0AqV3qmspJ7Epvy,Chile,VTV
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
Médicos preocupados por alza de casos de covid y lenta vacunación en Honduras,https://www.radiohrn.hn/medicos-preocupados-por-alza-de-casos-de-covid-y-lenta-vacunacion-en-honduras,"Los 298 municipios de Honduras, país con 9,5 millones de habitantes, han reportado algún caso positivo de covid-19, por lo que el número de contagios, así como la tasa de letalidad, se han incrementad",11-06-2021 19:40,https://www.bing.com/th?id=OVFT.-HTiI3lwCL9TZDhQv4BAsi,Chile,Radio HRN
Honduras: ministro de Educación anuncia que en julio vacunarán a los maestros,https://tiempo.hn/vacunacion-covid-19-de-maestros-en-honduras/,"El ministro de Educación de Honduras, Arnaldo Bueso, anunció que para el mes de julio iniciará vacunación contra la COVID-19 para",11-06-2021 23:23,https://www.bing.com/th?id=OVFT.fW7tgf5j9MuMMeTsKr89MC,Chile,Tiempo
México confirma que enviará vacunas a Honduras en los próximos días,https://www.laprensa.hn/honduras/1470213-410/mexico-enviara-vacunas-honduras-donacion-covid,"México confirmó este sábado que enviará a Honduras vacunas de AstraZeneca contra la covid-19 como parte de un aporte a varios países de América Latina y el Caribe “Inicia hoy, con apoyo de la Fuerza A",12-06-2021 10:28,https://www.bing.com/th?id=OVFT.-jBj2WEzmPPScPebMb6fZy,Chile,La Prensa Chicos
DOCTOR CARLOS UMAÑA VACUNAS DE PFIZER DEBEN APLICARSE EN NIÑOS MAYORES DE 12,https://ultimahora.hn/doctor-carlos-umana-vacunas-de-pfizer-deben-aplicarse-en-ninos-mayores-de-12/,"El presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad Social (IHSS) de San Pedro Sula, Carlos Umaña recomienda al gobierno vacunar contra la covid-19 a niños mayores de 12",12-06-2021 14:23,https://www.bing.com/th?id=OVFT.-eXsZTHJGaM747dsyDsVgS,Chile,Ultima Hora
Reportan nueve decesos por sospecha de COVID-19 en Tegucigalpa,https://proceso.hn/reportan-nueve-decesos-por-sospecha-de-covid-19-en-tegucigalpa/,"Al menos nueve personas perdieron la vida bajo sospecha del COVID-19 en hospitales de Tegucigalpa, informaron este sábado fuentes de los centros asistenciales.",12-06-2021 17:41,https://www.bing.com/th?id=OVFT.4ffCjQFELzX7TjJtgyp93y,Chile,Proceso
MÉXICO CONFIRMA QUE ENVIARÁ VACUNAS A HONDURAS EN LOS PRÓXIMOS DÍAS,https://ultimahora.hn/mexico-confirma-que-enviara-vacunas-a-honduras-en-los-proximos-dias/,"México confirmó este sábado que en los próximos días enviará a Honduras vacunas de AstraZeneca contra la covid-19 como parte de un aporte a varios países de América Latina y el Caribe “Inicia hoy,",12-06-2021 18:05,https://www.bing.com/th?id=OVFT.evSxYVD99I7sbSj-av8UnS,Chile,Ultima Hora
México anuncia próximo envío de vacunas a Honduras y otros países,https://hondudiario.com/covid-19/mexico-anuncia-proximo-envio-de-vacunas-a-honduras-y-otros-paises/,"El canciller de México, Marcelo Ebrard, mediante su cuenta de Twitter, informó que con la ayuda de la fuerza aérea de ese país, iniciara el traslado de vacunas a Honduras. “Inicia hoy, con apoyo de la",12-06-2021 18:07,https://www.bing.com/th?id=OVFT.ddVmLRXJer3XwnEO6Xv7fS,Chile,Hondudiario
