name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Victoria está cerca de fichar a un defensa uruguayo; plantel viajará a Estados Unidos para inmunizarse contra el covid-19,https://www.radiohrn.hn/victoria-esta-cerca-de-fichar-a-un-defensa-uruguayo-plantel-viajara-a-estados-unidos-para-inmunizarse-contra-el-covid-19,"A un mes de haber conseguido su ascenso a Liga Nacional, el Victoria trabaja arduamente para llegar en las mejores condiciones posibles al Apertura 2021-22",13-07-2021 12:23,https://www.bing.com/th?id=OVFT.f6Ph31WWRj2NX_jH3Cpp8S,Chile,Radio HRN
Hondureños en EE UU envían carta al presidente Biden para un nuevo TPS,https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1477622-471/hondurenos-eeuu-carta-joe-biden-solicitud-tps-honduras-trabajo-migrantes-migracion,"TEGUCIGALPA, HONDURAS.- Los migrantes hondureños en Estados Unidos continúan gestionando la extensión del Status de Protección Temporal (TPS) que actualmente beneficia a cerca de 45 mil catrachos que",13-07-2021 12:41,https://www.bing.com/th?id=OVFT.nxqVskFHqsLmPdXIqLcYtS,Chile,El Heraldo
"Educación ya tiene lista propuesta al regreso a clases semipresenciales en Honduras, ¿cuándo se retornaría?",https://www.radiohrn.hn/educacion-ya-tiene-lista-propuesta-al-regreso-a-clases-semipresenciales-en-honduras-cuando-se-retornaria,"La Secretaría de Educación de Honduras tiene lista una nueva propuesta del retorno a clases bajo la modalidad semipresencial en medio de la pandemia del covid-19 , aseguró este martes (13.07.2021) el ministro Arnaldo Bueso. De acuerdo con funcionario ...",13-07-2021 14:43,https://www.bing.com/th?id=OVFT.TMpDpzpySW5-ALX6l59DwS,Chile,Radio HRN
"Marvin Bernárdez: «me decidí por el Vida, porque lo llevo en el corazón»",https://www.diariomas.hn/2021/07/13/marvin-bernardez-me-decidi-por-el-vida-porque-lo-llevo-en-el-corazon/,"Marvin Bernárdez después de dos torneos en Olimpia en donde fue campeón nacional, regresa a casa, al Vida de La Ceiba y al no ser renovado, buscó una nueva casa, pero no tardó mucho en decidir volver",13-07-2021 15:54,https://www.bing.com/th?id=OVFT.ulzfUlBL8Cm2F06_R7uc_y,Chile,Mas
"“A la población se le olvidó que estamos en pandemia"": viceministro Cosenza",https://www.elheraldo.hn/pais/1477590-466/hondurenos-no-obedecen-medidas-covid-pandemia-vacunacion-roberto-cosenza,Las autoridades de Salud reaccionan alarmadas ante el aumento de pacientes contagiados que mantienen saturados los hospitales y triajes,13-07-2021 17:03,https://www.bing.com/th?id=OVFT.9aXWTkq-jXYWged1gwonfi,Chile,El Heraldo
"Unos 12,000 docentes no afiliados al IHSS han recibido la primera dosis de la vacuna contra el Covid-19",https://www.laprensa.hn/honduras/1477740-410/docentes-vacunas-vacunados-covid-honduras-educacion,"Arnaldo Bueso, Secretario de Educación, informó este martes que cerca de 12,000 docentes no afiliados al Instituto Hondureño de Seguridad Social (IHSS), han recibido la primera dosis de la vacuna cont",13-07-2021 17:28,https://www.bing.com/th?id=OVFT._03P0G3MkP7VWGEQKu_RgS,Chile,La Prensa Chicos
"Pobreza en Honduras alcanzaría un 75 % al cierre de 2021, advierte economista",https://tiempo.hn/pobreza-aumentara-en-honduras-2021/,"Entre un 70 % y 75 % podría aumentar la pobreza en Honduras al cierre del 2021 a causa de la pandemia del COVID-19, advirtió Ismael Zepeda.",13-07-2021 18:24,https://www.bing.com/th?id=OVFT.rWvnqZa30PBIzZQWJS3O9y,Chile,Tiempo
Honduras ante el desafío de la vacuna Sputnik V,https://proceso.hn/honduras-ante-el-desafio-de-la-vacuna-sputnik-v/,"Honduras enfrenta la pandemia con múltiples desafíos, pero al aproximarse el vencimiento de la brecha entre primera y segunda dosis de vacuna contra la COVID-19, la adquisición de la vacuna rusa",13-07-2021 18:54,https://www.bing.com/th?id=OVFT.FBQ7xxLF4jwiLmvdcZQLui,Chile,Proceso
"Unos 45 mil hondureños son vacunados diariamente, según datos de la Secretaría de Salud",https://proceso.hn/unos-45-mil-hondurenos-son-vacunados-diariamente-segun-datos-de-la-secretaria-de-salud/,"No obstante, el funcionario de Salud señaló que ha presenciado personas que no quieren aplicarse la vacuna contra el COVID-19.",13-07-2021 19:28,https://www.bing.com/th?id=OVFT.1_JWCtCu3uEIXmCuTlVP7C,Chile,Proceso
