name,url,description,datePublished,imagen,pais,Fuente
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
"Sin conexión a Internet 1.7 millones de estudiantes hondureños, ¿generación perdida?",https://www.radiohrn.hn/sin-conexion-a-internet-1-7-millones-de-estudiantes-hondurenos-generacion-perdida,"Los términos donde las clases volverán a su esquema presencial, aunque de manera parcial y como un ensayo, son aquéllos que registran un menor grado de contagios",14-06-2021 16:00,https://www.bing.com/th?id=OVFT.0XL75Pggy-zJcq2KTPsd7S,Chile,Radio HRN
Reportan mejora en la demanda de vuelos en el aeropuerto Toncontín,https://www.elheraldo.hn/tegucigalpa/1470845-466/reportan-mejora-vuelos-aeropuerto-toncontin-honduras,"Mientras el reloj que marcará la hora final de los vuelos internacionales avanza, la histórica terminal es utilizada por cientos de capitalinos para viajar al extranjero y obtener una vacuna contra el",14-06-2021 22:09,https://www.bing.com/th?id=OVFT.3PZ6TpyuBjtDb-X7bbkQAC,Chile,El Heraldo
Municipios del sur se unen y también solicitan vacunas a Nayib Bukele,https://tiempo.hn/covid-19-alcaldes-del-sur-vacunas-de-bukele/,"Las solitudes de ayuda al presidente de El Salvador, Nayib Bukele, sobre el tema de las vacunas contra la COVID-19, continúan, y esta",14-06-2021 23:12,https://www.bing.com/th?id=OVFT.qHc1iOHge33NoNrG9Cv7iy,Chile,Tiempo
Honduras acumula 6 mil 653 muertos por la COVID-19 y 248 mil 115 casos positivos,https://proceso.hn/honduras-acumula-6-mil-653-muertos-por-la-covid-19-y-248-mil-115-casos-positivos/,"Honduras acumula 6 mil 653 decesos y casi 248 mil 115 casos positivos del SARS-CoV-2, según el reporte divulgado este lunes por el Sistema Nacional de Gestión de Riesgo (Sinager).",15-06-2021 03:26,https://www.bing.com/th?id=OVFT.7c-_hvOkY9ofbI8FNpeVUi,Chile,Proceso
"Honduras acumula 6,653 muertos; 89,324 recuperados y 248, 115 contagios de covid",https://www.radiohrn.hn/honduras-acumula-6653-muertos-89324-recuperados-y-248-115-contagios-de-covid,"El Laboratorio Nacional de Virología realizó el lunes un total de mil 141 pruebas para detectar el covid, de las cuales 387 resultaron positivas",15-06-2021 03:40,https://www.bing.com/th?id=OVFT._mEQJLW62tJ6wBgViaurIS,Chile,Radio HRN
"Vender hot dogs, jugar y estudiar; la vida ejemplar y llena de retos del futbolista Lázaro Yánez",https://www.diez.hn/liganacionaldehonduras/1470662-498/vender-hot-dogs-jugar-y-estudiar-la-vida-ejemplar-y-llena-de-lazaro-yanes,"El jugador hondureño, quien viste los colores del UPN, abrió las puertas de su casa y de su vida a DIEZ para inspirarnos con su historia de superación.",15-06-2021 07:16,https://www.bing.com/th?id=OVFT.UY9vyLNeoMl8b_oqvguSsi,Chile,diez.hn
Marco Tulio Medina: 'Hay riesgo si las vacunas anticovid no se aplican a tiempo',https://www.elheraldo.hn/pais/1470854-466/riesgo-vacunas-anticovid-marco-tulio-medina,La Secretaría de Salud prometió que los inoculantes de AstraZeneca y Pfizer llegarán al país en esta semana. Sobre las dosis rusas de Sputnik V no está claro,15-06-2021 08:28,https://www.bing.com/th?id=OVFT.warkxYA-JHwc7PiKU9btrC,Chile,El Heraldo
Piden a transportistas de Honduras incribirse para ser vacunados contra el covid-19,https://www.laprensa.hn/honduras/1470925-410/piden-a-transportistas-de-honduras-inscribirse-para-ser-vacunados-contra-el-covid-19-coronavirus,"Tegucigalpa, Honduras. Autoridades del Instituto Hondureño del Transporte Terrestre (IHTT), informaron que junto a las autoridades de la Secretaría de Salud, están coordinando",15-06-2021 11:23,https://www.bing.com/th?id=OVFT.MKo7By4mRpeaiVW4TkrKJy,Chile,La Prensa Chicos
Salud modifica requisitos de ingreso a Honduras vía aérea y terrestre,https://www.laprensa.hn/honduras/1470958-410/salud-modifica-requisitos-ingreso-honduras-v%C3%ADa-aerea-terrestre,"Los viajeros presentan, en su ingreso al país, pruebas negativas de detección del covid-19 en las fronteras terrestres y terminales aeroportuarias.",15-06-2021 12:56,https://www.bing.com/th?id=OVFT.pyFuP6zW3i0zJ4irp6908y,Chile,La Prensa Chicos
"Covid-19: ¿Quiénes reciben hoy, martes, su vacuna contra el COVID-19?",https://tiempo.hn/vacunacion-covid-honduras-martes/,"TEGUCIGALPA, HONDURAS. Para este martes 15 de junio, no se programó la continuación de la campaña de vacunación contra la COVID-19 en el Distrito Central ni en San Pedro Sula, ya que las autoridades d",15-06-2021 13:58,https://www.bing.com/th?id=OVFT.8RcbCWjSgb9jM2YcD73mtC,Chile,Tiempo
"Los fallecidos por COVID-19 en Honduras aumentan a 6,653 con 22 nuevos casos",https://www.latribuna.hn/2021/06/15/los-fallecidos-por-covid-19-en-honduras-aumentan-a-6653-con-22-nuevos-casos/,"Tegucigalpa, 14 jun (EFE).- Los muertos en Honduras por covid-19 aumentaron este lunes a 6.653 con 22 nuevos casos registrados",15-06-2021 14:27,https://www.bing.com/th?id=OVFT.HjmoFQGwNHrmH6uQozl8Iy,Chile,La Tribuna
Real España inicia su pretemporada para el Apertura 2021 y deja fuera a dos jugadores de la convocatoria,https://www.diez.hn/liganacionaldehonduras/1470887-498/real-espa%C3%B1a-inicia-su-pretemporada-para-el-apertura-2021-y-deja-fuera,Mario Martínez y Allans Vargas no fueron citados para el arranque de la pretemporada del Real España. El primero se encuentra negociando su renovación y el segundo tiene contrato.,15-06-2021 16:16,https://www.bing.com/th?id=OVFT.xKvty5KnVmYLtuZM6-w2JC,Chile,diez.hn
SE CONFIRMA EL SEGUNDO CASO DE HONGO NEGRO ASOCIADO A la COVID-19 EN HONDURAS,https://ultimahora.hn/se-confirma-el-segundo-caso-de-hongo-negro-asociado-a-la-covid-19-en-honduras/,Se confirma este martes el segundo caso de hongo negro asociado a la covid-19 en San Pedro Sula. Se trata de una mujer quien está en estado de coma. Donaldo Nataren esposo de la mujer dijo que su,15-06-2021 17:59,https://www.bing.com/th?id=OVFT.PQZHATpkovs1rTwTC-lUDS,Chile,Ultima Hora
Teófimo López positivo de COVID-19 y su pelea sufre cambios,https://www.diariomas.hn/2021/06/15/teofimo-lopez-positivo-de-covid-19-y-su-pelea-sufre-cambios/,"El boxeador estadounidense – hondureño Teófimo López, ha salido positivo en los test de Coronavirus y con ellos su pelea donde defendería sus títulos de peso ligero de la AMB, el CMB, la OMB y la FIB",15-06-2021 18:20,https://www.bing.com/th?id=OVFT.S0bEV96aEol_q6fhywJg0i,Chile,Mas
Ministra de Salud: se investiga si caso de Hongo Negro es post COVID-19,https://www.latribuna.hn/2021/06/15/ministra-de-salud-se-investiga-si-caso-de-hongo-negro-es-post-covid-19/,"La ministra de Salud Pública, Alba Consuelo Flores confirmó este martes que en el Hospital Mario Catarino Rivas, de San",15-06-2021 18:48,https://www.bing.com/th?id=OVFT.TirsYggn_4XhUL_Pmzj5Xy,Chile,La Tribuna
