name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / CEUTEC PLANTEA REACTIVACIÓN DE PAÍS REFORZANDO CARRERAS DE SALUD,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2898-honduras-ceutec-plantea-reactivacion-de-pais-reforzando-carreras-de-salud,"Tras pasar más de un año con una condición crítica debido a la pandemia Covid-19, el Centro Universitario Tecnológico (Ceutec), se ha enfocado en fortalecer sus propuestas académicas del área de la sa",07-05-2021 20:54,https://www.bing.com/th?id=OVFT.X3FgtOSJCndQVdJCasMc9S,Chile,El Libertador
Caos y descontrol reportan en la segundo día de vacunación,https://www.vtv.com.hn/noticia/caos-y-descontrol-reportan-en-la-segundo-dia-de-vacunacion/,Decenas de personas han acudido al polideportivo de la Universidad Nacional Autónoma de Honduras para intentar colocarse la vacuna contra la covid-19.,07-05-2021 21:14,https://www.bing.com/th?id=OVFT.I2AnjxkPCFb9OqzcPHkeHC,Chile,VTV
EN SAN PEDRO SULA: CUERPOS DE SOCORRO RECIBEN PRIMERA DOSIS DE VACUNA CONTRA LA COVID-19,https://ultimahora.hn/en-san-pedro-sula-cuerpos-de-socorro-reciben-primera-dosis-de-vacuna-contra-la-covid-19/,"• “No vamos a bajar la guardia y vamos a seguir utilizando las medidas de bioseguridad”, dice el capitán de Bomberos Genaro Ortega. • Recibir la vacuna les brinda seguridad para continuar con los",07-05-2021 21:20,https://www.bing.com/th?id=OVFT.Mwrs3TOBokrulqnBdu75Qi,Chile,Ultima Hora
Pdte Hernández anuncia intervención de 30 municipios más violentos del país,https://www.vtv.com.hn/noticia/pdte-hernandez-anuncia-intervencion-de-30-municipios-mas-violentos-del-pais/,"Vacunar, entregar ayuda humanitaria y perseguir y capturar a los delincuentes en los 30 municipios más violentos de Honduras serán parte del sello de la cuarta fase de Operación Morazán -según el anun",07-05-2021 23:20,https://www.bing.com/th?id=OVFT.TFYvJAnoWl18nRTLmEmWeC,Chile,VTV
Honduras acumula 218 mil 330 infectados y 5 mil 585 defunciones por COVID-19,https://proceso.hn/honduras-acumula-218-mil-330-infectados-y-5-mil-585-defunciones-por-covid-19/,"Tegucigalpa – Honduras alcanzó este viernes un total de 218 mil 300 infectados y cinco mil 585 defunciones por COVID-19, establece reporte divulgado por el Sistema Nacional de Gestión de Riesgos (Sina",08-05-2021 02:07,https://www.bing.com/th?id=OVFT.YUe6Kh9oUmHOgUyTI6o1Py,Chile,Proceso
Letalidad por COVID-19 sigue en aumento tras confirmarse otras 83 muertes,https://hondudiario.com/2021/05/07/letalidad-por-covid-19-sigue-en-aumento-tras-confirmarse-otras-83-muertes/,"Los casos de Covid-19 en Honduras ascendieron este viernes a 218.330 desde el inicio de la pandemia con la confirmación de otros 735 contagios, mientras que los pacientes recuperados se incrementaron",08-05-2021 02:38,https://www.bing.com/th?id=OVFT.EC5pDwYJ9CdJH0KI4l9OaC,Chile,Hondudiario
Casos de covid-19 aumentan a 218.330,https://www.latribuna.hn/2021/05/07/casos-de-covid-19-aumentan-a-218-330/,"Los casos de COVID-19 en Honduras ascendieron a 218,330 desde el inicio de la pandemia con la confirmación de otros",08-05-2021 02:41,https://www.bing.com/th?id=OVFT.z3E10TKf85Yal5ZEnQtzxS,Chile,La Tribuna
Aplican primera dosis de vacuna contra la covid-19 a miembros de los cuerpos de socorro en SPS,http://www.eldiario.hn/aplican-primera-dosis-de-vacuna-contra-la-covid-19-a-miembros-de-los-cuerpos-de-socorro-en-sps/,"San Pedro Sula. - La Secretaría de Salud inició este viernes en San Pedro Sula la aplicación de la primera dosis de AstraZeneca a miembros de los cuerpos de socorro como bomberos, Cruz Roja, Cruz Verd",08-05-2021 02:50,https://www.bing.com/th?id=OVFT.knWjsDGY6mYpPCI57FL6Ri,Chile,El Diario
"Nahún Aguilar, jefe de redacción de DIEZ, gana el premio al 'Cronista deportivo del año'",https://www.diez.hn/liganacionaldehonduras/1462398-498/nahun-aguilar-jefe-redaccion-diario-diez-premio-cronista-efrain-zuniga-chacon,El periodista hondureño y jefe de redacción de este medio ha ganado el premio 'Efraín Zúniga Chacón'. Tercero de DIEZ que lo obtiene.,08-05-2021 03:04,https://www.bing.com/th?id=OVFT.u0UjvkE-7rZu1AB6td8tDC,Chile,diez.hn
La entrada de remesas familiares a Honduras aumenta casi en 44%,https://www.elheraldo.hn/economia/1462390-466/aumentan-remesas-familiares-divisas-honduras-pib-migracion,Los hondureños que radican en el exterior han enviado alrededor de $700 millones en relación al 4 de mayo de 2020. Recuperación de la economía de EE UU está impactando en las remesas,08-05-2021 07:59,https://www.bing.com/th?id=OVFT.IasbdEEg8HAQ-oNQf-sTuC,Chile,El Heraldo
CUERPOS DE SOCORRO RECIBEN PRIMERA DOSIS DE VACUNA CONTRA LA COVID-19,https://ultimahora.hn/cuerpos-de-socorro-reciben-primera-dosis-de-vacuna-contra-la-covid-19/,"La Secretaría de Salud inició desde ayer  viernes en San Pedro Sula la aplicación de la primera dosis de AstraZeneca a miembros de los cuerpos de socorro como bomberos, Cruz Roja, Cruz Verde,",08-05-2021 14:19,https://www.bing.com/th?id=OVFT.k2FPUJTFRYxy79vv3rF7sC,Chile,Ultima Hora
