name,url,description,datePublished,imagen,pais,Fuente
Este miércoles se juegan dos partidos reprogrados: Real Sociedad-Motagua y Platense vs Real España,https://www.diez.hn/liganacionaldehonduras/1454375-498/miercoles-se-juegan-partidos-reprogrados-real-sociedad-motagua-platense-real-espana,Todavía quedará pendiente por jugarse el choque Motagua vs Olimpia. Los escualos recibirán a la máquina a las 5.00 en Puerto Cortés y Real Sociedad al Motagua en Tocoa,04-04-2021 21:23,https://www.bing.com/th?id=OVFT.YGol5Po6mEftuTTgYqyK1C,Chile,diez.hn
Presidente de El Salvador Nayib Bukele anuncia otro donativo de vacunas contra Covid-19 desde China,https://www.diez.hn/coronavirus/1454405-441/presidente-el-salvador-nayib-bukele-anuncia-donativo-vacunas-covid19-china,"Mientras el resto de países en Centroamérica todavía se está a la espera, los salvadoreños están avanzando en la inmunización. Además comprará otro millonario lote",05-04-2021 00:05,https://www.bing.com/th?id=OVFT.dqnXo7PQSI0axcW2PCjmpC,Chile,diez.hn
Casos de COVID-19 en Honduras aumentan a 190 mil 631 con otros 153 contagios,https://proceso.hn/casos-de-covid-19-en-honduras-aumentan-a-190-mil-631-con-otros-153-contagios/,"Los casos de COVID-19 en Honduras ascendieron la noche de este domingo a 190 mil 631 desde que se declaró una emergencia sanitaria por de la pandemia en marzo del año pasado, con la confirmación",05-04-2021 02:53,https://www.bing.com/th?id=OVFT.oNHN3vb-f-M1jrrtGV29ZC,Chile,Proceso
Derrama económica de mil millones de lempiras deja Feriado de Semana Santa,http://www.elsoldehonduras.com/economia/derrama-economica-de-mil-millones-de-lempiras-deja-feriado-de-semana-santa/,"centros turísticos y en los diferentes ejes carreteros en todo el país.A pesar de que Honduras, así como otras naciones del mundo, vive el impacto negativo de la pandemia de la covid-19, se tuvo una considerable afluencia de veraneantes en 2021 ...",05-04-2021 03:40,https://www.bing.com/th?id=OVFT.viqZNvFr1RCaCO376FMIHC,Chile,El Sol de Honduras
"Hay más de 100,000 casos activos de covid-19 en Honduras",https://www.laprensa.hn/honduras/1454466-410/hay-mas-de-100000-casos-activos-de-covid-en-honduras-coronavirus-contagios-sinager,"El Cohep hace un recuento con las empresas del número de empleados que tienen, mientras agiliza gestiones con laboratorios para comprar la vacuna.",05-04-2021 07:38,https://www.bing.com/th?id=OVFT.DJxzBkBkj_wV-Wkl8_Fxsi,Chile,La Prensa Chicos
CASOS DE COVID-19 AUMENTAN A 190.631 EN HONDURAS MEDICOS ADVIERTEN INCREMENTO LUEGO DE SEMANA SANTA,https://ultimahora.hn/casos-de-covid-19-aumentan-a-190-631-en-honduras-medicos-advierten-incremento-luego-de-semana-santa/,"Los casos de covid-19 en Honduras ascendieron hoy a 190.631 desde el inicio de la pandemia con la confirmación de otros 153 contagios, mientras que los pacientes recuperados se elevaron a 73.373,",05-04-2021 13:56,https://www.bing.com/th?id=OVFT.eKdTc0K10nrup8aHanRKqy,Chile,Ultima Hora
GOBIERNO PREPARA NUEVAS MEDIDAS PARA HACERLE FRENTE A PANDEMIA,https://ultimahora.hn/gobierno-prepara-nuevas-medidas-para-hacerle-frente-a-pandemia/,Tanto los centros de triaje como las brigadas médicas forman parte del programa Fuerza Honduras que impulsa el presidente Juan Orlando Hernández con el fin de contrarrestar la pandemia de covid-19 en un esfuerzo conjunto entre el Gobierno y las alcaldías.,05-04-2021 13:59,https://www.bing.com/th?id=OVFT.Rtd99O6KMKeHBPvo6LdQYS,Chile,Ultima Hora
"Honduras alcanza 190,631 contagios y 4,644 muertes por coronavirus",https://hondudiario.com/2021/04/05/honduras-alcanza-190631-contagios-y-4644-muertes-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas 153 nuevos casos de Covid-19, sumando así un total de 190,631 contagios a nivel nacional. De 789 pruebas PCR procesad",05-04-2021 14:01,https://www.bing.com/th?id=OVFT.awBfxMPCF0zPE_DOBEcHTS,Chile,Hondudiario
Personal de aseo también vacunado contra la Covid-19,https://www.vtv.com.hn/noticia/personal-de-aseo-tambien-vacunado-contra-la-covid-19/,"Esmeralda Ramos, aseadora de la sala de Covid-19 del Hospital Leonardo Martínez Valenzuela ... que recibieron las dos dosis de vacuna donada por el Gobierno de Israel a Honduras a finales del pasado mes de febrero. Esta segunda dosis de inmunización ...",05-04-2021 16:27,https://www.bing.com/th?id=OVFT.WgIseYJHkBQgl2FQ9cVbUy,Chile,VTV
Hondureños que no salieron en Semana Santa deben evitar contacto con vacacionistas de Semana Santa durante 15 días,https://www.radiohrn.hn/hondurenos-que-no-salieron-en-semana-santa-deben-evitar-contacto-con-vacacionistas-de-semana-santa-durante-15-dias,"""No sabemos si seremos capaces de soportar la oleada de las personas contagiadas que se nos avecinan"", alertó el médico",05-04-2021 17:33,https://www.bing.com/th?id=OVFT.ObyrsWzQHLdwA5d4Ft8zry,Chile,Radio HRN
"Por falta de cupos, unas 80 personas diarias morirán por COVID-19: Carlos Umaña",https://hondudiario.com/2021/04/05/por-falta-de-cupos-unas-80-personas-diarias-moriran-por-covid-19-carlos-umana/,"El presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad Social (IHSS), en San Pedro Sula, Carlos Umaña, dijo que por falta de cupos, morirán al menos 80 personas diarias por Cov",06-04-2021 01:50,https://www.bing.com/th?id=OVFT.Q-6-XmlAgbZ-fTPmrKyENS,Chile,Hondudiario
Figueroa: Honduras no accede a vacunas por «falta de credibilidad y amor al prójimo»,https://tiempo.hn/donaciones-de-vacunas-honduras-figueroa/,"Figueroa manifestó que la vacuna de Sinovac podría ser una alternativa para Honduras. TEGUCIGALPA, HONDURAS. El Salvador ya gestionó la compra de al menos dos millones de dosis de la vacuna contra el",06-04-2021 02:59,https://www.bing.com/th?id=OVFT.rvo2L-9YW6RuuXNQLwGkui,Chile,Tiempo
Honduras suma 37 muertes en un día y acumula 4 mil 681 decesos por COVID-19,https://proceso.hn/honduras-suma-37-muertes-en-un-dia-y-acumula-4-mil-681-decesos-por-covid-19/,"Tegucigalpa – Honduras sumó en el último día 37 muertes de COVID-19 y acumuló hasta este lunes 4 mil 681 decesos desde que empezó el registro de la pandemia -el 11 de marzo del año pasado-, según informó el Sistema Nacional de Gestión de Riesgo ...",06-04-2021 03:39,https://www.bing.com/th?id=OVFT.XhKISt2e9AWDfZ1m3mTZfy,Chile,Proceso
"Honduras registra 191,136 contagios de covid, 4,681 muertos y 73,463 recuperados",https://www.radiohrn.hn/honduras-registra-191136-contagios-de-covid-4681-muertos-y-73463-recuperados,"El departamento de Cortés es el lugar más afectado por el covid-19 en Honduras, donde se registran 55 mil 712 personas que dieron positivos por el virus. Seguidamente, le sigue",06-04-2021 03:56,https://www.bing.com/th?id=OVFT.b2yPDW-c63fPi89Rhz43dS,Chile,Radio HRN
Karla Pavón pide orar para que productores de vacunas atiendan a Honduras,https://tiempo.hn/orar-vacunas-covid-honduras-pavon/,"TEGUCIGALPA, HONDURAS. La jefa de vigilancia de la Secretaría de Salud, Karla Pavón, manifestó que se debe “orar”, para que los productores de las vacunas contra la COVID-19 consideren a Honduras como",06-04-2021 05:46,https://www.bing.com/th?id=OVFT.HDOpeGpIFzjgmFBg-zq6wy,Chile,Tiempo
265 mil personas favorecidas con Honduras Se Levanta,https://www.latribuna.hn/2021/04/06/265-mil-personas-favorecidas-con-honduras-se-levanta/,"La Fuerza de Tarea Honduras Se Levanta llegó ya a más de 265,000 personas ... de reactivación económica tras los problemas ocasionados por la pandemia de COVID-19 y las tormentas tropicales Iota e Eta. OLVIDADOS POR AÑOS Don Juan Pablo Pérez, de ...",06-04-2021 07:47,https://www.bing.com/th?id=OVFT.vpS4FbqJeKDXHhct3Rx4wC,Chile,La Tribuna
"Comercio, una de las claves de Honduras para crecer 4.5% en economía",https://www.laprensa.hn/honduras/1454660-410/comercio-una-de-las-claves-para-crecer-4-en-economia-honduras-producto-interno-bruto,"En toda la región, Honduras no es el único país que el año pasado registró una contracción en la economía y un aumento en la pobreza. Según el BM, “en ausencia de medidas de mitigación, la crisis de covid-19 habría aumentado el número de ...",06-04-2021 08:10,https://www.bing.com/th?id=OVFT.IPRleX5SzRk_oMCvS1fYGC,Chile,La Prensa Chicos
