name,url,description,datePublished,imagen,pais,Fuente
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
El cardenal hondureño pregunta al Gobierno cuándo estará vacunado todo el país,https://www.radiohrn.hn/el-cardenal-hondureno-pregunta-al-gobierno-cuando-estara-vacunado-todo-el-pais,"¿Cuándo vendrán las vacunas?, ¿cuándo podremos estar vacunados?"", preguntó el cardenal hondureño El cardenal de Honduras, Óscar Andrés Rodríguez, dijo este domingo que su país está viviendo una situac",21-06-2021 16:46,https://www.bing.com/th?id=OVFT.E5PahulyV-JZEuRIylb97S,Chile,Radio HRN
Tráfico pesado en los alrededores de las zonas de vacunación,https://www.vtv.com.hn/noticia/trafico-pesado-en-los-alrededores-de-las-zonas-de-vacunacion/,Largas filas se registran en el ingreso de la Universidad Nacional Autónoma de Honduras a la espera de entrar al recinto para recibir la primera dosis de la vacuna contra el Covid 19,21-06-2021 17:01,https://www.bing.com/th?id=OVFT.je425Yro8f_7RxbI_wzLnS,Chile,VTV
"Neuer, el brazalete arco iris, la UEFA, Hungría…y la ultraderecha alemana",https://www.diariomas.hn/2021/06/21/neuer-el-brazalete-arco-iris-la-uefa-hungria-y-la-ultraderecha-alemana/,"El meta y capitán de la selección alemana lleva, desde hace tres partidos, un brazalete con el arco iris, con el que la Federación Alemana de Fütbol (DFB) ha querido mandar un mensaje a favor de la di",21-06-2021 17:21,https://www.bing.com/th?id=OVFT.oJLYF6J_lnVi0yJTgdsmaC,Chile,Mas
Palmeiras sigue castigando a futbolistas por ir fiestas en plena pandemia,https://www.diariomas.hn/2021/06/21/palmeiras-sigue-castigando-a-futbolistas-por-ir-fiestas-en-plena-pandemia/,"El Palmeiras brasileño, último campeón de la Copa Libertadores, anunció que sancionó y suspendió temporalmente a un segundo futbolista de la primera plantilla, el centrocampista Patrick de Paula, por",21-06-2021 18:48,https://www.bing.com/th?id=OVFT.UQqEzGIg5_F-Sssesz_jsS,Chile,Mas
FOTOS: Así se vive la quinta jornada de vacunación contra el covid-19 en Honduras,https://www.laprensa.hn/fotogalerias/honduras/1472350-410/fotos-as%C3%AD-se-vive-la-quinta-jornada-vacunacion-contra-el-covid-19-honduras,Honduras inició este lunes la quinta jornada de vacunación contra el covid-19 en diferentes ciudades del país con el objetivo de inmunizar a más de 600 mil hondureños.,21-06-2021 21:06,https://www.bing.com/th?id=OVFT.s-UmjbnDwXmjy9oxBLldhC,Chile,La Prensa Chicos
Empleados del Congreso Nacional serán vacunados este martes y miércoles,https://www.elheraldo.hn/pais/1472515-466/congreso-nacional-vacunacion-covid-honduras,La jornada de vacunación se realizará en un horario de 8:00 a.m. a 2:00 p.m. El personal del canal 20 del Congreso Nacional ya fue vacunado el pasado 23 de mayo. Foto: Marvin Salgado/El Heraldo Redacc,21-06-2021 23:24,https://www.bing.com/th?id=OVFT.Hk3YRbNAzoJCnXDN2g5Pgi,Chile,El Heraldo
Hospitales al 100% causan rezago en sala de estabilización de triajes,https://www.elheraldo.hn/tegucigalpa/1472513-466/hospitales-rezago-triajes-tegucigalpa,"Los pacientes que esperan ser referidos corren mayor riesgo, ya que el tiempo para estar estabilizado es de 24 a 48 horas. Expertos recomiendan crear nuevos espacios con altos flujos",22-06-2021 00:13,https://www.bing.com/th?id=OVFT.EQ_h5GnZgxGJA211d_qTOy,Chile,El Heraldo
Así imparten clases presenciales en Ocotepeque; casi todos están abiertos,https://www.laprensa.hn/fotogalerias/honduras/1472499-411/as%C3%AD-imparten-clases-presenciales-ocotepeque-casi-todos-estan-abiertos,La pandemia del covid-19 ha golpeado fuertemente la salud y la economía de los hondureños; pero en los próximos años el país se enfrentará a algo que según los docentes podría dejar repercusiones más,22-06-2021 00:36,https://www.bing.com/th?id=OVFT.j2PHyE71dYo4c2shCVomNi,Chile,La Prensa Chicos
Honduras se acerca al millón de vacunados contra la Covid-19,https://www.vtv.com.hn/noticia/honduras-se-acerca-al-millon-de-vacunados-contra-la-covid-19/,"El gobierno lanzó este día la quinta jornada de vacunación contra la COVID-19, con la meta de inocular a más de 400 mil hondureños a nivel nacional.",22-06-2021 01:13,https://www.bing.com/th?id=OVFT.CHzPFeWeRiZBZmrlazLDqS,Chile,VTV
"Honduras supera los 254 mil contagios de coronavirus y alcanza 6,772 muertes",https://hondudiario.com/covid-19/honduras-supera-los-254-mil-contagios-de-coronavirus-y-alcanza-6772-muertes/,"Honduras registró este lunes 319 nuevos casos de coronavirus, alcanzando así un total de 254,194 contagios a nivel nacional, según el último recuento del Sistema Nacional de Gestión de Riesgos (Sinage",22-06-2021 02:48,https://www.bing.com/th?id=OVFT.ZCqqMA3X1GjI3t9cH7cOny,Chile,Hondudiario
Honduras añade 319 casos y seis decesos por coronavirus en día 466 de pandemia,https://proceso.hn/honduras-anade-319-casos-y-seis-decesos-por-coronavirus-en-dia-466-de-pandemia/,"Honduras sumó en su día 466 de pandemia un total de 319 nuevos casos y seis decesos por coronavirus, informó el estatal Sistema Gestión de Riesgo (Sinager)",22-06-2021 03:55,https://www.bing.com/th?id=OVFT.7MIoyFMUJbTwdObXlRrzZC,Chile,Proceso
"Militares, policías y Guías de Familia se vacunan en quinta campaña",https://www.latribuna.hn/2021/06/22/militares-policias-y-guias-de-familia-se-vacunan-en-quinta-campana/,"Como parte de la quinta campaña de vacunación contra COVID-19, comenzó la inoculación de policías, militares y Guías de Familia,",22-06-2021 07:17,https://www.bing.com/th?id=OVFT.6063mvs28Ns5nJPTz48aEC,Chile,La Tribuna
