name,url,description,datePublished,imagen,pais,Fuente
EEUU pide a sus ciudadanos no viajar a Honduras por inseguridad y covid,https://www.laprensa.hn/honduras/1458604-410/eeuu-pide-ciudadanos-no-viajar-honduras-inseguridad-covid,El Departamento de Estado recomienda a viajeros no visitar el país por aumento de contagios y situación de inseguridad.,21-04-2021 17:06,https://www.bing.com/th?id=OVFT.SM1J1kXzPkZRRwpSnkYFoi,Chile,La Prensa Chicos
HONDURAS RECIBE LOS PRIMEROS 10 MIL REACTIVOS PARA LA DETECCIÓN DE NUEVAS VARIANTES DE LA COVID-19,https://ultimahora.hn/honduras-recibe-los-primeros-10-mil-reactivos-para-la-deteccion-de-nuevas-variantes-de-la-covid-19/,"— Son más de 74 países de América Latina que ya presentan esta nueva cepa de la COVID-19. Tegucigalpa. La jefa del Laboratorio Nacional de Vigilancia Mitzi Castro, manifestó este día que ya",21-04-2021 17:34,https://www.bing.com/th?id=OVFT.qI1APF9jwu00nBrM-KdW_y,Chile,Ultima Hora
Seleccionados de Honduras llegarán vacunados a los Juegos Olímpicos; China donará las dosis,https://www.diez.hn/laseleccion/1458493-498/vacuna-donada-china-sub-23-honduras-vacunara-sub23-juegos-olimpicos-tokio,"Los futbolistas, cuerpo técnico y oficiales de la Sub-23 de Honduras, recibirán la primera dosis en mayo para estar un mes antes del viaje vacunados contra la Covid-19",21-04-2021 17:45,https://www.bing.com/th?id=OVFT._JdIc9A0bZ4epOsr3j88mS,Chile,diez.hn
Vacunas de Covid preocupa a cuerpo técnico de Honduras para JJOO,https://www.diariomas.hn/2021/04/21/vacunas-de-covid-preocupa-a-cuerpo-tecnico-de-honduras-para-jjoo/,"El cuerpo técnico de la Selección Olímpica de Honduras aparte de la preocupación por una buena preparación, tiene otro conflicto por afrontar, lo del",21-04-2021 18:15,https://www.bing.com/th?id=OVFT.LwwI_cjo74i7tzWd21CKAC,Chile,Mas
"Juegos Olímpicos Tokio 2021: Cuándo comienza, grupos, calendario y sedes donde se disputará",https://www.diez.hn/internacionales/1458534-498/tokio-2021-juegos-olimpicos-sedes-cuando-comienza-grupos-publico-covid-19-calendario,"Los Juegos Olímpicos de Tokio ya tiene definida la fecha de su inicio, este día se dieron a conocer los grupos del fútbol masculino y femenino.",21-04-2021 19:08,https://www.bing.com/th?id=OVFT.itwcrHmn4Wjm_bvBRdJyJi,Chile,diez.hn
COVID-19 ataca a niños en Honduras: cuándo y qué complicaciones causa,https://tiempo.hn/covid-19-en-ninos-honduras-complicaciones/,"TEGUCIGALPA, HONDURAS. El COVID-19 sigue latente en Honduras y ante la precaria situación en que está el sistema sanitario nacional, los niños se enfrentan al riesgo de sufrir complicaciones por el vi",21-04-2021 20:13,https://www.bing.com/th?id=OVFT.F1iLNiD3-p2uElQMVYeM9S,Chile,Tiempo
Honduras ya podrá detectar circulación de nuevas cepas de covid-19,https://www.elheraldo.hn/pais/1458679-466/honduras-nuevas-cepas-pandemia-coronavirus,"TEGUCIGALPA, HONDURAS.- Los laboratorios de virología de Honduras ahora podrán detectar si en el territorio están circulando las nuevas cepas de covid-19 que preocupan al mundo. La jefa del Laboratori",21-04-2021 21:23,https://www.bing.com/th?id=OVFT.9JABNr-UpEkn-zIt5DYgDi,Chile,El Heraldo
Honduras recibió los primeros 10 mil reactivos para detener variantes del Covid-19 indica Sesal,https://www.vtv.com.hn/noticia/llegan-a-honduras-10-mil-reactivos-para-detener-variantes-de-covid/,"Mediante un tuit en la cuenta oficial de la Secretaría de Salud de Honduras, Sesal, informó a través de la Jefa de Vigilancia Mitzi Castro que ya se han recibido los primeros 10 mil reactivos para la",21-04-2021 22:03,https://www.bing.com/th?id=OVFT.iD_U5bxs0pJRsL00AfGAfi,Chile,VTV
"Honduras supera los 203,000 contagios por covid-19 y los muertos suman 4,981",https://www.laprensa.hn/honduras/1458694-410/coronavirus-sars-cov-2-honduras-muertes-contagios-,"Sinager confirmó cinco nuevos casos de fallecidos correspondientes a varios días, con los que el número de decesos se elevó a 4.981.",21-04-2021 22:03,https://www.bing.com/th?id=OVFT.CZZRfZtSnnWUW29dn8uFCy,Chile,La Prensa Chicos
El Hospital Escuela reporta diez muertes por covid-19 en 24 horas,https://www.elheraldo.hn/pais/1458674-466/muertes-covid-honduras-2021,Personas estarán inmunizadas 14 días después de recibir dos dosis. Una enfermera del IHSS falleció a causa del virus pese a haber recibido una dosis de AstraZeneca,21-04-2021 22:17,https://www.bing.com/th?id=OVFT.HWJSGtLz8wUeTWvKK-FhBy,Chile,El Heraldo
Fenafuth promociona torneo de Reservas con clubes de la Liga,https://www.diariomas.hn/2021/04/21/fenafuth-promociona-torneo-de-reservas-con-clubes-de-la-liga/,"A raíz de que la junta directiva de la Liga Nacional no ha sido capaz de montar su tradicional y eficiente torneo de Reservas en un año, la",21-04-2021 23:34,https://www.bing.com/th?id=OVFT.UD5GjsdgymkR3gf4JS1Cmy,Chile,Mas
Honduras dispone de primeros reactivos para detectar variantes de covid-19,https://www.radiohrn.hn/honduras-dispone-de-primeros-reactivos-para-detectar-variantes-de-covid-19,"En marzo, Honduras envió cerca de 50 muestras a Brasil con el objetivo de detectar la presencia de nuevas cepas en el país",21-04-2021 23:40,https://www.bing.com/th?id=OVFT.JVewdJRuZgEBxUuBPwfELC,Chile,Radio HRN
"LNV: Honduras dispone de 10,000 reactivos para detectar nuevas cepas de COVID",https://tiempo.hn/reactivos-para-detectar-cepas-covid-19/,"TEGUCIGALPA, HONDURAS. La jefa del Laboratorio Nacional de Vigilancia (LNV), Mitzi Castro, aseguró que Honduras dispone de 10,000 reactivos para detectar las mutaciones de la COVID-19. En ese sentido,",22-04-2021 01:34,https://www.bing.com/th?id=OVFT.OK8C_pkX_0fyB0rrAkW6eS,Chile,Tiempo
HONDURAS / JOH AUTORIZÓ COMPRA DE HOSPITALES; FISCALÍA: BOGRÁN ACTUÓ SOLO,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2865-honduras-joh-autorizo-compra-de-hospitales-fiscalia-bogran-actuo-solo,"Por medio del famoso audio filtrado en julio del año pasado, la secretaria de Finanzas, Rocío Tábora, autoriza la compra de Hospitales a Bográn por órdenes de Juan Hernández, quedó al descubierto que",22-04-2021 02:08,https://www.bing.com/th?id=OVFT.i0tQunLE5sIBEPmLjnKqsC,Chile,El Libertador
Honduras cerca de alcanzar las 5 mil muertes por covid-19 desde el inicio de la pandemia,https://www.radiohrn.hn/honduras-cerca-de-alcanzar-las-5-mil-muertes-por-covid-19-desde-el-inicio-de-la-pandemia,Honduras reportó el miércoles (21.04.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 desde el inicio de la pandemia de 203 mil 359. Este,22-04-2021 03:36,https://www.bing.com/th?id=OVFT.TNwcR2zcaJbOMh6HeKT5Py,Chile,Radio HRN
PRESIDENTE HERNÁNDEZ “LAS VACUNAS DEBEN DE LLEGAR A TODOS POR IGUAL”,https://ultimahora.hn/presidente-hernandez-las-vacunas-deben-de-llegar-a-todos-por-igual/,"El presidente Juan Orlando Hernández en el marco de la cumbre Iberoamericana que se desarrolla de manera semipresencial Andorra, cuestionó el trato injusto que reciben los países pobres a la hora",22-04-2021 13:56,https://www.bing.com/th?id=OVFT.7ZRHw9Xi1NIw22iNDpTbUy,Chile,Ultima Hora
Honduras podrá identificar nuevas variantes del COVID a partir de la próxima semana,https://proceso.hn/honduras-podra-identificar-nuevas-variantes-del-covid-a-partir-de-la-proxima-semana/,"La jefa del Laboratorio Nacional de Virología de la Secretaría de Salud, Mitzi Castro, anunció este jueves que Honduras ya cuenta con reactivos para investigar sobre la circulación de nuevas",22-04-2021 14:07,https://www.bing.com/th?id=OVFT.de196dachEEpsvw8LqmEPC,Chile,Proceso
"Empresarios reiteran que un nuevo cierre dejaría más pobreza, inseguridad y migración",https://hondudiario.com/2021/04/22/empresarios-reiteran-que-un-nuevo-cierre-dejaria-mas-pobreza-inseguridad-y-migracion/,"***El dirigente empresarial manifestó que varias familias perderían sus ingresos y se podría tener pobreza extrema, la migración y la inseguridad. El director ejecutivo del Consejo Hondureño de la Emp",22-04-2021 14:48,https://www.bing.com/th?id=OVFT.CwhaSkzMKbBqcIf3cZ1fiy,Chile,Hondudiario
"Más de 50 personas podrían estar muriendo a diario por COVID, estima Colegio de Microbiólogos",https://proceso.hn/mas-de-50-personas-podrian-estar-muriendo-a-diario-por-covid-estima-colegio-de-microbiologos/,"La portavoz del Colegio de Microbiólogos de Honduras (CMH) Miriam Aguilera, estima que las muertes por COVID-19 en Honduras serían más a las que reporta diariamente el Sistema Nacional de gestión",22-04-2021 14:55,https://www.bing.com/th?id=OVFT.kT1ElfFQZLwgGh148hTBzC,Chile,Proceso
Centroamérica sufre una nueva ola pandémica y demanda más vacunas,https://www.latribuna.hn/2021/04/22/centroamerica-sufre-una-nueva-ola-pandemica-y-demanda-mas-vacunas/,"Ciudad de Panamá, 22 abr (EFE).- La mitad de los países de Centroamérica afronta una nueva ola de la covid-19,",22-04-2021 15:00,https://www.bing.com/th?id=OVFT.OFWWRQeSCocfJQqjJyrYFC,Chile,La Tribuna
