name,url,description,datePublished,imagen,pais,Fuente
MP SEGUIRÁ PROCESO INTERNACIONAL EN CONTRA DE AXEL LÓPEZ PARA QUE RESPONDA POR FRAUDE,https://ultimahora.hn/mp-seguira-proceso-internacional-en-contra-de-axel-lopez-para-que-responda-por-fraude/,"El portavoz de la Fiscalía, Yuri Mora informó que Ministerio Público de Honduras seguirá todos los procedimientos internacionales contra el guatemalteco Axel Gamaliel López Guzmán para que",09-04-2021 20:48,https://www.bing.com/th?id=OVFT.iAeC22XUZ1R0NUM_wO5sMS,Chile,Ultima Hora
Cohep confirmó que las vacunas anti covid para afiliados del IHSS estarán en Honduras a inicios de mayo,https://www.vtv.com.hn/noticia/cohep-confirmo-que-las-vacunas-anti-covid-para-afiliados-del-ihss-estaran-en-honduras-a-inicios-de-mayo/,"Las 1.4 millones de dosis de vacunas de la empresa farmacéutica AstraZeneca para inmunizar el Covid-19, fueron adquiridas por el Instituto Hondureño de Seguridad Social IHSS, el presidente del Consejo",09-04-2021 20:51,https://www.bing.com/th?id=OVFT.QIf-rNONp1hafZb0pA3szC,Chile,VTV
HONDUREÑOS SOLVENTES VIAJAN A “TURISMO DE VACUNAS” EN EEUU,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2840-hondurenos-solventes-viajan-a-turismo-de-vacunas-en-eeuu,"Hacer un viaje de placer a Estados Unidos y de paso inmunizarse contra el mortal Covid-19 se ha vuelto “turismo de vacunas”, razón de vida justificada para una minoría de hondureños con solvencia econ",09-04-2021 22:32,https://www.bing.com/th?id=OVFT.dXcQ1ZtPMwyEyE0rudaDji,Chile,El Libertador
Delegaciones de Honduras y Estados Unidos desarrollan diálogo bilateral,http://www.eldiario.hn/delegaciones-de-honduras-y-estados-unidos-desarrollan-dialogo-bilateral/,"para conversar sobre los daños ocasionados en Honduras tras el paso de las tormentas tropicales de Eta y Iota, el impacto de la pandemia de covid-19 y sobre la solicitud para la aprobación de un nuevo Estatus de Protección Temporal (TPS) para los ...",10-04-2021 04:06,https://www.bing.com/th?id=OVFT.3qfAI0lAPXzoTEjzDQf4gy,Chile,El Diario
COVID-19 en Honduras: Vea quiénes pueden circular este sábado,https://tiempo.hn/covid-19-honduras-que-digitos-circulan-este-sabado/,Los hondureños deben recordar que la Secretaría de Seguridad aprobó un toque de queda para evitar que los casos de COVID-19 se propaguen.,10-04-2021 14:03,https://www.bing.com/th?id=OVFT.kh2aW_XVgqaPC0zN_uEaIS,Chile,Tiempo
"Suben a 4,776 los decesos por COVID-19 en Honduras y a 194,548 los contagios",https://www.latribuna.hn/2021/04/10/suben-a-4776-los-decesos-por-covid-19-en-honduras-y-a-194548-los-contagios/,"Tegucigalpa, 9 abr (EFE).- La cifra de muertos por covid-19 en Honduras se elevó este viernes a 4.776 y la de contagios a 194.548, informó el estatal Sistema Nacional de Gestión de Riesgos (Sinager).",10-04-2021 14:49,https://www.bing.com/th?id=OVFT.fJwqQ4HkacnuRPVDv4rmAC,Chile,La Tribuna
Honduras denuncia que le ofrecían vacunas por cuatro veces su precio en EE.UU,https://hondudiario.com/2021/04/10/honduras-denuncia-que-le-ofrecian-vacunas-por-cuatro-veces-su-precio-en-ee-uu/,"El canciller de Honduras, Lisandro Rosales, denunció que una farmacéutica de Estados Unidos les ofreció la vacuna contra la COVID-19 a un precio cuatro veces mayor al del mercado para entregársela en",10-04-2021 17:00,https://www.bing.com/th?id=OVFT.-ZzFO4haODDiHKckwWnwAC,Chile,Hondudiario
WhatsApp: Alerta sobre virus que roba datos personales haciéndose pasar por Netflix,https://www.elheraldo.hn/suplementos/tecnologia/1455820-466/whatsapp-alerta-sobre-virus-roba-datos-personales-haciendose-pasar-netflix,"Apropiarse de información personal, de contactos y bloquear el acceso del titular de WhatsApp son algunas de las acciones que puede ocasionar el nuevo virus TEGUCIGALPA, HONDURAS ... ha sido un éxito a causa de covid-19, ya que diversos usuarios han ...",10-04-2021 22:58,https://www.bing.com/th?id=OVFT.Ojmfz0oE_Tgg5BdgVZmLyy,Chile,El Heraldo
HONDURAS / ¡URGENTE! IHSS DECLARA EMERGENCIA TOTAL,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2842-honduras-urgente-ihss-declara-emergencia-total,"El Instituto Hondureño de Seguridad Social (IHSS) en Tegucigalpa, ante el colapso de la red hospitalaria por la alta incidencia de Covid-19 y la falta de medicamentos, ha declarado “emergencia general” y ha ordenado la cancelación de consulta externa.",10-04-2021 23:09,https://www.bing.com/th?id=OVFT.xLMRubu3dROCeq9kz-eHuy,Chile,El Libertador
Compras de hospitales móviles se hicieron al margen de ley y sin garantías de calidad : MP,https://hondudiario.com/2021/04/10/compras-de-hospitales-moviles-se-hicieron-al-margen-de-ley-y-sin-garantias-de-calidad-mp/,"el Estado de Honduras a través de INVEST-H compró siete (7) Hospitales Móviles para contrarrestar los efectos de la pandemia COVID 19, por un valor de más de 47 millones de dólares. De acuerdo a la investigación realizada por el Ministerio Público ...",11-04-2021 00:28,https://www.bing.com/th?id=OVFT.ZB5uWxRyun0_pdrfNLFEtS,Chile,Hondudiario
