name,url,description,datePublished,imagen,pais,Fuente
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
Piden a transportistas de Honduras incribirse para ser vacunados contra el covid-19,https://www.laprensa.hn/honduras/1470925-410/piden-a-transportistas-de-honduras-inscribirse-para-ser-vacunados-contra-el-covid-19-coronavirus,"Tegucigalpa, Honduras. Autoridades del Instituto Hondureño del Transporte Terrestre (IHTT), informaron que junto a las autoridades de la Secretaría de Salud, están coordinando",15-06-2021 11:23,https://www.bing.com/th?id=OVFT.MKo7By4mRpeaiVW4TkrKJy,Chile,La Prensa Chicos
Salud modifica requisitos de ingreso a Honduras vía aérea y terrestre,https://www.laprensa.hn/honduras/1470958-410/salud-modifica-requisitos-ingreso-honduras-v%C3%ADa-aerea-terrestre,"Los viajeros presentan, en su ingreso al país, pruebas negativas de detección del covid-19 en las fronteras terrestres y terminales aeroportuarias.",15-06-2021 12:56,https://www.bing.com/th?id=OVFT.pyFuP6zW3i0zJ4irp6908y,Chile,La Prensa Chicos
"Los fallecidos por COVID-19 en Honduras aumentan a 6,653 con 22 nuevos casos",https://www.latribuna.hn/2021/06/15/los-fallecidos-por-covid-19-en-honduras-aumentan-a-6653-con-22-nuevos-casos/,"Tegucigalpa, 14 jun (EFE).- Los muertos en Honduras por covid-19 aumentaron este lunes a 6.653 con 22 nuevos casos registrados",15-06-2021 14:27,https://www.bing.com/th?id=OVFT.HjmoFQGwNHrmH6uQozl8Iy,Chile,La Tribuna
Honduras sobrepasa los 248 mil contagios y suma 22 nuevas muertes por coronavirus,https://hondudiario.com/covid-19/honduras-sobrepasa-los-248-mil-contagios-y-suma-22-nuevas-muertes-por-coronavirus/,"Honduras registró en las últimas horas 387 nuevos casos de coronavirus, alcanzando así un total de 248,115 contagios a nivel nacional, según el último recuento del Sistema Nacional de Gestión de Riesg",15-06-2021 14:41,https://www.bing.com/th?id=OVFT.ZewPzF5YN_B5AHiZoEbpbC,Chile,Hondudiario
Real España inicia su pretemporada para el Apertura 2021 y deja fuera a dos jugadores de la convocatoria,https://www.diez.hn/liganacionaldehonduras/1470887-498/real-espa%C3%B1a-inicia-su-pretemporada-para-el-apertura-2021-y-deja-fuera,Mario Martínez y Allans Vargas no fueron citados para el arranque de la pretemporada del Real España. El primero se encuentra negociando su renovación y el segundo tiene contrato.,15-06-2021 16:16,https://www.bing.com/th?id=OVFT.xKvty5KnVmYLtuZM6-w2JC,Chile,diez.hn
SE CONFIRMA EL SEGUNDO CASO DE HONGO NEGRO ASOCIADO A COVID-19 EN HONDURAS,https://ultimahora.hn/se-confirma-el-segundo-caso-de-hongo-negro-asociado-a-la-covid-19-en-honduras/,Se confirma este martes el segundo caso de hongo negro asociado a la covid-19 en San Pedro Sula. Se trata de una mujer quien está en estado de coma. Donaldo Nataren esposo de la mujer dijo que su,15-06-2021 17:59,https://www.bing.com/th?id=OVFT.PQZHATpkovs1rTwTC-lUDS,Chile,Ultima Hora
Teófimo López positivo de COVID-19 y su pelea sufre cambios,https://www.diariomas.hn/2021/06/15/teofimo-lopez-positivo-de-covid-19-y-su-pelea-sufre-cambios/,"El boxeador estadounidense – hondureño Teófimo López, ha salido positivo en los test de Coronavirus y con ellos su pelea donde defendería sus títulos de peso ligero de la AMB, el CMB, la OMB y la FIB",15-06-2021 18:20,https://www.bing.com/th?id=OVFT.S0bEV96aEol_q6fhywJg0i,Chile,Mas
Gobierno ha desembolsado a tiempo las transferencias municipales,http://www.elsoldehonduras.com/nacionales/gobierno-ha-desembolsado-a-tiempo-las-transferencias-municipales/,El Gobierno Central ha realizado los pagos de transferencias municipales ordinarias y extraordinarias de manera puntual a las alcaldías del país para que puedan cumplir con sus obligaciones y atender,15-06-2021 20:46,https://www.bing.com/th?id=OVFT.XNcgbrN0da3tnuryxb3Yli,Chile,El Sol de Honduras
Este miércoles llegan al país más de 200 mil vacunas anticovid-19 de Pfizer,https://www.elheraldo.hn/pais/1471127-466/llegan-vacunas-anticovid-honduras-pfizer,"Discapacitados mayores de 12 años, adultos mayores de 65 años y población con comorbilidad de 50 a 59 años serán los vacunados en la quinta campaña de vacunación contra covid-19",15-06-2021 21:27,https://www.bing.com/th?id=OVFT.SRDqwlgL9hUQHiNLGLoXHS,Chile,El Heraldo
El lunes inicia la V campaña de vacunación contra el COVID-19 en Honduras,https://proceso.hn/el-lunes-inicia-la-v-campana-de-vacunacion-contra-el-covid-19-en-honduras/,"El próximo 21 de junio inicia la quinta campaña de vacunación contra el COVID-19 en Honduras, anunciaron este martes las autoridades de la Secretaría de Salud (Sesal).",15-06-2021 21:40,https://www.bing.com/th?id=OVFT.oAvL6469utiGrDuywDHnqC,Chile,Proceso
"Liga Nacional confirma que negocia patrocinio histórico, posible fecha del arranque del Apertura y formato",https://www.diez.hn/liganacionaldehonduras/1470944-498/liga-nacional-confirma-que-negocia-patrocinio-hist%C3%B3rico-posible-fecha-del-arranque-del,"Wilfredo Guzmán, presidente de Liga Nacional, en charla con DIEZ brindó algunos adelantos previo a la Asamblea de Liga Nacional que se desarrollará el jueves y viernes.",15-06-2021 21:48,https://www.bing.com/th?id=OVFT.ahrjuHtIWMjYVcBosTB3RC,Chile,diez.hn
