name,url,description,datePublished,imagen,pais,Fuente
"Casos de COVID-19 aumentan a 276,989",https://www.latribuna.hn/2021/07/14/casos-de-covid-19-aumentan-a-276989/,"Los casos de COVID-19 en Honduras ascendieron a 276,989 desde el inicio de la pandemia con la confirmación de otros",15-07-2021 04:11,https://www.bing.com/th?id=OVFT.eo1DxjpbwiFZDPt_QUIKUy,Chile,La Tribuna
Sinager reportó 32 muertes por covid-19 en las últimas 24 horas,https://www.radiohrn.hn/sinager-reporto-32-muertes-por-covid-19-en-las-ultimas-24-horas,"Asimismo, se indicó el fallecimiento de 32 personas, para un total de 3 mil 668 decesos a nivel nacional por el virus en 2021, mientras que la cifra total de muertos ascendió a",15-07-2021 05:58,https://www.bing.com/th?id=OVFT.77opY9HFiOVYxvL4AylvAi,Chile,Radio HRN
Atleta olímpico y un empleado dan positivo en Tokio,https://www.elheraldo.hn/deportes/1478228-466/coronavirus-positivo-juegos-olimpicos,"Las dos personas, que no fueron identificadas, formaron parte de seis nuevos casos — incluyendo cuatro empleados contratados dentro de la logística de los Juegos y que residen en Japón, según el comit",15-07-2021 12:06,https://www.bing.com/th?id=OVFT.8D_NlGDP3pmZyKHKoVzRiy,Chile,El Heraldo
El BCIE financia compra de 22 ambulancias para enfrentar pandemia en Honduras,https://proceso.hn/el-bcie-financia-compra-de-22-ambulancias-para-enfrentar-pandemia-en-honduras/,"El Banco Centroamericano de Integración Económica (BCIE) financió la compra de 22 nuevas ambulancias para apoyar a Honduras en la lucha contra la pandemia de covid-19, informó este miércoles el",15-07-2021 13:24,https://www.bing.com/th?id=OVFT.Qnz07Ick7BNa5IyvHlIQ8S,Chile,Proceso
Honduras no se plantea jugar partidos eliminatorios en Estados Unidos como sí quiere hacerlo El Salvador,https://www.laprensa.hn/deportes/1478243-410/seleccion-honduras-no-se-plantea-jugar-partidos-eliminatorios-estados-unidos-estadio-olimpico,En la Fenafuth se pronuncian sobre esa posibilidad debido a las restricciones por Covid-19 en los estadios de Honduras.,15-07-2021 13:53,https://www.bing.com/th?id=OVFT.4rv2JzmsfwdyWU4fclkHWi,Chile,La Prensa Chicos
"'Les suplico de rodillas, cuídense' al angustioso llamado del alcalde de Sabanagrande, Honduras, por alto contagio del covid",https://www.radiohrn.hn/les-suplico-de-rodillas-cuidense-al-angustioso-llamado-del-alcalde-de-sabanagrande-fm-por-alto-contagio-covid-19,"El alcalde del municipio de Sabanagrande en el departamento de Francisco Morazán, Rafael Díaz, realizó el jueves (15.07.2021) un dramático llamado de atención a la ciudadanía a que cumpla las medidas",15-07-2021 14:05,https://www.bing.com/th?id=OVFT.5FQ8kaoSYjl3LosXMvhnzy,Chile,Radio HRN
Vacunación del jueves: ¿Dónde puedo aplicarme primera y segunda dosis?,https://tiempo.hn/vacunacion-jueves-en-honduras-lugares/,Este jueves 15 de julio inicia la aplicación de la primera dosis de la vacuna contra COVID-19 a personas mayores de 45 años.,15-07-2021 14:18,https://www.bing.com/th?id=OVFT.rmH3GGT3pZG23SSzvJWVwi,Chile,Tiempo
SABANAGRANDE EN ALERTA POR AUMENTO DE CASOS DE LA COVID-19 IMPONE RESTRICCIONES,https://ultimahora.hn/sabanagrande-en-alerta-por-aumento-de-casos-de-la-covid-19-impone-restricciones/,"El municipio de Sabanagrande en Francisco Morazán anuncia restricciones por un mes ante alto contagio en dicha localidad, así lo anunció su edil Rafael Díaz. El toque de queda se ejecuta en el",15-07-2021 15:04,https://www.bing.com/th?id=OVFT.lkkvXuKYHthJkAd30NgQZy,Chile,Ultima Hora
El Paraíso y Sabanagrande regresan al confinamiento por elevada cifra de casos de covid-19,https://www.elheraldo.hn/pais/1478261-466/el-paraiso-sabanagrande-confinamiento-casos-covid,Estas regiones de los departamentos de El Paraíso y Francisco Morazán se encerrarán por al menos 48 horas para evitar que el número de contagios y muertes por covid-19 siga aumentando,15-07-2021 15:13,https://www.bing.com/th?id=OVFT.A2i5hvTMml3pD-YI17j-Xy,Chile,El Heraldo
"Covid-19, dengue y diarreas actualmente doblegan a los hondureños",https://hondudiario.com/covid-19/covid-19-dengue-y-diarreas-actualmente-doblegan-a-los-hondurenos/,"El jefe de la Región Sanitaria Metropolitana del Distrito Central, Harry Bock, informó este jueves que la Covid-19, el dengue y las diarreas son las enfermedades que más están afectando a la población",15-07-2021 15:37,https://www.bing.com/th?id=OVFT.Y4NNch4LbFuTAwOJHSZULS,Chile,Hondudiario
Se vacunarán a personas de 45 a 49 años con enfermedades de base este jueves 15 y viernes 16 de julio,http://www.elsoldehonduras.com/nacionales/se-vacunaran-a-personas-de-45-a-49-anos-con-enfermedades-de-base-este-jueves-15-y-viernes-16-de-julio/,"Este 15 y 16 de julio se continúa la vacunación contra la Covid-19 a la población mayor de 50 años sin ninguna restricción y enfermos crónicos de 45 a 49 años, así lo informó el jefe regional del Dist",15-07-2021 16:13,https://www.bing.com/th?id=OVFT.x-Dx04Oghuqw8N5EUeVL6y,Chile,El Sol de Honduras
Honduras vacuna a su población de entre 45 y 49 años con enfermedades de base,https://www.laprensa.hn/honduras/1478310-410/vacuna-honduras-enfermedad-base-inmunizacion-coronavirus-,"En los centros autorizados, personal médico solicita los datos y los certificados que constatan alguna enfermedad de base para proceder a la vacunación con el preparado Moderna y Pfizer.",15-07-2021 16:54,https://www.bing.com/th?id=OVFT.WoA_5UMGusi1CzDV-x41XS,Chile,La Prensa Chicos
