name,url,description,datePublished,imagen,pais,Fuente
"Unos 8,000 asegurados se vacunaron contra el covid en el valle de Sula",https://www.laprensa.hn/sanpedro/1466756-410/unos-8000-asegurados-vacunaron-contra-covid-valle-de-sula-honduras,"En el hospital regional del IHSS, la Unah-vs y el Injupemp se vacunará sábado y domingo y se continuará la siguiente semana Pueden acudir quienes tienen una cita o no.",27-05-2021 21:29,https://www.bing.com/th?id=OVFT.yRZBY7DEIMJ1FvSWHHwJ6i,Chile,La Prensa Chicos
A partir de junio se podrán detectar cepas del covid-19,https://www.laprensa.hn/honduras/1466754-410/junio-podran-detectar-cepas-covid-19-honduras,"El Laboratorio Nacional de Virología dice que hay altas probabilidades de que los tipos brasileño o sudafricano ya estén en el país Salud: 400,000 vacunas se recibirán en junio.",27-05-2021 23:48,https://www.bing.com/th?id=OVFT.TbXI8vo73nLoguuzbsdoYC,Chile,La Prensa Chicos
COVID-19 Honduras | Embarazadas tienen riesgo letal del 5 %: OPS,https://tiempo.hn/riesgo-morir-embarazadas-covid/,TEGUCIGALPA. La Organización Panamericana de la Salud alertó en un reciente informe que el porcentaje de mujeres embarazadas fallecidas por COVID-19 en Honduras aumentó al 5%.,28-05-2021 01:58,https://www.bing.com/th?id=OVFT.O1UUtBOyDfWizyQ4FRxFOS,Chile,Tiempo
"La cifra de contagiados en Honduras por covid-19 sube a 235,599",https://www.radiohrn.hn/la-cifra-de-contagiados-en-honduras-por-covid-19-sube-a-235599,"La cifra de fallecidos se elevó a 6,259 con la suma de 19 personas confirmadas y con 26 fallecidos sospechosos",28-05-2021 03:19,https://www.bing.com/th?id=OVFT.hlorAQl-4GRvQ7KeDcbBci,Chile,Radio HRN
Casos de COVID-19 en Honduras aumentan a 235 mil 599 al confirmarse otros 676 contagios,https://proceso.hn/casos-de-covid-19-en-honduras-aumentan-a-235-mil-599-al-confirmarse-otros-676-contagios/,Tegucigalpa – Los casos de COVID-19 en Honduras ascendieron este jueves a 235 mil 599 desde que en el país se declarara la emergencia sanitaria por la pandemia con la confirmación de otros 676 contagi,28-05-2021 04:18,https://www.bing.com/th?id=OVFT.tTCeRfpJzEtfpFFfS6R_fC,Chile,Proceso
81% bajan casos de virus en enfermeras,https://www.latribuna.hn/2021/05/28/81-bajan-casos-de-virus-en-enfermeras/,"En un 81 por ciento se ha reducido el contagio de coronavirus entre el gremio de las enfermeras, tras recibir al menos una dosis de la vacuna contra el COVID-19, informó el presidente de la Asociación",28-05-2021 06:12,https://www.bing.com/th?id=OVFT.7tayFKbl66O0TmKkiXYDby,Chile,La Tribuna
Ni con cita llegaron afiliados del IHSS a vacunarse contra el covid en Valle de Sula,https://www.elheraldo.hn/pais/1466745-466/sin-vacuna-afiliados-ihss-covid-honduras-2021,"Autoridades muestran preocupación porque en ciertas empresas los derechohabientes no se inmunizaron en el primer día, aun con cita. CSJ cuestiona que servidores judiciales quedaron al margen del proce",28-05-2021 06:32,https://www.bing.com/th?id=OVFT.fFY-4cev7_FdodixIhOhuS,Chile,El Heraldo
Sobrevivientes de cáncer y otros males se vacunan contra la Covid-19,https://www.latribuna.hn/2021/05/28/sobrevivientes-de-cancer-y-otros-males-se-vacunan-contra-la-covid-19/,"Sobrevivientes de cáncer y otras enfermedades se están vacunando contra la COVID-19, atendiendo así el llamado de médicos y autoridades",28-05-2021 11:10,https://www.bing.com/th?id=OVFT.6ECvOo4dZnO3RjnNmH_F_C,Chile,La Tribuna
"COVID-19 | 6,000 dosis destinará Salud para el sector Turismo",https://tiempo.hn/vacunas-para-sector-turismo-honduras/,"TEGUCIGALPA,HONDURAS. Al menos 6 mil dosis de vacuna anticovid destinará para inmunizar a los trabajadores del sector turismo, un proceso que inicia desde este viernes 28 de mayo, así lo confirmó en l",28-05-2021 13:25,https://www.bing.com/th?id=OVFT.3mvsjGGBWnH9lDmjaSDSmy,Chile,Tiempo
No existe certeza sobre si en Honduras circulan las tres variantes del coronavirus,https://hondudiario.com/covid-19/no-existe-certeza-sobre-si-en-honduras-circulan-las-tres-variantes-del-coronavirus/,"*** La variante india del coronavirus se ha detectado ya en más de 60 países. La jefa del Laboratorio Nacional de Virología (LNV), Mitzi Castro, manifestó que no existe certeza de que en Honduras circ",28-05-2021 13:54,https://www.bing.com/th?id=OVFT.OGRRz4GHl6o2RrtVYXn74S,Chile,Hondudiario
INEQUIDAD EN EL PROCESO DE VACUNACIÓN CONTRA LA COVID-19 DENUNCIA EL CANCILLER LISANDRO ROSALES,https://ultimahora.hn/inequidad-en-el-proceso-de-vacunacion-contra-la-covid-19-denuncia-el-canciller-lisandro-rosales/,"El canciller de Honduras, Lisandro Rosales, denunció, en Madrid, la inequidad en el acceso a las vacunas contra la COVID-19 y el incumplimiento del mecanismo Covax, que impulsa la Organización",28-05-2021 14:21,https://www.bing.com/th?id=OVFT.XklK3KvHu_vlh9CqlcJscC,Chile,Ultima Hora
Mayo alcanza el porcentaje más alto de mortalidad por covid,https://www.radiohrn.hn/mayo-alcanza-el-porcentaje-mas-alto-de-mortalidad-por-covid,"Un promedio de 41 muertos por covid-19 cada 24 horas se ha reportado en la semana epidemiológica ... destacan los informes sobre el perfil epidemiológico de Honduras. Las esperanzas de provocar un descenso en los casos positivos y, especialmente, de ...",28-05-2021 14:54,https://www.bing.com/th?id=OVFT.Mru5zqWKM7EN5V8DzSJO5i,Chile,Radio HRN
Señalan falta de voluntad para sesiones presenciales en el Congreso,https://www.elheraldo.hn/eleccioneshonduras2021/1466743-508/sesiones-zoom-congreso-honduras-diputados,"TEGUCIGALPA, HONDURAS.- Solo en dos ocasiones en lo que va de este año el Congreso Nacional ha sesionado de forma semipresencial y no para que los diputados hicieran su función",28-05-2021 15:15,https://www.bing.com/th?id=OVFT.0KsNwDtcXD8Y8y2sFxj7Xi,Chile,El Heraldo
"Mayo, el más mortífero por COVID-19 desde el inicio de la pandemia en Honduras",https://hondudiario.com/covid-19/mayo-el-mas-mortifero-por-el-covid-19-desde-el-inicio-de-la-pandemia-en-honduras/,"Mayo de 2021 se convirtió en el mes más mortífero en cuanto al COVID-19, ya que, se reportan un promedio de 41 cada 24 horas, según la semana epidemiológica que acaba de concluir. Los reportes del Sis",28-05-2021 15:19,https://www.bing.com/th?id=OVFT.lgtMoMqnPG7bWtqqroBBiC,Chile,Hondudiario
Reportan 11 decesos por sospecha de COVID-19 en hospitales de la capital,https://proceso.hn/reportan-11-decesos-por-sospecha-de-covid-19-en-hospitales-de-la-capital/,"Al menos 11 personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa, informaron este viernes fuentes de los centros asistenciales",28-05-2021 16:33,https://www.bing.com/th?id=OVFT.Vrv6rmFpFPIQtmQ8VdntAC,Chile,Proceso
Salud e IHSS inicia en Islas de la Bahía vacunación de trabajadores del sector turístico del país,http://www.eldiario.hn/salud-e-ihss-inicia-en-islas-de-la-bahia-vacunacion-de-trabajadores-del-sector-turistico-del-pais/,"Tegucigalpa. - Con el propósito reactivar la industria del turismo, este viernes inició en Islas de la Bahía el proceso de vacunación en su primera fase de los trabajadores de ese sector a nivel nacio",28-05-2021 16:45,https://www.bing.com/th?id=OVFT.7AvMTWZEXXSA8hq66jaBhS,Chile,El Diario
HONDUREÑA SORPRENDE CON SU NEGOCIO “TEEPEE TENTS”; MOBILIARIOS PARA HACER PICNICS,https://ultimahora.hn/hondurena-sorprende-con-su-negocio-teepee-tents-mobiliarios-para-hacer-picnics/,"María José Eguigure es una hondureña que desde antes de 2020, había iniciado con su emprendimiento Teepee Tents; sin embargo, debido a esta nueva normalidad que nos ha obligado a vivir",28-05-2021 17:38,https://www.bing.com/th?id=OVFT.s51daX8qPskvLNf_sBkk3C,Chile,Ultima Hora
Pdte Hernández envía mensaje a los que critican la jornada de vacunación,https://www.vtv.com.hn/noticia/pdte-hernandez-envia-mensaje-a-los-que-critican-la-jornada-de-vacunacion/,"Ante lo que llama los rumores y campañas de desprestigio de sectores de oposición en contra de la jornada de vacunación para combatir al Covid-19, el presidente Juan Orlando Hernández advirtió que no",28-05-2021 18:20,https://www.bing.com/th?id=OVFT.xGXv_akOsSIZGrDRICwvny,Chile,VTV
Honduras Se Levanta en Juticalpa,https://www.vtv.com.hn/noticia/honduras-se-levanta-en-juticalpa/,"Don José Humberto Romero, residente en el Barrio de Jesús de Juticalpa, Olancho, cuenta que tiene doble felicidad. La primera, porque acaba de recibir un congelador para mantener en buen estado los he",28-05-2021 18:35,https://www.bing.com/th?id=OVFT.yq5YSXJ0aahHltNBTJxYpS,Chile,VTV
