name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / DIPUTADO LUIS REDONDO DENUNCIA NEGLIGENCIA EN IHSS TRAS MUERTE DE SU CUÑADO,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2918-honduras-diputado-luis-redondo-denuncia-negligencia-en-ihss-tras-muerte-de-su-cunado,"Tegucigalpa. El diputado del opositor Partido Innovación y Unidad (PINU), Luis Redondo, en medio del luto ha denunciado que en el Instituto Hondureño de Seguridad Social (IHSS), ente que fue saqueado",13-05-2021 19:14,https://www.bing.com/th?id=OVFT.7R8ZWTsAR0kZC4WB7riYjS,Chile,El Libertador
Dante Mossi: Los fondos están listos para que Honduras pueda comprar más vacunas contra el COVID-19,https://www.latribuna.hn/2021/05/13/dante-mossi-los-fondos-estan-listos-para-que-honduras-pueda-comprar-mas-vacunas-contra-el-covid-19/,"El presidente ejecutivo del Banco Centroamericano de Integración Económica (BCIE), Dante Mossi, informó que están listos con más fondos para",13-05-2021 20:57,https://www.bing.com/th?id=OVFT.0aviXc44iabtp9NQ08b3Py,Chile,La Tribuna
Repudian que no se haya comprado vacuna china en Honduras,https://www.elheraldo.hn/especiales/coronavirus/1463742-528/vacuna-china-honduras-covid-2021,"El Legislativo aprueba moción exhortativa para que el Ejecutivo gestione ante Rusia, China, India, Cuba y Estados Unidos y poder tener acceso a vacunas anticovid TEGUCIGALPA, HONDURAS ... proveedores de la vacuna covid-19 que lo requieran, este poder ...",13-05-2021 22:35,https://www.bing.com/th?id=OVFT.vMazRsecK1O7yMOH60Qjhy,Chile,El Heraldo
En San Pedro Sula: Adultos mayores que no pueden movilizarse también son vacunados contra la covid-19 en sus casa,http://www.eldiario.hn/en-san-pedro-sula-adultos-mayores-que-no-pueden-movilizarse-tambien-son-vacunados-contra-la-covid-19-en-sus-casa/,San Pedro Sula. - Autoridades de la Secretaría de Salud (Sesal) y de la Universidad Nacional Autónoma de Honduras en el Valle de Sula (Unah-VS) instalaron este jueves un centro de vacunación contra la,14-05-2021 02:42,https://www.bing.com/th?id=OVFT.e_Iej62vD7zaLwkmt4ABCC,Chile,El Diario
En San Pedro Sula: Adultos mayores que no pueden movilizarse también son vacunados contra la covid-19 en su casa,http://www.eldiario.hn/en-san-pedro-sula-adultos-mayores-que-no-pueden-movilizarse-tambien-son-vacunados-contra-la-covid-19-en-su-casa/,San Pedro Sula. - Autoridades de la Secretaría de Salud (Sesal) y de la Universidad Nacional Autónoma de Honduras en el Valle de Sula (Unah-VS) instalaron este jueves un centro de vacunación contra la,14-05-2021 02:42,https://www.bing.com/th?id=OVFT.e_Iej62vD7zaLwkmt4ABCC,Chile,El Diario
Casos de COVID-19 en Honduras alcanzan los 223 mil 922 con la confirmación de otros 930 contagios,https://proceso.hn/casos-de-covid-19-en-honduras-alcanzan-los-223-mil-922-con-la-confirmacion-de-otros-930-contagios/,"Tegucigalpa – Los casos de COVID-19 en Honduras, alcanzaron este jueves los 223 mil 922 desde que, en marzo de 2020, se declarara una emergencia sanitaria nacional por la pandemia, con la confirmación",14-05-2021 04:21,https://www.bing.com/th?id=OVFT._7Qfw2kc5ol_FXhaYTe5fS,Chile,Proceso
"Sinager realizó este jueves 4,766 pruebas para detectar el covid, resultaron positivas 930",https://www.radiohrn.hn/sinager-realizo-este-jueves-4766-pruebas-para-detectar-el-covid-resultaron-positivas-930,"El Sinager realizó 4,766 nuevas pruebas para diagnosticar el virus, de las cuales 930 dieron resultado positivo. Se indicó del fallecimiento este día de 45 personas, con un acumulado de muertos 5,898",14-05-2021 04:55,https://www.bing.com/th?id=OVFT.NEkvz3Lz8sTlVwem5_JZ6S,Chile,Radio HRN
Nuevas variantes o cepas de la covid-19 ya en Honduras,https://www.latribuna.hn/2021/05/14/nuevas-variantes-o-cepas-de-la-covid-19-ya-en-honduras/,"Por: Ivonne Tábora Licenciada en Periodismo, relacionista pública, administradora de redes sociales. Hace pocos días médicos de la Secretaría de",14-05-2021 06:01,https://www.bing.com/th?id=OVFT.4FVbM34CBZWqA8YNJVJ9rS,Chile,La Tribuna
Sectores repudian que no se haya comprado vacuna china en Honduras,https://www.elheraldo.hn/especiales/coronavirus/1463742-528/repudian-que-no-compraran-vacuna-china-honduras-covid-2021,"El Legislativo aprueba moción exhortativa para que el Ejecutivo gestione ante Rusia, China, India, Cuba y Estados Unidos y poder tener acceso a vacunas anticovid",14-05-2021 07:13,https://www.bing.com/th?id=OVFT.vMazRsecK1O7yMOH60Qjhy,Chile,El Heraldo
Cuatro horas en el Catarino: LA PRENSA documenta la pesadilla de familiares de pacientes,https://www.laprensa.hn/premium/1463282-410/cuatro-horas-pesadilla-angustia-familiares-pacientes-cronica-catarino-rivas-honduras,"Gritos de angustia, rostros desencajados, lamentos de dolor por muerte y muchas preguntas sin respuestas son parte del día a día a lo interno del hospital Catarino Rivas.",14-05-2021 11:43,https://www.bing.com/th?id=OVFT.JNfA5Wp7U0HGLHZRfWT_kS,Chile,La Prensa Chicos
"Llegan a Honduras 40,000 vacunas Sputnik V contra el covid-19",https://www.laprensa.hn/honduras/1463841-410/llegan-a-honduras-40000-vacunas-sputnik-v-contra-el-covid-19,"﻿San Pedro Sula, Honduras. Este viernes arribaron a territorio hondureño 40,000 dosis de la vacuna rusa Sputnik V al aeropuerto Ramón Villeda Morales, de San Pedro Sula. Las d",14-05-2021 13:56,https://www.bing.com/th?id=OVFT.HXZkc8O4v2aPWllv4MvAMC,Chile,La Prensa Chicos
"Restricciones ante COVID-19 | ¿Qué dígitos pueden circular hoy, viernes?",https://tiempo.hn/digitos-que-circulan-hoy/,"Debido al aumento de casos de la COVID-19, cada ciudadano que decida salir de su casa debe cumplir con cada instrucción de los protocolos de bioseguridad. TEGUCIGALPA. Los casos de COVID-19 en el país",14-05-2021 14:01,https://www.bing.com/th?id=OVFT.bGej0tj8nj8rOsOJo655Hy,Chile,Tiempo
"COVID-19 ha cobrado la vida de 144 taxistas, según dirigencia",https://proceso.hn/covid-19-ha-cobrado-la-vida-de-144-taxistas-segun-dirigencia/,"Tegucigalpa – El coronavirus SARS-CoV-2 y sus variantes han cobrado la vida de 144 taxistas en Honduras, informó este viernes el presidente de la Asociación de Taxistas de Honduras",14-05-2021 15:17,https://www.bing.com/th?id=OVFT.S4fjAPzmozOPT1eSqfj-qy,Chile,Proceso
"Vacunas expiran el 1 de junio, según reporte del Ministerio de Salud de El Salvador",https://tiempo.hn/vencimiento-vacunas-de-el-salvador-honduras/,"Ayer llegaron a Honduras varios camiones con las vacunas contra la COVID-19, donadas por El Salvador, sin embargo, ya se",14-05-2021 16:12,https://www.bing.com/th?id=OVFT.3xQxywVLagv2-8BuFKUB2C,Chile,Tiempo
Honduras rechazó donación de 250 mil dosis de Sinovac,https://www.vtv.com.hn/noticia/honduras-rechazo-donacion-de-250-mil-dosis-de-sinovac/,"El director ejecutivo de la Cámara de Comercio e Industrias China, Hondu-Centroamericana, Alejandro Young, le declaró a un medio nacional que Honduras estaba cerca de una posible adquisición de la vac",14-05-2021 18:25,https://www.bing.com/th?id=OVFT.ox9pP1UcaW-zzyf_KPDfBi,Chile,VTV
El gremio periodístico le exige vacunas contra el Covid-19 al gobierno de Honduras,https://www.vtv.com.hn/noticia/el-gremio-periodistico-le-exige-vacunas-contra-el-covid-19-al-gobierno-de-honduras/,"Hoy viernes 14 de mayo del 2021 en Tegucigalpa un grupo conformado por periodistas, comunicadores, camarógrafos y fotógrafos exigieron la vacuna contra el Covid-19 para la prensa hondureña. El fuerte",14-05-2021 19:19,https://www.bing.com/th?id=OVFT.9FkaQxyiT8CH5nhveBviyS,Chile,VTV
"Honduras hace primeros acercamientos con China, dispuesta a vender vacunas anticovid",https://hondudiario.com/2021/05/14/honduras-hace-primeros-acercamientos-con-china-dispuesta-a-vender-vacunas-anticovid/,"El director ejecutivo de la Cámara de Comercio e Industrias de China-Hondu-Centroamericana, Alejandro Young, informó que se ofrecerá como enlace para que Honduras pueda adquirir las vacunas contra la",14-05-2021 19:31,https://www.bing.com/th?id=OVFT.x9TRI7-0Q9BWPfWqkKvVTy,Chile,Hondudiario
