name,url,description,datePublished,imagen,pais,Fuente
Boniek García y plantel del Dynamo reciben vacuna de Covid-19,https://www.diariomas.hn/2021/03/29/boniek-garcia-y-plantel-del-dynamo-reciben-vacuna-de-covid-19/,"El Houston Dynamo Football Club, club donde militan los hondureños Boniek García y Maynor Figueroa, administró a todos su plantel y personal administrativo la primera dosis de la vacuna contra el Covid-19 ... mayor de Honduras en los amistosos ante ...",29-03-2021 23:30,https://www.bing.com/th?id=OVFT.YrUSvT-lBxgs_w6PRcQrfy,Chile,Mas
Honduras: casi una decena de periodistas ha fallecido por COVID-19,https://tiempo.hn/muertes-periodistas-covid-19-honduras/,La pandemia de COVID-19 continúa cobrando vidas a diario en Honduras. El gremio periodístico está expuesto y suma casi 10,29-03-2021 23:39,https://www.bing.com/th?id=OVFT.M6eqxQVGA-gyRzcBzlhGBC,Chile,Tiempo
"Denil Maldonado, el ""Chino"" de El Carrizal que dedica cada triunfo a su hermano Alex, quien falleció en el 2017",https://www.diez.hn/laseleccion/1453270-498/denil-maldonado-el-chino-de-el-carrizal-que-dedica-cada-triunfo-a,El gran capitán de la Selección Sub 23 que nos guió a Tokio 2021 es de raíces humildes y su vida fue marcada para siempre por la tragedia.,30-03-2021 01:18,https://www.bing.com/th?id=OVFT.eMujlRFClig4eBYnyaNqjC,Chile,diez.hn
"Muere por Covid-19 regidora de alcaldía de Tocoa, Colón, Danira Meléndez",https://www.laprensa.hn/honduras/1453342-410/muere-diputada-danira-melendez-partido-libre-tocoa-colon-honduras,"Tocoa, Colón. La actual regidora municipal de la alcaldía de Tocoa, Colón, zona atlántica de Honduras, Danira Meléndez falleció anoche luego de contagiarse de Covid-19. Meln",30-03-2021 15:20,https://www.bing.com/th?id=OVFT.OhdRftP93LWjIdWB5SW9Hi,Chile,La Prensa Chicos
Continúa plan de vacunación contra Covid-19 en Honduras,https://www.vtv.com.hn/noticia/continua-plan-de-vacunacion-contra-covid-19-en-honduras/,"El gobierno del presidente Juan Orlando Hernández, a través de la Secretaría de Salud, continúa con el plan de vacunación del personal en primera línea contra el Covid-19. Las 2,500 gestionadas ante e",30-03-2021 22:12,https://www.bing.com/th?id=OVFT.bMUkK9L7VprWb2FjaZjqwS,Chile,VTV
"Honduras supera los 188 mil casos de covid-19 y acumula 4,599 fallecidos",https://www.radiohrn.hn/honduras-supera-los-188-mil-casos-de-covid-19-y-acumula-4599-fallecidos,"Honduras superó este martes los 188.000 casos de ... lo que eleva el total de fallecimientos a 4,599 desde el inicio de la pandemia de coronavirus SAR-CoV-2, causante de la covid-19. Del total de personas contagiadas con el virus, 1.050 están ...",31-03-2021 04:20,https://www.bing.com/th?id=OVFT.-3FVnJIUU1ufsHNyWzyEnS,Chile,Radio HRN
Honduras supera los 188.000 casos de COVID-19 y acumula 4.599 fallecidos,https://www.latribuna.hn/2021/03/30/honduras-supera-los-188-000-casos-de-covid-19-y-acumula-4-599-fallecidos/,"Tegucigalpa.- Honduras superó este martes los 188.000 casos de coronavirus desde marzo de 2020, cuando comenzó la pandemia en el",31-03-2021 05:05,https://www.bing.com/th?id=OVFT.W1aMpdH2zLLXCQ3oiLzsRi,Chile,La Tribuna
El 2020 Honduras gastó más en defensa y seguridad que en salud,https://www.latribuna.hn/2021/03/31/el-2020-honduras-gasto-mas-en-defensa-y-seguridad-que-en-salud/,"Pese a la crisis sanitaria por la pandemia de la COVID-19, el 2020 Honduras destinó más recursos para los temas de defensa y seguridad, que a salud, establece un informe que analiza el comportamiento del gasto público del gobierno el año pasado.",31-03-2021 07:29,https://www.bing.com/th?id=OVFT.K1lhCKohdmK81XBj35e3Ri,Chile,La Tribuna
Miércoles Santo: ¿Quiénes pueden circular hoy en Honduras?,https://tiempo.hn/circulacion-miercoles-semana-santa/,"TEGUCIGALPA, HONDURAS. Desde el fin de semana, los vacacionistas comenzaron a disfrutar de la Semana Santa, sin embargo, Honduras aún se mantiene en alerta roja por el incremento de casos de COVID-19,",31-03-2021 13:59,https://www.bing.com/th?id=OVFT.tMPmNz45JiwhGrNITJC5eC,Chile,Tiempo
Las inevitables «nuevas olas» del covid-19 para las que Honduras debe prepararse,https://hondudiario.com/2021/03/31/las-inevitables-nuevas-olas-del-covid-19-para-las-que-honduras-debe-prepararse/,"*** De acuerdo a los datos de la Universidad John Hopkings, los peores momentos vividos por Honduras se resumen en los meses de julio de 2020 y febrero de 2021, cuando la presión hospitalaria ha alcan",31-03-2021 14:09,https://www.bing.com/th?id=OVFT.Q-6-XmlAgbZ-fTPmrKyENS,Chile,Hondudiario
