name,url,description,datePublished,imagen,pais,Fuente
Los 14 hondureños que nos representarán en campeonato Centroamericano Mayor de Atletismo en Costa Rica,https://www.diez.hn/notodoesfutbol/1472898-498/atletas-hondure%C3%B1os-nos-representaran-torneo-centroamericano-mayor-atletismo-cpsta-rica,"El atletismo es considerado como el deporte ""clásico"" por excelencia y en un próximo evento de esta actividad, Honduras estará representado ... que sean tomado debido a la pandemia Covid-19. ""Uno de los propósitos es acercarse a la marca mínima ...",24-06-2021 02:30,https://www.bing.com/th?id=OVFT.A2MgfD3G0hYn4yfE0nBDsy,Chile,diez.hn
Estas son las características de la variante Delta del covid que estaría circulando en Honduras,https://www.radiohrn.hn/estas-son-las-caracteristicas-de-la-variante-delta-del-covid-que-estaria-circulando-en-honduras,"El científico hondureño, Marco Tulio Medina, expuso el miércoles (23.062021) que la efectividad algunas vacunas frente a la variante del covid-19 “Delta” es sumamente baja por su agresividad. Explicó la vacuna Pfizer tiene una mejor efectividad y ...",24-06-2021 04:20,https://www.bing.com/th?id=OVFT.eOT62nlWGIfK2A-VI2fk-y,Chile,Radio HRN
"Sinager eleva a 255,663 los infectados y la cifra de muertos es de 6,844 por covid",https://www.radiohrn.hn/sinager-eleva-a-255663-los-infectados-y-la-cifra-de-muertos-es-de-6844-por-covid,"La cifra de fallecidos se elevó a 6 mil 844, con la suma de 26 personas más que perdieron la vida a causa del covid-19. Mientras, que los recuperados del nuevo virus se aumentó",24-06-2021 04:20,https://www.bing.com/th?id=OVFT.5lyoP0kUGY4tAYDEbV70DS,Chile,Radio HRN
Confirman tres nuevas variantes del letal coronavirus en Honduras,https://www.elheraldo.hn/pais/1473184-466/confirman-nuevas-variantes-covid-honduras-secretaria-salud,Las muestras fueron enviadas a un laboratorio internacional donde se logró confirmar que las variantes ya circulan en el país,24-06-2021 11:30,https://www.bing.com/th?id=OVFT.3bjVUcK4N8D3kJO1a8V39y,Chile,El Heraldo
Variante Alpha del covid es detectada en Honduras,https://www.laprensa.hn/honduras/1473196-410/variante-alpha-covid-detectada-honduras,La variante del SARS-Cov2 preocupa a autoridades hondureñas e internacionales por ser más contagiosa que la cepa original del virus.,24-06-2021 12:05,https://www.bing.com/th?id=OVFT.5Sy6JPUwt0bzwNQtpMZ8Ay,Chile,La Prensa Chicos
"Honduras confirma presencia de la variante brasileña, británica y sudafricana del covid",https://www.laprensa.hn/honduras/1473196-410/honduras-confirma-presencia-variante-brasile%C3%B1a-britanica-sudafricana-covid,"La variante del SARS-Cov2 preocupa a autoridades hondureñas e internacionales por ser más contagiosa que la cepa original del virus. Tegucigalpa, Honduras. Secretaría de Salud confirmó este jueves la presencia de una nueva variante del covid-19 en ...",24-06-2021 13:06,https://www.bing.com/th?id=OVFT.5Sy6JPUwt0bzwNQtpMZ8Ay,Chile,La Prensa Chicos
"Alpha, Beta y Gamma: ¿Qué peligro representan estas nuevas variantes identificadas en Honduras?",https://www.elheraldo.hn/pais/1473189-466/alpha-beta-gamma-variantes-covid-honduras,"A través de un muestreo realizado por el Laboratorio Nacional de Virología, con el apoyo del Instituto Gorgas de Panamá, se identificó la existencia de las variantes de preocupación Alpha, Beta y Gamm",24-06-2021 13:58,https://www.bing.com/th?id=OVFT.7xPoMxynKJMAUXiFSFFsyC,Chile,El Heraldo
Identifican caso positivo de COVID-19 en perro “callejero” de Honduras,https://proceso.hn/identifican-caso-positivo-de-covid-19-en-perro-callejero-de-honduras/,"El científico veterinario, Eleazar Ramos, informó este jueves que han logrado obtener evidencia científica de la enfermedad de la COVID-19 en un perro “callejero” en Honduras.",24-06-2021 15:01,https://www.bing.com/th?id=OVFT.cKv63LTErS9_3QNPXX8Soi,Chile,Proceso
Honduras: veterinario confirma muerte de perrito que se contagió de COVID-19,https://tiempo.hn/muere-perrito-por-covid-19-guaimaca-honduras/,"El perrito luchó por más de una semana contra el virus. GUIMACA, HONDURAS. El veterinario hondureño, Eleazar Ramos, confirmó la mañana de este jueves que un perrito falleció a causa de COVID-19 en el",24-06-2021 16:52,https://www.bing.com/th?id=OVFT.KsCfVCzYrAl5bMfPR4o-rC,Chile,Tiempo
"Solicitan ayuda para Adolfo «Gorcha» Collins, ex seleccionado y ex jugador del Vida",https://www.diariomas.hn/2021/06/24/solicitan-ayuda-para-adolfo-gorcha-collins-ex-seleccionado-y-ex-jugador-del-vida/,"Los problemas de salud del ex seleccionado del Vida, Adolfo «Gorcha» Collins no paran y el ex portero también de la Selección Nacional, necesita el apoyode amigos para poder comparar sus medicamentos",24-06-2021 17:02,https://www.bing.com/th?id=OVFT.1CmqAkLEsB-aq-NECIL59S,Chile,Mas
