name,url,description,datePublished,imagen,pais,Fuente
Gobernador pedirá extensión de sus poderes de emergencia de COVID-19,https://www.elsolnews.com/2021/07/07/gobernador-pedira-extension-de-sus-poderes-de-emergencia-de-covid-19/,"El Gobernador, que ha operado con mayores poderes desde marzo pasado, esbozó algunas razones para mantener sus poderes de emergencia en su lugar. Señaló la flexibilidad necesaria para administrar un l",07-07-2021 19:56,https://www.bing.com/th?id=OVFT.i1TXN8zJHpik2iCaiqz7VS,Chile,El Sol News
Gobierno no debe salarios a enfermeras,http://www.elsoldehonduras.com/nacionales/gobierno-no-debe-salarios-a-enfermeras/,"El viceministro de Salud, César Barrientos, aseguró que el gobierno no les debe sueldos atrasados a las enfermeras auxiliares y profesionales que están por contrato.Un grupo de enfermeras auxiliares d",15-07-2021 21:01,https://www.bing.com/th?id=OVFT._iWSvYbBgxn0nkKXvk7Iny,Chile,El Sol de Honduras
Juticalpa reporta una muerte por covid-19 cada 72 horas,https://www.elheraldo.hn/pais/1478371-466/juticalpa-muertes-covid-72-horas,Las autoridades sanitarias notificaron que en lo que va del año registran 65 fallecimientos a causa de la enfermedad,15-07-2021 21:16,https://www.bing.com/th?id=OVFT.Ao_5ACxJg5kowAihKp6-zy,Chile,El Heraldo
"Sector turismo del centro del país, se vacunó con primera dosis anticovid",https://www.vtv.com.hn/noticia/sector-turismo-del-centro-del-pais-se-vacuno-con-primera-dosis/,"Con los objetivos de reactivar la actividad comercial del país, salvar empleos y crear nuevas fuentes de trabajo se realiza la intensiva vacunación contra la Covid-19 del sector turismo. En Tegucigalp",15-07-2021 22:51,https://www.bing.com/th?id=OVFT.RQ27ZHnsLwkiablL36QD9S,Chile,VTV
Honduras cerca de los 278 mil contagios y suma 35 nuevas muertes por coronavirus,https://hondudiario.com/covid-19/honduras-cerca-de-los-278-mil-contagios-y-suma-35-nuevas-muertes-por-coronavirus/,"Honduras registró este jueves 985 nuevos casos de coronavirus, alcanzando así un total de 277,974 contagios a nivel nacional, según el último recuento del Sistema Nacional de Gestión de Riesgos (Sinag",16-07-2021 02:28,https://www.bing.com/th?id=OVFT.h-SjuTl2MQvOSvfOz416bC,Chile,Hondudiario
Casos de COVID-19 alcanzan 277 mil 974 al sumarse 985 nuevos contagios,https://proceso.hn/casos-de-covid-19-alcanzan-277-mil-974-al-sumarse-985-nuevos-contagios/,"Los casos de COVID-19 en Honduras ascendieron este jueves a 277 mil 974 desde el inicio de la pandemia con la suma de 985 nuevos casos confirmados, mientras que los pacientes recuperados se",16-07-2021 02:35,https://www.bing.com/th?id=OVFT.WMmdUC9s_oOfXEfzK6akei,Chile,Proceso
Honduras realizó 2 mil pruebas PCR en las últimas 24 horas para detectar 985 nuevos contagios de covid,https://www.radiohrn.hn/honduras-realizo-2-mil-pruebas-pcr-en-las-ultimas-24-horas-para-detectar-985-nuevos-contagios-de-covid,"Honduras reportó el jueves (15.07.2021), a través del Sistema Nacional de Gestión de Riesgos (Sinager), un acumulado de 276 mil 989 casos positivos de covid-19 desde el inicio de la pandemia en marzo",16-07-2021 03:42,https://www.bing.com/th?id=OVFT.geOvb1X7Oo2IXBssV3AfYy,Chile,Radio HRN
ANEEAH: El 90 % de miembros ya está vacunado,https://tiempo.hn/aneeah-vacunacion-covid-19/,"El 90% de los miembros de la Asociación Nacional de Enfermeras y Enfermeros Auxiliares de Honduras (ANEEAH) ya está vacunado contra el COVID-19, así lo informó ayer el secretario de esa organización, Santiago Martínez, quien expresó su alegría por ...",16-07-2021 13:18,https://www.bing.com/th?id=OVFT.ZKtEKAerL4SU9xtFiN-MtS,Chile,Tiempo
MÁS DE 30.000 POBLADORES DE COLÓN SERÁN INMUNIZADOS AL CONCLUIR QUINTA JORNADA DE VACUNACIÓN,https://ultimahora.hn/mas-de-30-000-pobladores-de-colon-seran-inmunizados-al-concluir-quinta-jornada-de-vacunacion/,"—- A partir del lunes próximo se vacunarán a grupos priorizados como personas que trabajan en turismo, transporte, mercados y otros sectores. Más de 30.000 pobladores del departamento de",16-07-2021 14:01,https://www.bing.com/th?id=OVFT.xex1ibHbJvwGi7hHmtgjdi,Chile,Ultima Hora
Mipymes urgen que proceso de vacunación ayude a una verdadera reactivación,https://hondudiario.com/covid-19/mipymes-urgen-que-proceso-de-vacunacion-ayude-a-una-verdadera-reactivacion/,"El representante de la Red Microfinanciera de Honduras, Juan José Lagos, manifestó que esperan que el proceso de vacunación contra el Covid-19 avance considerablemente, a fin que ayude a una verdadera reactivación de la economía. Además, afirmó que ...",16-07-2021 15:11,https://www.bing.com/th?id=OVFT.RJwD91y7zNg-WgOLIQpjPi,Chile,Hondudiario
