name,url,description,datePublished,imagen,pais,Fuente
Contagios de covid-19 por feriado surgirán a partir de esta semana,https://www.elheraldo.hn/pais/1456076-466/contagios-covid-feriado-honduras-salud-pandemia-2021,"Honduras tiene la segunda tasa per cápita de muertos más alta de la región con 51 muertes por cada 100 mil habitantes, en primer lugar está Costa Rica con 59 decesos. Contagios de Semana Santa están i",11-04-2021 21:05,https://www.bing.com/th?id=OVFT.PztTAQHao0y4Cxr3FFkiPy,Chile,El Heraldo
"La mora de abonados de la ENEE se incrementa a 12,219 millones de lempiras",https://www.elheraldo.hn/economia/1456099-466/mora-enee-incrementa-millones-economia-honduras,"De febrero de 2020 a febrero de 2021, la morosidad subió en 2,768 millones de lempiras. La pandemia del coronavirus, las tormentas Eta y Iota afectaron las finanzas de los consumidores",11-04-2021 22:38,https://www.bing.com/th?id=OVFT.hykn7EuCcqsNSMlaqXNgAi,Chile,El Heraldo
El covid-19 le arrebata la vida a la periodista Claudia Ordóñez,https://www.laprensa.hn/honduras/1456049-410/muere-periodista-hondure%C3%B1a-claudia-ordo%C3%B1ez-por-coronavirus,"El gremio periodístico se viste de luto una vez más por la muerte de la periodista hondureña Claudia Ordóñez, quien falleció este domingo a causa del covid-19 en Tegucigalpa. La destacada profesional",12-04-2021 01:42,https://www.bing.com/th?id=OVFT.M67vZs9J6pNWEcyHTYgDpi,Chile,La Prensa Chicos
Periodista Claudia Ordoñez fallece debido al virus del COVID-19,https://tiempo.hn/claudia-ordonez-fallece-covid/,"TEGUCIGALPA, HONDURAS. La periodista y comunicadora de las relaciones públicas de la Comisión Nacional de Telecomunicaciones Honduras (CONATEL), Claudia Ordoñez, falleció a causa del covid-19 este dom",12-04-2021 02:55,https://www.bing.com/th?id=OVFT.7-49eKB9Notisxs0r7WdVy,Chile,Tiempo
Epidemióloga: COVID-19 se está extendiendo a zonas rurales de Olancho,https://tiempo.hn/epidemiologa-covid-19-se-esta-extendiendo-a-zonas-rurales-de-olancho/,"En lo que va de abril, Olancho ya ha reportado varias muertes por COVID-19. OLANCHO, HONDURAS. Según la epidemióloga Ofelia Martínez, los contagios de COVID-19 están llegando a números rojos en el departamento de Olancho, y el virus ya se está ...",12-04-2021 12:46,https://www.bing.com/th?id=OVFT.zXqYrnU4i0c1iV6msHFFtS,Chile,Tiempo
Resultados de investigación en pacientes COVID-19 tratados con hidroxicloroquina y azitromicina en Honduras,https://www.latribuna.hn/2021/04/12/resultados-de-investigacion-en-pacientes-covid-19-tratados-con-hidroxicloroquina-y-azitromicina-en-honduras/,Un grupo de profesionales en la medicina presentó los resultados de su investigación sobre el tratamiento de hidroxicloroquina (H-CQ) y azitromicina (AZM) en pacientes con COVID-19 en Honduras. El trabajo que lleva por título: ‘Perfiles ...,12-04-2021 14:16,https://www.bing.com/th?id=OVFT.nC6je-RAiMv5y0Y8eqRPOy,Chile,La Tribuna
"MÁS DE 1,7 MILLONES DE HOGARES EN TODA HONDURAS HAN SIDO ATENDIDOS POR BRIGADAS MÉDICAS CONTRA LA COVID-19",https://ultimahora.hn/mas-de-17-millones-de-hogares-en-toda-honduras-han-sido-atendidos-por-brigadas-medicas-contra-la-covid-19/,"Más de 1,7 millones de hogares en toda Honduras han sido atendidos por las Brigadas Médicas Contra la Covid-19, destacó hoy la ministra de Salud, Alba Consuelo Flores. Las Brigadas Médicas Contra",12-04-2021 14:17,https://www.bing.com/th?id=OVFT.8mYfa_yh5GVbxWoqQ2mhRy,Chile,Ultima Hora
HONDURAS SE LEVANTA Y SENPRENDE ENTREGARÁ PROYECTO DE PAVIMENTACIÓN FINANCIAMIENTO EN SIGUATEPEQUE,https://ultimahora.hn/honduras-se-levanta-y-senprende-entregara-proyecto-de-pavimentacion-financiamiento-en-siguatepeque/,"El Gobierno de la República entregará este lunes el proyecto de pavimentación con concreto hidráulico en el barrio Zaragoza de Siguatepeque, ejecutado por la Secretaría de Desarrollo Comunitario,",12-04-2021 14:26,https://www.bing.com/th?id=OVFT.oMlmYs2XAWkdQpH5H-QRWi,Chile,Ultima Hora
"Jóvenes con nuevo coronavirus son mayoría en los hospitales de la zona norte de Honduras, afirma Salud",https://www.laprensa.hn/sanpedro/1456231-410/jovenes-hospitales-moviles-honduras-coronavirus-covid,"Las autoridades de Salud en San Pedro Sula, zona norte de Honduras, informaron este lunes que los hospitales de la capital industrial empiezan a tener una mayor cantidad de hospitalizados en las salas",12-04-2021 15:10,https://www.bing.com/th?id=OVFT.NUk7dYyIc5aMN5FY5LvOmi,Chile,La Prensa Chicos
"Por restricciones sanitarias de EEUU, Alex López sería baja del Alajuelense",https://www.diariomas.hn/2021/04/12/por-restricciones-sanitarias-de-eeuu-alex-lopez-seria-baja-del-alajuelense/,"La Liga Deportiva Alajuelense enfrentaría la vuelta de los octavos de final de la Liga de Campeones de la Concacaf ante el Atlanta United, sin seis de",12-04-2021 17:50,https://www.bing.com/th?id=OVFT.iKtBg67y8yRVs4i1PS1rni,Chile,Mas
