name,url,description,datePublished,imagen,pais,Fuente
Tokio cancela las 'fan-zones' para seguir las competiciones olímpicas debido a riesgo de contaminación,https://www.diez.hn/juegosolimpicostokio2021/1471886-498/tokio-cancela-las-fan-zones-para-seguir-las-competiciones-ol%C3%ADmpicas-debido-a-riesgo,"Como consecuencia de la pandemia, Tokio ya prohibió la presencia de espectadores procedentes del extranjero y también se ha reducido drásticamente el número de invitados y voluntarios.",19-06-2021 14:22,https://www.bing.com/th?id=OVFT.IumB7IEqpV3r-xdZ9Hub4i,Chile,diez.hn
"La condición de los equipos de la Liga Nacional para disputar el Apertura 2021: Si no hay público, no se juega",https://www.diez.hn/liganacionaldehonduras/1471953-498/publico-apertura-2022-liga-nacional-honduras-real-espana-olimpia-sinager-coronavirus,"El próximo torneo de la Liga Nacional está establecido para arrancar el 7 de agosto y finalizar a más tardar el último día del 2021, sin embargo, para que este inicie debe cumplirse un factor fulminan",19-06-2021 22:00,https://www.bing.com/th?id=OVFT.x0AlY_VVbl-V5jRUcwDqvi,Chile,diez.hn
"Honduras supera los 253,000 casos de covid-19 desde el inicio de la pandemia",https://www.laprensa.hn/honduras/1472041-410/honduras-supera-los-25300-casos-de-covid-19-desde-el-inicio-de-la-pandemia-hondurenos,"Tegucigalpa, Honduras. Las autoridades de Honduras detectaron 1.162 nuevos casos de covid-19 en las últimas horas, con lo que la cifra total se elevó a 253.128 desde el inicio d",20-06-2021 00:33,https://www.bing.com/th?id=OVFT.kJ7TS7Nn8JkFAY4kJqGrTC,Chile,La Prensa Chicos
Honduras suma 11 nuevas muertes por coronavirus y más de mil 100 contagios,https://hondudiario.com/covid-19/honduras-suma-11-nuevas-muertes-por-coronavirus-y-mas-de-mil-100-contagios-2/,"*** La cifra total de personas recuperadas de la enfermedad es de 91,650 en el acumulado. Honduras registró este sábado 1,162 nuevos casos de coronavirus, alcanzando así un total de 253,128 contagios",20-06-2021 02:29,https://www.bing.com/th?id=OVFT.1KhvDb--XDutGx_y9Y8D9i,Chile,Hondudiario
"Un total de 253,128 casos de covid se registran en Honduras",https://www.radiohrn.hn/un-total-de-253128-casos-de-covid-se-registran-en-honduras,"Del total de pacientes diagnosticados con el virus, en este momento se encuentran hospitalizados 1,113, de estos, 571 están en condición estable, mientras que 488 se encuentras graves y 54 en la unida",20-06-2021 02:34,https://www.bing.com/th?id=OVFT.sJk6H5hhN3vp4jLrG6swOC,Chile,Radio HRN
"Cifras del coronavirus| «Uñas COVID», ¿otra consecuencia del virus?",https://tiempo.hn/unas-covid-consecuencia-virus/,"REDACCIÓN. A lo largo del año pasado, han surgido reportes de muchos síntomas inusuales del coronavirus, algunos de los cuales podrían aparecer mucho después de la recuperación. Desde el mal sabor alt",20-06-2021 04:10,https://www.bing.com/th?id=OVFT.5Y1-4ukg4sJvs1tuZ2HKri,Chile,Tiempo
Salud inmuniza personal de apoyo para masiva jornada de vacunación en Cortés,http://www.eldiario.hn/salud-inmuniza-personal-de-apoyo-para-masiva-jornada-de-vacunacion-en-cortes/,"San Pedro Sula. - Como parte de los preparativos de la quinta jornada de vacunación contra la covid-19 que inicia el próximo lunes para toda la población, la Secretaría de Salud inmunizó este sábado e",20-06-2021 04:40,https://www.bing.com/th?id=OVFT.u46nB9T8g0DM3pCco19yxy,Chile,El Diario
Fallece el reconocido periodista Carlos Eduardo Riedel,https://www.elheraldo.hn/pais/1472055-466/muere-periodista-carlos-eduardo-riedel,Carlos Eduardo Riedel murió a los 82 años de edad tras perder la lucha contra el covid-19. Era uno de los profesionales del periodismo más destacados en Honduras,20-06-2021 10:05,https://www.bing.com/th?id=OVFT.c7KzniBziTAaSzQjbBavJi,Chile,El Heraldo
Segunda dosis de Sputnik V ahora será aplicada tres meses después de la primera,https://www.elheraldo.hn/pais/1472078-466/segunda-dosis-vacuna-rusa-sputnik-v-aplicacion-tres-meses-despues-primera-honduras,La medida fue anunciada por la Secretaría de Salud. Las autoridades pidieron a la población que recibió la vacuna rusa hacer caso omiso a la fecha indicada en sus carnés de vacunación,20-06-2021 10:47,https://www.bing.com/th?id=OVFT.nlfP0sHFqrvrbbD2qo8ajy,Chile,El Heraldo
Fallece por secuelas del COVID-19 el periodista Carlos Riedel,https://proceso.hn/fallece-por-complicaciones-del-covid-19-el-periodista-carlos-riedel/,"Este domingo falleció el veterano periodista Carlos Riedel (82), debido a complicaciones relacionadas a la enfermedad del COVID-19 en el municipio del Distrito Central, capital hondureña.",20-06-2021 14:22,https://www.bing.com/th?id=OVFT.OvcWWbBWd6CqZH1N_eNuyy,Chile,Proceso
