name,url,description,datePublished,imagen,pais,Fuente
NO FUE REAL: Una mirada a lo que no sucedió esta semana,https://www.registercitizen.com/news/article/NO-FUE-REAL-Una-mirada-a-lo-que-no-sucedi-esta-16123430.php,"Además, el especialista explicó que sí ha trabajado como observador electoral de la OEA en elecciones de El Salvador, Perú y Honduras, pero no estuvo presente ... cáncer, SIDA y COVID-19, pero estos no pueden pagar a los donantes para obtener el ...",23-04-2021 14:23,https://www.bing.com/th?id=OVFT.3VqLzsloi5sAK0Jk-rHrFi,Chile,The Register Citizen
"Suben a 5,367 las muertes en Honduras por covid-19 y a 214,475 los contagios",https://www.laprensa.hn/honduras/1461460-410/honduras-coronavirus-muertes-honduras-covid-sinager-salud-pandemia-copeco-contagios,"El organismo sanitario también registró 33 fallecimientos, que corresponden a varios días, que dejaron la estadística en 5.367.",04-05-2021 08:48,https://www.bing.com/th?id=OVFT.Z1Xnt7bWO6zG_4l46Iv9eS,Chile,La Prensa Chicos
"Siguen falleciendo menores por covid-19 en Tegucigalpa, reporta hospital pediátrico",https://www.laprensa.hn/honduras/1461494-410/reportan-un-menor-fallecido-y-dos-en-uci-por-covid-19-en-tegucigalpa-honduras,"Del total de la población contagiada por COVID-19 el 5% son niños y adolescentes y el 95% son adultos, afirman los datos de la Dinaf.",04-05-2021 10:53,https://www.bing.com/th?id=OVFT.pxr95ULjErymRYcvWj6NQy,Chile,La Prensa Chicos
En promedio 10 pacientes ingresan en UCI en principales hospitales; 60 muertos en 72 horas,https://www.radiohrn.hn/en-promedio-10-pacientes-ingresan-en-uci-en-principales-hospitales-60-muertos-en-72-horas,"Si Honduras continúa por la misma ruta epidemiológica, podría enfrentar el mismo escenario catastrófico de La India, dicen expertos",04-05-2021 12:58,https://www.bing.com/th?id=OVFT.TQ2Sl0YM2_TTbbp09dDXSS,Chile,Radio HRN
Las complicaciones de Honduras ante la segunda ola de contagios,https://www.vtv.com.hn/noticia/las-complicaciones-de-honduras-ante-la-segunda-ola-de-contagios/,"Alarmante, así es actualmente la situación sanitaria del país. Médicos aseguran que los altos casos de Covid 19 se deben a las variantes del virus que ya circulan en la población hondureña",04-05-2021 14:57,https://www.bing.com/th?id=OVFT.kxNWd7dTX32a1Y92fB92my,Chile,VTV
Neumóloga expone agresividad del COVID-19 en un paciente de 32 años,https://tiempo.hn/neumologa-expone-agresividad-covid-19/,"La doctora Suyapa Sosa expuso que el COVID-19 ya no respeta edades, mostrando el daño de un paciente de 32 años. TEGUCIGALPA, HONDURAS. La doctora Suyapa Sosa, jefa del departamento de neumología del",04-05-2021 15:53,https://www.bing.com/th?id=OVFT.GfT8HpooB_auFLdK3wWGNS,Chile,Tiempo
Al menos 13 pacientes fallecen por COVID-19 en las últimas horas en hospitales de Honduras,https://proceso.hn/al-menos-13-pacientes-fallecen-por-covid-19-en-las-ultimas-horas-en-hospitales-de-honduras/,"Al menos 13 personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa y La Paz, informaron este martes fuentes de los centros asistenciales.",04-05-2021 16:39,https://www.bing.com/th?id=OVFT.o3XT133ZmQ2VzrxKZ2UzAy,Chile,Proceso
Ya llegaron a Honduras las 189.600 dosis de vacuna AstraZeneca,https://www.vtv.com.hn/noticia/ya-llegaron-a-honduras-las-189-600-dosis-de-vacuna-astrazeneca/,"El presidente de la República Juan Orlando Hernández, junto a la ministra de Salud, Alba Consuelo Flores, la representante de la OPS /OMS en el país, Piedad Huerta, el canciller de la República, Lisan",04-05-2021 19:36,https://www.bing.com/th?id=OVFT.hSNTZxRVOm4etJJJPYD4Gy,Chile,VTV
"REPRESENTANTE OMS EN HONDURAS: «A FINALES DE MAYO SE ESPERAN 187 MIL DOSIS VACUNA COVID-19, Y EN JUNIO OTRAS 229 MIL»",https://ultimahora.hn/piedad-huerta-estamos-contentos-con-la-llegada-de-estas-dosis-de-vacuna-astrazeneca/,"Un lote de 189 mil 600 dosis de la vacuna contra el Covid-19 AstraZeneca, llegó el este martes a Honduras, informó la representante de la Organización Panamericana de la Salud (OPS), Piedad",04-05-2021 19:59,https://www.bing.com/th?id=OVFT.cf7HhC71zT5u3_nmTcpLuy,Chile,Ultima Hora
Unos 550 millones de lempiras representa cumplir demandas del transporte,https://www.elheraldo.hn/pais/1461669-466/demanda-transporte-honduras,"El decreto ejecutivo PCM 054-2021 otorga descuento en combustible por cinco meses, bono compensatorio por tasa única vehicular anual, bono solidario de L 4,000 por conductor y alivio de deuda",04-05-2021 21:04,https://www.bing.com/th?id=OVFT.eu1hXIJZjFNiJmmJJwV-FS,Chile,El Heraldo
