name,url,description,datePublished,imagen,pais,Fuente
Gobierno ha desembolsado 72 millones de lempiras a 200 alcaldías asegura Marco Midence,http://www.eldiario.hn/gobierno-ha-desembolsado-72-millones-de-lempiras-a-200-alcaldias-asegura-marco-midence/,"Tegucigalpa. - El titular de la Secretaría de Finanzas (Sefin), Marco Midence, informó este martes que el Gobierno de la República ha desembolsado 72 millones de lempiras a un total de 200 municipalid",07-04-2021 04:56,https://www.bing.com/th?id=OVFT.jzcNpOHRod6zpBMlAgEReC,Chile,El Diario
"Honduras registra 192,413 casos positivos de los cuales 73,688 vencieron al virus",https://www.radiohrn.hn/honduras-registra-192413-casos-positivos-de-los-cuales-73688-vencieron-al-virus,Honduras reportó el martes (06.04.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 desde el inicio de la pandemia de 192 mil 413. Este ma,07-04-2021 06:01,https://www.bing.com/th?id=OVFT.70hEA-OylzJsshCP_YE6lC,Chile,Radio HRN
Alerta COVID-19| ¿Cuáles son las restricciones de circulación para hoy?,https://tiempo.hn/circulacion-en-honduras-miercoles-abril-covid-19/,"Ante el aumento de casos de COVID-19, las autoridades hondureñas decidieron mantener las medidas de circulacion este miercoles 7 de abril.",07-04-2021 14:20,https://www.bing.com/th?id=OVFT.ezxv9n9hd-lDAC_At0OTBS,Chile,Tiempo
"Honduras acumula 4,686 muertes y 192,413 contagios por covid-19",https://www.laprensa.hn/honduras/1454902-410/honduras-coronavirus-covid-contagios-muertes-abril-2021,"Honduras registra en poco más de un año de pandemia de la covid-19 al menos 4,686 muertos y 192,413 contagios, informó este martes el Sistema Nacional de Gestión de Riesgos (Sinager). En su informe diario, el organismo estatal indicó en un comunicado ...",07-04-2021 14:35,https://www.bing.com/th?id=OVFT._NBrI8t3CjdDoi0t9CbI_S,Chile,La Prensa Chicos
SEGÚN PRONÓSTICOS INTERNACIONALES HONDURAS TENDRÍA UN CRECIMIENTO ECONÓMICO PARA ESTE 2021 DE 4.5%,https://ultimahora.hn/segun-pronosticos-internacionales-honduras-tendria-un-crecimiento-economico-para-este-2021-de-4-5/,"Luego que en 2020 las economías de la región fueron afectadas considerablemente por la crisis sanitaria que generó el brote de Covid19, las perspectivas de los organismos internacionales para 2021",07-04-2021 14:55,https://www.bing.com/th?id=OVFT.e4U07TBQfKRvzS4yMreyFS,Chile,Ultima Hora
Informe del Banco Mundial: Economía hondureña será la segunda de mayor crecimiento en Centroamérica en 2021,http://www.elsoldehonduras.com/economia/informe-del-banco-mundial-economia-hondurena-sera-la-segunda-de-mayor-crecimiento-en-centroamerica-en-2021/,"Honduras tendrá un aumento del 4,5 % de su Producto Interno Bruto (PIB) en 2021, el segundo mayor crecimiento en la región centroamericana, según la actualización de las perspectivas económicas del Ba",07-04-2021 15:33,https://www.bing.com/th?id=OVFT.fi5dZ9E6WRFBmxCppc6YWi,Chile,El Sol de Honduras
A través de la Secretaría de Salud: Gobierno aumentará personal y logística en hospitales para contener la covid-19,http://www.elsoldehonduras.com/salud/a-traves-de-la-secretaria-de-salud-gobierno-aumentara-personal-y-logistica-en-hospitales-para-contener-la-covid-19/,"El Gobierno del presidente Juan Orlando Hernández, a través de la Secretaría de Salud (Sesal), determinó hoy la aplicación de una serie de medidas para la contención de la covid-19, desde la contratación de 400 médicos y enfermeras adicionales ...",07-04-2021 15:36,https://www.bing.com/th?id=OVFT.af4XKBugT22TI-fR00c2Iy,Chile,El Sol de Honduras
Reportan siete decesos con sospecha de COVID-19 en hospitales de Tegucigalpa,https://proceso.hn/reportan-siete-decesos-con-sospecha-de-covid-19-en-hospitales-de-tegucigalpa/,"Al menos siete personas perdieron la vida en las últimas horas bajo sospecha del COVID-19 en centros asistenciales de la capital, informaron este miércoles fuentes hospitalarias.",07-04-2021 16:08,https://www.bing.com/th?id=OVFT.nxsCncsfT7vNhRokDlM41i,Chile,Proceso
HOSPITALES DE LA CAPITAL REPORTAN SIETE DECESOS CON SOSPECHA DE COVID-19,https://ultimahora.hn/hospitales-de-la-capital-reportan-siete-decesos-con-sospecha-de-covid-19/,"Al menos siete personas perdieron la vida en las últimas horas bajo sospecha del COVID-19 en centros asistenciales de la capital, informaron  fuentes hospitalarias. La portavoz del Hospital",07-04-2021 16:44,https://www.bing.com/th?id=OVFT.Bw7DBrHV18oWX2dInnBAwS,Chile,Ultima Hora
ANEEAH registra 3 mil contagios y unas 43 muertes por Covid-19,https://hondudiario.com/2021/04/07/aneeah-registra-3-mil-contagios-y-unas-43-muertes-por-covid-19/,"El presidente Asociación Nacional de Enfermeras y Enfermeros Auxiliares de Honduras (ANEEAH) en la zona norte, Luis Cerrato, dijo que suman más de 3 mil infectados por el Covid-19 del personal de su gremio a nivel nacional. “Nosotros a nivel nacional ...",07-04-2021 17:50,https://www.bing.com/th?id=OVFT.2ExLIqkETOFDmZndnODJYy,Chile,Hondudiario
