name,url,description,datePublished,imagen,pais,Fuente
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
IHSS no vacunará a los diputados porque no son cotizantes,https://elpatriota.hn/2021/06/22/ihss-no-vacunara-a-los-diputados-porque-no-son-cotizantes/,"Cotizantes y afiliados son únicamente empleados de este Poder del Estado.·        Además, se hará jornada de afiliación para los cotizantes que aún no se inscriben al IHSS y posteriormente la vacunaci",22-06-2021 12:53,https://www.bing.com/th?id=OVFT.YB4FyrzMxAf2pHsxLhOvti,Chile,El Patriota
Apenas 58 mil hondureños han recibido las dos dosis contra el covid; apenas el 0.6% de la población,https://www.radiohrn.hn/solo-58-mil-hondurenos-han-recibido-las-dos-dosis-contra-el-covid-apenas-el-0-6-de-la-poblacion,"El proceso avanza muy lentamente y con muchas fallas en su planificación, cuestionaron médicos consultados por HRN",22-06-2021 14:18,https://www.bing.com/th?id=OVFT._JXsevnbyYZ17AYXctRwES,Chile,Radio HRN
Alertan que en Honduras circula una variante de COVID-19 propia,https://hondudiario.com/covid-19/alertan-que-en-honduras-circula-una-variante-de-covid-19-propia/,"El presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad Social (IHSS) en la zona norte, Carlos Umaña dijo que una variante de Covid propia podría estar circulando en Honduras. I",22-06-2021 15:39,https://www.bing.com/th?id=OVFT.3qu_VrT-oqhNuiCGPmxmOy,Chile,Hondudiario
Vacunación contra covid-19 en Tegucigalpa será por citas a partir de mañana,https://www.laprensa.hn/honduras/1472662-410/vacunar-covid-19-tegucigalpa-citas-coronavirus-,"El viceministro de Salud, César Barrientos, anunció que a partir de mañana miércoles la vacunación contra el coronavirus será por citas. “Importante aclarar que el módulo de citas funcionará unicament",22-06-2021 15:39,https://www.bing.com/th?id=OVFT.dZEmqVlHupWFWVdKgBZb9S,Chile,La Prensa Chicos
Honduras vacunó a más de 455 mil hondureños pero solo 57 mil con ambas dosis,https://tiempo.hn/hondurenos-vacunados-covid-19-dos-dosis/,La Secretaría de Salud anuncia a diario vacunación masiva de hondureños pero solo 57 mil tienen ambas dosis contra el COVID-19.,22-06-2021 16:43,https://www.bing.com/th?id=OVFT.28cHLSoNjasaUANqWhL76i,Chile,Tiempo
"408,000 vacunas contra la COVID-19 ya están registradas en el IHSS",http://www.elsoldehonduras.com/salud/408000-vacunas-contra-la-covid-19-ya-estan-registradas-en-el-ihss/,"Exactamente hace 30 días llegaron las primeras vacunas adquiridas por el Seguro Social al país, y desde entonces la historia institucional ha cambiado, porque esto significa un beneficio muy important",22-06-2021 18:41,https://www.bing.com/th?id=OVFT.JioNv9bpx5I9QkqVACEYDC,Chile,El Sol de Honduras
Gobierno lanza novedosa plataforma de la Escuela Virtual de Género del INAM,http://www.elsoldehonduras.com/nacionales/gobierno-lanza-novedosa-plataforma-de-la-escuela-virtual-de-genero-del-inam/,"La primera dama, Ana García de Hernández, participó este lunes en el lanzamiento de la Plataforma de la primera Escuela Virtual de Género del Instituto Nacional de la Mujer (INAM) en Honduras. Además",22-06-2021 18:46,https://www.bing.com/th?id=OVFT.Oz2IWNIigYV9e9ZwoXiIni,Chile,El Sol de Honduras
Migrantes hondureños reciben vacuna anticovid en la fronteriza Tijuana,https://www.laprensa.hn/mundo/1472768-410/migrantes-hondure%C3%B1os-vacuna-anticovid-tijuana-,"Olvil Ricardo Pérez, originario de Honduras, celebró que ya le hayan aplicado su dosis para protegerse de la covid-19.",22-06-2021 19:13,https://www.bing.com/th?id=OVFT.ur2BOBC3Pcgmv-5l_Z_LVC,Chile,La Prensa Chicos
"Jerry Bengtson, el único futbolista en el mundo que jugaba con mascarilla ¡se la quitó!",https://www.diez.hn/laseleccion/1472656-498/jerry-bengtson-ya-no-jugara-mas-con-mascarilla-delantero-hondureno,El ariete catracho ya se vacunó contra el coronavirus. Usaba mascarilla como una medida para no contagiarse él y su familia.,22-06-2021 21:49,https://www.bing.com/th?id=OVFT.oYLltssALqTHhZmfn0ZR3S,Chile,diez.hn
