name,url,description,datePublished,imagen,pais,Fuente
"Jorge Benguché, positivo por coronavirus en la selección de Honduras",https://www.laprensa.hn/deportes/1452795-410/seleccion-honduras-grecia-caso-positivo-coronavirus-covid-19-griegos-amistoso,"Malas noticias sobre la selección Nacional de Honduras llegan desde Grecia de ... el delantero Jorge Benguché dio positivo por coronavirus luego de que se realizaron las pruebas respectivas de covid-19. ""La Fenafuth por este medio confirma que el jugador ...",29-03-2021 19:38,https://www.bing.com/th?id=OVFT.MBKNwAqJwZU2Jv28j3uuxi,Chile,La Prensa Chicos
LA SECRETARÍA DE SALUD ADVIRTIÓ QUE AÚN EN EL NÚCLEO FAMILIAR HAY EXPOSICIÓN AL…,https://ultimahora.hn/monsenor-angel-garachana-el-covid-19-no-es-una-broma-cuidese-no-sea-que-se-vayan-de-fiesta-y-a-las-dos-semanas-los-esten-enterrando/,"El covid-19 no es una broma cuídese, no sea que se vayan de fiesta a las dos semanas los estén enterrando, fue la advertencia del presidente de la Conferencia Episcopal de Honduras, Ángel",29-03-2021 21:59,https://www.bing.com/th?id=OVFT.DMQYzoaeM2VYqjRuAPycjS,Chile,Ultima Hora
Boniek García y plantel del Dynamo reciben vacuna de Covid-19,https://www.diariomas.hn/2021/03/29/boniek-garcia-y-plantel-del-dynamo-reciben-vacuna-de-covid-19/,"El Houston Dynamo Football Club, club donde militan los hondureños Boniek García y Maynor Figueroa, administró a todos su plantel y personal administrativo la primera dosis de la vacuna contra el Covid-19 ... mayor de Honduras en los amistosos ante ...",29-03-2021 23:30,https://www.bing.com/th?id=OVFT.YrUSvT-lBxgs_w6PRcQrfy,Chile,Mas
Honduras: casi una decena de periodistas ha fallecido por COVID-19,https://tiempo.hn/muertes-periodistas-covid-19-honduras/,La pandemia de COVID-19 continúa cobrando vidas a diario en Honduras. El gremio periodístico está expuesto y suma casi 10,29-03-2021 23:39,https://www.bing.com/th?id=OVFT.M6eqxQVGA-gyRzcBzlhGBC,Chile,Tiempo
"Denil Maldonado, el ""Chino"" de El Carrizal que dedica cada triunfo a su hermano Alex, quien falleció en el 2017",https://www.diez.hn/laseleccion/1453270-498/denil-maldonado-el-chino-de-el-carrizal-que-dedica-cada-triunfo-a,El gran capitán de la Selección Sub 23 que nos guió a Tokio 2021 es de raíces humildes y su vida fue marcada para siempre por la tragedia.,30-03-2021 01:18,https://www.bing.com/th?id=OVFT.eMujlRFClig4eBYnyaNqjC,Chile,diez.hn
Honduras reporta 515 nuevos casos y cero recuperados por coronavirus,https://proceso.hn/honduras-reporta-515-nuevos-casos-y-cero-recuperados-por-coronavirus/,"Tegucigalpa – Honduras registró 515 nuevos casos por la COVID-19 en las últimas 24 horas para acumular un total de 187 mil 975 casos positivos por la enfermedad, informó este lunes el Sistema Nacional de Gestión de Riesgo (Sinager). La dependencia ...",30-03-2021 03:21,https://www.bing.com/th?id=OVFT.xkZE621CeGD4CnvYlzAj0y,Chile,Proceso
Las inevitables «nuevas olas» del covid-19 para las que Honduras debe prepararse,https://hondudiario.com/2021/03/30/las-inevitables-nuevas-olas-del-covid-19-para-las-que-honduras-debe-prepararse/,"*** De acuerdo a los datos de la Universidad John Hopkings, los peores momentos vividos por Honduras se resumen en los meses de julio de 2020 y febrero de 2021, cuando la presión hospitalaria ha alcan",30-03-2021 18:09,https://www.bing.com/th?id=OVFT.hYKyhogitcdHZ57I3KnPeC,Chile,Hondudiario
Expertos coinciden: La «agresiva» variante brasileña ya estaría en Honduras,https://tiempo.hn/expertos-agresiva-variante-brasilena-covid-19-en-honduras/,"En Panamá ya se detectó el primer caso de la variante brasileña de COVID-19, según la dependencia de Salud de esa nación. En",30-03-2021 20:01,https://www.bing.com/th?id=OVFT.xXhYOA5piJ0LcsLpJA8bSS,Chile,Tiempo
Continúa plan de vacunación contra Covid-19 en Honduras,https://www.vtv.com.hn/noticia/continua-plan-de-vacunacion-contra-covid-19-en-honduras/,"El gobierno del presidente Juan Orlando Hernández, a través de la Secretaría de Salud, continúa con el plan de vacunación del personal en primera línea contra el Covid-19. Las 2,500 gestionadas ante e",30-03-2021 22:12,https://www.bing.com/th?id=OVFT.bMUkK9L7VprWb2FjaZjqwS,Chile,VTV
Honduras llega a 188 mil 514 contagios y roza los 4 mil 600 decesos por COVID-19,https://proceso.hn/honduras-llega-a-188-mil-514-contagios-y-roza-los-4-mil-600-decesos-por-covid-19/,"Respecto al estado de salud mil 050 pacientes hospitalizados, Sinager, reportó que 570 están estables, 411 en condiciones graves y 69 permanecen en las unidades de cuidados intensivos (UCI).",31-03-2021 04:03,https://www.bing.com/th?id=OVFT.pwJQACrUo1R50a9fCFzLLy,Chile,Proceso
