name,url,description,datePublished,imagen,pais,Fuente
Arranca cuarta jornada nacional de vacunación contra la covid-19 en San Pedro Sula,http://www.eldiario.hn/arranca-cuarta-jornada-nacional-de-vacunacion-contra-la-covid-19-en-san-pedro-sula/,San Pedro Sula. - La cuarta jornada de vacunación contra la covid-19 se inició este jueves a nivel nacional con la inmunización de empleados de la salud públicos y privados que estaban pendientes de i,07-05-2021 02:59,https://www.bing.com/th?id=OVFT.xalzD-3yCT2WtWjvUK1yRS,Chile,El Diario
"Honduras supera los 5,500 muertos por COVID-19 y los contagios suman 217,595",https://proceso.hn/honduras-supera-los-5500-muertos-por-covid-19-y-los-contagios-suman-217595/,"El Sinager también registró hoy 1,175 hondureños hospitalizados a nivel nacional a causa de la COVID-19, de los que 614 presentan una condición estable, 507 están graves y 54 en unidades de",07-05-2021 04:23,https://www.bing.com/th?id=OVFT.GpgmrEJrDxaUj6UUVCXBYy,Chile,Proceso
Alcaldes de Honduras solicitan ayuda a Nayib Bukele para obtener vacunas,https://www.laprensa.hn/honduras/1462287-410/alcaldes-occidente-honduras-solicitan-ayuda-nayib-bukele-vacunas,"El edil de San José de Colinas, Amable de Jesús Hernández, detalló que varios alcaldes de Santa Bárbara han solicitado asistencia al Gobierno de El Salvador.",07-05-2021 12:16,https://www.bing.com/th?id=OVFT.2MO7xE2OWDuroHZRLJcNsS,Chile,La Prensa Chicos
Alerta COVID-19: ¿Quiénes pueden circular este viernes en Honduras?,https://tiempo.hn/quienes-pueden-circular-viernes/,"TEGUCIGALPA, HONDURAS. La pandemia del COVID-19 sigue latente y con ella el aumento de significativo de casos, por esa razón, las autoridades han determinado regular la circulación de personas en algu",07-05-2021 13:57,https://www.bing.com/th?id=OVFT.pFbvYfyMqBJ3xBS7RXlM2S,Chile,Tiempo
Liberación de patentes de vacunas beneficiará a Honduras y a la humanidad entera,https://hondudiario.com/2021/05/07/liberacion-de-patentes-de-vacunas-beneficiara-a-honduras-y-a-la-humanidad-entera/,"El científico hondureño Marco Tulio Medina, comentó hoy que una eventual liberación temporal de patentes de la vacuna contra el COVID-19 beneficiará al país y a la humanidad entera. El presidente de E",07-05-2021 16:43,https://www.bing.com/th?id=OVFT.LUa9dDVOJFbCrJksIEiqqC,Chile,Hondudiario
"TRES MILLONES DE HONDUREÑOS MUEREN DE HAMBRE, SEGÚN ONU",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2897-tres-millones-de-hondurenos-mueren-de-hambre-segun-onu,"La Organización de la Naciones Unidas para la Alimentación y la Agricultura (FAO), publicó un informe anual sobre la crisis de alimentos, donde destacan que en Honduras habitan 2.9millones de personas",07-05-2021 18:01,https://www.bing.com/th?id=OVFT.ckBSf8-GhDKppuQ_GtdXWC,Chile,El Libertador
"Honduras supera los 5,500 fallecidos por COVID-19 y los contagios suman 217,595",https://www.latribuna.hn/2021/05/07/honduras-supera-los-5500-fallecidos-por-covid-19-y-los-contagios-suman-217595/,"Tegucigalpa, may (EFE).- Honduras superó ayer jueves los 5.500 muertos por covid-19, mientras que los contagios ya suman 217.595 en",07-05-2021 18:06,https://www.bing.com/th?id=OVFT.QyT6eQr6bz3r8WTp9jGB0i,Chile,La Tribuna
"Choco Lozano habla de su futuro en Cádiz y las secuelas que le dejó el Covid-19: ""Me gustaría quedarme""",https://www.diez.hn/legionarios/1462241-498/choco-lozano-habla-futuro-cadiz-secuelas-vivir-coronavirus-honduras,El delantero hondureño revela todo lo vivido en esta temporada con los gaditanos donde lograron salvar la categoría. Revela como las secuelas del Covid le afectaron,07-05-2021 18:28,https://www.bing.com/th?id=OVFT.YQ5hPpvNDx5ec_3imNV77i,Chile,diez.hn
Walmart Bulevar del Norte abre sus puertas este sábado 8 de mayo,https://www.elheraldo.hn/otrassecciones/acontecerempresarial/1462380-466/walmart-bulevar-del-norte-abre-sus-puertas-este-sabado-8-mayo,"En la construcción de esta tienda se ha realizado una inversión de $10,175,000, unos 246 millones de lempiras. Con la apertura se generan 108 empleos directos y más de 120 indirectos, para ofrecer más",07-05-2021 18:45,https://www.bing.com/th?id=OVFT.WNjMFkk4fobqhbJHwI-9pS,Chile,El Heraldo
CIENTÍFICO MARCO TULIO MEDINA SUGIERE QUE HONDURAS BUSQUE ADQUIRIR LA VACUNA CHINA SINOPHARM,https://ultimahora.hn/cientifico-marco-tulio-medina-sugiere-que-honduras-busque-adquirir-la-vacuna-china-sinopharm/,"El gobierno de Honduras debe de buscar adquirir las vacunas de Sinopharm contra la COVID-19, sugirió el científico hondureño Marco Tulio Medina. “Esta debería ser una de las vacunas a la cual el",07-05-2021 20:08,https://www.bing.com/th?id=OVFT.uc85bQdLPrJb2lRRCVXmIy,Chile,Ultima Hora
