name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Gobierno recibe donación de equipo radiológico digital móvil,http://www.elsoldehonduras.com/nacionales/gobierno-recibe-donacion-de-equipo-radiologico-digital-movil/,"reiteró el mensaje de solidaridad con Honduras por lo que ha sufrido el país a causa de la pandemia de la covid-19 y las tormentas tropicales Eta y Iota.“El mensaje es claro de parte de Naciones Unidas, a través de esta donación del OIEA, estamos ...",13-07-2021 20:50,https://www.bing.com/th?id=OVFT.thqkU-Lwz7zneZ0nex4Qiy,Chile,El Sol de Honduras
Expositores de Ahorro Ferias “El Lempirita” IHMA se inmunizan contra COVID-19,http://www.elsoldehonduras.com/nacionales/expositores-de-ahorro-ferias-el-lempirita-ihma-se-inmunizan-contra-covid-19/,"La inmunización de los expositores y personal de apoyo de las Ahorro Ferias “El Lempirita” contra el COVID-19, inició este día con el grupo de participantes de la Ahorro Ferias “El Lempirita” – IHMA,",13-07-2021 21:04,https://www.bing.com/th?id=OVFT.FWY_UJ2V144umiz0wnJajS,Chile,El Sol de Honduras
Honduras reporta 36 nuevas muertes por coronavirus,https://www.laprensa.hn/honduras/1477816-410/muertes-coronavir-honduras-covid-19-vacunas-,"Tegucigalpa, Honduras. Honduras registró 36 nuevas muertes por la covid-19, para un total de 7.324 fallecidos por la enfermedad desde que la pandemia se comenzó a expandir en ma",13-07-2021 21:43,https://www.bing.com/th?id=OVFT.hgSgCD5h6fdwYGHrzy474S,Chile,La Prensa Chicos
Nueva caravana de migrantes saldría de Honduras a finales de julio de 2021 y pone en alerta Guatemala,https://www.radiohrn.hn/nueva-caravana-de-migrantes-saldria-de-honduras-a-finales-de-julio-de-2021-y-pone-en-alerta-guatemala,La última caravana migrante masiva se registró en enero pasado con la participación de alrededor de nueve mil hondureños,13-07-2021 22:07,https://www.bing.com/th?id=OVFT.cFqixNIahAN8-ePShe9y7C,Chile,Radio HRN
Varios hondureños completan segunda dosis de AstraZeneca y Moderna,https://www.vtv.com.hn/noticia/hondurenos-completan-segunda-dosis-de-astrazeneca-y-moderna/,"Con orden, bioseguridad y la priorización de los grupos más vulnerables, así transcurre la quinta campaña de vacunación contra la Covid-19. Muchos ciudadanos ya completaron el esquema de inmunización",13-07-2021 23:00,https://www.bing.com/th?id=OVFT.ZTfAIJJTjCbMpMvE6wM-1S,Chile,VTV
"“No nos detendremos hasta que todos los hondureños estén inmunizados”, asegura Presidente Hernández",https://hondudiario.com/covid-19/no-nos-detendremos-hasta-que-todos-los-hondurenos-esten-inmunizados-asegura-presidente-hernandez/,"El presidente Juan Orlando Hernández, informó este martes que Honduras ha recibido dos millones novecientos cuarenta y tres mil novecientos diez y ocho vacunas contra el Covid-19. Hernández indicó que entre las compradas por el Gobierno y las ...",13-07-2021 23:29,https://www.bing.com/th?id=OVFT.Mbixx4QwcuQRkpv9t0ulOy,Chile,Hondudiario
"Honduras suma 36 nuevas muertes por coronavirus y alcanza 275,675 contagios",https://hondudiario.com/covid-19/honduras-suma-36-nuevas-muertes-por-coronavirus-y-alcanza-275675-contagios/,"*** Las muertes sólo en 2021 suman un total de 4,090 a nivel nacional. Honduras registró este martes 698 nuevos casos de coronavirus, alcanzando así un total de 275,675 contagios a nivel nacional, seg",14-07-2021 02:24,https://www.bing.com/th?id=OVFT.dtKttSTe4jidl0wINAHY2y,Chile,Hondudiario
"HONDURAS ALCANZA 275,675 CONTAGIOS DE COVID-19",https://ultimahora.hn/honduras-alcanza-275675-contagios-de-covid-19/,"Honduras registró este martes 698 nuevos casos de coronavirus, y se alcanzan  un total de 275,675 contagios a nivel nacional, según el último recuento del Sistema Nacional de Gestión de Riesgos",14-07-2021 02:29,https://www.bing.com/th?id=OVFT.ZQvEkYUgrH-U-fnhF3XgDi,Chile,Ultima Hora
"Casos de COVID-19 aumentan a 275,675",https://www.latribuna.hn/2021/07/13/casos-de-covid-19-aumentan-a-275675/,"Los casos de COVID-19 en Honduras ascendieron a 275,675 desde el inicio de la pandemia con la confirmación de otros",14-07-2021 03:28,https://www.bing.com/th?id=OVFT.447flGe5w1YDdzSze-pSKC,Chile,La Tribuna
Riesgo de contagio de covid-19 mantiene en pausa retorno a clases,https://www.elheraldo.hn/tegucigalpa/1477808-466/riesgo-contagio-covid-pausa-retorno-clases-covid-honduras,"La necesidad de retornar a las aulas de clases es una de las principales metas en Educación, sin embargo, en municipios como el Distrito Central el riesgo es alto debido al alza de casos y variantes",14-07-2021 06:42,https://www.bing.com/th?id=OVFT.0UG-f7A7A5m4wnnb4drzvy,Chile,El Heraldo
Modifican fecha de aplicación de segunda dosis de Pfizer en Honduras,https://www.laprensa.hn/honduras/1477908-410/modifican-fecha-aplicacion-segunda-dosis-pfizer-honduras-covid,"Autoridades de Salud habían previsto aplicar la segunda dosis tres meses después, pero la fecha ha sido modificada.",14-07-2021 10:43,https://www.bing.com/th?id=OVFT.InTnyfYUhNU7eFvmFKxM5S,Chile,La Prensa Chicos
Dos factores que explican la mayor mortalidad COVID-19 en Honduras,https://www.latribuna.hn/2021/07/14/dos-factores-que-explican-la-mayor-mortalidad-covid-19-en-honduras/,"Honduras y Guatemala son los dos países centroamericanos con la mayor cantidad de personas muertas por COVID-19, un reporte del",14-07-2021 10:52,https://www.bing.com/th?id=OVFT.K30lEmwQ4Rxis5IpixGmAi,Chile,La Tribuna
FRANCISCO MORAZÁN EPICENTRO DEL COVID-19 EL LLAMADO ES MANTENER MEDIDAS DE BIOSEGURIDAD,https://ultimahora.hn/francisco-morazan-epicentro-del-covid-19-el-llamado-es-mantener-medidas-de-bioseguridad/,"“Hay una enorme cantidad de casos que están saliendo a diario, y ahora se ve hasta 40 muertes diarias, en porcentajes los fallecimientos han aumentado en un 37% de una semana a otra”",14-07-2021 14:01,https://www.bing.com/th?id=OVFT.6ZnFf7K54vDwtWx4gNwpUS,Chile,Ultima Hora
Miércoles: a quiénes y dónde les toca vacunarse hoy en Honduras,https://tiempo.hn/vacunacion-covid-hoy-honduras/,"En tal sentido, este miércoles continúa la vacunación gestionada por el Colegio de Periodistas de Honduras (CPH) para los profesionales faltantes de la campaña pasada. El centro de inoculación es la U",14-07-2021 15:05,https://www.bing.com/th?id=OVFT.1R1RAs0QzH-dEZilFIZb4C,Chile,Tiempo
Coito dice que Honduras cumplió con su primer objetivo,https://www.diariomas.hn/2021/07/14/coito-dice-que-honduras-cumplio-con-su-primer-objetivo/,"El seleccionador de Honduras, el uruguayo Fabián Coito ... pero entró a la competición por un brote de la COVID-19 en el cuadro de Curazao, que debió retirarse. Para los guatemaltecos será decisivo ganar o en el peor de los casos sacar un empate ...",14-07-2021 15:08,https://www.bing.com/th?id=OVFT.wQ-uNsuYjnr1rmcd4BG09y,Chile,Mas
"Tras desinfección por bacteria mortal, rehabilitarán sala COVID en el HLMV",https://tiempo.hn/habilitaran-sala-covid-hlmv/,"Tags Aumento de casos Coronavirus Covid Covid-19 Eugenia Díaz Honduras Hospital Leonardo Martinez Pandemia Salas COVID HLMV Salas HLMV San Pedro Sula EL PARAÍSO, HONDURAS. Un total de tres hombres muertos dejó un tiroteo que se registró la madrugada de ...",14-07-2021 15:32,https://www.bing.com/th?id=OVFT.mHiJSZz5r3lqDNHjS1wTai,Chile,Tiempo
Definidos finalistas femeninas y semifinalistas masculinos en futsal,https://www.diariomas.hn/2021/07/14/definidos-finalistas-femeninas-y-semifinalistas-masculinos-en-futsal/,"La naciente Liga de Futsal de Honduras está llegando a su etapa decisiva de finales y semifinales, en donde a pesar de no contar con público por la pandemia de la Covid -19 ha sido un éxito rotundo por el nivel que van alcanzando los equipos femeninos y ...",14-07-2021 16:27,https://www.bing.com/th?id=OVFT.BHvjfiucJsdoFxICqF00eS,Chile,Mas
Centroamérica muestra un repunte del hambre y Honduras tiene la tasa más alta,https://www.radiohrn.hn/centroamerica-muestra-un-repunte-del-hambre-y-honduras-tiene-la-tasa-mas-alta,"""Centroamérica mostró un repunte del hambre. La mala alimentación vuelve a crecer después de casi dos décadas de caída"", explicó Adoniram Sanches de la FAO",14-07-2021 17:21,https://www.bing.com/th?id=OVFT.YPrsQwr_C4vkOavFV_4ToS,Chile,Radio HRN
Casi 9 mil transportistas ya fueron vacunados contra la COVID-19 en Honduras,https://proceso.hn/casi-9-mil-transportistas-ya-fueron-vacunados-contra-la-covid-19-en-honduras/,"Tegucigalpa – Un total de 8 mil 917 conductores ya fueron vacunados con la primera dosis de la vacuna contra la COVID-19, informó hoy Instituto Hondureño del Transporte Terrestre (IHTT). – Los transportistas inmunizados según su fecha de aplicación ...",14-07-2021 17:49,https://www.bing.com/th?id=OVFT.TCfWcoN5byZKUdprKA9n9i,Chile,Proceso
"Avance de la Pandemia, Martes 13 de Julio, 2021",https://proceso.hn/avance-de-la-pandemia-martes-13-de-julio-2021/,Dos magistradas dicen que elecciones están en riesgo; su colega Aguirre dice que no es cierto. 13 de julio de 2021 - 9:45 pm,14-07-2021 17:50,https://www.bing.com/th?id=OVFT.dhwbmP6zjVqvH1chxayqwC,Chile,Proceso
