name,url,description,datePublished,imagen,pais,Fuente
En promedio 10 pacientes ingresan en UCI en principales hospitales; 60 muertos en 72 horas,https://www.radiohrn.hn/en-promedio-10-pacientes-ingresan-en-uci-en-principales-hospitales-60-muertos-en-72-horas,"Si Honduras continúa por la misma ruta epidemiológica, podría enfrentar el mismo escenario catastrófico de La India, dicen expertos",04-05-2021 12:58,https://www.bing.com/th?id=OVFT.TQ2Sl0YM2_TTbbp09dDXSS,Chile,Radio HRN
"Por COVID-19 falleció el director de la Didadpol, Alan Argeñal",https://hondudiario.com/2021/05/04/por-covid-19-fallecio-el-director-de-la-didadpol-alan-argenal/,"El director de la Dirección de Asuntos Disciplinarios Policiales (Didadpol), Alan Argeñal, falleció la noche de este lunes en el Instituto Hondureño de Seguridad Social (IHSS), de Tegucigalpa, por com",04-05-2021 14:00,https://www.bing.com/th?id=OVFT.UXJrJl7apvWAZCqoeeS-ey,Chile,Hondudiario
Las complicaciones de Honduras ante la segunda ola de contagios,https://www.vtv.com.hn/noticia/las-complicaciones-de-honduras-ante-la-segunda-ola-de-contagios/,"Alarmante, así es actualmente la situación sanitaria del país. Médicos aseguran que los altos casos de Covid 19 se deben a las variantes del virus que ya circulan en la población hondureña",04-05-2021 14:57,https://www.bing.com/th?id=OVFT.kxNWd7dTX32a1Y92fB92my,Chile,VTV
Neumóloga expone agresividad del COVID-19 en un paciente de 32 años,https://tiempo.hn/neumologa-expone-agresividad-covid-19/,"La doctora Suyapa Sosa expuso que el COVID-19 ya no respeta edades, mostrando el daño de un paciente de 32 años. TEGUCIGALPA, HONDURAS. La doctora Suyapa Sosa, jefa del departamento de neumología del",04-05-2021 15:53,https://www.bing.com/th?id=OVFT.GfT8HpooB_auFLdK3wWGNS,Chile,Tiempo
Ya llegaron a Honduras las 189.600 dosis de vacuna AstraZeneca,https://www.vtv.com.hn/noticia/ya-llegaron-a-honduras-las-189-600-dosis-de-vacuna-astrazeneca/,"El presidente de la República Juan Orlando Hernández, junto a la ministra de Salud, Alba Consuelo Flores, la representante de la OPS /OMS en el país, Piedad Huerta, el canciller de la República, Lisan",04-05-2021 19:36,https://www.bing.com/th?id=OVFT.hSNTZxRVOm4etJJJPYD4Gy,Chile,VTV
"REPRESENTANTE OMS EN HONDURAS: «A FINALES DE MAYO SE ESPERAN 187 MIL DOSIS VACUNA COVID-19, Y EN JUNIO OTRAS 229 MIL»",https://ultimahora.hn/piedad-huerta-estamos-contentos-con-la-llegada-de-estas-dosis-de-vacuna-astrazeneca/,"Un lote de 189 mil 600 dosis de la vacuna contra el Covid-19 AstraZeneca, llegó el este martes a Honduras, informó la representante de la Organización Panamericana de la Salud (OPS), Piedad",04-05-2021 19:59,https://www.bing.com/th?id=OVFT.cf7HhC71zT5u3_nmTcpLuy,Chile,Ultima Hora
Ganadero reza frente a hospital de Copán por la salud de su madre con covid-19,https://www.laprensa.hn/honduras/regionales/1461650-410/ganadero-reza-hospital-copan-salud-madre-covid-19-,"“Mi mamá está bastante mejor gracias a la obra que hizo El Señor', comentó Javier Pineda después de orar por su madre.",04-05-2021 20:56,https://www.bing.com/th?id=OVFT.b7vUK9QuEGPpo2llVNfiES,Chile,La Prensa Chicos
Unos 550 millones de lempiras representa cumplir demandas del transporte,https://www.elheraldo.hn/pais/1461669-466/demanda-transporte-honduras,"El decreto ejecutivo PCM 054-2021 otorga descuento en combustible por cinco meses, bono compensatorio por tasa única vehicular anual, bono solidario de L 4,000 por conductor y alivio de deuda",04-05-2021 21:04,https://www.bing.com/th?id=OVFT.eu1hXIJZjFNiJmmJJwV-FS,Chile,El Heraldo
Familias de colonia Santa Isabel reciben obras sociales de Honduras Se Levanta,http://www.elsoldehonduras.com/nacionales/familias-de-colonia-santa-isabel-reciben-obras-sociales-de-honduras-se-levanta/,"En el marco del programa Honduras Se Levanta, el presidente Juan Orlando Hernández entregó este martes en la colonia Santa Isabel, de Comayagüela, diversos beneficios sociales, entre los cuales se des",04-05-2021 21:46,https://www.bing.com/th?id=OVFT.8JFqupz9fmb4BalFA7nQqC,Chile,El Sol de Honduras
"En abril hubo más de 1,400 muertos por COVID-19, según funerarias",https://tiempo.hn/abril-muertes-por-covid-19-en-honduras/,"Así lo informó Edwin Lanza, presidente de la Asociación de Funerarias de Honduras, quien detalló además que fueron 1,452 las personas sepultadas en abril bajo los protocolos del COVID-19. “Contabiliza",04-05-2021 23:10,https://www.bing.com/th?id=OVFT.rEYnya_HPCwGZC2loHLJtC,Chile,Tiempo
Honduras suma mil 358 nuevos casos de COVID-19 y supera los 215 mil contagios,https://proceso.hn/honduras-suma-mil-358-nuevos-casos-de-covid-19-y-supera-los-215-mil-contagios/,"Los casos de COVID-19 en Honduras ascendieron este martes a 215 mil 833 desde que se declaró una emergencia sanitaria por la pandemia en marzo de 2020, con la confirmación de otros mil 358",05-05-2021 01:55,https://www.bing.com/th?id=OVFT.uvWoGehmufsWm-NF0Rm6sC,Chile,Proceso
HONDURAS / DR. GIRÓN EXPLICA A “PROFE” DE SALUD CÓMO ACTÚA COVID,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2888-honduras-dr-giron-explica-a-profe-de-salud-como-actua-covid,El doctor Marco Eliud Girón subraya que “es muy difícil que una licenciada en pedagogía entienda lo que un cuerpo médico de expertos le está explicando y creo que aprendió mal la lección de virología”,05-05-2021 02:35,https://www.bing.com/th?id=OVFT.Hoa8CJSazI1MZQ-mBwKdSS,Chile,El Libertador
Con más de 1.200 propuestas cierra fase de postulaciones de Las 30 Maravillas de Honduras,http://www.eldiario.hn/con-mas-de-1-200-propuestas-cierra-fase-de-postulaciones-de-las-30-maravillas-de-honduras/,"Tegucigalpa. - El presidente Juan Orlando Hernández clausuró este lunes la fase de postulación del concurso Las 30 Maravillas de Honduras, edición Bicentenario, en la que se contabilizaron más de 1.20",05-05-2021 02:40,https://www.bing.com/th?id=OVFT.LR__6zb1Dpqu3leUvaBALS,Chile,El Diario
Honduras suma 1.358 nuevos casos de COVID-19 y acumula 215.833 contagios,https://www.latribuna.hn/2021/05/04/honduras-suma-1-358-nuevos-casos-de-covid-19-y-acumula-215-833-contagios/,Tegucigalpa.- Honduras sumó este martes 1.358 nuevos casos de COVID-19 y acumuló 215.833 contagios desde que la pandemia se comenzó,05-05-2021 05:12,https://www.bing.com/th?id=OVFT.ydA-Nhf9jwlNtm0VBHXHMS,Chile,La Tribuna
Un niño de 6 años entre los nuevos infectados por covid-19 en Honduras,https://www.radiohrn.hn/un-nino-de-6-anos-entre-los-nuevos-infectados-por-covid-19-en-honduras,"El reporte del Sinager, establece que entre los nuevos infectados por el virus se encuentra un menor de 6 años de edad originario del Distrito Central. Gráfica . El comunicado i",05-05-2021 05:27,https://www.bing.com/th?id=OVFT.XPNj7iymsuyig8H-pDCb_S,Chile,Radio HRN
A cuentagotas costará llegar a la vacunación colectiva en Honduras,https://www.elheraldo.hn/pais/1461698-466/vacunacion-lenta-covid-honduras-2021,"Honduras sigue en la cola de los países de Centroamérica en la inmunización contra el covid-19 a tal extremo que es superada hasta por Nicaragua, que ha manejado la crisis silenciosamente",05-05-2021 08:12,https://www.bing.com/th?id=OVFT.SGKLqCu6P5OXL_WwXv1l0i,Chile,El Heraldo
