name,url,description,datePublished,imagen,pais,Fuente
Honduras: Continúa la espera de segundo lote de vacunas de Astrazeneca,https://www.elheraldo.hn/pais/1453900-466/honduras-continua-espera-segundo-lote-vacunas-astrazeneca-,"TEGUCIGALPA, HONDURAS.- Que Honduras no recibiera el segundo lote de vacunas de AstraZeneca (91,200 dosis) del mecanismo Covax/GAVI, que estaba previsto para finales de marzo, genera perplejidad en la",02-04-2021 14:08,https://www.bing.com/th?id=OVFT.BAXTuGbBXxruLyJphodJyC,Chile,El Heraldo
"HONDURAS / HOSPITALES ACTIVAN ""CÓDIGO DE GUERRA"" ANTE COLAPSO POR COVID",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2825-honduras-hospitales-activan-codigo-de-guerra-ante-colapso-por-covid,"Tegucigalpa. Para quienes transitan por el bulevar “Los Proceres” e inmediaciones del Hospital San Felipe, anexado al Instituto Nacional Cardiopulmonar de Honduras, mejor conocido como “Hospital del T",02-04-2021 16:06,https://www.bing.com/th?id=OVFT.1ddZHijUBdwaYtuPWxkn1i,Chile,El Libertador
Resaltan en viacrucis labor de sanitarios y cuestionan corrupción en Honduras,https://www.radiohrn.hn/resaltan-en-viacrucis-labor-de-sanitarios-y-cuestionan-corrupcion-en-honduras,"Una veintena de católicos se concentraron frente a cada una de las catorce estaciones del viacrucis para orar, mientras que otros siguieron la procesión a través de la televisión",02-04-2021 22:30,https://www.bing.com/th?id=OVFT.1WC2PjMp2eV0u5JPI7N1gC,Chile,Radio HRN
"Honduras, el país de Centroamérica que continúa rezagado en vacunación anticovid",https://www.elheraldo.hn/pais/1454094-466/honduras-continua-rezagada-vacunas-anticovid-salud-,"A su vez, ha inoculado a 52,772 trabajadores de la salud con la de AstraZeneca, con dosis donadas mediante el mecanismo Covax/GAVI del cual forma parte Honduras. LEA: ¿Cuál es el plan de vacunación contra el covid-19 en Honduras? Más de 50 mil ...",03-04-2021 15:58,https://www.bing.com/th?id=OVFT.HlpBtxqXypeCMtdIsHZ6wS,Chile,El Heraldo
Laboratorios que operan con casos covid-19 no han parado en Semana Santa,https://www.laprensa.hn/honduras/1454136-410/cuatro-laboratorios-casos-covid-pandemia-semana-santa-honduras,"Los laboratorios están ubicados uno en Tegucigalpa, otro en San Pedro Sula, un tercero en Santa Rosa de Copan y el cuarto en en La Ceiba. Estos cuatro laboratorios han estado laborando durante toda la",03-04-2021 17:21,https://www.bing.com/th?id=OVFT.O40SVRRk7Sd1YmbHJ8BdBS,Chile,La Prensa Chicos
"Epidemiólogo: Luego de Semana Santa, se tendrá que realizar un tamizaje masivo",https://tiempo.hn/semana-santa-tamizaje-masivo-epidemiologo/,"TEGUCIGALPA, HONDURAS. Luego de la Semana Santa será necesario un tamizaje masivo para detectar de forma temprana el mayor número de casos de COVID-19, recomendó el epidemiólogo Mario Mejía. La recome",04-04-2021 14:19,https://www.bing.com/th?id=OVFT.ukFQW6hXXqqNGQzfQekP-y,Chile,Tiempo
Panorama «espantoso» auguran médicos tras desenfreno durante Semana Santa,https://hondudiario.com/2021/04/04/panorama-espantoso-auguran-medicos-tras-desenfreno-durante-semana-santa/,"La jefa del departamento de Neumología del Instituto Nacional Cardiopulmonar (INCP), más conocido como El Tórax, Suyapa, advirtió en las últimas horas que luego del feriado de la Semana Santa, “esto s",04-04-2021 16:25,https://www.bing.com/th?id=OVFT.lffAva4sn05ZuojPfk5sLi,Chile,Hondudiario
Honduras suma otros 336 casos confirmados y siete nuevos decesos por COVID-19,https://proceso.hn/honduras-suma-otros-336-casos-confirmados-y-siete-nuevos-decesos-por-covid-19/,"Tegucigalpa – Los casos de COVID-19 en Honduras se elevaron a 190 mil 478 y los decesos a cuatro mil 640, con la confirmación de 336 nuevos contagios y siete fallecimientos más, informó el Sistema Nacional de Gestión de Riesgos (Sinager). Para ...",04-04-2021 16:44,https://www.bing.com/th?id=OVFT.gD_IHt0pm8nIfrCpsy8Twy,Chile,Proceso
Cardenal Rodríguez: Tenemos derecho a una Honduras nueva,https://www.laprensa.hn/honduras/1454330-410/cardenal-rodr%C3%ADguez-honduras-nueva-corrupcion-pol%C3%ADticos,"dijo este domingo que Honduras no puede seguir ""desorientada"" e instó a la población a cambiar para construir un nuevo país, sin los ""vicios"" del pasado y sin los mismos actores, en medio de la pandemia de covid-19 que afecta a esta nación. Rodríguez ...",04-04-2021 16:59,https://www.bing.com/th?id=OVFT.ziT8AJuKcKSlLjraqbg_Uy,Chile,La Prensa Chicos
Reportan el deceso de nueve pacientes con sospecha de COVID-19 en hospitales del país,https://proceso.hn/reportan-el-deceso-de-nueve-pacientes-con-sospecha-de-covid-19-en-hospitales-del-pais-2/,"Al menos nueve personas perdieron la vida en las últimas horas bajo sospecha del COVID-19 en centros asistenciales de la capital y del departamento de La Paz, informaron este domingo fuentes",04-04-2021 17:25,https://www.bing.com/th?id=OVFT.YKr1ep322jaa98BP5jqAdC,Chile,Proceso
