name,url,description,datePublished,imagen,pais,Fuente
Honduras reporta primer caso de hongo negro en paciente recuperado de Covid,https://bajopalabra.com.mx/honduras-reporta-primer-caso-de-hongo-negro-en-paciente-recuperado-de-covid,"Ciudad de México.-Las autoridades sanitarias de Honduras confirmaron este lunes el primer caso de mucormicosis, una infección potencialmente mortal que",07-06-2021 22:53,https://www.bing.com/th?id=OVFT.3NZMDP_zXwPdk_fuB1ipnC,Chile,bajopalabra
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
COVID-19: ¿Dónde y quiénes les toca vacunación hoy en Honduras?,https://tiempo.hn/covid-19-vacunacion-viernes-honduras/,Un ciudadano recibiendo la vacuna contra el COVID-19. HONDURAS. El proceso de vacunación contra el COVID-19 que realiza tanto la Secretaría de Salud (Sesal) como el Instituto Hondureño de Seguridad So,11-06-2021 13:27,https://www.bing.com/th?id=OVFT.x1Lh0_0aS8F6jrkFRJSTRi,Chile,Tiempo
Pdte. Hernández indica que aumento salarial va por que va,https://www.vtv.com.hn/noticia/pdte-hernandez-indica-que-aumento-salarial-va-por-que-va/,"El presidente Juan Orlando Hernández anunció que si la cúpula empresarial no se pone de acuerdo con los dirigentes de los trabajadores, será él mismo quien defina el próximo aumento al salario mínimo.",11-06-2021 18:08,https://www.bing.com/th?id=OVFT.Br1iCQI0AqV3qmspJ7Epvy,Chile,VTV
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
Médicos preocupados por alza de casos de covid y lenta vacunación en Honduras,https://www.radiohrn.hn/medicos-preocupados-por-alza-de-casos-de-covid-y-lenta-vacunacion-en-honduras,"Los 298 municipios de Honduras, país con 9,5 millones de habitantes, han reportado algún caso positivo de covid-19, por lo que el número de contagios, así como la tasa de letalidad, se han incrementad",11-06-2021 19:40,https://www.bing.com/th?id=OVFT.-HTiI3lwCL9TZDhQv4BAsi,Chile,Radio HRN
DOCTOR CARLOS UMAÑA VACUNAS DE PFIZER DEBEN APLICARSE EN NIÑOS MAYORES DE 12,https://ultimahora.hn/doctor-carlos-umana-vacunas-de-pfizer-deben-aplicarse-en-ninos-mayores-de-12/,"El presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad Social (IHSS) de San Pedro Sula, Carlos Umaña recomienda al gobierno vacunar contra la covid-19 a niños mayores de 12",12-06-2021 14:23,https://www.bing.com/th?id=OVFT.-eXsZTHJGaM747dsyDsVgS,Chile,Ultima Hora
MÉXICO CONFIRMA QUE ENVIARÁ VACUNAS A HONDURAS EN LOS PRÓXIMOS DÍAS,https://ultimahora.hn/mexico-confirma-que-enviara-vacunas-a-honduras-en-los-proximos-dias/,"México confirmó este sábado que en los próximos días enviará a Honduras vacunas de AstraZeneca contra la covid-19 como parte de un aporte a varios países de América Latina y el Caribe “Inicia hoy,",12-06-2021 18:05,https://www.bing.com/th?id=OVFT.evSxYVD99I7sbSj-av8UnS,Chile,Ultima Hora
"Honduras acumula 6,606 muertos por covid-19 y 247,074 contagios",https://www.laprensa.hn/honduras/1470356-410/honduras-acumula-6606-muertos-por-covid-19-y-247074-contagios,"El organismo sumó a sus registros siete nuevos casos de fallecidos, con los que la cifra se elevó a 6,606 en quince meses de pandemia.",12-06-2021 23:53,https://www.bing.com/th?id=OVFT.awgsxFqHkT2iYnY9VTiegy,Chile,La Prensa Chicos
"México dona 400,000 vacunas a Belice, Bolivia y Paraguay",https://www.latribuna.hn/2021/06/12/mexico-dona-400000-vacunas-a-belice-bolivia-y-paraguay/,"México (EFE). México donará un total de 400,000 vacunas contra la COVID-19 de AstraZeneca a Belice, Bolivia y Paraguay, informaron",13-06-2021 00:44,https://www.bing.com/th?id=OVFT.DxZEHKpc0tYkDKdg46hEVC,Chile,La Tribuna
Honduras suma mil 379 nuevos casos y acumula 247 mil 074 contagios de COVID-19,https://proceso.hn/honduras-suma-mil-379-nuevos-casos-y-acumula-247-mil-074-contagios-de-covid-19/,"Honduras sumó este sábado mil 379 nuevos casos positivos de la COVID-19, con los que contabiliza 247 mil 074 contagios desde que se declaró una emergencia sanitaria por la pandemia en marzo de",13-06-2021 02:39,https://www.bing.com/th?id=OVFT.Mg1Un2WGJcqS9D-5DH7bzC,Chile,Proceso
"A 247,074 asciende la cifra de casos de covid en Honduras",https://www.radiohrn.hn/a-247074-asciende-la-cifra-de-casos-de-covid-en-honduras,"Honduras acumula un total de 247,074 casos de covid-19 desde el año anterior cuando inició la pandemia hasta a la fecha, según informó el sábado (12.06.2021) el Sistema Nacional de Gestión de Riesgos",13-06-2021 03:44,https://www.bing.com/th?id=OVFT.yEyVf2sZHAt9Y2Dzmd2SsC,Chile,Radio HRN
"Vacunar docentes, clave para retornar a clases semipresenciales en Honduras",https://www.laprensa.hn/honduras/1470367-410/vacunacion-docentes-estudiantes-clave-retorno-clases-semipresenciales-honduras,"Tegucigalpa, Honduras. El ministro de Educación, Arnaldo Bueso, reconoció que vacunar contra el covid-19 a los docentes es fundamental para un retorno seguro a clases semipresen",13-06-2021 08:05,https://www.bing.com/th?id=OVFT.-IOJXLbE__hpfLAGpo5xZS,Chile,La Prensa Chicos
México confirma que enviará vacunas a Honduras,https://www.latribuna.hn/2021/06/13/mexico-confirma-que-enviara-vacunas-a-honduras/,México confirmó que en los próximos días enviará a Honduras vacunas de AstraZeneca contra la COVID-19 como parte de un,13-06-2021 11:20,https://www.bing.com/th?id=OVFT.tH6ByMUKJAx9eIwWt_PHeS,Chile,La Tribuna
"Honduras registra 247,074 contagios y 6,606 muertos a causa del COVID",https://hondudiario.com/covid-19/honduras-registra-247074-contagios-y-6606-muertos-a-causa-del-covid/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó que de 1,379 nuevos casos positivos de Covid-19, sumando así 247, 074 contagios desde que se declaró una emergencia sanitaria por la pandem",13-06-2021 15:29,https://www.bing.com/th?id=OVFT.9tX6IbP8UN-8-T4ILhtjii,Chile,Hondudiario
"Aplicación segunda dosis en 3 meses, es porque no se cuenta con las vacunas suficientes",https://hondudiario.com/covid-19/determinacion-de-aplicacion-de-segunda-dosis-es-porque-no-se-cuenta-con-las-vacunas/,"El médico internista, Omar Videa, dijo que la Secretaría de Salud anunció que se debe esperar hasta tres meses para aplicarse la segunda dosis de las vacunas contra el Covid-19, porque ya no tiene los",13-06-2021 16:55,https://www.bing.com/th?id=OVFT.m2hWLFACZOXh-djL5zBCvS,Chile,Hondudiario
