name,url,description,datePublished,imagen,pais,Fuente
Gobernador pedirá extensión de sus poderes de emergencia de COVID-19,https://www.elsolnews.com/2021/07/07/gobernador-pedira-extension-de-sus-poderes-de-emergencia-de-covid-19/,"El Gobernador, que ha operado con mayores poderes desde marzo pasado, esbozó algunas razones para mantener sus poderes de emergencia en su lugar. Señaló la flexibilidad necesaria para administrar un l",07-07-2021 19:56,https://www.bing.com/th?id=OVFT.i1TXN8zJHpik2iCaiqz7VS,Chile,El Sol News
Exministro de educación y rector universitario: Más de diez años de retroceso educativo dejará la pandemia,https://www.latribuna.hn/2021/07/17/exministro-de-educacion-y-rector-universitario-mas-de-diez-anos-de-retroceso-educativo-dejara-la-pandemia/,"Cuando la pandemia de la COVID-19 empiece a ceder frente a la inmunidad de rebaño, probablemente el peor de todos",17-07-2021 15:13,https://www.bing.com/th?id=OVFT.x5bUu-P2KjxyVd0wtiI42y,Chile,La Tribuna
Edwin Solani Solano y Muma Fernández dan positivo al Covid-19 y son bajas de Honduras ante Panamá,https://www.diez.hn/copaoro/1478629-498/edwin-solani-carlos-muma-fernandez-positivos-covid-19-honduras-copa-oro-panama,Los protocolos sanitarios se han activado en la Selección de Honduras y hay dos futbolistas de baja por haber dado positivos.,17-07-2021 15:23,https://www.bing.com/th?id=OVFT.zu3l7IyVm28_OMMdv_9mhy,Chile,diez.hn
Honduras ahora sufre dos bajas por COVID-19,https://www.msn.com/es-us/deportes/other/honduras-ahora-sufre-dos-bajas-por-covid-19/ar-AAMgA5O,Las pruebas protocolarias de CONCACAF arrojaron positivos por coronavirus de Edwin Solano y Carlos Fernández; estos no podrán jugar el domingo ante Panamá.,17-07-2021 16:15,https://www.bing.com/th?id=OVFT.b3T6GUmfqbBA-eGmYEQrXC,Chile,MSN
Un nuevo caso positivo por coronavirus en la selección de Honduras,https://www.laprensa.hn/deportes/1478741-410/seleccion-honduras-sebastian-urrutia-edwin-solani-covid-19-coronavirus-copa-oro-panama,La selección hondureña reporta en su plantilla tres casos de coronavirus. La selección de Honduras se encuentra instalada en Houston. Foto Twitter Fenafuth. / Un nuevo caso positivo por coronavirus se,17-07-2021 19:02,https://www.bing.com/th?id=OVFT.xRrkhYeDKbF_mOorKF5Vli,Chile,La Prensa Chicos
Selección de Honduras con dos bajas ante Panamá por Covid-19,https://www.diariomas.hn/2021/07/17/honduras-con-dos-bajas-ante-panama-por-covid-19/,La selección de Honduras presentará dos bajas por coronavirus para su compromiso ante Panamá donde buscará avanzar a cuartos de final de la Copa Oro. Según se conoció los futbolistas Carlos “Muma” Fer,17-07-2021 19:06,https://www.bing.com/th?id=OVFT.3BvJvbkUp2mmt7bxMrZOzS,Chile,Mas
Duelo Honduras -Panamá sufre cambio de hora,https://www.diariomas.hn/2021/07/17/honduras-panama-sufre-cambio-de-hora/,"El partido entre las selecciones de Honduras y Panamá correspondientes a la fecha dos del grupo D de la Copa Oro, este sábado en el BBVA Compass Stadium de Houston, Texas ha tenido un cambio en su hor",17-07-2021 19:15,https://www.bing.com/th?id=OVFT.yN8K9JpeZJZUSW9f1421Ei,Chile,Mas
Honduras experimenta un repunte en la economía durante primer trimestre del año,https://hondudiario.com/covid-19/honduras-experimenta-un-repunte-en-la-economia-durante-primer-trimestre-del-ano/,"El gerente de Política Económica del Consejo Hondureño de la Empresa Privada (Cohep), Santiago Herrera, reconoció que Honduras presenta un repunte en la economía en el primer trimestre del presente añ",17-07-2021 21:01,https://www.bing.com/th?id=OVFT.yA-RPv_ZeSdO3QzNzfg0-S,Chile,Hondudiario
"“La vacuna no es todo”, médicos insisten en extremar medidas de bioseguridad",https://hondudiario.com/covid-19/la-vacuna-no-es-todo-medicos-insisten-en-extremar-medidas-de-bioseguridad/,"***“La vacuna no es todo, por eso pido a la población hondureña que se realice todas las medidas de bioseguridad adecuada”, sugirió Sánchez. El delegado del Colegio Médico de Honduras (CMH) en la zona",17-07-2021 21:11,https://www.bing.com/th?id=OVFT.L82KjriWAaAje5WFnutTIC,Chile,Hondudiario
"Solani Solano y “Muma” Fernández, bajas en Honduras por la COVID-19",https://proceso.hn/solani-solano-y-muma-fernandez-bajas-en-honduras-por-la-covid-19/,"La concentración de la Selección Nacional de Honduras, que esta noche disputa el duelo de fase de grupo de la Copa Oro ante Panamá, se vio sorprendida por los casos positivos de COVID-19 de los",17-07-2021 21:20,https://www.bing.com/th?id=OVFT.pKQhGFz92NidZq1t29pv5C,Chile,Proceso
