name,url,description,datePublished,imagen,pais,Fuente
EPIDEMIÓLOGA SILVIA PORTILLO ADVIERTE QUE VARIAS CEPAS DE LA COVID-19 YA PODRÍAN CIRCULAR EN HONDURAS,https://ultimahora.hn/epidemiologa-silvia-portillo-advierte-que-varias-cepas-de-la-covid-19-ya-podrian-circular-en-honduras/,"Según la patóloga y epidemióloga, Silvia Portillo, en el país ya podrían estar circulando varias cepas de covid pero Honduras, no tiene capacidad para identificar estas nuevas variantes. La",16-04-2021 18:03,https://www.bing.com/th?id=OVFT.5mni-jr7P6r0QgE3-nij8C,Chile,Ultima Hora
Liga Nacional de Honduras analiza compra de vacunas de covid-19 para futbolistas y sus familiares,https://www.diez.hn/liganacionaldehonduras/1457308-498/liga-nacional-compra-vacunas-covid-19-futbolistas,"El tema de adquisición de las dosis ha sido considerado en las últimas reuniones de los clubes junto a la Liga Nacional, aunque hasta la fecha no hay nada claro.",16-04-2021 18:21,https://www.bing.com/th?id=OVFT.5Q-dUcEGVoj4jTHXaXdvEy,Chile,diez.hn
Suspenden clases semi presenciales por el covid-19 en Choluteca,https://www.elheraldo.hn/pais/1457402-466/suspenden-clases-semi-presenciales-por-el-covid-19-en-choluteca,"El director municipal de educación, Fidel Bardales, manifestó que esta determinación es nada más preventiva por las altas incidencias que hay, pero que no hay contagios en los escolares",16-04-2021 19:47,https://www.bing.com/th?id=OVFT.0ZK8iAtn5F0ga8_myBYGWy,Chile,El Heraldo
Ya llegó el primer lote de vacunas rusas Sputnik-V contra el Covid-19 a Honduras,https://www.vtv.com.hn/noticia/ya-llego-el-primer-lote-de-vacunas-rusas-sputnik-v-contra-el-covid-19-a-honduras/,"El primer lote de las vacunas Sputnik-V para combatir el virus del Covid-19, llegó a Honduras en un vuelo comercial que partió de Rusia hacía el aeropuerto Ramón Villeda Morales en Lima Cortés a las 1",16-04-2021 19:55,https://www.bing.com/th?id=OVFT.765i-NI0XYbkrGyH0X0Jii,Chile,VTV
"BCH: Pese al COVID-19, remesas enviadas a Honduras aumentaron 29 %",https://tiempo.hn/bch-covid-19-remesas-enviadas-a-honduras-29/,El presidente del BCH detalló que las remesas enviadas a Honduras presentan un alza de 29 % respecto al mismo período de 2020.,16-04-2021 20:53,https://www.bing.com/th?id=OVFT.yQXePbHUpTfW25mW56G9mi,Chile,Tiempo
Ensayo clínico Solidaridad de OMS incluiría a Honduras,https://www.vtv.com.hn/noticia/la-oms-podria-incluir-a-honduras-en-la-segunda-etapa-del-ensayo-clinico/,"Hoy viernes el médico hondureño Marco Tulio Medina informó que la Organización Mundial de la Salud OMS, planifica el lanzamiento de la segunda etapa del ensayo clínico Solidaridad, en la cual Honduras",16-04-2021 21:34,https://www.bing.com/th?id=OVFT.hbGUeT41hBvrUKAXElAAyC,Chile,VTV
2.9 millones de hondureños en inseguridad alimentaria,https://www.elheraldo.hn/pais/1457434-466/hondurenos-en-inseguridad-alimentaria,"Covid-19 y Eta y Iota duplicaron de 7% a 15% la migración, significa seis millones de personas en CA con intención de migrar",16-04-2021 21:34,https://www.bing.com/th?id=OVFT.zoaYazG8s51zKxXiA0m5qC,Chile,El Heraldo
El BM dará 70 millones de dólares a El Salvador y Honduras para comprar vacunas,https://www.radiohrn.hn/el-bm-dara-70-millones-de-dolares-a-el-salvador-y-honduras-para-comprar-vacunas,"El nuevo préstamo amplía el ""Proyecto de respuesta a la emergencia covid-19 en El Salvador"" de 20 millones de dólares, aprobado en abril de 2020 para fortalecer el sistema nacional de salud pública",17-04-2021 00:08,https://www.bing.com/th?id=OVFT.rzEJZ2diwkTsbicTcRWOay,Chile,Radio HRN
"Honduras suma 74,125 casos positivos de covid-19 de enero al 16 de abril de 2021",https://www.radiohrn.hn/honduras-suma-74125-casos-positivos-de-covid-19-de-enero-al-16-de-abril-de-2021,Honduras reportó el viernes (16.04.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 desde el inicio de la pandemia de 199 mil 682. Este v,17-04-2021 04:20,https://www.bing.com/th?id=OVFT.ZdrgbMgW6hzZH-clixzQsy,Chile,Radio HRN
BM dará 70 millones de dólares a El Salvador y Honduras para comprar vacunas,https://www.latribuna.hn/2021/04/16/bm-dara-70-millones-de-dolares-a-el-salvador-y-honduras-para-comprar-vacunas/,San Salvador.- El Banco Mundial (BM) aprobó un monto de 70 millones de dólares para El Salvador y Honduras para,17-04-2021 12:12,https://www.bing.com/th?id=OVFT.j-DUISZNeiQ9uRglvqWJZC,Chile,La Tribuna
