name,url,description,datePublished,imagen,pais,Fuente
Médicos aseguran son más de 100 muertes diarias por COVID-19 en todo el país,https://hondudiario.com/2021/05/11/medicos-aseguran-son-mas-de-100-muertes-diarias-por-covid-19-en-todo-el-pais/,"El doctor, Henry Alvarenga, comentó que pese a que el Sistema Nacional de Gestión de Riesgos (Sinager), en promedio reporta a diario 30 fallecidos por COVID-19; la Asociación de Funerarias de Honduras",11-05-2021 15:06,https://www.bing.com/th?id=OVFT.qB3cb_GaLU7mdSZR8QYNNy,Chile,Hondudiario
Otro menor fallece por COVID-19 en Honduras,https://hondudiario.com/2021/05/11/otro-menor-fallece-por-covid-19-en-honduras/,"Autoridades del Hospital María de Especialidades Pediátricas, en la capital, confirmaron la muerte de otro menor bajo sospechas del COVID-19, por lo que siguen haciendo un llamado a la población por l",11-05-2021 16:08,https://www.bing.com/th?id=OVFT.bL90v8GA2609_QVXnr4MzS,Chile,Hondudiario
Migración restringe ingreso de acompañantes a trámites de pasaporte,http://www.elsoldehonduras.com/nacionales/migracion-restringe-ingreso-de-acompanantes-a-tramites-de-pasaporte/,"La Gerencia de Pasaportes del Instituto Nacional de Migración (INM), informó a la ciudadanía que a partir de la fecha se restringe la entrada de acompañantes a trámite de pasaportes, debido a la alta",11-05-2021 17:51,https://www.bing.com/th?id=OVFT.yFlMzvhS9hOzZoswHVh2gi,Chile,El Sol de Honduras
Estrategias masivas en Cortés contra covid-19: Salud habilitará dos megacentros y dos autoservicios para vacunar adultos mayores,http://www.elsoldehonduras.com/salud/estrategias-masivas-en-cortes-contra-covid-19-salud-habilitara-dos-megacentros-y-dos-autoservicios-para-vacunar-adultos-mayores/,"La Secretaría de Salud informó este lunes la habilitación de dos megacentros de vacunación y dos autoservicios para aplicar la vacuna contra la covid-19 en San Pedro Sula y Puerto Cortés, estos último",11-05-2021 18:07,https://www.bing.com/th?id=OVFT.21CCtXsIZfuPEkMjN3J69S,Chile,El Sol de Honduras
DONACIÓN A HONDURAS NO AFECTARÁ RITMO DE VACUNACIÓN SALVADOREÑA,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2909-donacion-a-honduras-no-afectara-ritmo-de-vacunacion-salvadorena,"“La donación a los alcaldes de Honduras no afecta el número de dosis ni el ritmo de vacunación en El Salvador”, así lo ha dicho el titular de Salud del vecino país, Francisco Alabi, quien confirmó que",11-05-2021 18:21,https://www.bing.com/th?id=OVFT.xoF6uw4ZwJCc0ik9BXAynC,Chile,El Libertador
Honduras inicia la vacunación contra la covid-19 a personas de 75 años,https://www.latribuna.hn/2021/05/11/honduras-inicia-la-vacunacion-contra-la-covid-19-a-personas-de-75-anos/,"Honduras inició este martes la vacunación contra la covid-19 en las personas de 75 años en tres ""megacentros"" en la",11-05-2021 19:09,https://www.bing.com/th?id=OVFT.jF2iNlPqbV1hA8nIMyLP1S,Chile,La Tribuna
Médicos y funerarias: Cien personas morirían diariamente por COVID en Honduras,https://tiempo.hn/diario-mueren-100-personas-covid-19-honduras/,"TEGUCIGALPA, HONDURAS. A diario en Honduras fallecen 100 personas por covid-19, según los expertos en temas sanitarios. Además, han alertado que durante mayo se podría registrar lo peor de los contagi",11-05-2021 21:36,https://www.bing.com/th?id=OVFT.wfmkrfnuP1f4gfIoA8_aGC,Chile,Tiempo
Detenciones en la frontera de EEUU y México aumentan en abril,https://www.elheraldo.hn/mundo/1463239-466/aumentan-detenciones-frontera-mexico-eeuu-abril,"En abril, el número de adultos solos que trataron de ingresar al país por la frontera suroeste desde México aumentó un 10% respecto a marzo hasta alcanzar los 111,301, afirmó el CBP",11-05-2021 22:10,https://www.bing.com/th?id=OVFT.nonvQvN9um9EtUA1AWhmJi,Chile,El Heraldo
Variante india está en Panamá y preocupa por cercanía al país,https://www.laprensa.hn/honduras/1463202-410/variante-india-panama-preocupa-cercan%C3%ADa-honduras,Salud encontró 65 casos con otras variantes. Las nuevas muestras serán enviadas a Panamá para identificar el genotipo.,11-05-2021 22:33,https://www.bing.com/th?id=OVFT.3NyGhxumJGMxe47C7hvSSC,Chile,La Prensa Chicos
Presidente Hernádez reafirma que su interés es proteger al pueblo hondureño,https://www.vtv.com.hn/noticia/presidente-hernadez-reafirma-que-su-interes-es-proteger-al-pueblo-hondureno/,"No importa si las vacunas son rusas, chinas, estadounidenses, inglesas… Lo que interesa –señala el presidente Juan Orlando Hernández–, es proteger al pueblo hondureño contra el Covid-19. Durante Lanza",11-05-2021 22:40,https://www.bing.com/th?id=OVFT.-VfJefLxIpB76RRu9ssmkC,Chile,VTV
