name,url,description,datePublished,imagen,pais,Fuente
"Viceministro Roberto Consenza: ""No veo justo que se cuestione el trabajo que se ha hecho""",https://www.elheraldo.hn/pais/1464460-466/viceministro-roberto-consenza-no-veo-justo-que-se-cuestione-el-trabajo-que,"El funcionario denunció cuestionamientos provenientes de funcionarios de la Secretaría de Salud y destacó como Cortés ha implementado de manera ordenada la vacunación, trabajando incluso sábado y domi",17-05-2021 22:07,https://www.bing.com/th?id=OVFT.sOpDNIFyCHkvz6fXN7sdTC,Chile,El Heraldo
Presidente Hernández señala boicot en la adquisición de vacunas,https://www.vtv.com.hn/noticia/presidente-hernandez-senala-boicot-en-la-adquisicion-de-vacunas/,"Como una especie de boicot mira el Presidente Juan Orlando Hernández la diplomacia que se está viendo en Latinoamérica para la adquisición de vacunas contra el Covid-19, por parte de varios países. As",17-05-2021 22:41,https://www.bing.com/th?id=OVFT.fprzlRI7zaDqMwIPaCStfC,Chile,VTV
"HONDURAS / DR, COSENZA MUESTRA DESACUERDO CON DECISIONES EN SALUD",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2925-honduras-dr-cosenza-muestra-desacuerdo-con-decisiones-en-salud,"En las últimas semanas ha trascendido que el “alto mando” de la Secretaría de Salud (Sesal), está inconforme con el trabajo del subsecretario, Roberto Cosenza, quien este día se ha defendido alegando",17-05-2021 23:23,https://www.bing.com/th?id=OVFT.WleJ2mtwN5lsj-g9lRtvtS,Chile,El Libertador
"La temporada del Choco Lozano y el Cádiz: Goles, lesiones, Covid y la permanencia en La Liga",https://www.diez.hn/legionarios/1464237-498/la-temporada-choco-lozano-y-cadiz-goles-lesiones-covid-y-permanencia-en-la-liga,Antony Lozano y Cádiz pueden celebrar que en la temporada han cumplido con el gran objetivo: La salvación. Y es que los dirigidos por Álvaro Cervera se aseguraron la continuidad en la Primera División,18-05-2021 00:23,https://www.bing.com/th?id=OVFT.HyLJONdLtzOhJzp_gp0nkS,Chile,diez.hn
Honduras suma 797 casos de COVID-19 en un día y acumula 227 mil 516 contagios,https://proceso.hn/honduras-suma-797-casos-de-covid-19-en-un-dia-y-acumula-227-mil-516-contagios/,"Tegucigalpa – Honduras registró este lunes 797 nuevos casos de la COVID-19 y acumula 227 mil 516 contagios desde el inicio de la pandemia, según el parte diario del Sistema Nacional de",18-05-2021 03:17,https://www.bing.com/th?id=OVFT.JvtoH6lcNiZlH5u47--FVS,Chile,Proceso
Doblegados por el covid-19 pequeños municipios,https://www.laprensa.hn/honduras/1464530-410/doblegados-por-el-covid-19-pequenos-municipios-honduras-empleados,La alcaldía de Humuya en Comayagua canceló la atención de personas por un brote de covid en los empleados municipales.,18-05-2021 07:57,https://www.bing.com/th?id=OVFT.vwfeMH8WxIcUrKCOkOwT3i,Chile,La Prensa Chicos
COVID-19 Honduras | ¿Quiénes pueden circular hoy y dónde?,https://tiempo.hn/circulacion-a-nivel-nacional-digito/,"TEGUCIGALPA, HONDURAS. Ya han transcurrido más de 13 meses después de la llegada de la pandemia de COVID-19 al país, la emergencia sanitaria está lejos de ser solucionada y ca",18-05-2021 13:50,https://www.bing.com/th?id=OVFT.HXD5mP5U4XXQQrGs4JFyWy,Chile,Tiempo
EMPRENDEDORES Y MIPYME DE FRANCISCO MORAZÁN SE REINVENTAN A TRAVÉS DE LA INICIATIVA “HONDURAS SE LEVANTA”,https://ultimahora.hn/emprendedores-y-mipyme-de-francisco-morazan-se-reinventan-a-traves-de-la-iniciativa-honduras-se-levanta/,"• Más de 1,200 microempresarios y emprendedores recibieron apoyo directo • “Honduras Se Levanta” es uno de los grandes acuerdos de la “Mesa de Trabajo MIPYME” • El Gobierno destinó 7 mil millones",18-05-2021 14:53,https://www.bing.com/th?id=OVFT.91TdM5QG_-dSAmnNTwdtqy,Chile,Ultima Hora
Reportan 15 decesos con sospecha de COVID-19 en hospitales de la capital,https://proceso.hn/reportan-15-decesos-con-sospecha-de-covid-19-en-hospitales-de-la-capital/,"Al menos 15 personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa, informaron este martes fuentes de los centros asistenciales.",18-05-2021 16:00,https://www.bing.com/th?id=OVFT.YKr1ep322jaa98BP5jqAdC,Chile,Proceso
A partir del lunes: periodistas comenzarán a ser vacunados con Sputnik V,https://tiempo.hn/vacunacion-periodistas-honduras-covid-19/,"A los periodistas se les inmunizará con la vacuna Sputnik V. Al respecto, el presidente del CPH, Osmán Reyes, dijo que no solo los periodistas que están colegiados serán vacunados contra el mortal vir",18-05-2021 18:40,https://www.bing.com/th?id=OVFT.j05XMBaRzTzSx6tL49r3MS,Chile,Tiempo
HONDURAS / PERIODISTAS SERÁN VACUNADOS CON SPUTNIK,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2928-honduras-periodistas-seran-vacunados-con-sputnik,"Tegucigalpa. Las autoridades de la Secretaría de Salud (Sesal) y el Colegio de Periodistas de Honduras (CPH), han acordado que en los próximos días se aplicará el fármaco Sputnik V a los comunicadores",18-05-2021 19:39,https://www.bing.com/th?id=OVFT.awQNi62DvsuKj_9bAZw-fy,Chile,El Libertador
Pfizer y Honduras firman acuerdo de intención para proveer más vacunas,https://www.latribuna.hn/2021/05/18/pfizer-y-honduras-firman-acuerdo-de-intencion-para-proveer-mas-vacunas/,Ejecutivos de la farmacéutica Pfizer firmaron un acuerdo de intención con el gobierno de Honduras para proveer la vacuna contra,18-05-2021 19:54,https://www.bing.com/th?id=OVFT.IgrHk7EpRrAtQa4T9BFEgC,Chile,La Tribuna
Unos 17 mil hondureños han viajado a El Salvador en busca de la vacuna contra el COVID-19,https://hondudiario.com/2021/05/18/unos-17-mil-hondurenos-han-viajado-a-el-salvador-en-busca-de-la-vacuna-contra-el-covid-19/,"El Instituto Nacional de Migración (INM), informó que desde el 1 de enero hasta el 10 de mayo de este año unos 17,824 hondureños han salido del país con rumbo a El Salvador, en busca de conseguir la v",18-05-2021 22:42,https://www.bing.com/th?id=OVFT.eo-vjaHKHEf4PsCApgrYvS,Chile,Hondudiario
PARA EVITAR CONTAGIOS DE LA COVID-19: PIDEN A LA POBLACIÓN NO DESCUIDAR MEDIDAS DE BIOSEGURIDAD AL VIAJAR EN TRANSPORTE PÚBLICO,https://ultimahora.hn/para-evitar-contagios-de-la-covid-19-piden-a-la-poblacion-no-descuidar-medidas-de-bioseguridad-al-viajar-en-transporte-publico/,"Ante la pandemia de la Covi-19, las autoridades del Instituto Hondureño de Transporte Terrestre (IHTT), recuerdan a los usuarios, del transporte público en todas sus modalidades, no descuidar las",18-05-2021 22:47,https://www.bing.com/th?id=OVFT.UIYLc5naHvmF6n3oQphOSy,Chile,Ultima Hora
Mañana inicia jornada de vacunación para mayores de 75 años,https://www.vtv.com.hn/video/manana-inicia-jornada-de-vacunacion-para-mayores-de-75-anos/,¿Dónde y cómo se realizará la jornada? Este miércoles inicia jornada de vacunación contra la covid-19 en personas mayores de 75 años de edad.,18-05-2021 23:02,https://www.bing.com/th?id=OVFT.QkAtnCv_GWpjQPyQ3k-dXy,Chile,VTV
Gobierno alcanza acuerdo con Pfizer para adquirir 4.4 millones de dosis de vacuna anticovid-19,http://www.eldiario.hn/gobierno-alcanza-acuerdo-con-pfizer-para-adquirir-4-4-millones-de-dosis-de-vacuna-anticovid-19/,"Tegucigalpa. - El presidente Juan Orlando Hernández informó hoy martes sobre el acuerdo alcanzado con la farmacéutica Pfizer para adquirir 4.4 millones de dosis de vacuna anticovid-19, con las que tot",19-05-2021 00:16,https://www.bing.com/th?id=OVFT.zOgOp6lIZEv0lF2ArwVR5C,Chile,El Diario
Honduras acumula 6.019 muertos por COVID y 228.287 contagios,https://www.latribuna.hn/2021/05/18/honduras-acumula-6-019-muertos-por-covid-y-228-287-contagios/,"Honduras ya acumula 6.019 muertos por covid-19 y 228.287 contagios en catorce meses de pandemia, informó este martes el estatal",19-05-2021 02:42,https://www.bing.com/th?id=OVFT.A97Fw_cgQk_SruL70YwEFy,Chile,La Tribuna
Brigadas de Salud vacunan adultos mayores en barrios y colonias de SPS,http://www.elsoldehonduras.com/salud/brigadas-de-salud-vacunan-adultos-mayores-en-barrios-y-colonias-de-sps/,"Como parte de la cuarta jornada nacional de vacunación, la Secretaría de Salud (Sesal) inició este martes en San Pedro Sula la inmunización comunitaria contra la covid-19 a adultos mayores de 75 años",19-05-2021 03:54,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
