name,url,description,datePublished,imagen,pais,Fuente
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
"Honduras supera los 250 mil contagios con más de 6,700 muertes por coronavirus",https://hondudiario.com/covid-19/honduras-supera-los-250-mil-contagios-con-mas-de-6700-muertes-por-coronavirus/,"*** Las muertes sólo en 2021 suman un total de 3,457 a nivel nacional; los contagios en lo que va del año son 125,592. Honduras registró en las últimas horas 1,218 nuevos casos de coronavirus, alcanza",18-06-2021 14:30,https://www.bing.com/th?id=OVFT.mxias5hzwtOdxHrV_FDSBC,Chile,Hondudiario
Las prendas de vestir impulsan las exportaciones de la maquila,https://www.elheraldo.hn/economia/1471820-466/maquilas-honduras-exportacion-ropa,"En el primer trimestre de 2021 el valor exportado fue de 1,165.1 millones de dólares, mayor que los 949 millones de 2020, de acuerdo con un reporte del Banco Central de Honduras",18-06-2021 21:01,https://www.bing.com/th?id=OVFT.72TdTEj2GZ7Hsorj4Zi2Ji,Chile,El Heraldo
Honduras: Fiscalía pide juicio por la compra de hospitales móviles,https://www.elheraldo.hn/pais/1471863-466/juicio-compra-hospitales-moviles-honduras,"La petición la hicieron los fiscales del Ministerio Público, luego de formalizar los dos delitos de fraude y dos delitos de violación de los deberes de los funcionarios",18-06-2021 21:33,https://www.bing.com/th?id=OVFT.gctPCdUl3PhRLXqU4VeAOS,Chile,El Heraldo
Piden juicio contra dos exfuncionarios por compra de hospitales en Honduras,https://www.radiohrn.hn/piden-juicio-contra-dos-exfuncionarios-por-compra-de-hospitales-en-honduras,"Según informes biomédicos, el equipo ""no solo está sobrevalorado, sino que no cumplen la función de poder ser útil para atender pacientes de covid-19",19-06-2021 02:44,https://www.bing.com/th?id=OVFT.FumfgFpYmlkLxM2-LAkf7C,Chile,Radio HRN
"México anuncia que donará 154,100 dosis de vacunas",https://www.latribuna.hn/2021/06/19/mexico-anuncia-que-donara-154100-dosis-de-vacunas/,"El Gobierno de México anunció que donará 154,100 dosis de la vacuna de AstraZeneca a Honduras, para apoyar el combate",19-06-2021 11:10,https://www.bing.com/th?id=OVFT.MXlSo2AjNj0BgQ4nxvTlny,Chile,La Tribuna
Acnur aboga en Honduras por inclusión de desplazados en Día del Refugiado,https://www.laprensa.hn/honduras/1471952-410/acnur-aboga-honduras-inclusion-desplazados-d%C3%ADa-refugiado,"Pese a las restricciones de movilidad por la pandemia de coronavirus, más de 11 millones de personas se desplazaron en 2020, muchos de ellos hondureños. Tegucigalpa, Honduras ... de movilidad para frenar la covid-19. Unos 148.000 hondureños habían ...",19-06-2021 14:14,https://www.bing.com/th?id=OVFT.sxMPlRRvZZzr9Ei7yuEuCi,Chile,La Prensa Chicos
"No existe riesgo al recibir segunda dosis de Sputnik tres meses después, asegura Salud",https://www.laprensa.hn/honduras/1472003-410/no-existe-riesgo-recibir-segunda-dosis-sputnik-tres-meses-despues,Autoridades sanitarias informan que la aplicación de la segunda dosis de Sputnik V pasa a tres meses. La Secretaría de Salud de Honduras aseguró este sábado que no existe riesgo de no recibir la segun,19-06-2021 18:16,https://www.bing.com/th?id=OVFT.CcbvPE0ClIsYgOrL8FY5WS,Chile,La Prensa Chicos
Honduras en ruta a “peor” pico de pandemia,https://proceso.hn/honduras-en-ruta-a-peor-pico-de-pandemia/,"El cierre de triajes y el retardo en la adquisición de vacunas contra la COVID llevarán al colapso del sistema hospitalario, según expertos médicos que creen el “país va en otra",19-06-2021 19:05,https://www.bing.com/th?id=OVFT.l2rxXSK6595lYeFBgn9eXy,Chile,Proceso
"La condición de los equipos de la Liga Nacional para disputar el Apertura 2021: Si no hay público, no se juega",https://www.diez.hn/liganacionaldehonduras/1471953-498/publico-apertura-2022-liga-nacional-honduras-real-espana-olimpia-sinager-coronavirus,"El próximo torneo de la Liga Nacional está establecido para arrancar el 7 de agosto y finalizar a más tardar el último día del 2021, sin embargo, para que este inicie debe cumplirse un factor fulminan",19-06-2021 22:00,https://www.bing.com/th?id=OVFT.x0AlY_VVbl-V5jRUcwDqvi,Chile,diez.hn
Pacientes del Hospital Santa Rosita reciben su primera dosis de vacuna anticovid-19,https://www.latribuna.hn/2021/06/19/pacientes-del-hospital-santa-rosita-reciben-su-primera-dosis-de-vacuna-anticovid-19/,"La Secretaría de Salud, en la continuación de su jornada de vacunación contra la covid-19, inoculó este sábado a los",19-06-2021 23:55,https://www.bing.com/th?id=OVFT.qjF1TVoGbDjxY6IudWkdFC,Chile,La Tribuna
"La Asamblea de Liga Nacional de Honduras: Afición, boletos, deuda del Victoria y ¿sin descenso y con 12 clubes?",https://www.diez.hn/liganacionaldehonduras/1472008-498/la-asamblea-de-liga-nacional-de-honduras-afici%C3%B3n-boletos-deuda-del-victoria,La Asamblea General de la Liga Nacional de Honduras se desarrolló este viernes y sábado y quedó confirmado el formato de competencia.,20-06-2021 00:49,https://www.bing.com/th?id=OVFT.bNp0mtAM2lc6hIjZa3xZTC,Chile,diez.hn
Por nueva variante: médicos cuestionan plazo para aplicar segunda dosis anticovid,https://tiempo.hn/variante-medicos-cuestionan-plazo-segunda-dosis-anticovid/,"Además, el médico señala que la variante que surgió en India es 97 % más transmisible, al mismo tiempo agrega que con una dosis de la vacuna de Pfizer, solo se protege un 33 % contra la variante Delta",20-06-2021 01:02,https://www.bing.com/th?id=OVFT.yyzYp6Oz7pQDNn0jKPk03i,Chile,Tiempo
