name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
EE.UU. ENVIARÍA A HONDURAS 1.5 MILLONES DE VACUNAS “MODERNA”,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3018-ee-uu-enviaria-a-honduras-1-5-millones-de-vacunas-moderna,"Según informe de Casa Presidencial, la próxima semana llegarán a Honduras 1.5 millones de vacunas de la industrial Moderna, donadas por el Gobierno de los Estados Unidos, dirigido por el demócrata Joe",26-06-2021 00:25,https://www.bing.com/th?id=OVFT.s3aPJc9zE_lKldUBe8GLbC,Chile,El Libertador
"Más de 1,500 casos de covid-19 reportó Honduras en las últimas 24 horas",https://www.radiohrn.hn/mas-de-1500-casos-de-covid-19-reporto-honduras-en-las-ultimas-24-horas,"Honduras reportó el viernes (25.06.2021), a través del Sistema Nacional de Gestión de Riesgos (Sinager), un acumulado de 258 mil 349 casos positivos de covid-19 desde el inicio de la pandemia en marzo",26-06-2021 02:59,https://www.bing.com/th?id=OVFT.t-3xUr26E_4dauS9kOzz4y,Chile,Radio HRN
"Empresarios de Utila, Guanaja y Olancho celebran primera rueda de negocios para promover turismo interno",http://www.eldiario.hn/empresarios-de-utila-guanaja-y-olancho-celebran-primera-rueda-de-negocios-para-promover-turismo-interno/,Tegucigalpa. - La iniciativa del Gobierno para rehabilitar 7 aeródromos como impulso al turismo interno comenzó a rendir frutos este viernes con el arribo de un vuelo de CM Airlines de Guanaja a Catac,26-06-2021 03:12,https://www.bing.com/th?id=OVFT.Yx9jffvk0nD7__FRzmU2IS,Chile,El Diario
Hernández agradece a Biden por la próxima donación de vacunas contra la covid-19 a Honduras,http://www.eldiario.hn/hernandez-agradece-a-biden-por-la-proxima-donacion-de-vacunas-contra-la-covid-19-a-honduras/,"Tegucigalpa. - El presidente Juan Orlando Hernández, agradeció este viernes a su homólogo de los Estados Unidos, Joe Biden, por la próxima donación de vacunas contra la covid-19 a Honduras. ""¡MILLÓN Y",26-06-2021 03:21,https://www.bing.com/th?id=OVFT.cK-YIrDi9jAav51yXNwgEy,Chile,El Diario
"CASOS DE COVID19 SIGUEN AUMENTANDO DIAGNÓSTICOS , SUPERAN LOS MIL PACIENTES CADA 24 HORAS",https://ultimahora.hn/casos-de-covid19-siguen-aumentando-diagnosticos-superan-los-mil-pacientes-cada-24-horas/,"Al menos 44 personas son diagnosticadas cada hora por el virus en Honduras, con base en los datos procesados por el Sistema Nacional de Gestión de Riesgos, (SINAGER) se estima que cada dia se",26-06-2021 15:13,https://www.bing.com/th?id=OVFT.cJSBfzyzC3aXGVprBJwrVS,Chile,Ultima Hora
Presidente Hernández: Reino de España gestiona donación de vacunas contra la COVID,https://www.latribuna.hn/2021/06/26/presidente-hernandez-reino-de-espana-gestiona-donacion-de-vacunas-contra-la-covid/,"El presidente Juan Orlando Hernández, confirmó este sábado e su cuenta de Twitter que el Reino de España realiza gestiones",26-06-2021 17:53,https://www.bing.com/th?id=OVFT.D7G5CalRpEoQwO5w_1BoJC,Chile,La Tribuna
Ni Motagua ni Real España: El hondureño Clayvin Zúniga deja la India y es nuevo jugador del FAS de El Salvador,https://www.diez.hn/legionarios/1473661-498/ni-motagua-ni-real-espa%C3%B1a-el-hondure%C3%B1o-clayvin-z%C3%BAniga-deja-la-india,"El hondureño de 30 años jugará en el sexto equipo de su carrera tras hacer su debut en el año 2010 con la camiseta de Real España. En el aurinegro estuvo hasta el 2012, y desde entonces fue parte de D",26-06-2021 20:02,https://www.bing.com/th?id=OVFT.trFaZ_yAAXVTvaz8C3FZVC,Chile,diez.hn
Honduras agradece a España por la gestión de las vacunas contra la covid-19,https://www.laprensa.hn/honduras/1473776-410/honduras-pandemia-covid-coronavirus-pandemia-espana,"El agradecimiento lo hizo el presidente hondureño, Juan Orlando Hernández, en un mensaje al rey Felipe VI difundido en la red social Twitter.",27-06-2021 10:18,https://www.bing.com/th?id=OVFT.Egj7ypm_9mcOYoasCDM_4S,Chile,La Prensa Chicos
Retiran sanción económica a árbitros «plancheros» de la final Olimpia-Motagua,https://www.diariomas.hn/2021/06/27/retiran-sancion-economica-a-arbitros-plancheros-de-la-final-olimpia-motagua/,"La Comisión Nacional  de Apelaciones de Fenafuth retiró la dolorosa sanción de 10 mil lempiras, aplicada a los árbitros del juego de ida de la Gran Final de la Liguilla del Clausura 2020-2021 conforma",27-06-2021 13:04,https://www.bing.com/th?id=OVFT.MjQbHWvWG_m-5GDgUWZc-i,Chile,Mas
