name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Nueva caravana de migrantes saldría de Honduras a finales de julio de 2021 y pone en alerta Guatemala,https://www.radiohrn.hn/nueva-caravana-de-migrantes-saldria-de-honduras-a-finales-de-julio-de-2021-y-pone-en-alerta-guatemala,La última caravana migrante masiva se registró en enero pasado con la participación de alrededor de nueve mil hondureños,13-07-2021 17:21,https://www.bing.com/th?id=OVFT.cFqixNIahAN8-ePShe9y7C,Chile,Radio HRN
"Unos 12,000 docentes no afiliados al IHSS han recibido la primera dosis de la vacuna contra el Covid-19",https://www.laprensa.hn/honduras/1477740-410/docentes-vacunas-vacunados-covid-honduras-educacion,"Arnaldo Bueso, Secretario de Educación, informó este martes que cerca de 12,000 docentes no afiliados al Instituto Hondureño de Seguridad Social (IHSS), han recibido la primera dosis de la vacuna cont",13-07-2021 17:28,https://www.bing.com/th?id=OVFT._03P0G3MkP7VWGEQKu_RgS,Chile,La Prensa Chicos
Gobierno recibe donación de equipo radiológico digital móvil,http://www.elsoldehonduras.com/nacionales/gobierno-recibe-donacion-de-equipo-radiologico-digital-movil/,"reiteró el mensaje de solidaridad con Honduras por lo que ha sufrido el país a causa de la pandemia de la covid-19 y las tormentas tropicales Eta y Iota.“El mensaje es claro de parte de Naciones Unidas, a través de esta donación del OIEA, estamos ...",13-07-2021 20:50,https://www.bing.com/th?id=OVFT.thqkU-Lwz7zneZ0nex4Qiy,Chile,El Sol de Honduras
Expositores de Ahorro Ferias “El Lempirita” IHMA se inmunizan contra COVID-19,http://www.elsoldehonduras.com/nacionales/expositores-de-ahorro-ferias-el-lempirita-ihma-se-inmunizan-contra-covid-19/,"La inmunización de los expositores y personal de apoyo de las Ahorro Ferias “El Lempirita” contra el COVID-19, inició este día con el grupo de participantes de la Ahorro Ferias “El Lempirita” – IHMA,",13-07-2021 21:03,https://www.bing.com/th?id=OVFT.FWY_UJ2V144umiz0wnJajS,Chile,El Sol de Honduras
Honduras reporta 36 nuevas muertes por coronavirus,https://www.laprensa.hn/honduras/1477816-410/muertes-coronavir-honduras-covid-19-vacunas-,"Tegucigalpa, Honduras. Honduras registró 36 nuevas muertes por la covid-19, para un total de 7.324 fallecidos por la enfermedad desde que la pandemia se comenzó a expandir en ma",13-07-2021 21:43,https://www.bing.com/th?id=OVFT.hgSgCD5h6fdwYGHrzy474S,Chile,La Prensa Chicos
"A 275,675 sube la cifra de casos positivos por coronavirus en Honduras",https://www.radiohrn.hn/a-275675-sube-la-cifra-de-casos-positivos-por-coronavirus-en-honduras,"Honduras aumentó el martes (13.07.2021) a 275,675, la cifra de los casos de covid-19, según datos del Sistema Nacional de Gestión de Riesgos (Sinager). Las autoridades del Laboratorio Nacional de Virología realizaron el martes, un total de 2,090 ...",13-07-2021 22:12,https://www.bing.com/th?id=OVFT.ZWgeV8mbZCWvX35AEYyNXi,Chile,Radio HRN
Varios hondureños completan segunda dosis de AstraZeneca y Moderna,https://www.vtv.com.hn/noticia/hondurenos-completan-segunda-dosis-de-astrazeneca-y-moderna/,"Con orden, bioseguridad y la priorización de los grupos más vulnerables, así transcurre la quinta campaña de vacunación contra la Covid-19. Muchos ciudadanos ya completaron el esquema de inmunización",13-07-2021 23:00,https://www.bing.com/th?id=OVFT.ZTfAIJJTjCbMpMvE6wM-1S,Chile,VTV
"“No nos detendremos hasta que todos los hondureños estén inmunizados”, asegura Presidente Hernández",https://hondudiario.com/covid-19/no-nos-detendremos-hasta-que-todos-los-hondurenos-esten-inmunizados-asegura-presidente-hernandez/,"El presidente Juan Orlando Hernández, informó este martes que Honduras ha recibido dos millones novecientos cuarenta y tres mil novecientos diez y ocho vacunas contra el Covid-19. Hernández indicó que entre las compradas por el Gobierno y las ...",13-07-2021 23:28,https://www.bing.com/th?id=OVFT.Mbixx4QwcuQRkpv9t0ulOy,Chile,Hondudiario
"México contra Guatemala, obligado a ganar para borrar mala imagen",https://www.diariomas.hn/2021/07/14/mexico-contra-guatemala-obligado-a-ganar-para-borrar-mala-imagen/,La selección mexicana enfrentará este miércoles a Guatemala en un partido en el que está obligado a ganar para borrar la imagen de su pésimo debut en la Copa Oro en el que empató sin goles con Trinida,14-07-2021 00:00,https://www.bing.com/th?id=OVFT.c16xzlk3ZZ-hhCIVvCJA2i,Chile,Mas
