name,url,description,datePublished,imagen,pais,Fuente
Honduras reporta primer caso de hongo negro en paciente recuperado de Covid,https://bajopalabra.com.mx/honduras-reporta-primer-caso-de-hongo-negro-en-paciente-recuperado-de-covid,"Ciudad de México.-Las autoridades sanitarias de Honduras confirmaron este lunes el primer caso de mucormicosis, una infección potencialmente mortal que",07-06-2021 22:53,https://www.bing.com/th?id=OVFT.3NZMDP_zXwPdk_fuB1ipnC,Chile,bajopalabra
"El Salvador envía unas 16,000 vacunas anticovid a dos localidades hondureñas",https://www.laprensa.hn/honduras/1469384-410/el-salvador-envia-unas-16000-vacunas-anticovid-a-dos-localidades-hondurenas-coronavirus,"El ministro de Salud, Francisco Alabí, señaló que 'en esta ocasión' se han enviado vía terrestre a las localidades de Ocotepeque y Choluteca",08-06-2021 18:38,https://www.bing.com/th?id=OVFT.RRnK3Uzr9epNBNEYLwExJy,Chile,La Prensa Chicos
Seis ventiladores mecánicos sin uso en Comayagua y La Paz,https://www.elheraldo.hn/pais/1469418-466/seis-ventiladores-mec%C3%A1nicos-sin-uso-en-comayagua-y-la-paz,"TEGUCIGALPA, HONDURAS.- Los ventiladores mecánicos adquiridos por el Estado y asignados al Hospital General Santa Teresa ( HGST ), Comayagua, y Roberto Suazo Córdova ( HRSC ), La Paz, no reúnen las co",08-06-2021 20:35,https://www.bing.com/th?id=OVFT.KPQG4PSH3N9uvxcuPWmcwi,Chile,El Heraldo
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
No es el covid-19 el problema de la educación,https://www.vtv.com.hn/noticia/no-es-el-covid-19-el-problema-de-la-educacion/,"Especialistas en la zona norte afirman que el problema de la educación no es el Covid-19, sino que en Honduras el 64% de los centros educativos solo tienen un maestro para 120 alumnos, Kenia Chinchill",08-06-2021 23:04,https://www.bing.com/th?id=OVFT.TcGhl96x8nQevxVCh8feJi,Chile,VTV
En Comayagua y La Paz tampoco hallan en uso 6 ventiladores,https://www.laprensa.hn/honduras/1469447-410/comayagua-la-paz-tampoco-hallan-6-ventiladores-covid-honduras,"COMAYAGUA. Los ventiladores mecánicos adquiridos por el Estado y asignados al Hospital General Santa Teresa (HGST), Comayagua, y Roberto Suazo Córdoba (HRSC), La Paz, no reúnen",09-06-2021 01:15,https://www.bing.com/th?id=OVFT.3ZneZsX7pIPXsVtimJ6SMi,Chile,La Prensa Chicos
México donará 100 mil dosis de vacunas contra la Covid-19 a Honduras,https://www.vtv.com.hn/noticia/mexico-donara-100-mil-dosis-de-vacunas-contra-la-covid-19-a-honduras/,"El presidente Juan Orlando Hernández, aseguró que México donará 100 mil dosis de vacunas anticovid al país. El presidente Juan Orlando Hernández, aseguró que México donará 100 mil dosis de vacunas ant",09-06-2021 01:21,https://www.bing.com/th?id=OVFT.U5A0tsSwxDNRV5c7KO1eKy,Chile,VTV
Confirman 37 fallecimientos y 419 contagios más de COVID-19 en Honduras,https://proceso.hn/confirman-37-fallecimientos-y-419-contagios-mas-de-covid-19-en-honduras/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este martes el fallecimiento de 37 personas y 419 nuevos contagios del COVID-19 en Honduras.",09-06-2021 01:49,https://www.bing.com/th?id=OVFT._o51yrt_W2wBpwxIkBMpEC,Chile,Proceso
Gobierno continúa trabajando en beneficio del sector campesino,http://www.elsoldehonduras.com/agricultura/gobierno-continua-trabajando-en-beneficio-del-sector-campesino/,"Autoridades del Instituto Nacional Agrario (INA), dieron a conocer que en el primer trimestre del año han emitido un total de 328 títulos definitivos de propiedad, en beneficio de 390 familias campesi",09-06-2021 04:55,https://www.bing.com/th?id=OVFT.r9qLwZc6nnAHhODWE8E7qi,Chile,El Sol de Honduras
México confirma la donación de 100.000 dosis de vacunas contra la covid-19 a Honduras,http://www.eldiario.hn/mexico-confirma-la-donacion-de-100-000-dosis-de-vacunas-contra-la-covid-19-a-honduras/,Tegucigalpa. - El presidente Juan Orlando Hernández anunció este martes que México confirmó la donación de 100.000 dosis de vacunas a Honduras para continuar la campaña de inmunización nacional contra,09-06-2021 04:59,https://www.bing.com/th?id=OVFT.0sg5ylMB1KF323gMd3fV8C,Chile,El Diario
