name,url,description,datePublished,imagen,pais,Fuente
Gobierno de Honduras y BCIE firmarán financiamiento de $35 millones para compra de vacunas,https://www.vtv.com.hn/noticia/gobierno-de-honduras-y-bcie-firmaran-financiamiento-de-35-millones-para-compra-de-vacunas/,"El presidente ejecutivo Banco Centroamericano de Integración Económica BCIE, Dante Mossi, anunció hoy jueves 13 de mayo del 2021 sobre la firma de un financiamiento de $35 millones para la compra de 2",13-05-2021 18:35,https://www.bing.com/th?id=OVFT.ywSB8Yd5lO2hfYXT9VvTYS,Chile,VTV
HONDURAS / DIPUTADO LUIS REDONDO DENUNCIA NEGLIGENCIA EN IHSS TRAS MUERTE DE SU CUÑADO,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2918-honduras-diputado-luis-redondo-denuncia-negligencia-en-ihss-tras-muerte-de-su-cunado,"Tegucigalpa. El diputado del opositor Partido Innovación y Unidad (PINU), Luis Redondo, en medio del luto ha denunciado que en el Instituto Hondureño de Seguridad Social (IHSS), ente que fue saqueado",13-05-2021 19:14,https://www.bing.com/th?id=OVFT.7R8ZWTsAR0kZC4WB7riYjS,Chile,El Libertador
Repudian que no se haya comprado vacuna china en Honduras,https://www.elheraldo.hn/especiales/coronavirus/1463742-528/vacuna-china-honduras-covid-2021,"El Legislativo aprueba moción exhortativa para que el Ejecutivo gestione ante Rusia, China, India, Cuba y Estados Unidos y poder tener acceso a vacunas anticovid TEGUCIGALPA, HONDURAS ... proveedores de la vacuna covid-19 que lo requieran, este poder ...",13-05-2021 22:35,https://www.bing.com/th?id=OVFT.vMazRsecK1O7yMOH60Qjhy,Chile,El Heraldo
"""Hoteles han perdido 18,000 millones de lempiras por la pandemia”: Donaldo Suazo",https://www.laprensa.hn/sanpedro/1463693-410/hoteles-han-perdido-18000-millones-lempiras-pandemia-donaldo-suazo,"Necesitamos un respiro, los bancos continúan aplicando reglas duras y no vamos a sobrevivir, señala el directivo de Canaturh.",13-05-2021 23:00,https://www.bing.com/th?id=OVFT.KQqKQ1g8QeAZOQZhXUGqXi,Chile,La Prensa Chicos
En San Pedro Sula: Adultos mayores que no pueden movilizarse también son vacunados contra la covid-19 en sus casa,http://www.eldiario.hn/en-san-pedro-sula-adultos-mayores-que-no-pueden-movilizarse-tambien-son-vacunados-contra-la-covid-19-en-sus-casa/,San Pedro Sula. - Autoridades de la Secretaría de Salud (Sesal) y de la Universidad Nacional Autónoma de Honduras en el Valle de Sula (Unah-VS) instalaron este jueves un centro de vacunación contra la,14-05-2021 02:42,https://www.bing.com/th?id=OVFT.e_Iej62vD7zaLwkmt4ABCC,Chile,El Diario
En San Pedro Sula: Adultos mayores que no pueden movilizarse también son vacunados contra la covid-19 en su casa,http://www.eldiario.hn/en-san-pedro-sula-adultos-mayores-que-no-pueden-movilizarse-tambien-son-vacunados-contra-la-covid-19-en-su-casa/,San Pedro Sula. - Autoridades de la Secretaría de Salud (Sesal) y de la Universidad Nacional Autónoma de Honduras en el Valle de Sula (Unah-VS) instalaron este jueves un centro de vacunación contra la,14-05-2021 02:42,https://www.bing.com/th?id=OVFT.e_Iej62vD7zaLwkmt4ABCC,Chile,El Diario
Casos de COVID-19 en Honduras alcanzan los 223 mil 922 con la confirmación de otros 930 contagios,https://proceso.hn/casos-de-covid-19-en-honduras-alcanzan-los-223-mil-922-con-la-confirmacion-de-otros-930-contagios/,"Tegucigalpa – Los casos de COVID-19 en Honduras, alcanzaron este jueves los 223 mil 922 desde que, en marzo de 2020, se declarara una emergencia sanitaria nacional por la pandemia, con la confirmación",14-05-2021 04:21,https://www.bing.com/th?id=OVFT._7Qfw2kc5ol_FXhaYTe5fS,Chile,Proceso
"Sinager realizó este jueves 4,766 pruebas para detectar el covid, resultaron positivas 930",https://www.radiohrn.hn/sinager-realizo-este-jueves-4766-pruebas-para-detectar-el-covid-resultaron-positivas-930,"El Sinager realizó 4,766 nuevas pruebas para diagnosticar el virus, de las cuales 930 dieron resultado positivo. Se indicó del fallecimiento este día de 45 personas, con un acumulado de muertos 5,898",14-05-2021 04:55,https://www.bing.com/th?id=OVFT.NEkvz3Lz8sTlVwem5_JZ6S,Chile,Radio HRN
Nuevas variantes o cepas de la covid-19 ya en Honduras,https://www.latribuna.hn/2021/05/14/nuevas-variantes-o-cepas-de-la-covid-19-ya-en-honduras/,"Por: Ivonne Tábora Licenciada en Periodismo, relacionista pública, administradora de redes sociales. Hace pocos días médicos de la Secretaría de",14-05-2021 06:01,https://www.bing.com/th?id=OVFT.4FVbM34CBZWqA8YNJVJ9rS,Chile,La Tribuna
Sectores repudian que no se haya comprado vacuna china en Honduras,https://www.elheraldo.hn/especiales/coronavirus/1463742-528/repudian-que-no-compraran-vacuna-china-honduras-covid-2021,"El Legislativo aprueba moción exhortativa para que el Ejecutivo gestione ante Rusia, China, India, Cuba y Estados Unidos y poder tener acceso a vacunas anticovid",14-05-2021 07:13,https://www.bing.com/th?id=OVFT.vMazRsecK1O7yMOH60Qjhy,Chile,El Heraldo
