name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Selección de Honduras libre de Covid-19 en Copa Oro; resultados negativos para todos,https://www.diez.hn/copaoro/1477283-498/seleccion-honduras-libre-covid-19-copa-oro-resultados-negativos-partidos-coito,La Concacaf está siguiendo estrictos protocolos de bioseguridad en la Copa Oro para evitar contagios masivos en alguna concentración de las selecciones participantes y la delegación de Honduras no es,12-07-2021 16:58,https://www.bing.com/th?id=OVFT.E6Sod2caxOrsuJXnVObmSi,Chile,diez.hn
Menor de edad fallece por sospechas de COVID-19 en el Hospital María,https://www.latribuna.hn/2021/07/12/menor-de-edad-fallece-por-sospechas-de-covid-19-en-el-hospital-maria/,"Un paciente menor de edad falleció en las últimas horas por sospechas de COVID-19 en el Hospital María, Especialidades Pediátricas",12-07-2021 17:06,https://www.bing.com/th?id=OVFT.RV3XziC2-A9-YdtOfJLE0S,Chile,La Tribuna
Honduras sin Covid-19 para la Copa Oro,https://www.latribuna.hn/2021/07/12/honduras-sin-covid-19-para-la-copa-oro/,"Como parte de los protocolos de bioseguridad que mantiene la Concacaf a las selecciones participantes en la Copa Oro, la",12-07-2021 17:32,https://www.bing.com/th?id=OVFT.Pnun-3UPO79Ae34yZ-Sm3S,Chile,La Tribuna
Barcelona inicia pretemporada con la presencia de su presidente,https://www.diariomas.hn/2021/07/12/barcelona-inicia-pretemporada-con-la-presencia-de-su-presidente/,"Como parte de los protocolos de bioseguridad que mantiene la Concacaf a las selecciones participantes en la Copa Oro, la delegación de Honduras fue sometida este lunes a pruebas de Covid-19. Para fortuna del equipo catracho todas las pruebas PCR a ...",12-07-2021 17:33,https://www.bing.com/th?id=OVFT.P19A0pMP1btPvqHXODgQhS,Chile,Mas
"Nuevas variantes de Covid-19 tienen en colapso a hospitales y triajes, según expertos",https://hondudiario.com/covid-19/nuevas-variantes-de-covid-19-tienen-en-colapso-a-hospitales-y-triajes-segun-expertos/,"La portavoz del Colegio de Microbiólogos de Honduras, Miriam Aguilera ... todo es resultado del incremento en las cargas virales debido a las variantes del Covid-19 que circulan en el país y que son más infecciosas. “Las variantes están llevando ...",12-07-2021 17:50,https://www.bing.com/th?id=OVFT.epHKYSEhK6h9THQatKtgNS,Chile,Hondudiario
Selección de Honduras no reporta casos positivos de Covid-19 previo a su estreno por la Copa Oro,https://www.laprensa.hn/deportes/1477371-410/seleccion-honduras-covid-19-coronavirus-granada-estados-unidos,La Concacaf está siguiendo estrictos protocolos de bioseguridad en la Copa Oro para evitar contagios masivos en alguna concentración de las selecciones participantes y la delegación de Honduras no es la excepción. Este lunes el departamento de prensa ...,12-07-2021 19:27,https://www.bing.com/th?id=OVFT.LVnfgucwXsvjO-uN2oBGMy,Chile,La Prensa Chicos
"Porfirio Betancourt, exmundialista de Honduras sigue luchando contra el Covid-19",https://www.diariomas.hn/2021/07/12/porfirio-betancourt-exmundialista-de-honduras-sigue-luchando-contra-el-covid-19/,"El exmundialista de Honduras en el Mundial de España 1982, Porfirio Armando Betancourt, juega el partido de su vida ante el mortal virus del Covid-19 Betancourt de 63 años de edad se encuentra interna",12-07-2021 20:33,https://www.bing.com/th?id=OVFT.jTANjtJuDr8TW32Zj29CYC,Chile,Mas
GOBIERNO RECALCA QUE APLICACIÓN DE VACUNAS ANTICVID EN EL PAÍS ES GRATUITO,https://ultimahora.hn/gobierno-recalca-que-aplicacion-de-vacunas-anticvid-en-el-pais-es-gratuito/,"El comisionado presidente de la Agencia de Regulación Sanitaria (Arsa), Francis Contreras, le recordó a la población hondureña que las vacunas del Covid-19 en el país son gratis, agregó que desde",12-07-2021 20:40,https://www.bing.com/th?id=OVFT.FoBF43IXrskg2vSIsalg4y,Chile,Ultima Hora
Emprendedores de Olancho agradecen apoyo del Gobierno para reactivar economía y generar empleos,http://www.elsoldehonduras.com/nacionales/emprendedores-de-olancho-agradecen-apoyo-del-gobierno-para-reactivar-economia-y-generar-empleos/,"Con el propósito de reactivar la economía del país, el presidente Juan Orlando Hernández entregó este viernes capital semilla a 170 microempresarios de 5 cadenas productivas focalizadas en varios muni",12-07-2021 20:51,https://www.bing.com/th?id=OVFT.2nJtLc27dq40Hq2ITdEAIC,Chile,El Sol de Honduras
