name,url,description,datePublished,imagen,pais,Fuente
Médico hondureño convaleciente de la covid-19 busca la candidatura presidencial,https://www.msn.com/es-us/noticias/mundo/m%C3%A9dico-hondure%C3%B1o-convaleciente-de-la-covid-19-busca-la-candidatura-presidencial/ar-BB1goMEt,"El médico hondureño José Manuel Matheu, un convaleciente de la covid-19, busca ser presidente de su país, en una apuesta en la que está abierto a alianzas con políticos que no estén señalados por corr",05-05-2021 21:06,https://www.bing.com/th?id=OVFT.wMTuZjC_29scHE_ckurIHy,Chile,MSN
Gobierno destinará mas recursos a municipios para seguir atendiendo pandemia,http://www.eldiario.hn/gobierno-destinara-mas-recursos-a-municipios-para-seguir-atendiendo-pandemia/,"Tegucigalpa. - Un adendum incorporado este jueves al Pacto Municipal por una Vida Mejor, que fue suscrito entre el Ejecutivo y la Asociación de Municipios de Honduras (Amhon) al inicio de la pandemia,",14-05-2021 03:50,https://www.bing.com/th?id=OVFT.19X-W4K1zoudyFJ1uoHopC,Chile,El Diario
Casos de COVID-19 en Honduras alcanzan los 223 mil 922 con la confirmación de otros 930 contagios,https://proceso.hn/casos-de-covid-19-en-honduras-alcanzan-los-223-mil-922-con-la-confirmacion-de-otros-930-contagios/,"Tegucigalpa – Los casos de COVID-19 en Honduras, alcanzaron este jueves los 223 mil 922 desde que, en marzo de 2020, se declarara una emergencia sanitaria nacional por la pandemia, con la confirmación",14-05-2021 04:21,https://www.bing.com/th?id=OVFT._7Qfw2kc5ol_FXhaYTe5fS,Chile,Proceso
"Sinager realizó este jueves 4,766 pruebas para detectar el covid, resultaron positivas 930",https://www.radiohrn.hn/sinager-realizo-este-jueves-4766-pruebas-para-detectar-el-covid-resultaron-positivas-930,"El Sinager realizó 4,766 nuevas pruebas para diagnosticar el virus, de las cuales 930 dieron resultado positivo. Se indicó del fallecimiento este día de 45 personas, con un acumulado de muertos 5,898",14-05-2021 04:55,https://www.bing.com/th?id=OVFT.NEkvz3Lz8sTlVwem5_JZ6S,Chile,Radio HRN
Nuevas variantes o cepas de la covid-19 ya en Honduras,https://www.latribuna.hn/2021/05/14/nuevas-variantes-o-cepas-de-la-covid-19-ya-en-honduras/,"Por: Ivonne Tábora Licenciada en Periodismo, relacionista pública, administradora de redes sociales. Hace pocos días médicos de la Secretaría de",14-05-2021 06:01,https://www.bing.com/th?id=OVFT.4FVbM34CBZWqA8YNJVJ9rS,Chile,La Tribuna
Sectores repudian que no se haya comprado vacuna china en Honduras,https://www.elheraldo.hn/especiales/coronavirus/1463742-528/repudian-que-no-compraran-vacuna-china-honduras-covid-2021,"El Legislativo aprueba moción exhortativa para que el Ejecutivo gestione ante Rusia, China, India, Cuba y Estados Unidos y poder tener acceso a vacunas anticovid",14-05-2021 07:13,https://www.bing.com/th?id=OVFT.vMazRsecK1O7yMOH60Qjhy,Chile,El Heraldo
"COVID-19 ha cobrado la vida de 144 taxistas, según dirigencia",https://proceso.hn/covid-19-ha-cobrado-la-vida-de-144-taxistas-segun-dirigencia/,"Tegucigalpa – El coronavirus SARS-CoV-2 y sus variantes han cobrado la vida de 144 taxistas en Honduras, informó este viernes el presidente de la Asociación de Taxistas de Honduras",14-05-2021 15:17,https://www.bing.com/th?id=OVFT.S4fjAPzmozOPT1eSqfj-qy,Chile,Proceso
El gremio periodístico le exige vacunas contra el Covid-19 al gobierno de Honduras,https://www.vtv.com.hn/noticia/el-gremio-periodistico-le-exige-vacunas-contra-el-covid-19-al-gobierno-de-honduras/,"Hoy viernes 14 de mayo del 2021 en Tegucigalpa un grupo conformado por periodistas, comunicadores, camarógrafos y fotógrafos exigieron la vacuna contra el Covid-19 para la prensa hondureña. El fuerte",14-05-2021 19:19,https://www.bing.com/th?id=OVFT.9FkaQxyiT8CH5nhveBviyS,Chile,VTV
Según Ataxish: Más de 140 taxistas han perdido la vida por la COVID-19,https://www.latribuna.hn/2021/05/14/segun-ataxish-mas-de-140-taxistas-han-perdido-la-vida-por-la-covid-19/,"Al menos 144 taxistas han perdido la vida por la COVID-19 y sus variantes en Honduras, así lo reveló este viernes el presidente de la Asociación de Taxistas de Honduras (Ataxish), Víctor Aguilar. Adem",14-05-2021 21:46,https://www.bing.com/th?id=OVFT.8SwQRevsJtD9vLI-uy-MVi,Chile,La Tribuna
BCIE prestará $35 millones a Honduras para compra de vacunas contra el COVID,https://tiempo.hn/bcie-prestamos-a-honduras-compra-de-vacunas/,El BCIE y el gobierno de Honduras suscribieron un acuerdo de financiamiento para la compra de 2.8 millones de vacunas contra el COVID-19.,14-05-2021 21:53,https://www.bing.com/th?id=OVFT.Tz9VdIcP5kdVNp_o1svxjy,Chile,Tiempo
