name,url,description,datePublished,imagen,pais,Fuente
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
Tokio cancela las 'fan-zones' para seguir las competiciones olímpicas debido a riesgo de contaminación,https://www.diez.hn/juegosolimpicostokio2021/1471886-498/tokio-cancela-las-fan-zones-para-seguir-las-competiciones-ol%C3%ADmpicas-debido-a-riesgo,"Como consecuencia de la pandemia, Tokio ya prohibió la presencia de espectadores procedentes del extranjero y también se ha reducido drásticamente el número de invitados y voluntarios.",19-06-2021 14:22,https://www.bing.com/th?id=OVFT.IumB7IEqpV3r-xdZ9Hub4i,Chile,diez.hn
"La condición de los equipos de la Liga Nacional para disputar el Apertura 2021: Si no hay público, no se juega",https://www.diez.hn/liganacionaldehonduras/1471953-498/publico-apertura-2022-liga-nacional-honduras-real-espana-olimpia-sinager-coronavirus,"El próximo torneo de la Liga Nacional está establecido para arrancar el 7 de agosto y finalizar a más tardar el último día del 2021, sin embargo, para que este inicie debe cumplirse un factor fulminan",19-06-2021 22:00,https://www.bing.com/th?id=OVFT.x0AlY_VVbl-V5jRUcwDqvi,Chile,diez.hn
"Honduras supera los 253,000 casos de covid-19 desde el inicio de la pandemia",https://www.laprensa.hn/honduras/1472041-410/honduras-supera-los-25300-casos-de-covid-19-desde-el-inicio-de-la-pandemia-hondurenos,"Tegucigalpa, Honduras. Las autoridades de Honduras detectaron 1.162 nuevos casos de covid-19 en las últimas horas, con lo que la cifra total se elevó a 253.128 desde el inicio d",20-06-2021 00:33,https://www.bing.com/th?id=OVFT.kJ7TS7Nn8JkFAY4kJqGrTC,Chile,La Prensa Chicos
"Cifras del coronavirus| «Uñas COVID», ¿otra consecuencia del virus?",https://tiempo.hn/unas-covid-consecuencia-virus/,"REDACCIÓN. A lo largo del año pasado, han surgido reportes de muchos síntomas inusuales del coronavirus, algunos de los cuales podrían aparecer mucho después de la recuperación. Desde el mal sabor alt",20-06-2021 04:10,https://www.bing.com/th?id=OVFT.5Y1-4ukg4sJvs1tuZ2HKri,Chile,Tiempo
Salud inmuniza personal de apoyo para masiva jornada de vacunación en Cortés,http://www.eldiario.hn/salud-inmuniza-personal-de-apoyo-para-masiva-jornada-de-vacunacion-en-cortes/,"San Pedro Sula. - Como parte de los preparativos de la quinta jornada de vacunación contra la covid-19 que inicia el próximo lunes para toda la población, la Secretaría de Salud inmunizó este sábado e",20-06-2021 04:40,https://www.bing.com/th?id=OVFT.u46nB9T8g0DM3pCco19yxy,Chile,El Diario
Cardenal Óscar Andrés Rodríguez pregunta al Gobierno cuándo estará vacunado todo el país,https://www.laprensa.hn/honduras/1472107-410/cardenal-hondure%C3%B1o-honduras-post-pandemia-coronavirus-,"“El evangelio nos enseña a no ahogarnos en el mar de nuestros problemas”, dijo el cardenal Óscar Andrés Rodríguez",20-06-2021 12:43,https://www.bing.com/th?id=OVFT.0nZsyFolLU_CYf971TeCbC,Chile,La Prensa Chicos
"Vacunación COVID-19: ¿A quiénes les toca hoy, domingo?",https://tiempo.hn/vacunacion-covid-19-domingo/,Las jornadas de inmunización de los hondureños contra el COVID-19 siguen en marcha. Las autoridades sanitarias responsables de la aplicación de las vacunas anunciaron que seguirán ampliando las jornad,20-06-2021 13:50,https://www.bing.com/th?id=OVFT.QWmxExHuJ4Ia9rV6MaLOzy,Chile,Tiempo
Fallece por secuelas del COVID-19 el periodista Carlos Riedel,https://proceso.hn/fallece-por-complicaciones-del-covid-19-el-periodista-carlos-riedel/,"Este domingo falleció el veterano periodista Carlos Riedel (82), debido a complicaciones relacionadas a la enfermedad del COVID-19 en el municipio del Distrito Central, capital hondureña.",20-06-2021 14:22,https://www.bing.com/th?id=OVFT.OvcWWbBWd6CqZH1N_eNuyy,Chile,Proceso
Fallece el periodista hondureño Carlos Riedel tras secuelas por covid-19,https://www.radiohrn.hn/fallece-el-periodista-hondureno-carlos-riedel-tras-secuelas-por-covid-19,"Carlos Riedel es considerado una institución del periodismo, su muerte deja un vació en el gremio periodístico",20-06-2021 14:55,https://www.bing.com/th?id=OVFT.91E-dA7ExBcZC3cT-Amf3S,Chile,Radio HRN
La Paz registra leve descenso de muertes por covid-19,https://www.elheraldo.hn/pais/1472219-466/la-paz-deceso-muertes-covid-honduras,"LA PAZ, HONDURAS.- En las últimas seis semanas el número de muertes por covid-19 en el departamento de La Paz registra una leve disminución del 0.7 por ciento. Para la primera semana de mayo La Paz te",20-06-2021 21:03,https://www.bing.com/th?id=OVFT.7upggEXXMqf_AUEsEHLc3S,Chile,El Heraldo
"Se aplicarán 54,130 dosis en la quinta campaña de vacunación anticovid",https://www.elheraldo.hn/pais/1472257-466/dosis-quinta-campana-vacunacion-anticovid-honduras,"Un total de 455,309 corresponden a las primeras dosis y 57,774 de la segunda dosis de inmunización aplicadas en un término de 110 días. Según el último reporte sobre los avances en la vacunación contr",20-06-2021 23:38,https://www.bing.com/th?id=OVFT.DKn29LTDJfI3jFjGk8bpOC,Chile,El Heraldo
Guatemala añade 49 muertes más por la COVID-19 y suma 167 en cuatro días,https://proceso.hn/guatemala-anade-49-muertes-mas-por-la-covid-19-y-suma-167-en-cuatro-dias/,"Desde marzo de 2020 Guatemala suma 8,694 fallecimientos debido a la COVID-19 y también 280,507 contagios confirmados.",21-06-2021 00:54,https://www.bing.com/th?id=OVFT.jOLvcODWVVB7z8ToQEeUry,Chile,Proceso
