name,url,description,datePublished,imagen,pais,Fuente
Gobierno ha desembolsado 72 millones de lempiras a 200 alcaldías asegura Marco Midence,http://www.eldiario.hn/gobierno-ha-desembolsado-72-millones-de-lempiras-a-200-alcaldias-asegura-marco-midence/,"Tegucigalpa. - El titular de la Secretaría de Finanzas (Sefin), Marco Midence, informó este martes que el Gobierno de la República ha desembolsado 72 millones de lempiras a un total de 200 municipalid",07-04-2021 04:56,https://www.bing.com/th?id=OVFT.jzcNpOHRod6zpBMlAgEReC,Chile,El Diario
"Honduras acumula 4,686 muertes y 192,413 contagios por covid-19",https://www.laprensa.hn/honduras/1454902-410/honduras-coronavirus-covid-contagios-muertes-abril-2021,"Honduras registra en poco más de un año de pandemia de la covid-19 al menos 4,686 muertos y 192,413 contagios, informó este martes el Sistema Nacional de Gestión de Riesgos (Sinager). En su informe diario, el organismo estatal indicó en un comunicado ...",07-04-2021 14:35,https://www.bing.com/th?id=OVFT._NBrI8t3CjdDoi0t9CbI_S,Chile,La Prensa Chicos
Informe del Banco Mundial: Economía hondureña será la segunda de mayor crecimiento en Centroamérica en 2021,http://www.elsoldehonduras.com/economia/informe-del-banco-mundial-economia-hondurena-sera-la-segunda-de-mayor-crecimiento-en-centroamerica-en-2021/,"Honduras tendrá un aumento del 4,5 % de su Producto Interno Bruto (PIB) en 2021, el segundo mayor crecimiento en la región centroamericana, según la actualización de las perspectivas económicas del Ba",07-04-2021 15:33,https://www.bing.com/th?id=OVFT.fi5dZ9E6WRFBmxCppc6YWi,Chile,El Sol de Honduras
A través de la Secretaría de Salud: Gobierno aumentará personal y logística en hospitales para contener la covid-19,http://www.elsoldehonduras.com/salud/a-traves-de-la-secretaria-de-salud-gobierno-aumentara-personal-y-logistica-en-hospitales-para-contener-la-covid-19/,"El Gobierno del presidente Juan Orlando Hernández, a través de la Secretaría de Salud (Sesal), determinó hoy la aplicación de una serie de medidas para la contención de la covid-19, desde la contratación de 400 médicos y enfermeras adicionales ...",07-04-2021 15:36,https://www.bing.com/th?id=OVFT.af4XKBugT22TI-fR00c2Iy,Chile,El Sol de Honduras
Reportan siete decesos con sospecha de COVID-19 en hospitales de Tegucigalpa,https://proceso.hn/reportan-siete-decesos-con-sospecha-de-covid-19-en-hospitales-de-tegucigalpa/,"Al menos siete personas perdieron la vida en las últimas horas bajo sospecha del COVID-19 en centros asistenciales de la capital, informaron este miércoles fuentes hospitalarias.",07-04-2021 16:08,https://www.bing.com/th?id=OVFT.nxsCncsfT7vNhRokDlM41i,Chile,Proceso
HOSPITALES DE LA CAPITAL REPORTAN SIETE DECESOS CON SOSPECHA DE COVID-19,https://ultimahora.hn/hospitales-de-la-capital-reportan-siete-decesos-con-sospecha-de-covid-19/,"Al menos siete personas perdieron la vida en las últimas horas bajo sospecha del COVID-19 en centros asistenciales de la capital, informaron  fuentes hospitalarias. La portavoz del Hospital",07-04-2021 16:44,https://www.bing.com/th?id=OVFT.Bw7DBrHV18oWX2dInnBAwS,Chile,Ultima Hora
Solo cuatro de cada diez pacientes positivos logran recuperarse de covid en Honduras,https://www.radiohrn.hn/solo-cuatro-de-cada-diez-pacientes-positivos-logran-recuperarse-de-covid-en-honduras,"Se contaminan más personas y se recuperan menos pacientes, lo que hace que todo el sistema sanitario esté presionado y sin mayor margen de descongestionar la demanda",07-04-2021 19:09,https://www.bing.com/th?id=OVFT.dB6fV3KmV_OgJwTniYGWhy,Chile,Radio HRN
UNAH recomienda a Honduras el uso de la vacuna de Pfizer-BioNTech,https://www.latribuna.hn/2021/04/07/unah-recomienda-a-honduras-el-uso-de-la-vacuna-de-pfizer-biontech/,"El científico hondureño, Marco Tulio Medina, informó este miércoles que el comité sobre el COVID-19 de la Universidad Nacional Autónoma",07-04-2021 19:13,https://www.bing.com/th?id=OVFT.KkVmRIoGT0uIMOc6D_2EDC,Chile,La Tribuna
"HONDURAS / SALUD EJECUTA PLAN MALÉVOLO CON VACUNAS, HOSPITALES Y PRUEBAS",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2835-honduras-salud-ejecuta-plan-malevolo-con-vacunas-hospitales-y-pruebas,"El panorama de Honduras, explica el doctor Fidel Barahona, es un plan malévolo, secundado por quienes están en el Gobierno. “La acción es premeditada, porque el régimen Hernández pretende encierro tot",07-04-2021 20:35,https://www.bing.com/th?id=OVFT.JQjVyS0cbY7JYAxjmpWfZS,Chile,El Libertador
Abiertas postulaciones para que empresas opten a convertirse en microfranquicias,http://www.eldiario.hn/abiertas-postulaciones-para-que-empresas-opten-a-convertirse-en-microfranquicias/,San Pedro Sula. - La Cámara de Comercio e Industrias de Cortés (CCIC) junto a Franquician.com firmaron una importante alianza con el respaldo de Front Consulting International para la ejecución del Pr,07-04-2021 20:50,https://www.bing.com/th?id=OVFT.lcyp97uUY2un3_aEjfXE-S,Chile,El Diario
