name,url,description,datePublished,imagen,pais,Fuente
NO FUE REAL: Una mirada a lo que no sucedió esta semana,https://www.registercitizen.com/news/article/NO-FUE-REAL-Una-mirada-a-lo-que-no-sucedi-esta-16123430.php,"Además, el especialista explicó que sí ha trabajado como observador electoral de la OEA en elecciones de El Salvador, Perú y Honduras, pero no estuvo presente ... cáncer, SIDA y COVID-19, pero estos no pueden pagar a los donantes para obtener el ...",23-04-2021 14:23,https://www.bing.com/th?id=OVFT.3VqLzsloi5sAK0Jk-rHrFi,Chile,The Register Citizen
BONOS DE SOLIDARIDAD PRODUCTIVA Y CAFETALERO BRINDAN SEGURIDAD ALIMENTARIA EN TODO EL PAÍS,https://ultimahora.hn/bonos-de-solidaridad-productiva-y-cafetalero-brindan-seguridad-alimentaria-en-todo-el-pais/,• El Bono de Seguridad Productiva ha mejorado la vida de 118.590 familias en 17 departamentos. • Con el Bono Cafetalero se han entregado 300 millones de lempiras en fertilizantes a 91.778,30-04-2021 21:41,https://www.bing.com/th?id=OVFT.XpiuCxRGReHfClAx8RhKGi,Chile,Ultima Hora
Lotes de Sputnik V continuarán llegando a Honduras,https://www.vtv.com.hn/noticia/lotes-de-sputnik-v-continuaran-llegando-a-honduras/,"El ministro de Finanzas, Marco Midence, pidió a un sector de la oposición no politizar el tema de las vacunas contra el Covid-19 que en las próximas semanas llegarán más lotes de Sputnik V, al país pa",30-04-2021 21:46,https://www.bing.com/th?id=OVFT.a3ulV5TN2JOMdeJ8upQhwS,Chile,VTV
"Proveniente de México retornan al país 136 personas, entre ellas 50 niños no acompañados",http://www.eldiario.hn/proveniente-de-mexico-retornan-al-pais-136-personas-entre-ellas-50-ninos-no-acompanados/,"San Pedro Sula. - El Centro de Atención al Migrante Retornado de San Pedro Sula (CAMR-SPS) recibió este viernes un vuelo proveniente de México con 136 personas, entre ellas 50 Niños No Acompañados (NN",01-05-2021 02:25,https://www.bing.com/th?id=OVFT._tm4mbkKzIosEGbxw8Y0RC,Chile,El Diario
Expertos creen que es la variante brasileña la que está en Honduras,https://www.laprensa.hn/honduras/1460805-410/expertos-creen-que-es-la-variante-brasilena-la-que-esta-en-honduras-coronavirus,"Médicos señalan que variantes causarán más muertes, contrario a mensaje de la ministra. Tegucigalpa, Honduras. La variante del covid-19 que está presente en el país puede ser la brasileña o la británi",01-05-2021 02:31,https://www.bing.com/th?id=OVFT.bMEb6E_dYjlMrNKSZDRW4C,Chile,La Prensa Chicos
Extreman medidas en Comayagua por el coronavirus,https://www.laprensa.hn/honduras/1460809-410/extreman-medidas-en-comayagua-honduras-coronavirus-salud,"Comayagua, Honduras. Este departamento es el tercero en índice de letalidad del covid-19 (3.5%) en Honduras y además circula una variante del virus más contagiosa por lo que la",01-05-2021 04:50,https://www.bing.com/th?id=OVFT.4TkdKcTazVBWpvypMh4avi,Chile,La Prensa Chicos
UNAH: Pobreza en Honduras subió al 70 por ciento en 2020 por pandemia del covid-19 y tormentas Eta e Iota,https://www.radiohrn.hn/unah-pobreza-en-honduras-subio-al-70-por-ciento-en-2020-por-pandemia-del-covid-19-y-tormentas-eta-e-iota,La pandemia del covid-19 y las tormentas tropicales Eta e Iota impulsaron un alza de 10.7 porcentuales en el índice de pobreza,01-05-2021 06:13,https://www.bing.com/th?id=OVFT.8wXgqKi9BfqQN7xC1J78Di,Chile,Radio HRN
Honduras: Trabajadores piden que la vacuna sea gratuita y mejoras salariales,https://www.elheraldo.hn/tegucigalpa/1460762-466/dia-trabajador-honduras,"En el marco de la convocatoria para la tradicional marcha de los obreros, que este año es voluntaria, llaman a sostener los empleos. Unos 20 sindicatos no participarán de manera presencial",01-05-2021 08:13,https://www.bing.com/th?id=OVFT.w5EdDEw407r0CKJwIT8hay,Chile,El Heraldo
Salud asegura que tiene listo el plan para la jornada de vacunación,https://www.elheraldo.hn/pais/1460783-466/vacuna-coronavirus-honduras,Las vacunas que sí estarían arribando entre el lunes y martes de la próxima semana son las donadas por el mecanismo Covax-GAVI,01-05-2021 08:32,https://www.bing.com/th?id=OVFT.9CHj6pcY20ljIbTyyelIaC,Chile,El Heraldo
"Honduras suma 1,257 nuevos casos de Covid-19",https://hondudiario.com/2021/05/01/honduras-suma-1257-nuevos-casos-de-covid-19/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó que Honduras acumuló 212,333 casos positivos de coronavirus, tras reportarse 1,257 nuevos contagios a nivel nacional. Los nuevos pacientes",01-05-2021 14:11,https://www.bing.com/th?id=OVFT.q3nuka1c5AMmQSLyRYbo-S,Chile,Hondudiario
Presentan iniciativa para comprar vacuna contra Covid-19 fabricada en Cuba,https://hondudiario.com/2021/05/01/presentan-iniciativa-para-comprar-vacuna-contra-covid-19-fabricada-en-cuba/,"La diputada del Partido Libertad y Refundación (Libre), Scherly Arriaga, informó que presentó una iniciativa en el Congreso Nacional (CN), para la compra de la vacuna contra el Covid-19, Soberana-02 q",01-05-2021 16:39,https://www.bing.com/th?id=OVFT.I-HNe4tM1EsBsnIh3DooUC,Chile,Hondudiario
