name,url,description,datePublished,imagen,pais,Fuente
"COVID-19: Con vacunas «contadas», Honduras supera los 200 mil casos",https://tiempo.hn/honduras-200-mil-casos-covid/,"TEGUCIGALPA. Con vacunas «contadas», sin medicamentos, hospitales colapsados y departamentos en crisis, Honduras ya supera los 200 mil casos de COVID-19. Hasta la fecha, al país solo han llegado 59 mi",18-04-2021 17:10,https://www.bing.com/th?id=OVFT.O2fWB0BNCTpj_sUoApowwy,Chile,Tiempo
Funerarias reportan más de 990 fallecidos en casas por covid-19,https://www.elheraldo.hn/tegucigalpa/1457835-466/funerarias-fallecidos-covid-honduras,En el cementerio Jardín de Los Ángeles se registra la inhumación de 45 personas que perdieron la vida en sus hogares a causa del coronavirus. Sectores consideran que hay un subregistro de muertes,18-04-2021 22:44,https://www.bing.com/th?id=OVFT.4Figqi2quaQ2mRlDMeVrqS,Chile,El Heraldo
La OIM pide a Honduras profundizar en las causas de la migración de menores,https://www.laprensa.hn/honduras/1457982-410/honduras-menores-migracion-oim-causas,"Un creciente número de menores de edad viajando solos, principalmente de niñas y adolescentes, han llegado en las últimas semanas a la frontera entre México y Estados Unidos, autoridades están alarmad",19-04-2021 14:03,https://www.bing.com/th?id=OVFT.cA84_ZpY2qrOYY-zBRA3Gy,Chile,La Prensa Chicos
Honduras suma 676 nuevos contagios y tres decesos más por COVID-19,https://proceso.hn/honduras-suma-676-nuevos-contagios-y-tres-decesos-mas-por-covid-19/,"Los casos de COVID-19 en Honduras se elevaron este domingo a 200 mil 935 desde que se declaró la emergencia sanitaria por la pandemia en marzo de 2020, informó este domingo el Sistema Nacional de",19-04-2021 14:13,https://www.bing.com/th?id=OVFT.BSt_p8X2JcfV97XIRUiCIy,Chile,Proceso
"Honduras alcanza 200,935 contagios y 4,957 muertes por coronavirus",https://hondudiario.com/2021/04/19/honduras-alcanza-200935-contagios-y-4957-muertes-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas 676 nuevos casos de Covid-19, sumando así un total de 200,935 contagios a nivel nacional. De 2,101 pruebas PCR proces",19-04-2021 14:30,https://www.bing.com/th?id=OVFT.F7IJUjR23QJahtDxKiGZ7S,Chile,Hondudiario
ALCALDES DE OLANCHO SIGUEN CON ANGUSTIOSO LLAMADO AL GOBIERNO ANTE INCREMENTO EN CASOS DE COVID-19,https://ultimahora.hn/alcaldes-de-olancho-siguen-con-angustioso-llamado-al-gobierno-ante-incremento-en-casos-de-covid-19/,"Prácticamente se espera un repunte generalizado de la covid-19 dado que cada dos horas muere un paciente por el virus, y al tiempo que solo el 0,01% de la población del país ha sido inmunizada.",19-04-2021 14:52,https://www.bing.com/th?id=OVFT.kPmnZD_AwxLQchBpTJYBsC,Chile,Ultima Hora
"Honduras llega a 4,957 fallecidos y 200,935 contagios por la COVID-19",https://www.latribuna.hn/2021/04/19/honduras-llega-a-4957-fallecidos-y-200935-contagios-por-la-covid-19/,"Tegucigalpa, abr (EFE).- Honduras llegó este domingo a 200.935 casos confirmados del coronavirus SARS-CoV-2 y 4.957 muertos por la enfermedad",19-04-2021 14:55,https://www.bing.com/th?id=OVFT.QyT6eQr6bz3r8WTp9jGB0i,Chile,La Tribuna
El covid-19 arrecia a Honduras: Dos muertos cada hora y solo 0.01 por ciento de la población inmunizada,https://www.radiohrn.hn/el-covid-19-arrecia-a-honduras-dos-muertos-cada-hora-y-solo-0-01-por-ciento-de-la-poblacion-inmunizada,"En Honduras es urgente que se declare una extrema emergencia por covid-19, lo que implica poner a disposición más recursos, abrir triajes e invertir en infraestructura hospitalaria, han planteado cono",19-04-2021 16:28,https://www.bing.com/th?id=OVFT.EO3tv1alT7YG5IGrS38zQy,Chile,Radio HRN
MAQUILAS HONDUREÑAS FUERON LÍDERES DE EXPORTACIÓN DE MASCARILLAS EN 2020,https://ultimahora.hn/maquilas-hondurenas-fueron-lideres-de-exportacion-de-mascarillas-en-2020/,"Las maquilas hondureñas tuvieron que transformarse el año pasado, debido a la pandemia del Covid-19, dejando a un lado de momento el exportar prendas de vestir a la exportación de mascarillas.",19-04-2021 17:04,https://www.bing.com/th?id=OVFT.r0KBT5VC0R1d7UNWPGZIhS,Chile,Ultima Hora
Copán tiene la letalidad por covid-19 más alta de Honduras,https://www.laprensa.hn/honduras/1458075-410/copan-letalidad-covid-19-honduras-muertes-pandemia-contagio-,"De cada 100 personas, seis mueren por complicaciones del virus En el primer trimestre de 2021, el Hospital de Occidente registra 91 fallecimientos por coronavirus.",19-04-2021 19:18,https://www.bing.com/th?id=OVFT.nHHC4aadL5mNTl3Zzgc1fy,Chile,La Prensa Chicos
Salud prevé aplicar más de 500 mil vacunas de AstraZeneca en mayo,https://tiempo.hn/vacunas-covid-19-honduras/,"TEGUCIGALPA, HONDURAS. El viceministro de Salud, Roberto Cosenz a, estimó que para el próximo mes de mayo puedan aplicar a la población más de 500 mil vacunas contra la covid-19 de la farmacéutica Ast",20-04-2021 04:17,https://www.bing.com/th?id=OVFT.2Zv_-mM2c2a9eKUJDnxGRC,Chile,Tiempo
Esta semana aplican primera dosis de vacuna Sputnik V,https://www.latribuna.hn/2021/04/20/esta-semana-aplican-primera-dosis-de-vacuna-sputnik-v/,"SAN PEDRO SULA, Cortés. En el marco del Plan Nacional de Vacunación contra la COVID-19, el gobierno, a través de",20-04-2021 08:15,https://www.bing.com/th?id=OVFT.XX69LrGS7ZRIDk8pCzMbgS,Chile,La Tribuna
