name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
"CADA 29 MINUTOS MUERE UN HONDUREÑO POR COVID, VAN 100 EN ÚLTIMAS 48 HORAS",http://www.web.ellibertador.hn/index.php/noticias/nacionales/3046-cada-29-minutos-muere-un-hondureno-por-covid-van-100-en-ultimas-48-horas,"Tegucigalpa. En las últimas 48 horas fallecieron 100 personas por Covid-19 en el país, eso significa que cada 29 minutos hay un nuevo fallecimiento por este virus, explicó el médico internista Omar Vi",11-07-2021 03:18,https://www.bing.com/th?id=OVFT.AcDB_rgO8Gd0qBX_P6gWoC,Chile,El Libertador
Llega al país lote de 187.200 dosis de AstraZeneca para continuar vacunando a la población,http://www.eldiario.hn/llega-al-pais-lote-de-187-200-dosis-de-astrazeneca-para-continuar-vacunando-a-la-poblacion/,"“Tengo confianza de que vamos a avanzar en el esquema de vacunación en Honduras”, resaltó Huerta. Para concluir, exhortó a la población a continuar con las medidas de bioseguridad para frenar la propagación del virus de la covid-19.",11-07-2021 04:13,https://www.bing.com/th?id=OVFT.9ZsD932EmYTW9vasAj3S4C,Chile,El Diario
El covid sigue imparable en Honduras,https://www.laprensa.hn/honduras/1477147-410/covid-sigue-imparable-honduras,"Mientras el sistema hospitalaria se debate entre el colapso, autoridades y población permanecen en alerta y preocupación. Las cifras de contagios y muertes por el virus registran alzas inusitadas.",11-07-2021 14:59,https://www.bing.com/th?id=OVFT.ENRo5a63yAgv9E53fc-oay,Chile,La Prensa Chicos
Falleció de Covid ex maestra hondureña de Tae Kwon Do ITF,https://www.diariomas.hn/2021/07/11/fallecio-de-covid-ex-maestra-hondurena-de-tae-kwon-do-itf/,"El virus mortal de la Covid 19 sigue cobrando vidas humanas  preciosas en el país y en el mundo entero, en donde el deporte no es la excepción, ya que se han perdido vidas valiosas de personajes que d",11-07-2021 17:33,https://www.bing.com/th?id=OVFT.jVH2_KnQ9JJ_FKJcv17KPC,Chile,Mas
Cuatro personas mueren bajo sospecha de COVID-19 en Tegucigalpa,https://proceso.hn/cuatro-personas-mueren-bajo-sospecha-de-covid-19-en-tegucigalpa/,"Cuatro personas fallecieron bajo sospecha de COVID-19 en las últimas 24 horas en los hospitales de la capital Tegucigalpa, según informaron este día sus autoridades.",11-07-2021 17:55,https://www.bing.com/th?id=OVFT.Y6CBN_zi3chC5lwe2Qf2py,Chile,Proceso
Médicos sugieren Grandes Centros de Estabilización para hacerle frente a la pandemia,https://hondudiario.com/covid-19/medicos-sugieren-grandes-centros-de-estabilizacion-para-hacerle-frente-a-la-pandemia/,"El infectólogo, Tito Alvarado, se mostró de acuerdo con crear un Centro de Estabilización de 25-30 litros de oxígeno por minuto para unos 80 pacientes en la capital y poder salvarlas la vida contra el",11-07-2021 19:48,https://www.bing.com/th?id=OVFT.3LN_ur17_78tNb5vqmDasS,Chile,Hondudiario
Han vacunado contra el covid-19 en ocho cárceles de Honduras,https://www.laprensa.hn/honduras/1477139-410/centros-penitenciarios-personas-privadas-libertad-honduras-vacunacion-covid-pandemia,"La población privada de libertad de al menos ocho centros penitenciarios ya recibió la primera dosis de la vacuna contra el covid-19, de acuerdo con lo informado ... Lea: Onda tropical dejará lluvias y chubascos en Honduras durante 48 horas En el ...",11-07-2021 20:14,https://www.bing.com/th?id=OVFT.Zp9uDSja_CgZ1y7g5J7Cyy,Chile,La Prensa Chicos
Cardenal hondureño pide redoblar medidas para evitar más contagios de covid,https://www.radiohrn.hn/cardenal-hondureno-pide-redoblar-medidas-para-evitar-mas-contagios-de-covid,El cardenal Rodríguez recordó a los hondureños que a pesar de estar vacunados deben continuar con las medidas de bioseguridad,11-07-2021 20:49,https://www.bing.com/th?id=OVFT.CHi0aDGEr2Dq1yxTQzpnFy,Chile,Radio HRN
"Kevin Álvarez sobre Granada: ""Nos pueden matar en un abrir y cerrar de ojos, hay que ponerles atención""",https://www.diez.hn/copaoro/1477144-498/kevin-alvarez-copa-oro-reaccion-sobre-honduras-debut-granada,"Kevin Álvarez será el lateral derecho titular de Honduras ante Granada y no están pensando en una goleada, asegura que le da igual ganar por uno o por siete.",11-07-2021 21:08,https://www.bing.com/th?id=OVFT.XWI0NtN_ZIEjRjKeRD87Ry,Chile,diez.hn
