name,url,description,datePublished,imagen,pais,Fuente
Gobernador pedirá extensión de sus poderes de emergencia de COVID-19,https://www.elsolnews.com/2021/07/07/gobernador-pedira-extension-de-sus-poderes-de-emergencia-de-covid-19/,"El Gobernador, que ha operado con mayores poderes desde marzo pasado, esbozó algunas razones para mantener sus poderes de emergencia en su lugar. Señaló la flexibilidad necesaria para administrar un l",07-07-2021 19:56,https://www.bing.com/th?id=OVFT.i1TXN8zJHpik2iCaiqz7VS,Chile,El Sol News
"El 11,5 % de los hondureños ya recibió al menos una dosis contra la COVID-19",https://www.latribuna.hn/2021/07/15/el-115-de-los-hondurenos-ya-recibio-al-menos-una-dosis-contra-la-covid-19/,"Tegucigalpa, jul (EFE).- El 11,5 % de la población en Honduras, más de un millón de personas, está ya protegida",15-07-2021 18:48,https://www.bing.com/th?id=OVFT.exZCTQXi6VjjpOGF8wkwNS,Chile,La Tribuna
Presidente Hernández: Turismo hondureño se reactiva gracias a vacunación masiva de fuerza de trabajo,http://www.elsoldehonduras.com/nacionales/presidente-hernandez-turismo-hondureno-se-reactiva-gracias-a-vacunacion-masiva-de-fuerza-de-trabajo/,El presidente Juan Orlando Hernández destacó hoy en cadena de radio y televisión que el turismo hondureño se reactiva gracias a la vacunación masiva de la fuerza de trabajo de este sector.El gobernant,15-07-2021 20:49,https://www.bing.com/th?id=OVFT.Dd1ts8yJUIQjkdu1NtquLi,Chile,El Sol de Honduras
Fortalecerán la producción del cacao y el chocolate para reactivar la economía local impactada por la crisis del Covid-19,http://www.elsoldehonduras.com/agroindustria/fortaleceran-la-produccion-del-cacao-y-el-chocolate-para-reactivar-la-economia-local-impactada-por-la-crisis-del-covid-19/,"suscribieron un convenio para la ejecución del proyecto “Fortalecimiento del sector MIPYME para la Activación Económica de Honduras en el contexto del COVID-19”. La Secretaria de Relaciones Exteriores y Cooperación Internacional, firmó como ...",15-07-2021 20:51,https://www.bing.com/th?id=OVFT.RYomqzcZonFwCr17Fcp-7i,Chile,El Sol de Honduras
La fiesta inaugural de Tokio 2021 será exclusiva para invitados vip,https://www.diariomas.hn/2021/07/15/la-fiesta-inaugural-de-tokio-2021-sera-exclusiva-para-invitados-vip/,"Los Juegos Olímpicos de Tokio 2020 siguen su curso por más que la pandemia global por Covid-19 sea el tema central que tiene al mundo en estado de emergencia. Sin embargo, la fiesta inaugural de los J",15-07-2021 20:58,https://www.bing.com/th?id=OVFT.CgNmj8sXUL_CxM0ub0046S,Chile,Mas
Juticalpa reporta una muerte por covid-19 cada 72 horas,https://www.elheraldo.hn/pais/1478371-466/juticalpa-muertes-covid-72-horas,Las autoridades sanitarias notificaron que en lo que va del año registran 65 fallecimientos a causa de la enfermedad,15-07-2021 21:16,https://www.bing.com/th?id=OVFT.Ao_5ACxJg5kowAihKp6-zy,Chile,El Heraldo
HONDUREÑO QUE TRIUNFA EN TIKTOK CON SUS DIVERTIDAS COMEDIAS SOBRE “PADRES LATINOAMERICANOS”,https://ultimahora.hn/hondureno-que-triunfa-en-tiktok-con-sus-divertidas-comedias-sobre-padres-latinoamericanos/,Jay Torres es un joven hondureño que está triunfando en TikTok gracias a sus divertidas parodias sobre los padres latinoamericanos que lo han llevado a tener 2.9 millones de seguidores en esa red,15-07-2021 21:45,https://www.bing.com/th?id=OVFT.ANqxVpBXa5eHbZoAifbnXS,Chile,Ultima Hora
Hasta cien pacientes atienden al día en triajes de El Progreso,https://www.laprensa.hn/honduras/1478336-410/cien-pacientes-atienden-d%C3%ADa-triajes-el-progreso-honduras,"EL PROGRESO. Las autoridades de Salud hacen un llamado a los pobladores, ya que los casos de covid-19 no cesan en el municipio y en los triajes reciben hasta cien pacientes al dí",15-07-2021 22:00,https://www.bing.com/th?id=OVFT.5AMkHHfFkKhBin5t-Z2xli,Chile,La Prensa Chicos
"Sector turismo del centro del país, se vacunó con primera dosis anticovid",https://www.vtv.com.hn/noticia/sector-turismo-del-centro-del-pais-se-vacuno-con-primera-dosis/,"Con los objetivos de reactivar la actividad comercial del país, salvar empleos y crear nuevas fuentes de trabajo se realiza la intensiva vacunación contra la Covid-19 del sector turismo. En Tegucigalp",15-07-2021 22:51,https://www.bing.com/th?id=OVFT.RQ27ZHnsLwkiablL36QD9S,Chile,VTV
Honduras cerca de los 278 mil contagios y suma 35 nuevas muertes por coronavirus,https://hondudiario.com/covid-19/honduras-cerca-de-los-278-mil-contagios-y-suma-35-nuevas-muertes-por-coronavirus/,"Honduras registró este jueves 985 nuevos casos de coronavirus, alcanzando así un total de 277,974 contagios a nivel nacional, según el último recuento del Sistema Nacional de Gestión de Riesgos (Sinag",16-07-2021 02:28,https://www.bing.com/th?id=OVFT.h-SjuTl2MQvOSvfOz416bC,Chile,Hondudiario
Casos de COVID-19 alcanzan 277 mil 974 al sumarse 985 nuevos contagios,https://proceso.hn/casos-de-covid-19-alcanzan-277-mil-974-al-sumarse-985-nuevos-contagios/,"Los casos de COVID-19 en Honduras ascendieron este jueves a 277 mil 974 desde el inicio de la pandemia con la suma de 985 nuevos casos confirmados, mientras que los pacientes recuperados se",16-07-2021 02:35,https://www.bing.com/th?id=OVFT.WMmdUC9s_oOfXEfzK6akei,Chile,Proceso
