name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
La Paz: Muertes de covid-19 en hospital Roberto Suazo Córdova aumentaron 123% en seis meses,https://www.elheraldo.hn/pais/1474193-466/la-paz-muertes-covid-hospital-roberto-suazo-cordova-aumento,"LA PAZ, HONDURAS.- En los primeros seis meses de este año las muertes en la sala covid-19 del Hospital Roberto Suazo Córdova (HRSC) de la ciudad de La Paz se han duplicado en comparación al total de v",28-06-2021 21:09,https://www.bing.com/th?id=OVFT.UkOWmsaaOxVrNC9pu6sEWi,Chile,El Heraldo
HONDURAS ASUME PRESIDENCIA PRO TÉMPORE DE PROYECTO MESOAMÉRICA 2021,https://ultimahora.hn/honduras-asume-presidencia-pro-tempore-de-proyecto-mesoamerica-2021/,"A partir del próximo 1 de julio, Honduras asumirá la Presidencia Pro Témpore del Proyecto de Integración y Desarrollo de Mesoamérica, la que ejercerá durante el segundo semestre de este año. Este",28-06-2021 22:41,https://www.bing.com/th?id=OVFT.VQTVeskz-lP-QhF2-JNF5S,Chile,Ultima Hora
“Honduras no debe estar atenida a vacunas donadas”,https://www.vtv.com.hn/noticia/honduras-no-debe-estar-atenida-a-vacunas-donadas/,Economistas del Fosdeh consideran que el gobierno debe realizar las acciones necesarias para mantener una bodega de vacunas contra el Covid-19 y no esperar donaciones.,29-06-2021 01:40,https://www.bing.com/th?id=OVFT.R26HxGz2aCqo-YQTe6D0LC,Chile,VTV
Honduras asume Presidencia Pro Témpore de Proyecto Mesoamérica 2021,http://www.eldiario.hn/honduras-asume-presidencia-pro-tempore-de-proyecto-mesoamerica-2021/,"Tegucigalpa. - A partir del próximo 1 de julio, Honduras asumirá la Presidencia Pro Témpore del Proyecto de Integración y Desarrollo de Mesoamérica, la que ejercerá durante el segundo semestre de este",29-06-2021 02:34,https://www.bing.com/th?id=OVFT.01P8SyJxC-W5VdCdhAyYsC,Chile,El Diario
Esta semana llegarán los primeros lotes de vacunas Pfizer compradas por Honduras,https://www.elheraldo.hn/pais/1474267-466/llegada-lotes-vacunas-pfizer-compradas-honduras,"El gobierno compró a la farmacéutica estadounidense un total de 4,4 millones de dosis que estarán arribando en siete lotes al territorio nacional",29-06-2021 09:07,https://www.bing.com/th?id=OVFT.Eyrq6cB_8n6VvvNVJXgG0i,Chile,El Heraldo
"""Honduras puede hacer más para combatir la corrupción"": Ricardo Zúniga",https://www.laprensa.hn/honduras/1474317-410/honduras-puede-hacer-m%C3%A1s-para-combatir-la-corrupci%C3%B3n-ricardo-z%C3%BAniga,"El delegado de Estados Unidos para el Triángulo Norte (Guatemala, El Salvador, Honduras) participó en el Encuentro Empresarial 2021 del Cohep y se refirió a los proyectos en el país.",29-06-2021 12:35,https://www.bing.com/th?id=OVFT.i5Q_uAcHbfVkZp_GOFKDni,Chile,La Prensa Chicos
"""Mañana llegan 59,670 vacunas compradas con dinero del pueblo"": JOH",https://www.laprensa.hn/honduras/1474349-410/ma%C3%B1ana-llegan-59670-vacunas-compradas-con-dinero-del-pueblo-hondure%C3%B1o-joh,El presidente Hernández anunció que un primer lote de las dosis de vacunas contra el covid-19 de Pfizer arribarán a Honduras este miércoles.,29-06-2021 14:05,https://www.bing.com/th?id=OVFT.iXdRI0pMrFGJq9gVNNjnQS,Chile,La Prensa Chicos
El Salvador envía nuevo lote de vacunas anticovid para siete municipios de Honduras,https://proceso.hn/el-salvador-envia-nuevo-lote-de-vacunas-anticovid-para-siete-municipios-de-honduras/,El gobierno salvadoreño anunció que este martes llega un nuevo lote de vacunas contra el COVID-19 como parte del donativo que se hizo a siete municipios de Honduras. Con ello se podrá completar la,29-06-2021 14:21,https://www.bing.com/th?id=OVFT.QDqDMGf8E0DGrcyvpW_Ooi,Chile,Proceso
Abarrotado está el centro de vacunación anticovid en el polideportivo de la UNAH,https://hondudiario.com/covid-19/abarrotado-esta-el-centro-de-vacunacion-anticovid-en-el-polideportivo-de-la-unah/,"Centenares de personas buscan este martes aplicarse la vacuna contra el Covid-19 en el polideportivo de la Universidad Nacional Autónoma de Honduras (UNAH), que amaneció abarrotado de vehículos. Desde",29-06-2021 16:02,https://www.bing.com/th?id=OVFT.jEdv6SrFGlPye4SmLwyEOi,Chile,Hondudiario
