name,url,description,datePublished,imagen,pais,Fuente
"Llegan 6,000 vacunas anticovid a Roatán, Islas de la Bahía",https://www.latribuna.hn/2021/05/27/llegan-6000-vacunas-anticovid-a-roatan-islas-de-la-bahia/,"Autoridades de Salud Pública en Roatán, Islas de la Bahía, confirmaron este jueves la llegada de seis mil vacunas de",28-05-2021 13:27,https://www.bing.com/th?id=OVFT.0fIPWQGT4_34zz9XE49tji,Chile,La Tribuna
Mayo alcanza el porcentaje más alto de mortalidad por covid,https://www.radiohrn.hn/mayo-alcanza-el-porcentaje-mas-alto-de-mortalidad-por-covid,"Copán, Lempira y Comayagua, son los departamentos donde más personas mueren por cada cien enfermos por covid-19",28-05-2021 14:55,https://www.bing.com/th?id=OVFT.Mru5zqWKM7EN5V8DzSJO5i,Chile,Radio HRN
Salud e IHSS inicia en Islas de la Bahía vacunación de trabajadores del sector turístico del país,http://www.eldiario.hn/salud-e-ihss-inicia-en-islas-de-la-bahia-vacunacion-de-trabajadores-del-sector-turistico-del-pais/,"Tegucigalpa. - Con el propósito reactivar la industria del turismo, este viernes inició en Islas de la Bahía el proceso de vacunación en su primera fase de los trabajadores de ese sector a nivel nacio",28-05-2021 16:45,https://www.bing.com/th?id=OVFT.7AvMTWZEXXSA8hq66jaBhS,Chile,El Diario
Muere mujer en Francisco Morazán tras recibir vacuna contra el Covid-19,https://www.laprensa.hn/honduras/1466812-410/muere-hondurena-vacuna-covid-astrazeneca-honduras-francisco-morazan,Vecinos aseguran que la hondureña recibió la vacuna en horas de la mañana y por noche presentó síntomas mortales.,28-05-2021 18:06,https://www.bing.com/th?id=OVFT.Ah1_LRAY7gLcri-f3F656C,Chile,La Prensa Chicos
Pdte Hernández envía mensaje a los que critican la jornada de vacunación,https://www.vtv.com.hn/noticia/pdte-hernandez-envia-mensaje-a-los-que-critican-la-jornada-de-vacunacion/,"Ante lo que llama los rumores y campañas de desprestigio de sectores de oposición en contra de la jornada de vacunación para combatir al Covid-19, el presidente Juan Orlando Hernández advirtió que no",28-05-2021 18:20,https://www.bing.com/th?id=OVFT.xGXv_akOsSIZGrDRICwvny,Chile,VTV
Honduras Se Levanta en Juticalpa,https://www.vtv.com.hn/noticia/honduras-se-levanta-en-juticalpa/,"Don José Humberto Romero, residente en el Barrio de Jesús de Juticalpa, Olancho, cuenta que tiene doble felicidad. La primera, porque acaba de recibir un congelador para mantener en buen estado los he",28-05-2021 18:35,https://www.bing.com/th?id=OVFT.yq5YSXJ0aahHltNBTJxYpS,Chile,VTV
Sampedranos se relajan en el uso de mascarilla ante baja de casos de covid,https://www.laprensa.hn/sanpedro/1466910-410/sampedranos-relajan-uso-mascarilla-baja-casos-honduras,"El doctor Roberto Cosenza recientemente anunció una reducción de contagios en San Pedro Sula, no obstante, enfatizó en no reducir las medidas de bioseguridad como el uso de la mascarilla y gel antibac",28-05-2021 21:43,https://www.bing.com/th?id=OVFT.f82C5YrlcAH1CRolsMyPTC,Chile,La Prensa Chicos
Siete de cada 10 hondureños se vacunaría ante el covid-19,https://www.elheraldo.hn/pais/1466946-466/vacunas-hondurenos-coronavirus,Inmunización El miedo a contraer la infección o morir por el virus son los principales motivos para hacerse la inoculación,28-05-2021 23:13,https://www.bing.com/th?id=OVFT.A31kSoj14JMj_KJHgfUUOi,Chile,El Heraldo
Importante afluencia de adultos mayores de 70 años en puntos fijos de vacunación,http://www.elsoldehonduras.com/nacionales/importante-afluencia-de-adultos-mayores-de-70-anos-en-puntos-fijos-de-vacunacion/,"Con mucha esperanza de guardar su salud, llegaron los adultos mayores de 70 años a los nueve puntos fijos de vacunación ubicados en el Distrito Central, quienes aguardaban ordenados en filas para pode",29-05-2021 01:57,https://www.bing.com/th?id=OVFT.bw8M4osugIQfqsELiIq6oi,Chile,El Sol de Honduras
Islas de la Bahía recibe seis mil vacunas contra la Covid-19,http://www.elsoldehonduras.com/nacionales/islas-de-la-bahia-recibe-seis-mil-vacunas-contra-la-covid-19/,Para fortalecer el turismo en la Islas de la Bahía e inocular a los derechohabientes del Instituto Hondureño de Seguridad Social (IHSS) en esa zona este día la Secretaría de Salud envió seis mil vacun,29-05-2021 02:07,https://www.bing.com/th?id=OVFT.rgCMHQvySflHaIFxarVF3y,Chile,El Sol de Honduras
