name,url,description,datePublished,imagen,pais,Fuente
Honduras: PAI asegura que vacunas contra la COVID-19 “son seguras y efectivas”,https://tiempo.hn/honduras-vacunas-contra-el-covid-19-pai/,"Las vacunas contra la COVID-19 que se han aplicado en Honduras son ""seguras y efectivas"", manifestó la jefa del PAI, Ida Molina.",06-05-2021 20:57,https://www.bing.com/th?id=OVFT.6sSyKvKNIgXueP9kX5KHoS,Chile,Tiempo
Honduras: confirman 10 casos de COVID-19 en la cárcel de mujeres,https://tiempo.hn/casos-de-covid-19-carcel-de-mujeres-honduras/,"10 reclusas en la cárcel de mujeres de Támara dieron positivo a COVID-19, confirmó el INP a Diario TIEMPO Digital. Todas son asintomáticas.",06-05-2021 21:56,https://www.bing.com/th?id=OVFT.zhilOe4M31H0Ir1Ifkd1PC,Chile,Tiempo
"Calendario de vacunación en mayo: fecha, hora, lugar y grupos a inmunizar contra el covid",https://www.elheraldo.hn/interactivos/1461931-529/calendario-de-vacunaci%C3%B3n-en-mayo-fecha-hora-lugar-y-grupos-a-inmunizar,EL HERALDO Plus pone a disposición las fechas de la cuarta jornada de vacunación en la capital de Honduras. Falta por definir los días para el personal de socorro. Esta tabla se irá actualizando a med,06-05-2021 22:46,https://www.bing.com/th?id=OVFT.yiSxYj8NMeO9i88XKLQPai,Chile,El Heraldo
"Tras revisión del programa económico bajo acuerdo Stand By, FMI da luz verde a Honduras para mayor endeudamiento",http://www.eldiario.hn/tras-revision-del-programa-economico-bajo-acuerdo-stand-by-fmi-da-luz-verde-a-honduras-para-mayor-endeudamiento/,Tegucigalpa. - El Fondo Monetario Internacional (FMI) anunció este jueves que llegó a un acuerdo a nivel de personal técnico sobre la cuarta revisión del programa económico bajo el acuerdo Stand By/ F,07-05-2021 02:44,https://www.bing.com/th?id=OVFT.AsGVXXDtqYb9gP6yozhhri,Chile,El Diario
Arranca cuarta jornada nacional de vacunación contra la covid-19 en San Pedro Sula,http://www.eldiario.hn/arranca-cuarta-jornada-nacional-de-vacunacion-contra-la-covid-19-en-san-pedro-sula/,San Pedro Sula. - La cuarta jornada de vacunación contra la covid-19 se inició este jueves a nivel nacional con la inmunización de empleados de la salud públicos y privados que estaban pendientes de i,07-05-2021 02:59,https://www.bing.com/th?id=OVFT.xalzD-3yCT2WtWjvUK1yRS,Chile,El Diario
"Honduras supera los 5,500 muertos por COVID-19 y los contagios suman 217,595",https://proceso.hn/honduras-supera-los-5500-muertos-por-covid-19-y-los-contagios-suman-217595/,"El Sinager también registró hoy 1,175 hondureños hospitalizados a nivel nacional a causa de la COVID-19, de los que 614 presentan una condición estable, 507 están graves y 54 en unidades de",07-05-2021 04:23,https://www.bing.com/th?id=OVFT.GpgmrEJrDxaUj6UUVCXBYy,Chile,Proceso
Pronostican lluvias con mayor intensidad en Honduras,https://www.laprensa.hn/honduras/1462234-410/lluvias-honduras-clima-copeco-pronostico,"Tegucigalpa, Honduras. El Centro Nacional de Estudios Atmosféricos, Oceanográficos y Sísmicos (Cenaos) de la Comisión Permanente de Contingencias (Copeco) informó este vierne",07-05-2021 09:43,https://www.bing.com/th?id=OVFT.X_WqElMNkFqDZcHaP63UeC,Chile,La Prensa Chicos
Alcaldes de Honduras solicitan ayuda a Nayib Bukele para obtener vacunas,https://www.laprensa.hn/honduras/1462287-410/alcaldes-occidente-honduras-solicitan-ayuda-nayib-bukele-vacunas,"El edil de San José de Colinas, Amable de Jesús Hernández, detalló que varios alcaldes de Santa Bárbara han solicitado asistencia al Gobierno de El Salvador.",07-05-2021 12:16,https://www.bing.com/th?id=OVFT.2MO7xE2OWDuroHZRLJcNsS,Chile,La Prensa Chicos
Liberación de patentes de vacunas beneficiará a Honduras y a la humanidad entera,https://hondudiario.com/2021/05/07/liberacion-de-patentes-de-vacunas-beneficiara-a-honduras-y-a-la-humanidad-entera/,"El científico hondureño Marco Tulio Medina, comentó hoy que una eventual liberación temporal de patentes de la vacuna contra el COVID-19 beneficiará al país y a la humanidad entera. El presidente de E",07-05-2021 16:43,https://www.bing.com/th?id=OVFT.LUa9dDVOJFbCrJksIEiqqC,Chile,Hondudiario
Hasta en 20% del PIB se ha elevado deuda de Honduras durante la pandemia covid-19,https://www.radiohrn.hn/hasta-en-20-del-pib-se-ha-elevado-deuda-de-honduras-durante-la-pandemia-covid-19,"Con el pretexto de atender la pandemia, el Gobierno se ha endeudado a límites de riesgo para las finanzas del país",07-05-2021 17:14,https://www.bing.com/th?id=OVFT.rkln_lAoC-i8pzd81dhFwS,Chile,Radio HRN
