name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
"Con gol de Maynor Figueroa, Honduras empató en Copa Oro 2005 ante Trinidad Tobago",https://www.diariomas.hn/2021/07/06/con-gol-de-maynor-figueroa-honduras-empato-en-copa-oro-2005-ante-trinidad-tobago/,"En el marco de la Copa Oro 2005 de la CONCACAF, Honduras y Trinidad Tobago empataron 1-1, el 6 de julio del 2005 en el Orange Bowl de Miami, en donde los trinitecos nos ganaban con gol de Cristhoper B",06-07-2021 13:03,https://www.bing.com/th?id=OVFT.zy-DdCsIy_ByrUwuLh5dyi,Chile,Mas
Huellas del covid en julio: en 50% suben casos positivos y en 30% aumentan víctimas mortales en Honduras,https://www.radiohrn.hn/huellas-del-covid-en-julio-en-50-suben-casos-positivos-y-en-30-aumentan-victimas-mortales-en-honduras,"Pero los que más pierden la vida son aquellas personas que rondan los 63 años de edad, la mayoría de ellos hombres, de acuerdo con los informes oficiales. Julio es el mes que h",06-07-2021 13:05,https://www.bing.com/th?id=OVFT.XnzFIDw76dJC5QOTRd_rfy,Chile,Radio HRN
Honduras habrá recibido tres millones de vacunas a final de julio,https://www.laprensa.hn/honduras/1475988-410/gobierno-honduras-secretaria-salud-tres-millones-vacunas-pandemia-covid-finales-julio,"La jefa del Programa Ampliado de Vacunaciones (PAI) de la Secretaría de Salud, Ida Berenice Molina, informó que Honduras habrá recibido en total unos 3 millones de dosis contra el covid-19 al finaliza",06-07-2021 14:13,https://www.bing.com/th?id=OVFT.Wa5nFZRkJYF4bfH7Df8iJS,Chile,La Prensa Chicos
SALUD HABILITA EN SPS EL CENTRO DE VACUNACIÓN MÁS GRANDE DE HONDURAS,https://ultimahora.hn/salud-habilita-en-sps-el-centro-de-vacunacion-mas-grande-de-honduras/,Funcionará en el gimnasio del Estadio Olímpico Metropolitano de San Pedro Sula. Para San Pedro Sula los centros de vacunación son la Universidad Católica de Honduras y Gimnasio Olímpico con,06-07-2021 14:45,https://www.bing.com/th?id=OVFT.QWtsXhsj9omBcMhCNE_M0C,Chile,Ultima Hora
Bravos noquea a Vikingos en solitario partido de Liga Mayor de Béisbol,https://www.diariomas.hn/2021/07/06/bravos-noquea-a-vikingos-en-solitario-partido-de-liga-mayor-de-beisbol/,En solitario partido de la Liga Mayor de Béisbol Francisco Morazán la novena de los Bravos se solidificaron en el primer lugar venciendo 12-2 a los Vikingos en un juego terminado por la vía nock out e,06-07-2021 15:23,https://www.bing.com/th?id=OVFT.SMdr5SUIIqnQC8QYAwJ_Ti,Chile,Mas
OPS: Todavía no sabemos cuánto dura la protección de dos dosis de la vacuna,https://tiempo.hn/ops-covid-19-honduras-proteccion-dos-dosis-vacuna/,"Todavía se desconoce el periodo de protección de las vacunas contra la COVID-19 después de la aplicación de la segunda dosis, dijo la OPS.",06-07-2021 18:40,https://www.bing.com/th?id=OVFT.yKmPHGtdvVAM9yVDRysRLS,Chile,Tiempo
"El cierre de la economía no es la solución, la unificación si lo es: CCIT",https://proceso.hn/el-cierre-de-la-economia-no-es-la-solucion-la-unificacion-si-lo-es-ccit/,"Ante la alta incidencia de casos COVID-19 en Honduras, el cierre de la economía no es la solución, si lo es la unificación de los sectores.",06-07-2021 19:01,https://www.bing.com/th?id=OVFT.JRMMk-FN3HeiXbFhhFyjwS,Chile,Proceso
Contagios se están dando de persona a persona; por eso la importancia de la mascarilla,https://hondudiario.com/covid-19/contagios-se-estan-dando-de-persona-a-persona-por-eso-la-importancia-de-la-mascarilla/,"El científico hondureño, Marco Tulio Medina, dijo que la principal forma de contagio del COVID-19 es de persona a persona, por eso la importancia de usar mascarilla y cumplir con el distanciamiento fí",06-07-2021 19:37,https://www.bing.com/th?id=OVFT.LUa9dDVOJFbCrJksIEiqqC,Chile,Hondudiario
