name,url,description,datePublished,imagen,pais,Fuente
En el hospital Mario Rivas disminuyen en un 50% los casos de Covid-19,http://www.elsoldehonduras.com/salud/en-el-hospital-mario-rivas-disminuyen-en-un-50-los-casos-de-covid-19/,"Autoridades del hospital Mario Catarino Rivas, informaron que en las últimas semanas se registra una reducción del 50 por ciento en los casos de Covid-19 gracias a las acciones que se han realizado en",09-04-2021 02:48,https://www.bing.com/th?id=OVFT.tlQd5pd6lLnqf19szu3ugC,Chile,El Sol de Honduras
Reunión con Mayorkas marca éxito de nuevas gestiones del Gobierno de Honduras en Washington,http://www.elsoldehonduras.com/internacionales/reunion-con-mayorkas-marca-exito-de-nuevas-gestiones-del-gobierno-de-honduras-en-washington/,"Fructífera reuniónDurante la reunión con el secretario Mayorkas, el canciller hondureño dialogó sobre los daños ocasionados en Honduras tras el paso de las tormentas tropicales de Eta e Iota, el impacto de la pandemia del Covid -19 y sobre la ...",09-04-2021 03:03,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
Gobierno de EEUU dona equipos de protección personal e insumos de higiene a siete departamentos de Honduras,http://www.eldiario.hn/gobierno-de-eeuu-dona-equipos-de-proteccion-personal-e-insumos-de-higiene-a-siete-departamentos-de-honduras/,"Tegucigalpa. – El Gobierno de los Estados Unidos, a través de la Agencia de los Estados Unidos para el Desarrollo Internacional (USAID) apoyó a gobiernos locales, proveedores de servicios de salud y e",09-04-2021 04:26,https://www.bing.com/th?id=OVFT.axzjPwz2wuYBJBQV3aqmvC,Chile,El Diario
Casos de COVID-19 en Honduras aumentan a 193 mil 783 al confirmarse otros 754 contagios,https://proceso.hn/casos-de-covid-19-en-honduras-aumentan-a-193-mil-783-al-confirmarse-otros-754-contagios/,"Tegucigalpa – Los casos de COVID-19 en Honduras ascendieron este jueves a 193 mil 783 desde que se declaró una emergencia sanitaria por la pandemia en marzo de 2020, con la confirmación de otros 754 contagios, informó el Sistema Nacional de Gestión ...",09-04-2021 04:48,https://www.bing.com/th?id=OVFT.u0sFaUFNvwqKDwDAVpna8i,Chile,Proceso
EE. UU. dona equipos de protección a siete departamentos en Honduras,https://www.latribuna.hn/2021/04/09/ee-uu-dona-equipos-de-proteccion-a-siete-departamentos-en-honduras/,"El gobierno de los Estados Unidos, a través de la Agencia de los Estados Unidos para el Desarrollo Internacional (USAID),",09-04-2021 07:12,https://www.bing.com/th?id=OVFT.11TLMjDhgR_0ipeCMBIgMi,Chile,La Tribuna
COVID-19 | ¿Cuáles son las restricciones de circulación para hoy?,https://tiempo.hn/covid-19-restricciones-de-circulacion-viernes-en-honduras/,"Ante el aumento de casos de COVID-19, las autoridades hondureñas decidieron mantener las medidas de circulacion este viernes 9 de abril.",09-04-2021 14:30,https://www.bing.com/th?id=OVFT.PdtaJVq49SiYMO9rEzR6AS,Chile,Tiempo
En 15 días se sabrá si circulan nuevas cepas del Covid-19 en Honduras,https://hondudiario.com/2021/04/09/en-15-dias-se-sabra-si-circulan-nuevas-cepas-del-covid-19-en-honduras/,"que se espera que dentro de 15 días estén listos los resultados que buscan identificar si ya circulan las nuevas cepas del Covid-19 en Honduras, luego que fueran enviadas al menos 50 muestras a Brasil. “Estamos en espera y vamos a llevar a cabo una ...",09-04-2021 14:55,https://www.bing.com/th?id=OVFT.mdaZH97plj8zAvvwKkcegy,Chile,Hondudiario
El Hospital de Especialidades IHSS declarado en Estado de Emergencia por el incremento de pacientes infectados por Covid-19,https://www.vtv.com.hn/noticia/el-hospital-de-especialidades-ihss-declarado-en-estado-de-emergencia-por-el-incremento-de-pacientes-infectados-por-covid-19/,tras la Semana Santa donde se incrementó exageradamente la cantidad de infectados por el Coronavirus. Además se presentó un informe donde el Comité encontró que en lo que queda del mes se podría llegar a tener un incremento del 200 por ciento en ...,09-04-2021 15:06,https://www.bing.com/th?id=OVFT.AareoaFCky9mh0UfVV3EFy,Chile,VTV
Hospitales de la capital reportan 17 muertes bajo sospechas del COVID-19,https://hondudiario.com/2021/04/09/hospitales-de-la-capital-reportan-17-muertes-bajo-sospechas-del-covid-19/,"Hospitales de la capital, reportan en las ultimas horas al menos 17 muertes bajo sospechas de COVID-19, mientras aumentan los contagios y hacen un llamado a la población a redoblar las medidas de bios",09-04-2021 16:04,https://www.bing.com/th?id=OVFT.qB3cb_GaLU7mdSZR8QYNNy,Chile,Hondudiario
"RETOS DE LA MIGRACIÓN, ENTRE LOS TEMAS: DELEGACIONES DE HONDURAS Y ESTADOS UNIDOS DESARROLLAN DIÁLOGO BILATERAL",https://ultimahora.hn/retos-de-la-migracion-entre-los-temas-delegaciones-de-honduras-y-estados-unidos-desarrollan-dialogo-bilateral/,"para conversar sobre los daños ocasionados en Honduras tras el paso de las tormentas tropicales de Eta y Iota, el impacto de la pandemia de covid-19 y sobre la solicitud para la aprobación de un nuevo Estatus de Protección Temporal (TPS) para los ...",09-04-2021 18:18,https://www.bing.com/th?id=OVFT.5PLQ_tsUsemjWyTKnd5IxS,Chile,Ultima Hora
