name,url,description,datePublished,imagen,pais,Fuente
"Por COVID-19 falleció el director de la Didadpol, Alan Argeñal",https://hondudiario.com/2021/05/04/por-covid-19-fallecio-el-director-de-la-didadpol-alan-argenal/,"El director de la Dirección de Asuntos Disciplinarios Policiales (Didadpol), Alan Argeñal, falleció la noche de este lunes en el Instituto Hondureño de Seguridad Social (IHSS), de Tegucigalpa, por com",04-05-2021 14:00,https://www.bing.com/th?id=OVFT.UXJrJl7apvWAZCqoeeS-ey,Chile,Hondudiario
Las complicaciones de Honduras ante la segunda ola de contagios,https://www.vtv.com.hn/noticia/las-complicaciones-de-honduras-ante-la-segunda-ola-de-contagios/,"Alarmante, así es actualmente la situación sanitaria del país. Médicos aseguran que los altos casos de Covid 19 se deben a las variantes del virus que ya circulan en la población hondureña",04-05-2021 14:57,https://www.bing.com/th?id=OVFT.kxNWd7dTX32a1Y92fB92my,Chile,VTV
Rubilio Castillo dio positivo por Covid-19 y será baja del Royal Pari de Bolivia,https://www.laprensa.hn/deportes/1461623-410/rubilio-castillo-royal-pari-bolivia-covid-19-coronavirus-honduras-hondureno,El delantero hondureño Rubilio Castillo vive momentos muy difíciles en su carrera deportiva. Luego de un arranque prometedor con el Royal Parí de Bolivia; el infortunio ha tocado la puerta del atacant,04-05-2021 17:39,https://www.bing.com/th?id=OVFT.dp6cSNT1qj9JLeke6aQmXy,Chile,La Prensa Chicos
"REPRESENTANTE OMS EN HONDURAS: «A FINALES DE MAYO SE ESPERAN 187 MIL DOSIS VACUNA COVID-19, Y EN JUNIO OTRAS 229 MIL»",https://ultimahora.hn/piedad-huerta-estamos-contentos-con-la-llegada-de-estas-dosis-de-vacuna-astrazeneca/,"Un lote de 189 mil 600 dosis de la vacuna contra el Covid-19 AstraZeneca, llegó el este martes a Honduras, informó la representante de la Organización Panamericana de la Salud (OPS), Piedad",04-05-2021 19:59,https://www.bing.com/th?id=OVFT.cf7HhC71zT5u3_nmTcpLuy,Chile,Ultima Hora
Unos 550 millones de lempiras representa cumplir demandas del transporte,https://www.elheraldo.hn/pais/1461669-466/demanda-transporte-honduras,"El decreto ejecutivo PCM 054-2021 otorga descuento en combustible por cinco meses, bono compensatorio por tasa única vehicular anual, bono solidario de L 4,000 por conductor y alivio de deuda",04-05-2021 21:04,https://www.bing.com/th?id=OVFT.eu1hXIJZjFNiJmmJJwV-FS,Chile,El Heraldo
Familias de colonia Santa Isabel reciben obras sociales de Honduras Se Levanta,http://www.elsoldehonduras.com/nacionales/familias-de-colonia-santa-isabel-reciben-obras-sociales-de-honduras-se-levanta/,"En el marco del programa Honduras Se Levanta, el presidente Juan Orlando Hernández entregó este martes en la colonia Santa Isabel, de Comayagüela, diversos beneficios sociales, entre los cuales se des",04-05-2021 21:46,https://www.bing.com/th?id=OVFT.8JFqupz9fmb4BalFA7nQqC,Chile,El Sol de Honduras
HONDURAS / DR. GIRÓN EXPLICA A “PROFE” DE SALUD CÓMO ACTÚA COVID,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2888-honduras-dr-giron-explica-a-profe-de-salud-como-actua-covid,El doctor Marco Eliud Girón subraya que “es muy difícil que una licenciada en pedagogía entienda lo que un cuerpo médico de expertos le está explicando y creo que aprendió mal la lección de virología”,05-05-2021 02:35,https://www.bing.com/th?id=OVFT.Hoa8CJSazI1MZQ-mBwKdSS,Chile,El Libertador
Con más de 1.200 propuestas cierra fase de postulaciones de Las 30 Maravillas de Honduras,http://www.eldiario.hn/con-mas-de-1-200-propuestas-cierra-fase-de-postulaciones-de-las-30-maravillas-de-honduras/,"Tegucigalpa. - El presidente Juan Orlando Hernández clausuró este lunes la fase de postulación del concurso Las 30 Maravillas de Honduras, edición Bicentenario, en la que se contabilizaron más de 1.20",05-05-2021 02:40,https://www.bing.com/th?id=OVFT.LR__6zb1Dpqu3leUvaBALS,Chile,El Diario
Honduras suma 1.358 nuevos casos de COVID-19 y acumula 215.833 contagios,https://www.latribuna.hn/2021/05/04/honduras-suma-1-358-nuevos-casos-de-covid-19-y-acumula-215-833-contagios/,Tegucigalpa.- Honduras sumó este martes 1.358 nuevos casos de COVID-19 y acumuló 215.833 contagios desde que la pandemia se comenzó,05-05-2021 05:12,https://www.bing.com/th?id=OVFT.ydA-Nhf9jwlNtm0VBHXHMS,Chile,La Tribuna
Un niño de 6 años entre los nuevos infectados por covid-19 en Honduras,https://www.radiohrn.hn/un-nino-de-6-anos-entre-los-nuevos-infectados-por-covid-19-en-honduras,"El reporte del Sinager, establece que entre los nuevos infectados por el virus se encuentra un menor de 6 años de edad originario del Distrito Central. Gráfica . El comunicado i",05-05-2021 05:27,https://www.bing.com/th?id=OVFT.XPNj7iymsuyig8H-pDCb_S,Chile,Radio HRN
